       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.728761E+01,  0.150790E+01,  0.172022E+01,  0.171089E+02, -0.131665E+02,  0.388360E+02,  0.119410E+01,  0.697837E+01,  0.259243E+01
              1,  0.999000E-01,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.711045E+01,  0.166187E+01,  0.270898E+01, -0.145608E+01, -0.229493E+01, -0.467130E+02,  0.282455E+02,  0.417399E+01,  0.376326E+02
              1,  0.999000E-01,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.643884E+01,  0.109262E+01,  0.139664E+01, -0.170474E+02,  0.149559E+02,  0.534055E+01,  0.317513E+02, -0.150429E+02,  0.136684E+02
              1,  0.999000E-01,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.296531E+01, -0.933175E-01, -0.593410E+01,  0.254067E+02,  0.717613E+01, -0.101781E+01,  0.432462E+01,  0.539115E+01,  0.629172E+01
              1,  0.999000E-01,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.381137E+01,  0.362845E+00, -0.599096E+01, -0.163463E+02,  0.453019E+01, -0.595509E+00,  0.904217E+01,  0.200945E+02, -0.186284E+02
              1,  0.999000E-01,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233685E+01,  0.656939E+00, -0.602606E+01, -0.524391E+01, -0.614173E+01, -0.419540E+01,  0.324229E+01,  0.105412E+02, -0.324351E+01
              1,  0.999000E-01,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.786180E+01,  0.325921E+01, -0.961221E+01, -0.435053E+02, -0.615769E+02, -0.225009E+02,  0.542446E+01,  0.484533E+01,  0.569805E+01
              1,  0.999000E-01,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.854951E+01,  0.317200E+01, -0.898234E+01,  0.315104E+02,  0.673794E+01,  0.304123E+02, -0.432618E+01,  0.257779E+02, -0.112115E+02
              1,  0.999000E-01,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.784338E+01,  0.416140E+01, -0.982436E+01,  0.719859E+01,  0.554201E+02, -0.400649E+01,  0.110384E+02, -0.163787E+02,  0.264054E+02
              1,  0.999000E-01,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.772640E+01, -0.932051E+01, -0.307800E+01, -0.241901E+02,  0.104352E+03, -0.501173E+02,  0.757054E+01,  0.313729E+01,  0.546822E+01
              1,  0.999000E-01,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.748259E+01, -0.828732E+01, -0.326314E+01, -0.254291E+02, -0.100808E+03,  0.255462E+02,  0.843128E+01,  0.557824E+02,  0.975412E+01
              1,  0.999000E-01,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.869074E+01, -0.936935E+01, -0.343681E+01,  0.545765E+02, -0.246563E+00,  0.316414E+02, -0.217385E+02,  0.183176E+02, -0.241667E+01
              1,  0.999000E-01,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.312995E+01,  0.678995E+01,  0.715735E+01,  0.329714E+02,  0.180353E+02, -0.153314E+02,  0.376146E+01,  0.292801E+01,  0.479324E+01
              1,  0.999000E-01,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.235356E+01,  0.621484E+01,  0.712291E+01,  0.535927E+01,  0.264321E+01, -0.549213E+01, -0.264480E+01,  0.207863E+02,  0.187945E+02
              1,  0.999000E-01,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.374167E+01,  0.622839E+01,  0.757862E+01, -0.353895E+02, -0.250000E+02,  0.198180E+02,  0.184557E+02,  0.199613E+02,  0.380399E+01
              1,  0.999000E-01,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.217439E+00, -0.327046E+01,  0.731841E+01,  0.347753E+02, -0.129880E+02,  0.589333E+02,  0.402174E+01,  0.509534E+01,  0.208970E+01
              1,  0.999000E-01,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.236356E+00, -0.415398E+01,  0.747507E+01,  0.578204E+01,  0.254960E+02, -0.620095E+01,  0.773269E+01, -0.217635E+02,  0.201915E+02
              1,  0.999000E-01,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.749759E+00, -0.312002E+01,  0.820706E+01, -0.393474E+02, -0.824121E+01, -0.543461E+02,  0.157463E+02,  0.244063E+02,  0.463763E+02
              1,  0.999000E-01,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.159341E+01, -0.923692E+01, -0.147873E+01, -0.291694E+02, -0.374182E+02,  0.525863E+02,  0.790527E+01,  0.640027E+01,  0.599749E+01
              1,  0.999000E-01,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.116991E+01, -0.890409E+01, -0.221145E+01,  0.327914E+02,  0.247995E+02, -0.556360E+02, -0.180469E+02, -0.520849E+01,  0.274488E+02
              1,  0.999000E-01,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.186655E+01, -0.844446E+01, -0.100241E+01, -0.288509E+01,  0.136090E+02,  0.327906E+01,  0.818088E+01,  0.744365E+01, -0.172170E+02
              1,  0.999000E-01,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.513211E+01, -0.161268E+01,  0.571364E+01,  0.315914E+02, -0.715072E+02,  0.721813E+02,  0.394776E+01,  0.857263E+01,  0.378787E+01
              1,  0.999000E-01,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.435555E+01, -0.119633E+01,  0.540852E+01,  0.372805E+02,  0.254087E+02, -0.204655E+02, -0.203765E+02, -0.157259E+02,  0.615130E+01
              1,  0.999000E-01,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578318E+01, -0.124683E+01,  0.522978E+01, -0.664646E+02,  0.427201E+02, -0.536580E+02,  0.433219E+02, -0.116451E+02,  0.474690E+02
              1,  0.999000E-01,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.789603E+01,  0.505796E+01,  0.100633E+02, -0.401056E+02,  0.201920E+02, -0.312942E+02,  0.655447E+01,  0.487587E+01,  0.506953E+01
              1,  0.999000E-01,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.795407E+01,  0.543244E+01, -0.974304E+01,  0.448151E+01,  0.861754E+01,  0.266834E+02,  0.539947E+01, -0.913562E+01, -0.126028E+02
              1,  0.999000E-01,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.715918E+01,  0.448954E+01,  0.101020E+02,  0.347434E+02, -0.307097E+02,  0.751064E+01, -0.156543E+02,  0.411464E+02,  0.216031E+02
              1,  0.999000E-01,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.295907E+01, -0.397548E+01,  0.174731E+01,  0.522719E+02, -0.707751E+01, -0.442155E+02,  0.566921E+01,  0.681624E+01,  0.638323E+01
              1,  0.999000E-01,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.208781E+01, -0.413036E+01,  0.197021E+01, -0.658052E+02, -0.999686E+01,  0.124599E+02,  0.372250E+02,  0.579680E+01,  0.116294E+02
              1,  0.999000E-01,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.330364E+01, -0.360833E+01,  0.254440E+01,  0.157297E+02,  0.191977E+02,  0.296324E+02, -0.687648E+01, -0.892644E-01, -0.178282E+02
              1,  0.999000E-01,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.388886E+01,  0.933808E+01, -0.862339E+01,  0.125537E+02, -0.148503E+02,  0.189377E+02,  0.743054E+01,  0.575341E+01,  0.532673E+01
              1,  0.999000E-01,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.452651E+01,  0.897858E+01, -0.794091E+01, -0.127581E+02,  0.956664E+01, -0.186012E+02, -0.850466E+01,  0.213819E+01,  0.194724E+02
              1,  0.999000E-01,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.367082E+01,  0.851282E+01, -0.911371E+01, -0.181059E+01,  0.791382E+01,  0.380089E+01, -0.911791E+01, -0.559668E+01,  0.324384E+01
              1,  0.999000E-01,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.839413E+01,  0.255273E+01, -0.592989E+01,  0.318465E+02, -0.904732E+01, -0.547884E+02,  0.507727E+01,  0.422611E+01,  0.606978E+01
              1,  0.999000E-01,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.788288E+01,  0.181686E+01, -0.639136E+01,  0.988080E+01,  0.222739E+02,  0.144106E+02, -0.165634E+02, -0.602125E+01,  0.231271E+01
              1,  0.999000E-01,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.910179E+01,  0.280433E+01, -0.663839E+01, -0.437372E+02, -0.111730E+02,  0.386917E+02,  0.360680E+02,  0.146668E+02, -0.468478E+01
              1,  0.999000E-01,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.741116E+01,  0.817326E+00, -0.248517E+01,  0.105420E+02,  0.183448E+02,  0.116968E+02,  0.602914E+01,  0.138575E+01,  0.568753E+01
              1,  0.999000E-01,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.685399E+01,  0.120502E+00, -0.283947E+01, -0.860166E+01, -0.161076E+02, -0.116736E+02,  0.241500E+02,  0.314415E+02,  0.459917E+01
              1,  0.999000E-01,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.771716E+01,  0.428797E+00, -0.164560E+01,  0.574852E+00, -0.325865E+01, -0.486340E+00, -0.929449E+01,  0.248837E+02, -0.113266E+02
              1,  0.999000E-01,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.705474E+01, -0.265896E+01,  0.658277E+01,  0.332438E+02,  0.198400E+02, -0.155108E+02,  0.406871E+01,  0.454908E+01,  0.271248E+01
              1,  0.999000E-01,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.668268E+01, -0.328634E+01,  0.594351E+01, -0.552625E+01, -0.661613E+01, -0.442042E+01,  0.191561E+02,  0.429837E+01,  0.350609E+02
              1,  0.999000E-01,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.783329E+01, -0.229217E+01,  0.606769E+01, -0.266421E+02, -0.122328E+02,  0.160426E+02, -0.219897E+01,  0.129728E+02,  0.168187E+02
              1,  0.999000E-01,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.389994E+01,  0.274065E+01, -0.284936E+01,  0.193287E+02, -0.143362E+02,  0.140941E+02,  0.424466E+01,  0.471984E+01,  0.431907E+01
              1,  0.999000E-01,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.360846E+01,  0.192250E+01, -0.237538E+01, -0.420285E+01,  0.109306E+02, -0.642497E+01,  0.120884E+02,  0.251773E+02,  0.152899E+02
              1,  0.999000E-01,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.477901E+01,  0.248254E+01, -0.315490E+01, -0.145510E+02, -0.113721E+01, -0.464134E+01,  0.211260E+02,  0.235128E+02,  0.172043E+02
              1,  0.999000E-01,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.852511E+01,  0.967508E+00, -0.781618E+01, -0.183603E+01, -0.236567E+02,  0.590293E+02,  0.731454E+01,  0.633264E+01,  0.262337E+01
              1,  0.999000E-01,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816991E+01,  0.184885E+01, -0.774138E+01,  0.412157E+01,  0.218771E+02, -0.391111E+01,  0.396041E+01, -0.108496E+02,  0.495119E+01
              1,  0.999000E-01,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.861328E+01,  0.817356E+00, -0.871927E+01, -0.371486E+01, -0.893865E+00, -0.550648E+02,  0.573137E+01,  0.201902E+02,  0.363552E+02
              1,  0.999000E-01,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.815600E+01, -0.482027E+00, -0.181850E+00,  0.640084E+02,  0.386822E+02, -0.684083E+02,  0.571832E+01,  0.415571E+01,  0.884505E+01
              1,  0.999000E-01,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.824351E+01,  0.206156E+00,  0.459372E+00, -0.238383E+01,  0.228605E+02,  0.282136E+02, -0.941935E+01, -0.129362E+02, -0.150636E+02
              1,  0.999000E-01,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.755667E+01, -0.103930E+01,  0.176782E+00, -0.618598E+02, -0.576249E+02,  0.387310E+02,  0.354125E+02,  0.475732E+02, -0.329425E+02
              1,  0.999000E-01,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.278654E+01, -0.505342E+00,  0.493124E+01, -0.374692E+01, -0.956707E+01,  0.500756E+01,  0.130604E+01,  0.430709E+01,  0.480699E+01
              1,  0.999000E-01,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240299E+01, -0.645764E+00,  0.582120E+01,  0.260562E+01,  0.313241E+01, -0.455021E+00,  0.383325E+02,  0.213995E+02,  0.136719E+02
              1,  0.999000E-01,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.223558E+01,  0.207806E+00,  0.456735E+01,  0.150182E+01,  0.698781E+01, -0.149151E+01,  0.196272E+02,  0.137572E+02,  0.596477E+01
              1,  0.999000E-01,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197183E+01, -0.421504E+01, -0.474611E+01, -0.195751E+00,  0.660971E+02,  0.486790E+01,  0.420608E+01,  0.463004E+01,  0.565634E+01
              1,  0.999000E-01,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105054E+01, -0.412729E+01, -0.513856E+01,  0.240177E+02, -0.606909E+01,  0.140087E+02, -0.329185E+01,  0.143142E+02,  0.174688E+02
              1,  0.999000E-01,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.222896E+01, -0.322890E+01, -0.453775E+01, -0.272178E+02, -0.599315E+02, -0.135448E+02,  0.220180E+02,  0.328712E+02,  0.280874E+01
              1,  0.999000E-01,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.819713E+01, -0.834899E+01,  0.906133E+00, -0.405534E+02, -0.634441E+01, -0.749315E+02,  0.592189E+01,  0.405441E+01,  0.717345E+01
              1,  0.999000E-01,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.886765E+01, -0.777705E+01,  0.354077E+00,  0.417740E+02, -0.296595E+02,  0.408159E+02, -0.120495E+02,  0.380349E+02, -0.787134E+01
              1,  0.999000E-01,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803901E+01, -0.913127E+01,  0.273396E+00, -0.402686E+01,  0.316188E+02,  0.326934E+02,  0.247885E+02, -0.190279E+02, -0.123323E+01
              1,  0.999000E-01,     138,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528405E+01,  0.139790E+01, -0.597892E+01, -0.574564E+01,  0.282842E+01,  0.138081E+02,  0.701998E+01,  0.510331E+01,  0.747431E+01
              1,  0.999000E-01,     138,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.525994E+01,  0.216261E+01, -0.657052E+01, -0.102540E+01,  0.513411E+01, -0.119650E+01,  0.916983E+01,  0.145513E+02,  0.826901E+01
              1,  0.999000E-01,     138,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.565495E+01,  0.179465E+01, -0.514474E+01,  0.551653E+01, -0.118882E+02, -0.127354E+02, -0.542825E+01,  0.303800E+02,  0.651556E+01
              1,  0.999000E-01,     139,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.608401E+00, -0.467446E+01,  0.288227E+01,  0.500814E+01, -0.458679E+01,  0.416060E+01,  0.283450E+01,  0.491834E+01,  0.347975E+01
              1,  0.999000E-01,     139,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107228E+01, -0.536173E+01,  0.338799E+01, -0.229039E+01,  0.178081E+00,  0.320718E+00,  0.193815E+02,  0.104572E+02,  0.133666E+02
              1,  0.999000E-01,     139,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.580265E+00, -0.392354E+01,  0.351222E+01, -0.601678E+01, -0.628291E+00,  0.420557E+00,  0.265445E+02,  0.855347E+01,  0.161384E+02
              1,  0.999000E-01,     140,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.273974E+01, -0.781076E+01, -0.501017E+00,  0.305982E+02, -0.294490E+02, -0.821791E+01,  0.530166E+01,  0.547913E+01,  0.520278E+01
              1,  0.999000E-01,     140,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201153E+01, -0.729691E+01, -0.799957E+00, -0.313479E+02,  0.237639E+02, -0.978480E+01,  0.214214E+02,  0.570549E+01,  0.210226E+02
              1,  0.999000E-01,     140,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288660E+01, -0.748196E+01,  0.391023E+00,  0.235808E+01,  0.478322E+01,  0.141392E+02, -0.591657E+01,  0.101750E+02, -0.113353E+01
              1,  0.999000E-01,     141,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.412407E+01, -0.322197E+01, -0.559916E+00,  0.964055E+01,  0.174553E+02, -0.105023E+02,  0.438902E+01,  0.188129E+01,  0.647504E+01
              1,  0.999000E-01,     141,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.378576E+01, -0.389009E+01, -0.116012E+01, -0.207700E+01, -0.115247E+02, -0.164933E+02,  0.167885E+02,  0.372439E+02,  0.194882E+02
              1,  0.999000E-01,     141,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.376203E+01, -0.351824E+01,  0.271817E+00, -0.108847E+02, -0.586828E+01,  0.246630E+02,  0.121869E+02,  0.418130E+02, -0.246244E+02
              1,  0.999000E-01,     142,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.655671E+01, -0.101010E+02, -0.203221E+01, -0.118340E+02,  0.239374E+02, -0.180390E+02,  0.754535E+01,  0.593419E+01,  0.671542E+01
              1,  0.999000E-01,     142,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.621701E+01, -0.102038E+02, -0.113781E+01, -0.457942E+01,  0.194754E+01,  0.160970E+02, -0.113702E+02, -0.138206E+02, -0.135582E+02
              1,  0.999000E-01,     142,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.703902E+01,  0.976267E+01, -0.216364E+01,  0.128000E+02, -0.235370E+02, -0.213917E+01, -0.170456E+01,  0.120847E+02,  0.202721E-01
              1,  0.999000E-01,     143,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.567915E+01, -0.129955E+01, -0.971971E+01,  0.268293E+02,  0.470722E+02, -0.519365E+01,  0.672350E+01,  0.389887E+01,  0.453334E+01
              1,  0.999000E-01,     143,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.517443E+01, -0.418989E+00, -0.959898E+01, -0.299213E+02, -0.513492E+02, -0.104198E+02,  0.439335E+01,  0.264055E+01, -0.990217E+00
              1,  0.999000E-01,     143,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.579928E+01, -0.134981E+01,  0.997617E+01,  0.503741E+01,  0.338018E+01,  0.152649E+02,  0.101015E+02,  0.940829E+01,  0.196116E+02
              1,  0.999000E-01,     144,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208040E+01, -0.164102E+01, -0.406580E+01,  0.178138E+02,  0.146398E+02,  0.403494E+02,  0.577822E+01,  0.471851E+01,  0.142654E+01
              1,  0.999000E-01,     144,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126082E+01, -0.127995E+01, -0.360911E+01,  0.215819E+02, -0.114029E+02, -0.134199E+02, -0.165660E+02,  0.348745E+01,  0.462424E+02
              1,  0.999000E-01,     144,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.282030E+01, -0.142539E+01, -0.340151E+01, -0.382547E+02, -0.354198E+01, -0.255593E+02,  0.197512E+02,  0.922621E+01,  0.441683E+02
              1,  0.999000E-01,     145,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.556132E+01, -0.101576E+02,  0.507374E+00,  0.326277E+02,  0.290483E+02,  0.350540E+01,  0.467395E+01,  0.486740E+01,  0.777349E+01
              1,  0.999000E-01,     145,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494970E+01,  0.983676E+01,  0.328425E+00, -0.346643E+02, -0.294565E+02, -0.249028E+01,  0.372098E+02,  0.394708E+02, -0.109951E+02
              1,  0.999000E-01,     145,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.593493E+01,  0.102418E+02,  0.136267E+01,  0.162204E+01, -0.273020E+01,  0.394928E+01,  0.758921E+01, -0.185157E+01, -0.242363E+02
              1,  0.999000E-01,     146,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.209223E+01,  0.488136E+01,  0.427253E+00,  0.272984E+02, -0.191034E+02,  0.103349E+02,  0.544426E+01,  0.695147E+01,  0.590920E+01
              1,  0.999000E-01,     146,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.304037E+01,  0.502986E+01,  0.192894E+00, -0.151174E+02,  0.171338E+01,  0.753024E+01,  0.188208E+01,  0.172243E+02,  0.833662E+01
              1,  0.999000E-01,     146,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.164334E+01,  0.537997E+01, -0.254004E+00, -0.106029E+02,  0.176234E+02, -0.149267E+02,  0.223716E+02, -0.442915E+01, -0.227670E+01
              1,  0.999000E-01,     147,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.940984E+01, -0.440456E+01, -0.100939E+02,  0.109817E+02, -0.295750E+01,  0.440473E+02,  0.433259E+01,  0.603152E+01,  0.210847E+01
