       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578843E+01, -0.557162E+01,  0.103729E+02,  0.523603E+01, -0.158369E+02, -0.115359E+02,  0.174838E+02,  0.165945E+02,  0.167902E+02
              1,  0.990000E-04,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645073E+01, -0.428020E+01, -0.104727E+02, -0.145792E+02,  0.106703E+01, -0.101816E+02,  0.166565E+02,  0.173227E+02,  0.168584E+02
              1,  0.990000E-04,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.160357E+01, -0.626144E+01,  0.815973E+00,  0.240042E+02,  0.139991E+02, -0.230759E+01,  0.439114E+01,  0.436384E+01,  0.432297E+01
              1,  0.990000E-04,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.648341E+00, -0.615480E+01,  0.579163E+00, -0.123225E+02, -0.793111E+01, -0.184568E+01,  0.167619E+02,  0.169371E+02,  0.171778E+02
              1,  0.990000E-04,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.174712E+01, -0.543667E+01,  0.130939E+01, -0.132579E+02, -0.417932E-01,  0.337474E+01,  0.167093E+02,  0.172832E+02,  0.174084E+02
              1,  0.990000E-04,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.799753E+01,  0.632707E+01, -0.819085E+01,  0.198892E+02, -0.819300E+01, -0.167691E+00,  0.438202E+01,  0.430917E+01,  0.432878E+01
              1,  0.990000E-04,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.843059E+01,  0.620794E+01, -0.733449E+01, -0.422860E+01, -0.357465E+01,  0.507202E+01,  0.170755E+02,  0.171005E+02,  0.174731E+02
              1,  0.990000E-04,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721152E+01,  0.573039E+01, -0.811812E+01, -0.137573E+02,  0.831011E+01, -0.144768E+01,  0.166857E+02,  0.175940E+02,  0.171974E+02
              1,  0.990000E-04,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.827511E+01, -0.117627E+01,  0.934564E+01,  0.432296E+01, -0.293860E+01, -0.797599E+01,  0.433990E+01,  0.432310E+01,  0.430739E+01
              1,  0.990000E-04,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.757346E+01, -0.110714E+01,  0.100300E+02, -0.367011E+01,  0.500283E+01, -0.163903E+02,  0.171044E+02,  0.174587E+02,  0.165774E+02
              1,  0.990000E-04,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.784519E+01, -0.919842E+00,  0.847758E+01,  0.185672E+01, -0.535066E+01,  0.266081E+02,  0.173496E+02,  0.170227E+02,  0.183806E+02
              1,  0.990000E-04,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528445E+01,  0.390649E+01,  0.190578E+00, -0.812285E+01,  0.921879E+01,  0.533808E+01,  0.430825E+01,  0.435145E+01,  0.434410E+01
              1,  0.990000E-04,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.453639E+01,  0.430141E+01, -0.316017E+00, -0.532292E+01, -0.136558E+02, -0.155458E+00,  0.170443E+02,  0.166961E+02,  0.172386E+02
              1,  0.990000E-04,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.525483E+01,  0.293142E+01,  0.137088E-01,  0.104124E+02,  0.104753E+02, -0.279754E+01,  0.176821E+02,  0.177188E+02,  0.171452E+02
              1,  0.990000E-04,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.279165E+01, -0.905410E+01, -0.242997E+01, -0.258263E+01,  0.171152E+02,  0.267317E+00,  0.432062E+01,  0.437280E+01,  0.432953E+01
              1,  0.990000E-04,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.236082E+01, -0.991210E+01, -0.257165E+01, -0.840841E+01, -0.105667E+02, -0.712660E+01,  0.169193E+02,  0.168508E+02,  0.169618E+02
              1,  0.990000E-04,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.359757E+01, -0.932569E+01, -0.199897E+01,  0.109130E+02, -0.443467E+01,  0.571552E+01,  0.177324E+02,  0.170625E+02,  0.175041E+02
              1,  0.990000E-04,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.683484E+01, -0.328475E+01,  0.686062E+01, -0.832613E+00,  0.256130E+02, -0.235786E+01,  0.432564E+01,  0.439477E+01,  0.432361E+01
              1,  0.990000E-04,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590358E+01, -0.354935E+01,  0.684601E+01, -0.604102E+01, -0.111206E+02,  0.264231E+01,  0.170358E+02,  0.167985E+02,  0.173636E+02
              1,  0.990000E-04,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.674425E+01, -0.229836E+01,  0.697331E+01,  0.125515E+02, -0.175421E+02, -0.178668E+01,  0.177738E+02,  0.165506E+02,  0.171827E+02
              1,  0.990000E-04,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101774E+02, -0.465982E+01, -0.538072E+01,  0.161041E+01,  0.120427E+02,  0.411653E+02,  0.433418E+01,  0.436064E+01,  0.443529E+01
              1,  0.990000E-04,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104427E+02, -0.542217E+01, -0.582329E+01,  0.913410E+01, -0.254048E+02, -0.217939E+02,  0.176231E+02,  0.162165E+02,  0.163595E+02
              1,  0.990000E-04,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104397E+02, -0.481737E+01, -0.445215E+01, -0.121866E+02,  0.154210E+02, -0.217523E+02,  0.167577E+02,  0.178884E+02,  0.163757E+02
              1,  0.990000E-04,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107236E+01, -0.331364E+01, -0.630498E+00, -0.207201E+01,  0.519095E+02,  0.444560E+02,  0.432460E+01,  0.446399E+01,  0.444438E+01
              1,  0.990000E-04,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105266E+01, -0.294282E+01,  0.324356E+00,  0.455280E+00, -0.272065E+02, -0.511969E+02,  0.172727E+02,  0.161435E+02,  0.151530E+02
              1,  0.990000E-04,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103557E+01, -0.245517E+01, -0.115408E+01, -0.337882E+01, -0.239184E+02,  0.113534E+02,  0.171135E+02,  0.162703E+02,  0.177304E+02
              1,  0.990000E-04,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.558672E+01,  0.762743E+01, -0.243624E+01, -0.260516E+01,  0.765496E+01,  0.889555E+01,  0.432269E+01,  0.435085E+01,  0.435230E+01
              1,  0.990000E-04,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.618784E+01,  0.760898E+01, -0.320783E+01,  0.152024E+01, -0.278241E+01, -0.202440E+01,  0.173151E+02,  0.171364E+02,  0.171751E+02
              1,  0.990000E-04,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.608432E+01,  0.709922E+01, -0.177166E+01, -0.116078E+01, -0.211680E+01, -0.522622E+01,  0.172165E+02,  0.171563E+02,  0.170463E+02
              1,  0.990000E-04,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.402453E+01, -0.639575E+01, -0.344834E+01,  0.589447E+01,  0.367054E+02, -0.897043E+01,  0.434474E+01,  0.442344E+01,  0.430446E+01
              1,  0.990000E-04,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.370014E+01, -0.722901E+01, -0.314496E+01, -0.932178E+01, -0.211370E+02,  0.202375E+02,  0.168730E+02,  0.163974E+02,  0.180894E+02
              1,  0.990000E-04,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418004E+01, -0.584962E+01, -0.263422E+01, -0.559068E+01, -0.200247E+02, -0.657572E+01,  0.170251E+02,  0.164397E+02,  0.170168E+02
              1,  0.990000E-04,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.123856E+01, -0.104553E+02,  0.102466E+02,  0.385256E+02, -0.478978E+01,  0.434234E+02,  0.442962E+01,  0.431728E+01,  0.444119E+01
              1,  0.990000E-04,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.135608E+01, -0.102714E+02, -0.972557E+01, -0.169722E+02, -0.461970E+01, -0.315627E+02,  0.165606E+02,  0.170654E+02,  0.159735E+02
              1,  0.990000E-04,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.212067E+01,  0.100569E+02,  0.100808E+02, -0.252242E+02,  0.649183E+01, -0.104971E+02,  0.162130E+02,  0.175227E+02,  0.168251E+02
              1,  0.990000E-04,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.607517E+01,  0.862025E+01,  0.291878E+01,  0.165306E+02,  0.631946E+02,  0.385885E+01,  0.437073E+01,  0.449363E+01,  0.433966E+01
              1,  0.990000E-04,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520072E+01,  0.902030E+01,  0.268745E+01,  0.130511E+02, -0.943850E+01,  0.340823E+01,  0.178167E+02,  0.168567E+02,  0.174005E+02
              1,  0.990000E-04,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.665112E+01,  0.947163E+01,  0.297597E+01, -0.276839E+02, -0.510350E+02, -0.602181E+01,  0.161209E+02,  0.151657E+02,  0.170062E+02
              1,  0.990000E-04,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.402547E+01, -0.896672E+01, -0.924297E+00,  0.206942E+02,  0.172329E+02,  0.136140E+02,  0.438202E+01,  0.437307E+01,  0.436353E+01
              1,  0.990000E-04,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.330898E+01, -0.915996E+01, -0.275928E+00, -0.122723E+02, -0.118307E+01, -0.685240E+01,  0.167677E+02,  0.172105E+02,  0.169912E+02
              1,  0.990000E-04,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.404335E+01, -0.796947E+01, -0.881340E+00, -0.839153E+01, -0.207560E+02, -0.375105E+01,  0.169147E+02,  0.164163E+02,  0.171082E+02
              1,  0.990000E-04,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.556444E+00, -0.974120E+00,  0.570269E+01,  0.372772E+02, -0.164431E+02,  0.219349E+02,  0.442495E+01,  0.428651E+01,  0.438735E+01
              1,  0.990000E-04,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518976E+00, -0.286467E+00,  0.505821E+01, -0.938302E+01,  0.243499E+02, -0.239944E+02,  0.168708E+02,  0.182661E+02,  0.162549E+02
              1,  0.990000E-04,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.326394E+00, -0.131481E+01,  0.574536E+01, -0.254932E+02, -0.434487E+01,  0.133612E+00,  0.162281E+02,  0.170778E+02,  0.172622E+02
              1,  0.990000E-04,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.553004E+01, -0.468216E+01, -0.474357E+01,  0.480989E+00,  0.358906E+02, -0.811913E+01,  0.433043E+01,  0.442235E+01,  0.430961E+01
              1,  0.990000E-04,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.628196E+01, -0.525440E+01, -0.500434E+01, -0.125086E+02, -0.125551E+02,  0.551582E+01,  0.167346E+02,  0.167383E+02,  0.174801E+02
              1,  0.990000E-04,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.485993E+01, -0.526733E+01, -0.433166E+01,  0.148495E+02, -0.143115E+02, -0.388662E+01,  0.178822E+02,  0.166781E+02,  0.170821E+02
              1,  0.990000E-04,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.898019E+01,  0.533710E+01, -0.488195E+01,  0.331004E+02,  0.424670E+02,  0.445248E+01,  0.441462E+01,  0.443906E+01,  0.433955E+01
              1,  0.990000E-04,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859643E+01,  0.451183E+01, -0.469502E+01, -0.251789E+02, -0.480610E+02,  0.376437E+01,  0.162187E+02,  0.152811E+02,  0.174050E+02
              1,  0.990000E-04,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.943267E+01,  0.555157E+01, -0.403384E+01, -0.198586E+01,  0.149539E+01, -0.729983E+01,  0.171887E+02,  0.173212E+02,  0.169871E+02
              1,  0.990000E-04,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.710951E+01, -0.572544E+00,  0.702491E+01, -0.187732E+02, -0.356478E+01,  0.300838E+02,  0.428154E+01,  0.431884E+01,  0.440813E+01
              1,  0.990000E-04,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.749425E+01, -0.305622E+00,  0.619462E+01,  0.113971E+02,  0.868075E+01, -0.221228E+02,  0.177230E+02,  0.176173E+02,  0.163386E+02
              1,  0.990000E-04,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.682279E+01,  0.285993E+00,  0.743250E+01,  0.354399E+01, -0.635095E+01, -0.732916E+01,  0.173951E+02,  0.170150E+02,  0.169549E+02
              1,  0.990000E-04,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.361428E+01,  0.695717E+01, -0.602561E+01,  0.157733E+00, -0.144928E+01, -0.157611E+00,  0.432789E+01,  0.432611E+01,  0.432944E+01
              1,  0.990000E-04,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.442388E+01,  0.742383E+01, -0.634993E+01, -0.614834E+01, -0.486278E+01,  0.186042E+01,  0.170180E+02,  0.170643E+02,  0.173219E+02
              1,  0.990000E-04,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.289525E+01,  0.736201E+01, -0.654884E+01,  0.160609E+01,  0.206913E+01, -0.139093E+01,  0.173376E+02,  0.173296E+02,  0.172078E+02
              1,  0.990000E-04,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.736734E+00, -0.719745E+01, -0.222709E+01, -0.718310E+01,  0.147944E+02,  0.983336E+01,  0.431067E+01,  0.436795E+01,  0.435283E+01
              1,  0.990000E-04,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909413E+00, -0.687067E+01, -0.131363E+01,  0.396223E+01, -0.826660E+01, -0.953066E+01,  0.174309E+02,  0.169161E+02,  0.168945E+02
              1,  0.990000E-04,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.135370E+01, -0.793639E+01, -0.234175E+01,  0.113384E+02, -0.365551E+01,  0.543286E+01,  0.177221E+02,  0.171073E+02,  0.174875E+02
              1,  0.990000E-04,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.942746E+01,  0.608154E+01, -0.104423E+02,  0.252175E+02,  0.217287E+02,  0.851226E+01,  0.439356E+01,  0.438526E+01,  0.435021E+01
              1,  0.990000E-04,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101803E+02,  0.558699E+01, -0.101553E+02, -0.167571E+02, -0.132310E+02,  0.726534E+01,  0.165796E+02,  0.167178E+02,  0.175491E+02
              1,  0.990000E-04,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.900395E+01,  0.637369E+01, -0.958723E+01, -0.865902E+01, -0.124547E+02, -0.187937E+02,  0.169080E+02,  0.167470E+02,  0.165106E+02
              1,  0.990000E-04,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.756449E+01, -0.248554E+01, -0.364270E+00,  0.171578E+02,  0.344096E+02,  0.165792E+01,  0.437198E+01,  0.441830E+01,  0.433301E+01
              1,  0.990000E-04,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.682992E+01, -0.270189E+01,  0.254170E+00, -0.201217E+02, -0.163705E+02, -0.112976E+02,  0.164409E+02,  0.165675E+02,  0.168030E+02
              1,  0.990000E-04,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.811558E+01, -0.327231E+01, -0.463893E+00,  0.728916E+01, -0.176574E+02,  0.115180E+02,  0.175778E+02,  0.165538E+02,  0.177336E+02
              1,  0.990000E-04,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.367280E+01, -0.964838E+01,  0.277017E+01,  0.210898E+02,  0.308920E+02,  0.402543E+02,  0.438336E+01,  0.440836E+01,  0.443355E+01
              1,  0.990000E-04,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.416678E+01, -0.102841E+02,  0.227749E+01, -0.188275E+02, -0.220744E+02, -0.251704E+02,  0.164879E+02,  0.163660E+02,  0.162381E+02
              1,  0.990000E-04,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.294512E+01, -0.939582E+01,  0.217646E+01, -0.966601E+00, -0.287050E+01, -0.109682E+02,  0.172244E+02,  0.171426E+02,  0.167966E+02
              1,  0.990000E-04,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.459221E+01,  0.100055E+02,  0.655553E+01, -0.642087E+00,  0.877112E+01, -0.301212E+01,  0.432726E+01,  0.435077E+01,  0.431946E+01
              1,  0.990000E-04,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.482657E+01,  0.923554E+01,  0.600961E+01, -0.818592E+00, -0.325046E+00, -0.239042E+01,  0.172277E+02,  0.172778E+02,  0.171743E+02
              1,  0.990000E-04,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.428425E+01,  0.959224E+01,  0.738613E+01,  0.425902E+01, -0.398458E+01, -0.186336E+00,  0.174378E+02,  0.170842E+02,  0.172654E+02
              1,  0.990000E-04,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.533841E+01,  0.626268E+01, -0.585516E+01,  0.491528E+01,  0.251303E+02,  0.364571E+02,  0.434093E+01,  0.439322E+01,  0.442364E+01
              1,  0.990000E-04,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548379E+01,  0.566604E+01, -0.657335E+01,  0.173376E+01, -0.175576E+02, -0.286405E+02,  0.173277E+02,  0.165488E+02,  0.160958E+02
              1,  0.990000E-04,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.447463E+01,  0.668247E+01, -0.605388E+01, -0.232185E+01, -0.894788E+01, -0.648788E+01,  0.171833E+02,  0.168961E+02,  0.169798E+02
              1,  0.990000E-04,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.484633E+01, -0.926501E+01,  0.617372E+01,  0.707008E+01,  0.721105E+01, -0.272744E+01,  0.434627E+01,  0.434676E+01,  0.432086E+01
              1,  0.990000E-04,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.514945E+01, -0.100353E+02,  0.666884E+01,  0.651110E+01, -0.550424E+01,  0.150567E+02,  0.175308E+02,  0.170284E+02,  0.178857E+02
              1,  0.990000E-04,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.422848E+01, -0.968837E+01,  0.557758E+01, -0.147898E+02,  0.435581E-01, -0.962570E+01,  0.166664E+02,  0.172855E+02,  0.168781E+02
              1,  0.990000E-04,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.659398E+00,  0.921054E+01,  0.183043E+01, -0.292287E+01,  0.250916E+02,  0.413003E+01,  0.432211E+01,  0.439323E+01,  0.434067E+01
              1,  0.990000E-04,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715605E+00,  0.101803E+02,  0.194852E+01, -0.101369E+02, -0.999514E+00,  0.111674E+02,  0.168383E+02,  0.172434E+02,  0.177178E+02
              1,  0.990000E-04,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131946E+01,  0.913576E+01,  0.115179E+01,  0.139495E+02, -0.206698E+02, -0.187066E+02,  0.178311E+02,  0.164001E+02,  0.164779E+02
              1,  0.990000E-04,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.369127E+01,  0.866977E+01,  0.867103E+01, -0.314024E+02, -0.114121E+02,  0.427081E+02,  0.424651E+01,  0.429727E+01,  0.444018E+01
              1,  0.990000E-04,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.366682E+01,  0.926707E+01,  0.945114E+01,  0.169130E+02,  0.849475E+01, -0.140674E+02,  0.179556E+02,  0.176283E+02,  0.167009E+02
              1,  0.990000E-04,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.437725E+01,  0.803426E+01,  0.900681E+01,  0.149200E+02,  0.324335E+00, -0.241276E+02,  0.178932E+02,  0.172864E+02,  0.162438E+02
              1,  0.990000E-04,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.597901E+01,  0.791909E+01, -0.675276E+01,  0.561563E+02,  0.231806E+02,  0.397366E+02,  0.447433E+01,  0.438901E+01,  0.443229E+01
              1,  0.990000E-04,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.648808E+01,  0.778350E+01, -0.588714E+01, -0.314023E+02, -0.110677E+02, -0.273351E+02,  0.159706E+02,  0.168002E+02,  0.161414E+02
              1,  0.990000E-04,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.648333E+01,  0.872585E+01, -0.704245E+01, -0.228078E+02, -0.921222E+01, -0.140368E+02,  0.163260E+02,  0.168910E+02,  0.166731E+02
              1,  0.990000E-04,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.103626E+02,  0.462360E+01,  0.407986E+01,  0.598889E+02,  0.166578E+02,  0.278608E+02,  0.448425E+01,  0.437150E+01,  0.440198E+01
              1,  0.990000E-04,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.973901E+01,  0.457702E+01,  0.372194E+01, -0.483989E+02, -0.104463E+01, -0.243056E+02,  0.152745E+02,  0.172094E+02,  0.162560E+02
