       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.190000E-03,     157,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.905833E+01,  0.546461E+01, -0.581746E+01, -0.100892E+02, -0.243043E+02, -0.219835E+01,  0.163729E+02,  0.152625E+02,  0.170164E+02
              2,  0.190000E-03,     158,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.253329E+01,  0.595788E+01, -0.114546E+01,  0.235565E+02,  0.258624E+02,  0.150568E+02,  0.443127E+01,  0.444456E+01,  0.439042E+01
              2,  0.190000E-03,     158,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.273768E+01,  0.688363E+01, -0.139691E+01,  0.359759E+01, -0.374650E+01,  0.124534E+01,  0.175005E+02,  0.169336E+02,  0.172982E+02
              2,  0.190000E-03,     158,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.326253E+01,  0.552484E+01, -0.154397E+01, -0.252431E+02, -0.222159E+02, -0.145789E+02,  0.152107E+02,  0.153974E+02,  0.160503E+02
              2,  0.190000E-03,     159,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.911578E+01,  0.423205E+01, -0.378076E+01,  0.239665E+02,  0.527416E+01,  0.953455E+02,  0.443957E+01,  0.433574E+01,  0.480879E+01
              2,  0.190000E-03,     159,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.919181E+01,  0.322787E+01, -0.369327E+01, -0.616011E+01,  0.238173E+02, -0.842081E+01,  0.166830E+02,  0.192587E+02,  0.164982E+02
              2,  0.190000E-03,     159,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.929568E+01,  0.449271E+01, -0.274134E+01, -0.203634E+02, -0.233025E+02, -0.830742E+02,  0.155305E+02,  0.152858E+02,  0.103770E+02
              2,  0.190000E-03,     160,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.484391E+01, -0.739303E+01,  0.861628E+01,  0.186407E+01,  0.305539E+02,  0.378125E+02,  0.431939E+01,  0.446818E+01,  0.450770E+01
              2,  0.190000E-03,     160,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.444075E+01, -0.782731E+01,  0.789068E+01,  0.108489E+02, -0.169388E+02, -0.288539E+02,  0.180769E+02,  0.158191E+02,  0.148453E+02
              2,  0.190000E-03,     160,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.408148E+01, -0.682986E+01,  0.894623E+01, -0.115088E+02, -0.959721E+01, -0.681494E+01,  0.163521E+02,  0.164757E+02,  0.166702E+02
              2,  0.190000E-03,     161,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.798891E+01, -0.901545E+01, -0.142727E+01,  0.183985E+02, -0.182529E+02,  0.700837E+02,  0.440329E+01,  0.421789E+01,  0.467949E+01
              2,  0.190000E-03,     161,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.815257E+01, -0.943382E+01, -0.463752E+00, -0.992111E+01,  0.180180E+02, -0.591041E+02,  0.163932E+02,  0.186934E+02,  0.123246E+02
              2,  0.190000E-03,     161,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.708674E+01, -0.930800E+01, -0.156822E+01, -0.665392E+01, -0.259773E+01, -0.572418E+01,  0.167612E+02,  0.170204E+02,  0.167285E+02
              2,  0.190000E-03,     162,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.930042E+01, -0.358478E+01, -0.338446E+00,  0.203632E+02, -0.357052E+02,  0.177501E+02,  0.441624E+01,  0.412223E+01,  0.440147E+01
              2,  0.190000E-03,     162,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.963184E+01, -0.277712E+01, -0.699231E+00, -0.123100E+02,  0.301606E+02, -0.120542E+02,  0.161774E+02,  0.197390E+02,  0.162007E+02
              2,  0.190000E-03,     162,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.869578E+01, -0.328187E+01,  0.383998E+00, -0.398415E+01,  0.441558E+01, -0.224990E+01,  0.169486E+02,  0.176364E+02,  0.171087E+02
              2,  0.190000E-03,     163,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.431819E+01, -0.743495E+01, -0.272681E+01, -0.927433E+00,  0.246932E+02,  0.358668E+01,  0.431030E+01,  0.444316E+01,  0.433547E+01
              2,  0.190000E-03,     163,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.379203E+01, -0.658948E+01, -0.279154E+01,  0.653594E+01, -0.113565E+02, -0.103784E+02,  0.177336E+02,  0.162743E+02,  0.163368E+02
              2,  0.190000E-03,     163,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.376783E+01, -0.784404E+01, -0.205682E+01, -0.815466E+01, -0.148585E+02,  0.488568E+01,  0.165316E+02,  0.159706E+02,  0.175875E+02
              2,  0.190000E-03,     164,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.756582E+01, -0.201487E+01, -0.409358E+01,  0.173238E+02,  0.391617E+02,  0.138709E+02,  0.440114E+01,  0.451256E+01,  0.438750E+01
              2,  0.190000E-03,     164,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.805384E+01, -0.120864E+01, -0.378371E+01,  0.797257E+01, -0.920200E+01, -0.857176E+01,  0.178447E+02,  0.164824E+02,  0.165033E+02
              2,  0.190000E-03,     164,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.826536E+01, -0.264193E+01, -0.407769E+01, -0.219645E+02, -0.262381E+02, -0.554855E+01,  0.154633E+02,  0.150828E+02,  0.167283E+02
              2,  0.190000E-03,     165,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.608260E+01,  0.725657E+01, -0.515241E+01,  0.545766E+01,  0.233948E+02, -0.479265E+02,  0.434211E+01,  0.443108E+01,  0.405695E+01
              2,  0.190000E-03,     165,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.608898E+01,  0.698671E+01, -0.426127E+01, -0.358087E+01, -0.139107E+02,  0.460795E+02,  0.169040E+02,  0.160415E+02,  0.211064E+02
              2,  0.190000E-03,     165,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.582827E+01,  0.820907E+01, -0.504729E+01, -0.622937E+01, -0.567420E+01, -0.129770E+01,  0.167137E+02,  0.168320E+02,  0.171308E+02
              2,  0.190000E-03,     166,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.717795E+01,  0.168149E+01,  0.376102E+01,  0.212040E+02, -0.615490E+01,  0.917624E+01,  0.442035E+01,  0.427704E+01,  0.435761E+01
              2,  0.190000E-03,     166,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.753902E+01,  0.257188E+01,  0.374278E+01, -0.857200E+01,  0.126582E+02, -0.132841E+01,  0.164832E+02,  0.183051E+02,  0.171008E+02
              2,  0.190000E-03,     166,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.639285E+01,  0.183547E+01,  0.436856E+01, -0.119633E+02, -0.417833E+01, -0.950410E+01,  0.162963E+02,  0.168955E+02,  0.164877E+02
              2,  0.190000E-03,     167,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.535960E+01, -0.803575E+01,  0.690940E+00,  0.397436E+02,  0.521406E+02,  0.300073E+01,  0.452008E+01,  0.458150E+01,  0.433111E+01
              2,  0.190000E-03,     167,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.450179E+01, -0.780142E+01,  0.979901E+00, -0.363150E+02,  0.147923E+02,  0.113517E+02,  0.141987E+02,  0.184431E+02,  0.181361E+02
              2,  0.190000E-03,     167,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.519879E+01, -0.889998E+01,  0.486933E+00, -0.520660E+01, -0.642525E+02, -0.191731E+02,  0.168016E+02,  0.119488E+02,  0.156133E+02
              2,  0.190000E-03,     168,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.409348E+01, -0.916295E+01, -0.904733E+01,  0.133771E+02,  0.412877E+02, -0.698412E+01,  0.438670E+01,  0.452454E+01,  0.427412E+01
              2,  0.190000E-03,     168,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.393520E+01, -0.100769E+02, -0.901234E+01, -0.857830E+01, -0.438308E+02, -0.446686E+01,  0.164947E+02,  0.136370E+02,  0.168167E+02
              2,  0.190000E-03,     168,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.387146E+01, -0.893108E+01, -0.813902E+01, -0.734722E+01,  0.446511E+01,  0.130775E+02,  0.165654E+02,  0.175924E+02,  0.183719E+02
              2,  0.190000E-03,     169,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.700348E+01, -0.429104E+01,  0.196862E+01,  0.512798E+01, -0.282028E+02,  0.664170E+02,  0.434181E+01,  0.417001E+01,  0.466343E+01
              2,  0.190000E-03,     169,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.667501E+01, -0.374504E+01,  0.133951E+01, -0.336399E+02,  0.420887E+02, -0.534044E+02,  0.143951E+02,  0.206793E+02,  0.127661E+02
              2,  0.190000E-03,     169,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.778347E+01, -0.458260E+01,  0.154414E+01,  0.315966E+02, -0.180840E+02, -0.186983E+02,  0.198379E+02,  0.156819E+02,  0.156345E+02
              2,  0.190000E-03,     170,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.272744E+01, -0.881071E+01,  0.913922E+01,  0.240089E+02,  0.101081E+02,  0.123999E+02,  0.443315E+01,  0.436703E+01,  0.437430E+01
              2,  0.190000E-03,     170,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.329871E+01, -0.870935E+01,  0.995722E+01, -0.790485E+01, -0.554089E+01, -0.130354E+02,  0.166062E+02,  0.167531E+02,  0.162237E+02
              2,  0.190000E-03,     170,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.187787E+01, -0.900052E+01,  0.956425E+01, -0.115788E+02, -0.573119E+01, -0.238513E+01,  0.162862E+02,  0.167314E+02,  0.169855E+02
              2,  0.190000E-03,     171,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.986711E+01,  0.398004E+01,  0.796950E+01, -0.218270E+01, -0.460754E+02, -0.263892E+02,  0.429721E+01,  0.406704E+01,  0.417074E+01
              2,  0.190000E-03,     171,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.954596E+01,  0.483367E+01,  0.808741E+01, -0.210881E+02,  0.502733E+02,  0.693851E+01,  0.154351E+02,  0.214549E+02,  0.177976E+02
              2,  0.190000E-03,     171,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.979215E+01,  0.404830E+01,  0.846091E+01,  0.274185E+02,  0.339845E+01,  0.173390E+02,  0.195869E+02,  0.175147E+02,  0.187164E+02
              2,  0.190000E-03,     172,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.738225E+01,  0.591526E+01, -0.496753E+01,  0.466438E+02, -0.186685E+02,  0.385650E+02,  0.455179E+01,  0.421120E+01,  0.451388E+01
              2,  0.190000E-03,     172,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.807202E+01,  0.531356E+01, -0.447068E+01, -0.301214E+02,  0.241444E+02, -0.252666E+02,  0.147292E+02,  0.192034E+02,  0.151214E+02
              2,  0.190000E-03,     172,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.675230E+01,  0.524688E+01, -0.523466E+01, -0.151230E+02, -0.113129E+02, -0.866957E+01,  0.160252E+02,  0.163626E+02,  0.165085E+02
              2,  0.190000E-03,     173,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.186192E+01,  0.106676E+01,  0.341807E+01,  0.290157E+02,  0.285240E+02,  0.218228E+02,  0.446110E+01,  0.445830E+01,  0.442489E+01
              2,  0.190000E-03,     173,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.870397E+00,  0.117675E+01,  0.362899E+01, -0.359342E+02, -0.362196E+01, -0.923310E+01,  0.143022E+02,  0.169339E+02,  0.164684E+02
              2,  0.190000E-03,     173,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.223101E+01,  0.191976E+01,  0.383699E+01,  0.840040E+01, -0.229780E+02, -0.136928E+02,  0.179030E+02,  0.153510E+02,  0.160977E+02
              2,  0.190000E-03,     174,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.856789E+00,  0.165860E+01,  0.353320E+01, -0.133332E+02,  0.138565E+02,  0.166785E+02,  0.424479E+01,  0.438631E+01,  0.440425E+01
              2,  0.190000E-03,     174,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.165174E+01,  0.148227E+01,  0.302570E+01,  0.154067E+02, -0.109791E+02, -0.156875E+02,  0.184951E+02,  0.162867E+02,  0.158820E+02
              2,  0.190000E-03,     174,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.668302E+00,  0.256209E+01,  0.316094E+01, -0.719598E+01, -0.660815E+01, -0.204114E+01,  0.166018E+02,  0.166788E+02,  0.170178E+02
              2,  0.190000E-03,     175,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.586748E+01,  0.993954E+01, -0.470736E+01,  0.138976E+02,  0.480357E+02,  0.470042E+02,  0.438153E+01,  0.456067E+01,  0.455661E+01
              2,  0.190000E-03,     175,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.530425E+01, -0.983457E+01, -0.417276E+01, -0.313272E+02, -0.369505E+02, -0.295968E+02,  0.146572E+02,  0.142180E+02,  0.148143E+02
              2,  0.190000E-03,     175,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.675010E+01,  0.101435E+02, -0.425245E+01,  0.191985E+02, -0.105068E+02, -0.174813E+02,  0.188323E+02,  0.163332E+02,  0.157438E+02
              2,  0.190000E-03,     176,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.995284E+00, -0.503160E+00,  0.871021E+01,  0.244916E+02,  0.133273E+02,  0.126112E+02,  0.443725E+01,  0.437946E+01,  0.437428E+01
              2,  0.190000E-03,     176,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.161714E+01, -0.355711E+00,  0.794554E+01, -0.113998E+02, -0.479164E+01,  0.509607E+01,  0.162618E+02,  0.168127E+02,  0.176398E+02
              2,  0.190000E-03,     176,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.151429E+01, -0.116637E-02,  0.942836E+01, -0.104385E+02, -0.108330E+02, -0.159194E+02,  0.164144E+02,  0.163719E+02,  0.159608E+02
              2,  0.190000E-03,     177,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.789710E+01, -0.834395E+01,  0.578881E+01,  0.936978E+00,  0.139343E+02,  0.291578E+02,  0.431496E+01,  0.438761E+01,  0.446133E+01
              2,  0.190000E-03,     177,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.880661E+01, -0.826369E+01,  0.549800E+01, -0.215106E+02,  0.899993E+00,  0.300318E+01,  0.154918E+02,  0.172699E+02,  0.174986E+02
              2,  0.190000E-03,     177,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.753885E+01, -0.862735E+01,  0.497278E+01,  0.220512E+02, -0.145901E+02, -0.292957E+02,  0.190292E+02,  0.159971E+02,  0.148194E+02
              2,  0.190000E-03,     178,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.202485E+01,  0.939810E+01,  0.377969E+01,  0.542721E+01,  0.179653E+02,  0.258848E+02,  0.434211E+01,  0.440815E+01,  0.444329E+01
              2,  0.190000E-03,     178,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.187981E+01,  0.987759E+01,  0.465305E+01,  0.677517E+00, -0.160885E+02, -0.166125E+02,  0.172412E+02,  0.159141E+02,  0.159020E+02
              2,  0.190000E-03,     178,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.134270E+01,  0.988995E+01,  0.328392E+01, -0.696242E+01, -0.603104E+01, -0.933081E+01,  0.166588E+02,  0.166685E+02,  0.164574E+02
              2,  0.190000E-03,     179,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.503819E+01, -0.635633E+01,  0.654084E+00,  0.396685E+00,  0.185295E+02, -0.740323E+01,  0.431267E+01,  0.441358E+01,  0.427664E+01
              2,  0.190000E-03,     179,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.578964E+01, -0.666035E+01,  0.118498E+01, -0.581553E+01, -0.143407E+02,  0.896329E+01,  0.167549E+02,  0.160108E+02,  0.179280E+02
              2,  0.190000E-03,     179,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.553772E+01, -0.574364E+01,  0.621760E-01,  0.953754E+01, -0.567046E+01, -0.586404E+01,  0.180257E+02,  0.167055E+02,  0.167305E+02
              2,  0.190000E-03,     180,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.908036E+01, -0.534672E+01,  0.924916E+01, -0.177691E+02,  0.580665E+01,  0.252529E+02,  0.422095E+01,  0.434029E+01,  0.445011E+01
              2,  0.190000E-03,     180,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.851330E+01, -0.604495E+01,  0.895749E+01,  0.103661E+02, -0.301304E+02, -0.111904E+02,  0.180438E+02,  0.147161E+02,  0.162749E+02
              2,  0.190000E-03,     180,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.860729E+01, -0.464253E+01,  0.882648E+01,  0.520432E+01,  0.252216E+02, -0.145466E+02,  0.176742E+02,  0.193545E+02,  0.159481E+02
              2,  0.190000E-03,     181,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.132363E+01, -0.536872E+01,  0.753324E-01,  0.211049E+02,  0.172275E+02,  0.334304E+02,  0.442256E+01,  0.440167E+01,  0.448273E+01
              2,  0.190000E-03,     181,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.177784E+01, -0.447298E+01,  0.114414E+00,  0.409684E+01, -0.198333E+02, -0.886135E+00,  0.175383E+02,  0.155873E+02,  0.171486E+02
              2,  0.190000E-03,     181,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.757167E+00, -0.533140E+01,  0.944406E+00, -0.268497E+02, -0.268809E+01, -0.329360E+02,  0.150181E+02,  0.170059E+02,  0.145527E+02
              2,  0.190000E-03,     182,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.839602E+00, -0.888390E+01, -0.425211E+01, -0.413523E+02, -0.896085E+02,  0.793235E+02,  0.410035E+01,  0.383808E+01,  0.473161E+01
              2,  0.190000E-03,     182,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.387714E+00, -0.880794E+01, -0.497334E+01,  0.554509E+02,  0.713972E+01, -0.966630E+02,  0.218044E+02,  0.177940E+02,  0.913811E+01
              2,  0.190000E-03,     182,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.968018E+00, -0.803175E+01, -0.406809E+01, -0.169846E+02,  0.857322E+02,  0.175744E+02,  0.157658E+02,  0.244479E+02,  0.186668E+02
              2,  0.190000E-03,     183,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.102103E+02, -0.476172E+01,  0.346689E+01,  0.572276E+02,  0.194241E+02,  0.334472E+02,  0.461015E+01,  0.441308E+01,  0.448352E+01
              2,  0.190000E-03,     183,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.102389E+02, -0.424415E+01,  0.435513E+01, -0.298402E+01, -0.233141E+02, -0.346421E+02,  0.169756E+02,  0.153127E+02,  0.144062E+02
              2,  0.190000E-03,     183,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.916802E+01, -0.486954E+01,  0.340123E+01, -0.537503E+02, -0.500701E-01, -0.158757E+01,  0.127854E+02,  0.172083E+02,  0.170905E+02
              2,  0.190000E-03,     184,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.759948E+01, -0.734081E+01,  0.831534E+01,  0.535505E+01,  0.136914E+02,  0.601103E+02,  0.433575E+01,  0.438566E+01,  0.462367E+01
              2,  0.190000E-03,     184,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.665022E+01, -0.719680E+01,  0.848305E+01,  0.787817E+01, -0.247180E+01,  0.189472E+01,  0.179699E+02,  0.170114E+02,  0.173739E+02
              2,  0.190000E-03,     184,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.757264E+01, -0.748093E+01,  0.741534E+01, -0.462700E+01, -0.114335E+02, -0.607667E+02,  0.168075E+02,  0.162519E+02,  0.122239E+02
              2,  0.190000E-03,     185,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.139027E+01, -0.700957E+01, -0.751474E+01,  0.181940E+01,  0.505515E+01,  0.411606E+01,  0.432255E+01,  0.434486E+01,  0.433415E+01
              2,  0.190000E-03,     185,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.942371E+00, -0.685520E+01, -0.835945E+01, -0.348195E+01, -0.399471E+00, -0.133021E+02,  0.169042E+02,  0.171590E+02,  0.161095E+02
              2,  0.190000E-03,     185,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.682013E+00, -0.751125E+01, -0.707786E+01,  0.165557E+01, -0.102084E+02,  0.631677E+01,  0.173864E+02,  0.163176E+02,  0.177486E+02
              2,  0.190000E-03,     186,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.764232E+01,  0.101120E+01,  0.964283E+00,  0.431814E+02,  0.386913E+02,  0.316919E+02,  0.453383E+01,  0.451323E+01,  0.447810E+01
              2,  0.190000E-03,     186,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.723390E+01,  0.185511E+01,  0.623557E+00,  0.422847E+01, -0.150979E+02, -0.106147E+01,  0.175651E+02,  0.159587E+02,  0.171167E+02
              2,  0.190000E-03,     186,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.853017E+01,  0.139590E+01,  0.137884E+01, -0.443536E+02, -0.225412E+02, -0.252207E+02,  0.136046E+02,  0.153896E+02,  0.151459E+02
              2,  0.190000E-03,     187,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.792993E+01,  0.754795E+00,  0.752798E+01,  0.923180E+02,  0.967453E+00, -0.530764E+02,  0.479792E+01,  0.432442E+01,  0.403510E+01
