       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.236997E+01, -0.419330E+01,  0.840350E+01, -0.891610E+01,  0.101952E+02,  0.143001E+02, -0.136418E+01,  0.108818E+02,  0.942424E+01
              1,  0.990000E-02,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.365132E+01, -0.483006E+01,  0.892255E+01,  0.658889E+00,  0.791406E+01,  0.183472E+02,  0.273785E+02,  0.313561E+01,  0.196459E+02
              1,  0.990000E-02,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.656710E+01,  0.663320E+01,  0.131216E+01,  0.525372E+02, -0.168972E+02, -0.455787E+02,  0.583692E+01,  0.421876E+01,  0.410982E+01
              1,  0.990000E-02,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.591598E+01,  0.621762E+01,  0.181103E+01, -0.441558E+02, -0.243133E+02,  0.305597E+02,  0.282593E+00,  0.168136E+01,  0.150926E+02
              1,  0.990000E-02,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.653135E+01,  0.751595E+01,  0.162167E+01, -0.933507E+01,  0.412273E+02,  0.150301E+02,  0.692087E+01,  0.331613E+02,  0.172244E+02
              1,  0.990000E-02,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.931987E+01,  0.565374E+01, -0.877046E+01,  0.485738E+02,  0.426215E+02,  0.337878E+02,  0.708625E+01,  0.725008E+01,  0.679939E+01
              1,  0.990000E-02,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101530E+02,  0.578280E+01, -0.892540E+01, -0.760173E+02, -0.323517E+01,  0.192392E+02, -0.780716E+01, -0.119160E+01,  0.477958E+01
              1,  0.990000E-02,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.908384E+01,  0.628938E+01, -0.797885E+01,  0.270090E+02, -0.354473E+02, -0.484417E+02,  0.498456E+01,  0.155008E+01,  0.236273E+01
              1,  0.990000E-02,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.318197E+01, -0.339218E+01,  0.347626E+01, -0.545885E+02,  0.453630E+02, -0.625794E+02,  0.402177E+01,  0.552545E+01,  0.517737E+01
              1,  0.990000E-02,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.268683E+01, -0.352078E+01,  0.425232E+01, -0.196392E+02, -0.126275E+02,  0.403841E+02,  0.196491E+01,  0.827874E+01,  0.241200E+02
              1,  0.990000E-02,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.400891E+01, -0.366677E+01,  0.369428E+01,  0.746014E+02, -0.326034E+02,  0.281141E+02,  0.453307E+02, -0.289199E+01,  0.159320E+02
              1,  0.990000E-02,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.154006E+01,  0.947497E+01,  0.243640E+00, -0.265442E+01, -0.144775E+01,  0.304638E+02,  0.490903E+01,  0.551298E+01,  0.556762E+01
              1,  0.990000E-02,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.226784E+01,  0.981746E+01,  0.810283E+00,  0.501398E+00, -0.904636E+01, -0.328470E+01,  0.102735E+02,  0.420569E+01,  0.268323E+01
              1,  0.990000E-02,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.163122E+01,  0.100091E+02, -0.532452E+00, -0.290198E+01,  0.106693E+02, -0.276737E+02,  0.277021E+01,  0.960584E+01,  0.787940E+01
              1,  0.990000E-02,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.660393E+01, -0.531311E+01, -0.890832E+01, -0.269158E+02,  0.517948E+02,  0.927306E+01,  0.421959E+01,  0.601138E+01,  0.542778E+01
              1,  0.990000E-02,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.744043E+01, -0.503159E+01, -0.925277E+01,  0.237872E+02,  0.708816E+01, -0.132168E+02,  0.231232E+02,  0.137458E+02,  0.577167E+01
              1,  0.990000E-02,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.671567E+01, -0.622849E+01, -0.882713E+01,  0.354395E+01, -0.564850E+02,  0.237230E+01,  0.902986E+01, -0.346106E+00,  0.713938E+01
              1,  0.990000E-02,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.652725E+01,  0.244068E+01,  0.913757E+01,  0.222556E+02,  0.115374E+03,  0.534813E+02,  0.508247E+01,  0.865204E+01,  0.560286E+01
              1,  0.990000E-02,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.689447E+01,  0.188716E+01,  0.860497E+01, -0.633997E+02, -0.793153E+02, -0.867142E+02,  0.268234E+01, -0.166320E+02, -0.501891E+01
              1,  0.990000E-02,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.593724E+01,  0.189449E+01,  0.956169E+01,  0.443068E+02, -0.353007E+02,  0.355189E+02,  0.226790E+02, -0.129123E+02,  0.178092E+02
              1,  0.990000E-02,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.349294E+01,  0.832925E+01, -0.219863E+01,  0.948587E+01, -0.598456E+02, -0.247130E+02,  0.463931E+01,  0.389773E+01,  0.423944E+01
              1,  0.990000E-02,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.427680E+01,  0.846999E+01, -0.170277E+01, -0.258842E+02,  0.141161E+02,  0.165825E+02,  0.342235E+01,  0.108180E+02,  0.146735E+02
              1,  0.990000E-02,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.300825E+01,  0.912467E+01, -0.212279E+01,  0.147616E+02,  0.458693E+02,  0.766920E+01,  0.286545E+02,  0.325162E+02,  0.105550E+02
              1,  0.990000E-02,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.345574E+00,  0.695541E+01,  0.602502E+01, -0.204881E+02,  0.486738E+02,  0.576092E+02,  0.533356E+01,  0.510298E+01,  0.615499E+01
              1,  0.990000E-02,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.868995E+00,  0.683713E+01,  0.685162E+01, -0.729615E+01, -0.287306E+01, -0.831293E+01,  0.114439E+02,  0.102334E+02,  0.155608E+02
              1,  0.990000E-02,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745212E+00,  0.636244E+01,  0.546565E+01,  0.290505E+02, -0.497071E+02, -0.466474E+02,  0.147259E+02, -0.440408E+00, -0.251848E+01
              1,  0.990000E-02,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.728181E+01,  0.787425E+01, -0.102166E+02, -0.141125E+01, -0.442318E+01, -0.148180E+02,  0.491544E+01,  0.554313E+01,  0.372384E+01
              1,  0.990000E-02,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.707539E+01,  0.859620E+01, -0.960263E+01, -0.439449E+01,  0.933421E+01, -0.114039E+00,  0.147973E+02,  0.201456E+02,  0.178952E+02
              1,  0.990000E-02,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.782094E+01,  0.831613E+01,  0.958484E+01,  0.633824E+01, -0.330096E+01,  0.145635E+02,  0.184829E+02,  0.805378E+01,  0.271408E+02
              1,  0.990000E-02,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.320683E+01, -0.171921E+01,  0.932179E+01, -0.234758E+02,  0.198674E+02,  0.215984E+02,  0.518748E+01,  0.510383E+01,  0.485902E+01
              1,  0.990000E-02,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.280588E+01, -0.172259E+01,  0.847953E+01,  0.127859E+02, -0.264080E+00, -0.400616E+02,  0.112670E+02,  0.972126E+01,  0.244336E+01
              1,  0.990000E-02,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.270108E+01, -0.236613E+01,  0.978839E+01,  0.122127E+02, -0.241816E+02,  0.166282E+02,  0.134418E+02,  0.232933E+00,  0.159635E+02
              1,  0.990000E-02,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.556928E+01,  0.471894E+01,  0.783911E+01,  0.168533E+02,  0.528557E+02, -0.515627E+02,  0.566171E+01,  0.574730E+01,  0.503767E+01
              1,  0.990000E-02,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.575941E+01,  0.395599E+01,  0.829718E+01, -0.159812E+02, -0.537750E+02,  0.392958E+02,  0.183482E+01, -0.912751E+01,  0.138099E+02
              1,  0.990000E-02,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.537080E+01,  0.537015E+01,  0.852140E+01, -0.181764E+01,  0.293265E+01,  0.162320E+02,  0.121303E+02,  0.252987E+02,  0.212724E+02
              1,  0.990000E-02,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.782896E+01,  0.896664E+00,  0.119190E+01,  0.460389E+02,  0.210203E+02,  0.346752E+02,  0.731314E+01,  0.551620E+01,  0.528789E+01
              1,  0.990000E-02,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.759740E+01,  0.126225E+01,  0.213854E+01, -0.482699E+01, -0.315821E+02, -0.642788E+02, -0.567851E+00,  0.281385E+01,  0.210253E+01
              1,  0.990000E-02,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.692679E+01,  0.672757E+00,  0.769112E+00, -0.385735E+02,  0.906923E+01,  0.276060E+02, -0.687893E+01,  0.925805E+01,  0.918808E+01
              1,  0.990000E-02,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.347806E+01, -0.659131E+00, -0.645677E+01,  0.908783E+01, -0.160624E+02,  0.795269E+01,  0.457759E+01,  0.602640E+01,  0.489024E+01
              1,  0.990000E-02,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.432070E+01, -0.185640E+00, -0.647117E+01, -0.799183E+01,  0.952511E+01, -0.465750E+01,  0.117320E+02,  0.102661E+02,  0.731127E+01
              1,  0.990000E-02,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281942E+01,  0.478292E-01, -0.653061E+01, -0.460647E+00,  0.110014E+02, -0.552079E+01,  0.206144E+02,  0.192916E+02,  0.603355E+01
              1,  0.990000E-02,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.729147E+01,  0.271264E+01, -0.101313E+02, -0.590301E+02, -0.849801E+02, -0.332166E+02,  0.369582E+01,  0.379318E+01,  0.511988E+01
              1,  0.990000E-02,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.791838E+01,  0.262967E+01, -0.945888E+01,  0.429294E+02,  0.167350E+02,  0.403227E+02,  0.341086E+02,  0.397438E+01,  0.339657E+02
              1,  0.990000E-02,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.722487E+01,  0.360105E+01,  0.101615E+02,  0.109820E+02,  0.690089E+02, -0.264942E+01,  0.532033E+01,  0.396293E+02, -0.385813E+01
              1,  0.990000E-02,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.826813E+01, -0.980792E+01, -0.354749E+01, -0.507367E+02,  0.129313E+03,  0.930868E+01,  0.331462E+01,  0.759160E+01,  0.551079E+01
              1,  0.990000E-02,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.798632E+01, -0.875157E+01, -0.356179E+01, -0.308188E+02, -0.116811E+03, -0.655928E+01,  0.350074E+01, -0.269212E+02,  0.401002E+01
              1,  0.990000E-02,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931969E+01, -0.973980E+01, -0.354715E+01,  0.809194E+02, -0.110768E+02, -0.650934E+01,  0.521546E+02,  0.915886E+01,  0.196566E+01
              1,  0.990000E-02,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.356193E+01,  0.616438E+01,  0.655339E+01,  0.279392E+02,  0.426084E+02, -0.268807E+02,  0.518900E+01,  0.587307E+01,  0.467795E+01
              1,  0.990000E-02,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.272654E+01,  0.569928E+01,  0.659380E+01,  0.145820E+02, -0.607955E+01, -0.601991E+01,  0.156432E+02,  0.107952E+02,  0.765621E+01
              1,  0.990000E-02,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.409752E+01,  0.561031E+01,  0.704263E+01, -0.425697E+02, -0.378756E+02,  0.302491E+02,  0.948419E+00,  0.530952E-01,  0.147059E+02
              1,  0.990000E-02,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.299157E+00, -0.377152E+01,  0.669240E+01,  0.753502E+01, -0.273928E+02,  0.936497E+02,  0.493293E+01,  0.443063E+01,  0.672417E+01
              1,  0.990000E-02,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.865415E+00, -0.461349E+01,  0.692412E+01,  0.355875E+02,  0.521051E+02, -0.208378E+02,  0.319138E+02,  0.375524E+02, -0.709856E+01
              1,  0.990000E-02,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169919E+00, -0.353898E+01,  0.762159E+01, -0.395585E+02, -0.222239E+02, -0.750122E+02,  0.322225E+01,  0.622383E+01, -0.610326E+01
              1,  0.990000E-02,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.222634E+01, -0.973964E+01, -0.206409E+01, -0.454699E+02, -0.702554E+02,  0.640291E+02,  0.500104E+01,  0.387285E+01,  0.622433E+01
              1,  0.990000E-02,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.172619E+01, -0.948366E+01, -0.275340E+01,  0.493541E+02,  0.373311E+02, -0.700739E+02,  0.254366E+02,  0.157312E+02, -0.192644E+02
              1,  0.990000E-02,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.238523E+01, -0.895528E+01, -0.155684E+01, -0.364108E+01,  0.348833E+02,  0.589979E+01,  0.560964E+00,  0.270629E+02,  0.201532E+02
              1,  0.990000E-02,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.562477E+01, -0.218841E+01,  0.509479E+01,  0.308579E+02, -0.115876E+03,  0.974969E+02,  0.549806E+01,  0.251999E+01,  0.719587E+01
              1,  0.990000E-02,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.485682E+01, -0.175663E+01,  0.489286E+01,  0.639347E+02,  0.427107E+02, -0.267374E+02,  0.400845E+02,  0.254929E+02, -0.544711E+01
              1,  0.990000E-02,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.623330E+01, -0.177248E+01,  0.467039E+01, -0.913995E+02,  0.696507E+02, -0.734533E+02, -0.155631E+02,  0.284740E+02, -0.152838E+02
              1,  0.990000E-02,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.839760E+01,  0.441503E+01,  0.938478E+01, -0.747044E+02,  0.333489E+02, -0.635240E+02,  0.385813E+01,  0.537701E+01,  0.414562E+01
              1,  0.990000E-02,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.838459E+01,  0.488737E+01,  0.101851E+02,  0.118000E+02,  0.149594E+02,  0.505767E+02,  0.563234E+01,  0.274930E+02,  0.359046E+02
              1,  0.990000E-02,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.772131E+01,  0.381993E+01,  0.941976E+01,  0.627537E+02, -0.495051E+02,  0.174082E+02,  0.301399E+02, -0.117041E+02,  0.733671E+01
              1,  0.990000E-02,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.242953E+01, -0.456173E+01,  0.121741E+01,  0.485503E+02, -0.360464E+02, -0.903766E+02,  0.495197E+01,  0.360953E+01,  0.253022E+01
              1,  0.990000E-02,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156401E+01, -0.464067E+01,  0.146323E+01, -0.705867E+02, -0.317069E+01,  0.268460E+02, -0.885104E+01,  0.837311E+01,  0.130718E+02
              1,  0.990000E-02,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281625E+01, -0.408525E+01,  0.189143E+01,  0.212197E+02,  0.384304E+02,  0.597488E+02,  0.306339E+02,  0.308287E+02,  0.373780E+02
              1,  0.990000E-02,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.324647E+01,  0.870176E+01, -0.906616E+01,  0.854317E+00, -0.222358E+02, -0.184146E+01,  0.453132E+01,  0.435507E+01,  0.474016E+01
              1,  0.990000E-02,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.397607E+01,  0.841982E+01, -0.847342E+01, -0.252543E+01,  0.381939E+00, -0.243699E+01,  0.160021E+02,  0.622156E+01,  0.119648E+02
              1,  0.990000E-02,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.302064E+01,  0.784112E+01, -0.950990E+01, -0.824002E-03,  0.210369E+02,  0.620335E+01,  0.144343E+02,  0.313038E+02,  0.195319E+02
              1,  0.990000E-02,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.776673E+01,  0.202322E+01, -0.640271E+01,  0.275016E+02, -0.950102E+01, -0.796533E+02,  0.519184E+01,  0.478897E+01,  0.300637E+01
              1,  0.990000E-02,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.727160E+01,  0.132419E+01, -0.694577E+01,  0.110166E+02,  0.263647E+02,  0.304788E+02,  0.266319E+02,  0.360256E+02,  0.209979E+02
              1,  0.990000E-02,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845336E+01,  0.234428E+01, -0.711016E+01, -0.389254E+02, -0.136055E+02,  0.473693E+02, -0.627460E+01, -0.229392E+01,  0.194451E+02
              1,  0.990000E-02,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.675479E+01,  0.308634E+00, -0.297067E+01,  0.310647E+01,  0.412187E+02, -0.221764E+02,  0.444028E+01,  0.520841E+01,  0.426099E+01
              1,  0.990000E-02,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.634694E+01, -0.452648E+00, -0.334619E+01, -0.196136E+02, -0.262838E+02, -0.217918E+02,  0.115181E+02,  0.152751E+02,  0.109720E+02
              1,  0.990000E-02,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708286E+01, -0.473162E-01, -0.217482E+01,  0.180756E+02, -0.144398E+02,  0.428616E+02,  0.191898E+02, -0.504106E+00,  0.295067E+02
              1,  0.990000E-02,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.651924E+01, -0.320240E+01,  0.600704E+01,  0.253353E+02,  0.244066E+02,  0.589789E+01,  0.501268E+01,  0.494605E+01,  0.523849E+01
              1,  0.990000E-02,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.616290E+01, -0.380455E+01,  0.536794E+01, -0.207357E+02, -0.222129E+02, -0.141310E+02,  0.138315E+02,  0.177773E+02,  0.109252E+02
              1,  0.990000E-02,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.725748E+01, -0.282744E+01,  0.548309E+01, -0.521561E+01,  0.152926E+01,  0.823421E+01,  0.830021E+01,  0.957716E+01,  0.657699E+01
              1,  0.990000E-02,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.441568E+01,  0.213691E+01, -0.334499E+01,  0.229820E+02,  0.936605E+01,  0.126652E+02,  0.550076E+01,  0.509558E+01,  0.500901E+01
              1,  0.990000E-02,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.415261E+01,  0.136985E+01, -0.282815E+01,  0.149475E+02, -0.124021E+02,  0.855987E+01,  0.320479E+01,  0.105118E+01,  0.919965E+01
              1,  0.990000E-02,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.527528E+01,  0.185796E+01, -0.360130E+01, -0.371811E+02, -0.273387E+01, -0.199808E+02,  0.140246E+02,  0.151606E+01,  0.133421E+02
              1,  0.990000E-02,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.907303E+01,  0.327243E+00, -0.835216E+01, -0.168441E+02, -0.481223E+02,  0.692265E+02,  0.429046E+01,  0.385802E+01,  0.605634E+01
              1,  0.990000E-02,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874024E+01,  0.115783E+01, -0.807900E+01,  0.156707E+02,  0.414568E+02,  0.691384E+01,  0.223188E+02,  0.332641E+02,  0.219724E+02
              1,  0.990000E-02,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.907019E+01,  0.369284E+00, -0.925088E+01,  0.218542E+01,  0.736105E+01, -0.753573E+02,  0.116306E+02,  0.844064E+01, -0.546917E+01
              1,  0.990000E-02,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.749355E+01, -0.105439E+01, -0.723020E+00,  0.955508E+02,  0.414087E+02, -0.126468E+03,  0.692101E+01,  0.559595E+01,  0.237424E+01
              1,  0.990000E-02,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.761106E+01, -0.385953E+00, -0.111990E+00,  0.179934E+01,  0.498081E+02,  0.553157E+02,  0.119541E+02,  0.409380E+02,  0.343727E+02
              1,  0.990000E-02,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.694275E+01, -0.158541E+01, -0.369425E+00, -0.966628E+02, -0.875521E+02,  0.683507E+02, -0.226420E+02, -0.130130E+02,  0.235452E+02
              1,  0.990000E-02,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.329873E+01, -0.108338E+01,  0.437056E+01, -0.187710E+01,  0.258937E+00, -0.329005E+01,  0.550520E+01,  0.592228E+01,  0.527248E+01
              1,  0.990000E-02,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.290160E+01, -0.119513E+01,  0.527417E+01,  0.448534E+01,  0.121803E+02, -0.159207E+02,  0.102744E+02,  0.327070E+00,  0.181856E+02
