       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E+00,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     138,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     138,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     138,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     139,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     139,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     139,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     140,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     140,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     140,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     141,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     141,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     141,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     142,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     142,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     142,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
