       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.190000E-01,     114,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.875222E+00,  0.638454E+01,  0.685225E+01, -0.178047E+02,  0.813687E+01, -0.306306E+02,  0.155906E+02, -0.174623E+02,  0.332077E+02
              2,  0.190000E-01,     114,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.799751E+00,  0.597985E+01,  0.530703E+01, -0.276740E+02,  0.441221E+02,  0.483166E+02,  0.159558E+02, -0.236773E+02, -0.213956E+02
              2,  0.190000E-01,     115,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.705794E+01,  0.770154E+01, -0.994711E+01,  0.238165E+02, -0.132015E+02,  0.519209E+02,  0.379932E+01, -0.380473E+01,  0.379184E+01
              2,  0.190000E-01,     115,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.707812E+01,  0.843617E+01, -0.926296E+01, -0.283522E+01, -0.105220E+02, -0.185812E+02, -0.188095E+02,  0.284996E+01,  0.733403E+00
              2,  0.190000E-01,     115,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.743712E+01,  0.812274E+01,  0.978056E+01, -0.221041E+02,  0.232039E+02, -0.300170E+02, -0.266420E+02,  0.292080E+02, -0.232104E+02
              2,  0.190000E-01,     116,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.366712E+01, -0.188111E+01,  0.886980E+01,  0.282518E+02, -0.220257E+02, -0.733570E+01, -0.201720E+01, -0.275474E+00, -0.359263E+01
              2,  0.190000E-01,     116,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.327569E+01, -0.191123E+01,  0.795842E+01, -0.813892E+01,  0.824123E+01,  0.864369E+01, -0.647129E+01, -0.884695E+00,  0.528277E+01
              2,  0.190000E-01,     116,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.304099E+01, -0.253685E+01,  0.930661E+01, -0.162070E+02,  0.158492E+02, -0.229177E+00,  0.357143E+01, -0.347425E+02,  0.252458E+02
              2,  0.190000E-01,     117,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.569373E+01,  0.476909E+01,  0.785958E+01,  0.612088E-01,  0.284383E+01, -0.111593E+02, -0.919825E+00, -0.110071E+01,  0.269320E+01
              2,  0.190000E-01,     117,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.604883E+01,  0.395571E+01,  0.824168E+01, -0.741205E-01, -0.858958E+01,  0.775500E+01,  0.115651E+02,  0.183948E+02, -0.954708E+01
              2,  0.190000E-01,     117,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.545001E+01,  0.529184E+01,  0.865118E+01,  0.137430E+01,  0.217630E+01,  0.133402E+01, -0.231248E+01,  0.240012E+01, -0.131002E+02
              2,  0.190000E-01,     118,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.796171E+01,  0.801361E+00,  0.107571E+01, -0.496224E+02,  0.115084E+01, -0.108311E+02,  0.759407E+00,  0.340371E+00,  0.602178E+00
              2,  0.190000E-01,     118,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.773998E+01,  0.107569E+01,  0.195067E+01,  0.133327E+02,  0.832604E+01,  0.275488E+02, -0.161379E+01, -0.211479E+01,  0.302669E+01
              2,  0.190000E-01,     118,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.713821E+01,  0.534267E+00,  0.721724E+00,  0.396623E+02, -0.959040E+01, -0.121611E+02, -0.704739E+01, -0.500176E+01,  0.692167E+01
              2,  0.190000E-01,     119,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.329199E+01, -0.557753E+00, -0.683872E+01, -0.300795E+02, -0.727849E+02, -0.664239E+01, -0.920282E+00, -0.110969E+01, -0.267218E+01
              2,  0.190000E-01,     119,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.418633E+01, -0.177848E+00, -0.688700E+01, -0.859111E+01,  0.701083E+01,  0.208893E+01,  0.219772E+02,  0.870273E+01,  0.107392E+02
              2,  0.190000E-01,     119,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.283927E+01,  0.203820E+00, -0.681150E+01,  0.458974E+02,  0.679491E+02, -0.107231E+01,  0.999894E+01,  0.405585E+02,  0.190064E+02
              2,  0.190000E-01,     120,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.703972E+01,  0.237155E+01, -0.997184E+01,  0.613472E+02,  0.730386E+02,  0.368925E+02,  0.121528E+01,  0.112135E+00, -0.356260E+01
              2,  0.190000E-01,     120,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.786748E+01,  0.223872E+01, -0.939012E+01, -0.395337E+02, -0.758875E+01, -0.167408E+02,  0.153243E+02, -0.157698E+01,  0.819717E+01
              2,  0.190000E-01,     120,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.719950E+01,  0.340945E+01, -0.100150E+02, -0.253417E+02, -0.588920E+02, -0.136674E+02, -0.155482E+02,  0.358491E+02,  0.909276E+01
              2,  0.190000E-01,     121,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.793392E+01, -0.999573E+01, -0.353068E+01,  0.932185E+02, -0.987181E+02,  0.112747E+02, -0.362054E+01,  0.134535E+01, -0.216726E+00
              2,  0.190000E-01,     121,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.787801E+01, -0.915248E+01, -0.357672E+01,  0.220799E+02,  0.117196E+03, -0.583357E+01, -0.308367E+01, -0.507112E+02, -0.297515E+01
              2,  0.190000E-01,     121,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.878552E+01, -0.999687E+01, -0.359877E+01, -0.112574E+03, -0.166562E+02, -0.967606E+01,  0.542876E+02, -0.217980E-01,  0.105890E+02
              2,  0.190000E-01,     122,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.371654E+01,  0.619217E+01,  0.642359E+01,  0.152604E+01,  0.214936E+02, -0.881595E+01, -0.484132E-02, -0.923188E+00,  0.143230E+01
              2,  0.190000E-01,     122,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.296117E+01,  0.563842E+01,  0.621684E+01,  0.139345E+02, -0.629736E+01, -0.288300E+01, -0.313799E+00, -0.526362E+01, -0.116417E+01
              2,  0.190000E-01,     122,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.428676E+01,  0.553373E+01,  0.679801E+01, -0.167495E+02, -0.141187E+02,  0.128291E+02,  0.291013E+01,  0.175206E+02, -0.412628E+01
              2,  0.190000E-01,     123,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.414273E+00, -0.372489E+01,  0.650815E+01,  0.115525E+02,  0.302912E+02, -0.497265E+02,  0.154796E+01,  0.205984E+01, -0.845857E+00
              2,  0.190000E-01,     123,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.949780E+00, -0.447043E+01,  0.665188E+01, -0.290800E+02, -0.401255E+02,  0.422362E+01, -0.329367E+02, -0.477223E+02,  0.626793E+01
              2,  0.190000E-01,     123,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.132875E+00, -0.353914E+01,  0.736870E+01,  0.182248E+02,  0.131111E+02,  0.496030E+02,  0.447748E+01,  0.818889E+01,  0.888381E+01
              2,  0.190000E-01,     124,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.200340E+01, -0.965707E+01, -0.197456E+01,  0.338254E+02,  0.943959E+02, -0.900533E+02,  0.144377E+01, -0.473669E+01,  0.363428E+01
              2,  0.190000E-01,     124,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.158145E+01, -0.916080E+01, -0.291732E+01, -0.522738E+02, -0.655237E+02,  0.114700E+03,  0.445738E+00,  0.219680E+02, -0.248010E+02
              2,  0.190000E-01,     124,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.240227E+01, -0.885033E+01, -0.145850E+01,  0.199728E+02, -0.289833E+02, -0.294861E+02, -0.670534E+01,  0.419610E+02, -0.569741E+01
              2,  0.190000E-01,     125,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.588773E+01, -0.226720E+01,  0.509805E+01, -0.218037E+02,  0.725498E+02, -0.905968E+02, -0.153742E+01,  0.307546E+01, -0.228368E+01
              2,  0.190000E-01,     125,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.500393E+01, -0.183416E+01,  0.469710E+01, -0.565433E+02, -0.266398E+02,  0.243141E+02, -0.317645E+02, -0.123533E+02,  0.135688E+02
              2,  0.190000E-01,     125,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.667138E+01, -0.180185E+01,  0.445477E+01,  0.756650E+02, -0.445592E+02,  0.665289E+02,  0.298971E+02, -0.172087E+02,  0.247383E+02
              2,  0.190000E-01,     126,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.845430E+01,  0.443448E+01,  0.943584E+01,  0.458094E+02, -0.352450E+02,  0.455403E+02, -0.249210E+00,  0.633123E-01,  0.569007E+00
              2,  0.190000E-01,     126,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.850192E+01,  0.468732E+01, -0.100291E+02,  0.336586E+01, -0.721710E+01, -0.500342E+02, -0.481982E+01,  0.128963E+01, -0.625166E+01
              2,  0.190000E-01,     126,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.766938E+01,  0.373096E+01,  0.941496E+01, -0.485095E+02,  0.366958E+02,  0.341095E+01, -0.170420E+02,  0.163958E+02,  0.963917E+01
              2,  0.190000E-01,     127,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.207014E+01, -0.442402E+01,  0.919196E+00, -0.297224E+02,  0.218613E+02,  0.914117E+02,  0.297925E+00,  0.112875E+01,  0.960042E+00
              2,  0.190000E-01,     127,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.108760E+01, -0.461673E+01,  0.123541E+01,  0.558796E+02,  0.112348E+02, -0.208804E+02,  0.276229E+01, -0.333704E+01,  0.201762E+00
              2,  0.190000E-01,     127,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.243101E+01, -0.394849E+01,  0.182121E+01, -0.244583E+02, -0.343128E+02, -0.687975E+02, -0.471770E+01, -0.875813E+01, -0.455473E+01
              2,  0.190000E-01,     128,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.322546E+01,  0.851072E+01, -0.908347E+01,  0.145160E+02,  0.637789E+02,  0.373683E+02,  0.156167E+01, -0.190123E+01,  0.813356E+00
              2,  0.190000E-01,     128,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.389704E+01,  0.815872E+01, -0.846654E+01,  0.407548E+01,  0.749045E+00,  0.651965E+01, -0.129101E+02,  0.102092E+02, -0.190064E+02
              2,  0.190000E-01,     128,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.310688E+01,  0.777976E+01, -0.957602E+01, -0.129846E+02, -0.611957E+02, -0.460223E+02,  0.506878E+01,  0.122054E+01,  0.903827E+01
              2,  0.190000E-01,     129,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.778873E+01,  0.157120E+01, -0.632152E+01,  0.267864E+02,  0.406657E+02,  0.102084E+03,  0.486216E+00, -0.578211E+00,  0.662354E+00
              2,  0.190000E-01,     129,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.720084E+01,  0.105881E+01, -0.671380E+01, -0.602422E+02, -0.571908E+02, -0.489093E+02, -0.463809E+00, -0.972142E+01, -0.692060E+01
              2,  0.190000E-01,     129,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.828885E+01,  0.191491E+01, -0.699298E+01,  0.341584E+02,  0.163706E+02, -0.557999E+02, -0.222749E+01,  0.164260E+02, -0.218751E+02
              2,  0.190000E-01,     130,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.682387E+01,  0.275282E-01, -0.299134E+01,  0.578475E+01, -0.296422E+02,  0.237025E+02,  0.822767E+00, -0.226353E+00,  0.673850E+00
              2,  0.190000E-01,     130,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.629640E+01, -0.682662E+00, -0.345333E+01,  0.597555E+01,  0.854987E+01,  0.329486E+01, -0.344337E+01,  0.922162E+01, -0.149231E+01
              2,  0.190000E-01,     130,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.718809E+01, -0.526171E+00, -0.220414E+01, -0.133651E+02,  0.210306E+02, -0.275244E+02,  0.272084E+01,  0.916407E+01,  0.972267E+00
              2,  0.190000E-01,     131,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.624308E+01, -0.327499E+01,  0.592430E+01, -0.194271E+02, -0.211708E+02, -0.177333E+02,  0.192678E+00, -0.122512E+01,  0.685464E+00
              2,  0.190000E-01,     131,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.575718E+01, -0.382061E+01,  0.522448E+01,  0.100892E+02,  0.110228E+02,  0.178182E+02,  0.284906E+01,  0.453280E+01,  0.825602E+01
              2,  0.190000E-01,     131,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.696561E+01, -0.297029E+01,  0.535572E+01,  0.850181E+01,  0.535011E+01, -0.435659E+01,  0.814602E+00, -0.217329E+01, -0.464672E+00
              2,  0.190000E-01,     132,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.456021E+01,  0.229241E+01, -0.302175E+01,  0.263815E+02,  0.735992E+02,  0.113958E+02, -0.195457E+01, -0.183331E+01, -0.293730E+01
              2,  0.190000E-01,     132,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.433760E+01,  0.143409E+01, -0.276601E+01,  0.168799E-01, -0.514266E+02,  0.551263E+01, -0.126583E+02,  0.266751E+02,  0.106482E+02
              2,  0.190000E-01,     132,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.535400E+01,  0.226324E+01, -0.352385E+01, -0.252505E+02, -0.244333E+02, -0.170465E+02,  0.237212E+02,  0.150321E+02,  0.113070E+02
              2,  0.190000E-01,     133,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.853598E+01,  0.748082E-01, -0.843227E+01, -0.101892E+02,  0.594809E+02, -0.185366E+02,  0.436982E+00, -0.469467E+01,  0.281650E+01
              2,  0.190000E-01,     133,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.845394E+01,  0.101728E+01, -0.801070E+01, -0.325310E+01, -0.387843E+02, -0.288069E+02,  0.594875E+01,  0.460383E+02,  0.181883E+02
              2,  0.190000E-01,     133,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.882909E+01,  0.278064E+00, -0.940677E+01,  0.170571E+02, -0.164800E+02,  0.522858E+02,  0.187844E+01,  0.159586E+02, -0.436595E+02
              2,  0.190000E-01,     134,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.765050E+01, -0.131138E+01, -0.845334E+00, -0.919448E+02, -0.266743E+02,  0.790187E+02, -0.665398E+00, -0.907048E+00,  0.217135E+01
              2,  0.190000E-01,     134,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.760810E+01, -0.498826E+00, -0.171599E+00,  0.191896E+01, -0.459117E+02, -0.353567E+02,  0.219633E+01, -0.131814E+02, -0.885379E+01
              2,  0.190000E-01,     134,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.681134E+01, -0.196524E+01, -0.463268E+00,  0.886667E+02,  0.686154E+02, -0.404473E+02,  0.132590E+02,  0.148920E+02, -0.113693E+02
              2,  0.190000E-01,     135,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.357075E+01, -0.124117E+01,  0.416234E+01, -0.160006E+02,  0.112737E-01, -0.152972E+02,  0.336785E+00, -0.555892E+00,  0.256420E+01
              2,  0.190000E-01,     135,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.310454E+01, -0.131730E+01,  0.500119E+01,  0.101306E+02,  0.514764E+00,  0.173808E+02, -0.151785E+02, -0.126203E+01, -0.275489E+02
              2,  0.190000E-01,     135,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.310889E+01, -0.478944E+00,  0.375471E+01,  0.314570E+01,  0.148183E+01,  0.116416E+00, -0.549137E+01, -0.111213E+02,  0.317056E+01
              2,  0.190000E-01,     136,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.123824E+01, -0.447936E+01, -0.546215E+01,  0.502960E+02, -0.574618E+02,  0.488660E+01,  0.545841E+01, -0.451965E+01, -0.102903E+01
              2,  0.190000E-01,     136,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.427662E+00, -0.465795E+01, -0.587658E+01, -0.453992E+02, -0.254771E+01, -0.223321E+02, -0.855361E+02, -0.155381E+02, -0.381783E+02
              2,  0.190000E-01,     136,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.112207E+01, -0.361761E+01, -0.516815E+01, -0.642310E+01,  0.584629E+02,  0.142939E+02, -0.167658E+02,  0.809873E+02,  0.250779E+02
              2,  0.190000E-01,     137,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.868284E+01, -0.894153E+01,  0.306307E+00,  0.759797E+02,  0.298879E+02,  0.140959E+03, -0.225123E+01, -0.752520E+00, -0.490682E+01
              2,  0.190000E-01,     137,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.921954E+01, -0.842704E+01, -0.102507E+00, -0.754119E+02,  0.523754E+02, -0.757771E+02,  0.357918E+02, -0.226758E+02,  0.376926E+02
              2,  0.190000E-01,     137,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.853118E+01, -0.967320E+01, -0.121715E+00,  0.254965E+01, -0.812656E+02, -0.712747E+02, -0.237736E+01,  0.385357E+02,  0.357843E+02
              2,  0.190000E-01,     138,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.551220E+01,  0.907806E+00, -0.662455E+01, -0.950666E+02,  0.593069E+02,  0.672537E+01, -0.521198E+01,  0.148275E+01, -0.251189E+01
              2,  0.190000E-01,     138,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.595463E+01,  0.161445E+01, -0.728897E+01,  0.432231E+02, -0.476190E+02,  0.490601E+02,  0.139451E+02, -0.707670E+01, -0.255107E+01
              2,  0.190000E-01,     138,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.610474E+01,  0.112429E+01, -0.576442E+01,  0.500926E+02, -0.947663E+01, -0.547182E+02,  0.107829E+01, -0.813731E+01, -0.100709E+02
              2,  0.190000E-01,     139,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.223872E+00, -0.525102E+01,  0.216880E+01,  0.530318E+00,  0.147601E+02,  0.170741E+02, -0.688088E+00,  0.311173E+00, -0.173323E+00
              2,  0.190000E-01,     139,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.213155E+00, -0.593369E+01,  0.271501E+01, -0.266519E+01,  0.542981E+01, -0.110561E+01,  0.124799E+01, -0.250534E+01, -0.416267E+00
              2,  0.190000E-01,     139,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.417945E+00, -0.452184E+01,  0.285194E+01,  0.665834E+01, -0.185729E+02, -0.176018E+02, -0.292349E+01,  0.274272E+01,  0.707158E+00
              2,  0.190000E-01,     140,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.196592E+01, -0.819833E+01, -0.117753E+01,  0.229619E+02, -0.350478E+02, -0.604465E+01, -0.463178E+01,  0.393217E+01,  0.316528E+01
              2,  0.190000E-01,     140,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.128897E+01, -0.768870E+01, -0.154876E+01, -0.383913E+02,  0.271301E+02, -0.161367E+02,  0.810063E+02, -0.417740E+02,  0.438802E+02
              2,  0.190000E-01,     140,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.206477E+01, -0.777847E+01, -0.331852E+00,  0.744245E+01,  0.847222E+01,  0.273115E+02, -0.268804E+01, -0.299308E+02, -0.655446E+02
              2,  0.190000E-01,     141,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.345501E+01, -0.378876E+01, -0.126588E+01, -0.688295E+02, -0.511580E+02,  0.603726E+02, -0.571237E+00, -0.831382E+00,  0.867312E+00
              2,  0.190000E-01,     141,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.302365E+01, -0.441384E+01, -0.196710E+01,  0.208632E+02,  0.256552E+02,  0.256740E+02, -0.132898E+02, -0.525405E+01, -0.133175E+02
              2,  0.190000E-01,     141,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.288149E+01, -0.408883E+01, -0.371596E+00,  0.505316E+02,  0.292258E+02, -0.791192E+02, -0.343339E+01,  0.191150E+01,  0.107547E+02
              2,  0.190000E-01,     142,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.597271E+01,  0.100173E+02, -0.251559E+01, -0.884034E+02, -0.819290E+02,  0.541945E+02,  0.293214E+01,  0.294330E+01, -0.972735E+00
              2,  0.190000E-01,     142,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.522466E+01,  0.983267E+01, -0.171282E+01,  0.860475E+02,  0.329265E+02, -0.688752E+02, -0.374546E+02, -0.156542E+02, -0.338835E+01
              2,  0.190000E-01,     142,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.613358E+01,  0.901127E+01, -0.274420E+01,  0.876305E+01,  0.567326E+02,  0.142549E+02, -0.476807E+01, -0.375392E+02, -0.488606E+00
              2,  0.190000E-01,     143,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.598818E+01, -0.285840E+01,  0.983106E+01, -0.194189E+02, -0.143432E+01, -0.149627E+02, -0.472072E+01, -0.825901E+01,  0.114614E+01
              2,  0.190000E-01,     143,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.512390E+01, -0.261905E+01,  0.944170E+01,  0.657916E+01,  0.420073E+01,  0.596271E+01,  0.222534E+02, -0.717424E+01, -0.104251E+02
              2,  0.190000E-01,     143,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.652450E+01, -0.262213E+01,  0.902119E+01,  0.912650E+01,  0.650736E+00,  0.143433E+02, -0.507134E+01,  0.161184E+02, -0.772387E+01
