       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816423E+01,  0.120028E+02,  0.124361E+02,  0.667784E+02,  0.274671E+02, -0.178986E+03,  0.174347E+02,  0.173281E+02,  0.167481E+02
              1,  0.990000E-05,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.813307E+01,  0.112767E+02,  0.108070E+02,  0.610688E+02,  0.148780E+03,  0.983108E+02,  0.174180E+02,  0.176630E+02,  0.175253E+02
              1,  0.990000E-05,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.707045E+01,  0.604633E+01, -0.122600E+01,  0.103141E+03, -0.208105E+03, -0.609804E+02,  0.434868E+01,  0.429323E+01,  0.431930E+01
              1,  0.990000E-05,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.754861E+01,  0.516730E+01, -0.175443E+01,  0.789379E+02,  0.149802E+03,  0.897456E+02,  0.174687E+02,  0.176728E+02,  0.175041E+02
              1,  0.990000E-05,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.600230E+01,  0.571399E+01, -0.105294E+01, -0.181945E+03,  0.574943E+02, -0.287787E+02,  0.167419E+02,  0.174154E+02,  0.171731E+02
              1,  0.990000E-05,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.132167E+00, -0.646074E+01,  0.800293E+01,  0.169936E+03, -0.153147E+03, -0.156707E+01,  0.436056E+01,  0.430481E+01,  0.433178E+01
              1,  0.990000E-05,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.383109E-01, -0.757948E+01,  0.814581E+01,  0.171464E+02,  0.185627E+03, -0.280973E+02,  0.172988E+02,  0.177648E+02,  0.171663E+02
              1,  0.990000E-05,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123404E+01, -0.630238E+01,  0.779756E+01, -0.184583E+03, -0.308716E+02,  0.329288E+02,  0.167386E+02,  0.171597E+02,  0.173408E+02
              1,  0.990000E-05,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.699324E+01,  0.508473E+01,  0.690952E+01, -0.188370E+03,  0.126107E+03, -0.801918E+02,  0.429650E+01,  0.435358E+01,  0.431688E+01
              1,  0.990000E-05,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.697720E+01,  0.588329E+01,  0.610756E+01,  0.350931E+01, -0.138648E+03,  0.134116E+03,  0.172651E+02,  0.168608E+02,  0.176233E+02
              1,  0.990000E-05,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590633E+01,  0.496951E+01,  0.720313E+01,  0.186230E+03,  0.187035E+02, -0.477422E+02,  0.177778E+02,  0.173013E+02,  0.171209E+02
              1,  0.990000E-05,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.821984E+01,  0.779530E+01, -0.792101E+01,  0.559435E+01,  0.214345E+03,  0.101580E+03,  0.433168E+01,  0.436798E+01,  0.434839E+01
              1,  0.990000E-05,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.733366E+01,  0.845661E+01, -0.767924E+01,  0.148244E+03, -0.105841E+03, -0.420055E+02,  0.176637E+02,  0.169677E+02,  0.171334E+02
              1,  0.990000E-05,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.911265E+01,  0.839311E+01, -0.756450E+01, -0.151817E+03, -0.101023E+03, -0.648954E+02,  0.168289E+02,  0.169710E+02,  0.170640E+02
              1,  0.990000E-05,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.404299E+01, -0.171914E+00, -0.117297E+02, -0.194704E+03,  0.687889E+02, -0.109043E+03,  0.429898E+01,  0.434310E+01,  0.430418E+01
              1,  0.990000E-05,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.307168E+01,  0.209738E-03, -0.111747E+02,  0.160538E+03, -0.340454E+02, -0.861342E+02,  0.176951E+02,  0.171467E+02,  0.170261E+02
              1,  0.990000E-05,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.377769E+01,  0.212806E-01,  0.121245E+02,  0.461733E+02, -0.328094E+02,  0.185113E+03,  0.173845E+02,  0.171587E+02,  0.177718E+02
              1,  0.990000E-05,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.480490E+01, -0.518995E+01, -0.913531E+01,  0.116702E+02,  0.173470E+03, -0.167052E+03,  0.433217E+01,  0.436099E+01,  0.430050E+01
              1,  0.990000E-05,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.477019E+01, -0.530780E+01, -0.102603E+02, -0.554237E+01,  0.179942E+02,  0.193026E+03,  0.172365E+02,  0.172999E+02,  0.177951E+02
              1,  0.990000E-05,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.476230E+01, -0.407004E+01, -0.897585E+01, -0.696552E+01, -0.191021E+03, -0.251658E+02,  0.172324E+02,  0.167172E+02,  0.171842E+02
              1,  0.990000E-05,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.246530E+00, -0.110402E+02, -0.709254E+00, -0.564885E+02, -0.129241E+02, -0.232685E+03,  0.432004E+01,  0.432819E+01,  0.428873E+01
              1,  0.990000E-05,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.683475E-03, -0.119766E+02, -0.129452E+01,  0.418878E+02,  0.161084E+03,  0.100493E+03,  0.173701E+02,  0.177060E+02,  0.175357E+02
              1,  0.990000E-05,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.165786E+00, -0.102097E+02, -0.147402E+01,  0.156720E+02, -0.141752E+03,  0.131199E+03,  0.173003E+02,  0.168545E+02,  0.176222E+02
              1,  0.990000E-05,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.567508E+00,  0.259678E+01,  0.331124E+01,  0.158192E+02,  0.213246E+03,  0.653072E+02,  0.433140E+01,  0.436763E+01,  0.434075E+01
              1,  0.990000E-05,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204390E-02,  0.299958E+01,  0.420284E+01, -0.905800E+02, -0.596726E+02, -0.145809E+03,  0.170104E+02,  0.171006E+02,  0.168557E+02
              1,  0.990000E-05,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105013E+01,  0.351458E+01,  0.285759E+01,  0.847940E+02, -0.154468E+03,  0.823331E+02,  0.174948E+02,  0.168235E+02,  0.174939E+02
              1,  0.990000E-05,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.452547E+01, -0.282472E+01,  0.409346E+00,  0.484072E+02,  0.110896E+03, -0.225337E+02,  0.427412E+01,  0.436533E+01,  0.434093E+01
              1,  0.990000E-05,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539324E+01, -0.341697E+01, -0.116944E-01, -0.105230E+03,  0.108497E+03,  0.856557E+02,  0.170365E+02,  0.175713E+02,  0.175170E+02
              1,  0.990000E-05,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.493893E+01, -0.177709E+01,  0.523469E+00, -0.679667E+02, -0.181523E+03, -0.149482E+02,  0.170685E+02,  0.167374E+02,  0.172194E+02
              1,  0.990000E-05,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104549E+02, -0.392319E+01,  0.106755E+01, -0.692522E+02,  0.824945E+02, -0.213933E+03,  0.431815E+01,  0.434513E+01,  0.429219E+01
              1,  0.990000E-05,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105941E+02, -0.452403E+01,  0.118734E+00,  0.243824E+02,  0.996356E+02,  0.162649E+03,  0.173209E+02,  0.175283E+02,  0.177106E+02
              1,  0.990000E-05,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107306E+02, -0.286751E+01,  0.766288E+00,  0.465149E+02, -0.180840E+03,  0.509174E+02,  0.173810E+02,  0.167446E+02,  0.173947E+02
              1,  0.990000E-05,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.152863E+01,  0.887872E+00, -0.815171E+01,  0.455367E+02, -0.240962E+03, -0.401832E+02,  0.433838E+01,  0.428626E+01,  0.432257E+01
              1,  0.990000E-05,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225969E+01,  0.646236E-01, -0.841327E+01,  0.124632E+03,  0.144664E+03,  0.449973E+02,  0.175999E+02,  0.176650E+02,  0.173777E+02
              1,  0.990000E-05,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.528841E+00,  0.359832E+00, -0.809859E+01, -0.175774E+03,  0.930617E+02, -0.942343E+01,  0.167514E+02,  0.175173E+02,  0.172227E+02
              1,  0.990000E-05,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.230183E+01,  0.521485E+01, -0.182075E+01, -0.109832E+03,  0.205830E+03,  0.872768E+02,  0.430899E+01,  0.436672E+01,  0.434742E+01
              1,  0.990000E-05,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.282386E+01,  0.614950E+01, -0.145265E+01, -0.837299E+02, -0.159016E+03, -0.685165E+02,  0.170285E+02,  0.168079E+02,  0.170504E+02
              1,  0.990000E-05,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120204E+01,  0.547640E+01, -0.176671E+01,  0.196847E+03, -0.460333E+02, -0.224658E+02,  0.178209E+02,  0.171219E+02,  0.171657E+02
              1,  0.990000E-05,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112656E+02, -0.854053E+01, -0.204619E+01, -0.115198E+03,  0.121326E+03, -0.170775E+03,  0.431018E+01,  0.435197E+01,  0.429973E+01
              1,  0.990000E-05,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103493E+02, -0.887967E+01, -0.261714E+01,  0.154200E+03,  0.547815E+02,  0.970188E+02,  0.176816E+02,  0.174010E+02,  0.175256E+02
              1,  0.990000E-05,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114857E+02, -0.751290E+01, -0.246672E+01, -0.375455E+02, -0.175487E+03,  0.709558E+02,  0.171467E+02,  0.167596E+02,  0.174514E+02
              1,  0.990000E-05,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.115225E+02,  0.709977E+01,  0.483758E+01, -0.202048E+03,  0.115093E+02,  0.112554E+03,  0.429510E+01,  0.433119E+01,  0.434958E+01
              1,  0.990000E-05,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123896E+02,  0.730246E+01,  0.440310E+01,  0.169757E+03, -0.319882E+02,  0.738649E+02,  0.177247E+02,  0.171667E+02,  0.174589E+02
              1,  0.990000E-05,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117100E+02,  0.700707E+01,  0.595004E+01,  0.315843E+02,  0.167615E+02, -0.187458E+03,  0.173379E+02,  0.173008E+02,  0.167307E+02
              1,  0.990000E-05,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.112999E+02, -0.384269E+01,  0.423260E+01,  0.636364E+02,  0.206905E+03,  0.115346E+03,  0.434176E+01,  0.436761E+01,  0.434995E+01
              1,  0.990000E-05,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107550E+02, -0.376862E+01,  0.522211E+01, -0.934348E+02, -0.168883E+02, -0.166142E+03,  0.169891E+02,  0.171995E+02,  0.167921E+02
              1,  0.990000E-05,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114859E+02, -0.276479E+01,  0.394147E+01,  0.318671E+02, -0.187679E+03,  0.500130E+02,  0.173371E+02,  0.167203E+02,  0.173948E+02
              1,  0.990000E-05,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.526749E+01,  0.108552E+02, -0.909029E+01, -0.238237E+03,  0.231604E+02,  0.123641E+02,  0.428769E+01,  0.433418E+01,  0.433184E+01
              1,  0.990000E-05,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.468310E+01,  0.117441E+02, -0.870329E+01,  0.101065E+03, -0.149820E+03, -0.630777E+02,  0.175394E+02,  0.168346E+02,  0.170810E+02
              1,  0.990000E-05,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.446898E+01,  0.101078E+02, -0.938053E+01,  0.136952E+03,  0.125286E+03,  0.546886E+02,  0.176398E+02,  0.176004E+02,  0.174147E+02
              1,  0.990000E-05,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104070E+02, -0.388699E-04, -0.637162E+01,  0.682005E+02, -0.220292E+03,  0.707569E+02,  0.434170E+01,  0.429079E+01,  0.434301E+01
              1,  0.990000E-05,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.946683E+01, -0.551092E+00, -0.667737E+01, -0.156345E+03,  0.964175E+02,  0.481863E+02,  0.168207E+02,  0.175278E+02,  0.173805E+02
              1,  0.990000E-05,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109248E+02, -0.714299E+00, -0.566260E+01,  0.891790E+02,  0.122494E+03, -0.120286E+03,  0.175038E+02,  0.175980E+02,  0.169150E+02
              1,  0.990000E-05,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.107381E+00, -0.562622E+01,  0.124665E+02,  0.159368E+03,  0.130966E+03,  0.151048E+03,  0.435792E+01,  0.435744E+01,  0.435705E+01
              1,  0.990000E-05,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.298927E+00, -0.456965E+01, -0.124619E+02, -0.623121E+02, -0.189844E+03,  0.105033E+02,  0.170907E+02,  0.167038E+02,  0.172976E+02
              1,  0.990000E-05,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.419065E+00, -0.612895E+01, -0.116039E+02, -0.883025E+02,  0.740102E+02, -0.152450E+03,  0.170061E+02,  0.174398E+02,  0.168160E+02
              1,  0.990000E-05,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.856375E+01, -0.192027E+01, -0.118689E+02,  0.156942E+03,  0.182170E+03,  0.184585E+02,  0.435794E+01,  0.436215E+01,  0.433448E+01
              1,  0.990000E-05,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.957055E+01, -0.182921E+01, -0.123782E+02, -0.172089E+03, -0.176288E+02,  0.865397E+02,  0.167722E+02,  0.172014E+02,  0.174919E+02
              1,  0.990000E-05,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845535E+01, -0.946980E+00, -0.113011E+02,  0.184955E+02, -0.166472E+03, -0.105770E+03,  0.173081E+02,  0.167865E+02,  0.169394E+02
              1,  0.990000E-05,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.405596E+01,  0.610170E-02, -0.412441E+01, -0.189463E+03, -0.127413E+03,  0.671673E+02,  0.429675E+01,  0.430763E+01,  0.434224E+01
              1,  0.990000E-05,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.385897E+01, -0.500706E+00, -0.313168E+01,  0.320366E+02,  0.841908E+02, -0.167278E+03,  0.173406E+02,  0.174848E+02,  0.167861E+02
              1,  0.990000E-05,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.313373E+01, -0.225451E+00, -0.473800E+01,  0.156292E+03,  0.395742E+02,  0.103507E+03,  0.176900E+02,  0.173632E+02,  0.175411E+02
              1,  0.990000E-05,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104784E+02, -0.113763E+02,  0.327324E+01, -0.228825E+03,  0.353688E+02, -0.586129E+02,  0.428952E+01,  0.433620E+01,  0.432010E+01
              1,  0.990000E-05,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100421E+02, -0.105183E+02,  0.267785E+01,  0.735925E+02, -0.145291E+03,  0.984430E+02,  0.174579E+02,  0.168477E+02,  0.175233E+02
              1,  0.990000E-05,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.958434E+01, -0.120287E+02,  0.350921E+01,  0.151897E+03,  0.116317E+03, -0.413263E+02,  0.176788E+02,  0.175861E+02,  0.171347E+02
              1,  0.990000E-05,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.316922E+01, -0.187355E-01, -0.919605E+01,  0.297761E+02,  0.236294E+03,  0.122247E+02,  0.433222E+01,  0.437253E+01,  0.433804E+01
              1,  0.990000E-05,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.241944E+01,  0.822022E+00, -0.908606E+01,  0.125781E+03, -0.141174E+03, -0.153537E+02,  0.176032E+02,  0.168599E+02,  0.172152E+02
              1,  0.990000E-05,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.416676E+01,  0.511754E+00, -0.926668E+01, -0.168133E+03, -0.924281E+02,  0.891114E+01,  0.167854E+02,  0.169901E+02,  0.172703E+02
              1,  0.990000E-05,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.984993E-01,  0.651685E+01,  0.467868E+01, -0.172025E+03,  0.162177E+03, -0.458817E+02,  0.429856E+01,  0.435919E+01,  0.432143E+01
              1,  0.990000E-05,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119967E+01,  0.634059E+01,  0.448618E+01,  0.186919E+03,  0.321416E+02,  0.396987E+02,  0.177746E+02,  0.173467E+02,  0.173782E+02
              1,  0.990000E-05,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.240921E-02,  0.764434E+01,  0.467920E+01, -0.182598E+02, -0.188881E+03,  0.883635E+01,  0.171988E+02,  0.167297E+02,  0.172933E+02
              1,  0.990000E-05,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.422916E+01,  0.610654E-02,  0.475975E+01,  0.220657E+03, -0.556190E+01, -0.364468E+02,  0.436523E+01,  0.432929E+01,  0.432059E+01
              1,  0.990000E-05,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.482705E+01, -0.172458E-01,  0.379904E+01, -0.101556E+03,  0.431200E+01,  0.168573E+03,  0.169707E+02,  0.172639E+02,  0.177349E+02
              1,  0.990000E-05,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501699E+01, -0.115182E-02,  0.557264E+01, -0.110268E+03,  0.182605E+01, -0.127140E+03,  0.169889E+02,  0.172575E+02,  0.169168E+02
              1,  0.990000E-05,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.902957E+01,  0.894598E+01,  0.585728E+01,  0.171696E+03, -0.161985E+03, -0.775894E+01,  0.436094E+01,  0.430207E+01,  0.432883E+01
              1,  0.990000E-05,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.830842E+01,  0.872861E+01,  0.501248E+01, -0.124309E+03,  0.372546E+02,  0.143803E+03,  0.168998E+02,  0.173569E+02,  0.176558E+02
              1,  0.990000E-05,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874831E+01,  0.819613E+01,  0.665716E+01, -0.468119E+02,  0.128581E+03, -0.131242E+03,  0.171221E+02,  0.176134E+02,  0.168940E+02
              1,  0.990000E-05,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.108828E+02, -0.468239E+01,  0.204064E+01, -0.474213E+02,  0.221799E+03, -0.894499E+02,  0.432172E+01,  0.436976E+01,  0.431383E+01
              1,  0.990000E-05,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102663E+02, -0.386221E+01,  0.251862E+01,  0.103729E+03, -0.143720E+03, -0.796664E+02,  0.175411E+02,  0.168448E+02,  0.170330E+02
              1,  0.990000E-05,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112314E+02, -0.422896E+01,  0.106393E+01, -0.589127E+02, -0.803110E+02,  0.166322E+03,  0.170876E+02,  0.170229E+02,  0.177199E+02
              1,  0.990000E-05,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.415380E+01,  0.322703E+01, -0.110865E+02, -0.118143E+03, -0.803227E+02,  0.194245E+03,  0.430909E+01,  0.431586E+01,  0.436471E+01
              1,  0.990000E-05,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.497978E+01,  0.374100E+01, -0.105079E+02,  0.142709E+03, -0.854974E+02, -0.100897E+03,  0.176543E+02,  0.170158E+02,  0.169652E+02
              1,  0.990000E-05,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.400144E+01,  0.224967E+01, -0.105365E+02, -0.236372E+02,  0.165920E+03, -0.943956E+02,  0.171890E+02,  0.177170E+02,  0.169863E+02
              1,  0.990000E-05,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.917098E+01,  0.438934E+01, -0.166356E+00, -0.198653E+06, -0.982596E+05, -0.284557E+05, -0.114884E+03, -0.546103E+02, -0.127405E+02
              1,  0.990000E-05,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.982153E+01,  0.530167E+01,  0.407516E-03,  0.298141E+03, -0.445481E+03, -0.553237E+02,  0.188375E+02,  0.154786E+02,  0.170479E+02
              1,  0.990000E-05,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.991351E+01,  0.355695E+01, -0.359427E+00, -0.120370E+03,  0.161341E+03,  0.254065E+02,  0.169303E+02,  0.177404E+02,  0.173104E+02
              1,  0.990000E-05,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104836E+02,  0.179825E+01,  0.698870E+01, -0.900399E+01,  0.181235E+03,  0.154320E+03,  0.432900E+01,  0.436249E+01,  0.435752E+01
              1,  0.990000E-05,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.956609E+01,  0.219619E+01,  0.751876E+01,  0.150942E+03, -0.718755E+02, -0.925952E+02,  0.176674E+02,  0.170438E+02,  0.169890E+02
