       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              3,  0.290000E-01,      82,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.423031E+01, -0.708943E+01, -0.324847E-01, -0.785180E-02,  0.272407E+01, -0.390947E+00,  0.169743E+02,  0.490785E+01,  0.285422E+01
              3,  0.290000E-01,      82,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.394226E+01, -0.825674E+01,  0.836909E+00,  0.120491E+01, -0.113231E+01,  0.390759E+01,  0.203446E+02,  0.150615E+01,  0.160316E+02
              3,  0.290000E-01,      83,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.994776E+01,  0.840640E+01,  0.120315E+01,  0.123029E+02, -0.232820E+01, -0.657782E+01,  0.420596E+01,  0.480897E+01,  0.429344E+01
              3,  0.290000E-01,      83,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.915540E+01,  0.782285E+01,  0.107845E+01, -0.177790E+01,  0.871544E+01,  0.189547E+01, -0.638034E+00,  0.239759E+02, -0.802733E+01
              3,  0.290000E-01,      83,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103874E+02,  0.771188E+01,  0.121098E+01, -0.947965E+01, -0.766553E+01,  0.299040E+01,  0.153192E+02,  0.463837E+01,  0.109053E+02
              3,  0.290000E-01,      84,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.282367E+01, -0.313729E-01, -0.493014E+01,  0.128460E+02,  0.423443E+01,  0.171800E+02,  0.317856E+01,  0.380192E+01,  0.577150E+01
              3,  0.290000E-01,      84,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.353260E+01, -0.536405E+00, -0.539321E+01, -0.483963E+01,  0.112582E+01,  0.251430E+01,  0.261765E+01,  0.124696E+02,  0.145332E+02
              3,  0.290000E-01,      84,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.326924E+01,  0.188563E+00, -0.405363E+01, -0.103845E+02, -0.236991E+01, -0.209716E+02, -0.346575E+01,  0.531342E+01,  0.817659E+00
              3,  0.290000E-01,      85,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.915104E+01,  0.240285E+01,  0.259881E+01,  0.558961E+00,  0.120200E+01, -0.407906E+01,  0.520401E+01,  0.645036E+01,  0.106721E+01
              3,  0.290000E-01,      85,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.880216E+01,  0.155345E+01,  0.221908E+01, -0.966270E+00,  0.269662E+01,  0.781196E+01,  0.111085E+02,  0.103646E+02,  0.630229E+01
              3,  0.290000E-01,      85,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.891703E+01,  0.233535E+01,  0.356017E+01,  0.129575E+01, -0.659015E+01, -0.492878E+01,  0.617471E+01,  0.140895E+01,  0.969961E+01
              3,  0.290000E-01,      86,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.267095E+01, -0.103621E+01, -0.640921E+01, -0.920719E+01,  0.137108E+02, -0.945775E+01,  0.474853E+01,  0.672773E+01,  0.350976E+01
              3,  0.290000E-01,      86,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.236051E+01, -0.841524E+00, -0.551587E+01,  0.953443E+01, -0.582801E+01,  0.146342E+02,  0.163403E+02, -0.954164E+01,  0.654578E+01
              3,  0.290000E-01,      86,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.307344E+01, -0.169429E+00, -0.659702E+01, -0.435955E-01, -0.901899E+01, -0.567461E+01,  0.464619E+01,  0.583356E+01, -0.434564E+00
              3,  0.290000E-01,      87,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.647333E+01,  0.433406E+01, -0.420973E+01, -0.359908E+01,  0.457985E+01,  0.792944E+01,  0.892355E+01,  0.591441E+01,  0.458393E+01
              3,  0.290000E-01,      87,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.650182E+01,  0.336270E+01, -0.405103E+01, -0.187206E+01,  0.203108E+00, -0.240861E+01, -0.271626E+01, -0.186447E+01,  0.443436E+01
              3,  0.290000E-01,      87,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717570E+01,  0.466578E+01, -0.358947E+01,  0.442232E+01, -0.166856E+01, -0.766085E+01,  0.385979E+01,  0.147399E+02,  0.176525E+01
              3,  0.290000E-01,      88,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.310415E+01, -0.225473E+01, -0.187177E+01,  0.475182E+01,  0.317292E+00, -0.626247E+01,  0.659372E+01,  0.767843E+01,  0.418099E+01
              3,  0.290000E-01,      88,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.251556E+01, -0.251260E+01, -0.114056E+01,  0.263334E+01, -0.234734E+01,  0.266785E+01,  0.209687E+01, -0.306304E+00,  0.231446E+02
              3,  0.290000E-01,      88,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.377988E+01, -0.175935E+01, -0.139546E+01, -0.103438E+02,  0.785486E+01,  0.775973E+01,  0.809495E+01,  0.198811E+01,  0.199510E+02
              3,  0.290000E-01,      89,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.751737E+01, -0.667095E+00, -0.115720E+01, -0.784118E+01, -0.103658E+02,  0.211196E+01,  0.464753E+01,  0.754411E+01,  0.300571E+01
              3,  0.290000E-01,      89,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.780994E+01, -0.149781E+01, -0.159577E+01,  0.683697E+01, -0.305129E+01,  0.435662E+01,  0.374762E+00, -0.178071E+01, -0.126850E+00
              3,  0.290000E-01,      89,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.799698E+01, -0.620250E-01, -0.174676E+01, -0.184039E+01,  0.135656E+02, -0.375082E+01, -0.132084E+00,  0.310891E+01,  0.132097E+02
              3,  0.290000E-01,      90,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.708833E-01,  0.807588E+01, -0.547449E+01,  0.534670E+00, -0.139916E+02,  0.429393E+02,  0.672273E+01,  0.593731E+01,  0.606366E+01
              3,  0.290000E-01,      90,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.130283E+00,  0.881585E+01, -0.483009E+01,  0.375469E+01, -0.818872E+01, -0.118512E+02,  0.122470E+02,  0.444563E+01,  0.259761E+01
              3,  0.290000E-01,      90,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.230585E+00,  0.732934E+01, -0.480609E+01, -0.335232E+01,  0.207315E+02, -0.211819E+02,  0.922768E+01, -0.731928E+01, -0.192608E+01
              3,  0.290000E-01,      91,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.679616E+01,  0.609245E+01,  0.626234E+01,  0.321835E+01, -0.138169E+01, -0.887379E+00,  0.358652E+01,  0.343714E+01,  0.369543E+01
              3,  0.290000E-01,      91,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.755970E+01,  0.668907E+01,  0.611542E+01, -0.176152E+01, -0.246380E+01, -0.100404E+00,  0.154657E+02,  0.356035E+01,  0.131352E+02
              3,  0.290000E-01,      91,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.676767E+01,  0.557166E+01,  0.542361E+01, -0.250453E+01,  0.293115E+01,  0.380957E+01,  0.700751E+01, -0.740228E-02,  0.861558E+01
              3,  0.290000E-01,      92,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.384231E+01,  0.509925E+01, -0.736216E+01,  0.341820E+02, -0.373379E+01, -0.161874E+02,  0.300997E+01,  0.249858E+01,  0.599740E+01
              3,  0.290000E-01,      92,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.301988E+01,  0.566115E+01, -0.730800E+01, -0.126087E+02, -0.890295E+01,  0.188568E+01,  0.136170E+02,  0.939442E+01,  0.188127E+02
              3,  0.290000E-01,      92,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.442188E+01,  0.562878E+01, -0.684599E+01, -0.209717E+02,  0.177294E+02,  0.173208E+02,  0.101254E+02, -0.363152E+01, -0.623085E+01
              3,  0.290000E-01,      93,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.776188E+01, -0.454674E+01, -0.422167E+01,  0.102330E+02, -0.510744E+01, -0.102387E+02,  0.615990E+01,  0.697258E+01,  0.519942E+01
              3,  0.290000E-01,      93,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.692137E+01, -0.406007E+01, -0.410894E+01, -0.626481E+01,  0.468286E+00, -0.165073E+01,  0.467644E+01,  0.205866E+01,  0.575096E+01
              3,  0.290000E-01,      93,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.763269E+01, -0.493033E+01, -0.512929E+01, -0.200719E+01,  0.433015E+01,  0.107591E+02,  0.140880E+02,  0.142926E+02, -0.889976E+00
              3,  0.290000E-01,      94,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.432443E+01, -0.180551E+01,  0.400654E+01, -0.884332E+01, -0.428795E+01, -0.749985E+01,  0.342902E+01,  0.387137E+01,  0.634164E+01
              3,  0.290000E-01,      94,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.480545E+01, -0.160355E+01,  0.316756E+01,  0.106560E+00, -0.101330E+01,  0.106328E+02,  0.949524E+01,  0.794193E-02, -0.140215E+01
              3,  0.290000E-01,      94,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.497842E+01, -0.158570E+01,  0.470289E+01,  0.614865E+01,  0.261923E+01, -0.454580E+01, -0.110233E+02,  0.410295E+01,  0.422967E+01
              3,  0.290000E-01,      95,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.101702E+02, -0.101928E+02, -0.498987E+01,  0.200390E+02, -0.174631E+02, -0.534780E+01,  0.767265E+01,  0.552746E+01,  0.760458E+01
              3,  0.290000E-01,      95,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100953E+02, -0.104323E+02, -0.593925E+01, -0.529870E+01,  0.168759E+01,  0.533560E+01,  0.515861E+01,  0.690515E+01,  0.996690E+01
              3,  0.290000E-01,      95,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100623E+02, -0.962310E+01, -0.497860E+01, -0.115484E+02,  0.132103E+02, -0.224570E+01,  0.104909E+02,  0.540200E+00, -0.657677E+01
              3,  0.290000E-01,      96,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.736291E+01, -0.946414E+01, -0.309767E+01, -0.148315E+02, -0.169999E+02, -0.172399E+02,  0.601360E+01,  0.683932E+01,  0.680528E+01
              3,  0.290000E-01,      96,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.735851E+01, -0.914026E+01, -0.219101E+01,  0.498588E+00,  0.657136E+01,  0.156148E+02,  0.203578E+02,  0.696110E+01,  0.149795E+02
              3,  0.290000E-01,      96,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.650735E+01, -0.998010E+01, -0.311133E+01,  0.140750E+02,  0.119015E+02, -0.158302E+01,  0.461733E+01,  0.217406E+02,  0.152712E+02
              3,  0.290000E-01,      97,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.205732E+01,  0.925408E+01, -0.131457E+00,  0.183564E+02, -0.152498E+02, -0.109676E+02,  0.597442E+01,  0.647010E+01,  0.739000E+01
              3,  0.290000E-01,      97,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.255021E+01,  0.911300E+01, -0.961150E+00, -0.585029E+01, -0.188644E+01, -0.263960E+01,  0.195632E+02, -0.807226E+01,  0.532960E+01
              3,  0.290000E-01,      97,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.277486E+01,  0.953189E+01,  0.433775E+00, -0.160967E+02,  0.857583E+01,  0.136607E+02, -0.473232E+01,  0.612377E+01,  0.568797E+01
              3,  0.290000E-01,      98,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.974943E+01, -0.102701E+02, -0.314254E+00, -0.193448E+01,  0.887887E+01, -0.223013E+02,  0.424866E+01,  0.706401E+01,  0.747181E+01
              3,  0.290000E-01,      98,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.991348E+01,  0.995934E+01,  0.243167E+00,  0.914195E+00, -0.784811E+01,  0.209379E+01,  0.760122E+01,  0.846813E+01,  0.192620E+02
              3,  0.290000E-01,      98,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100121E+02,  0.104118E+02, -0.122106E+01,  0.627856E+01, -0.996840E+00,  0.185201E+02,  0.157070E+02,  0.138275E+02,  0.122581E+02
              3,  0.290000E-01,      99,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.775525E+01,  0.221755E+01, -0.395518E+01, -0.511405E+00, -0.553153E+01,  0.882837E+01,  0.495879E+01,  0.266246E+01,  0.354411E+01
              3,  0.290000E-01,      99,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.869676E+01,  0.204423E+01, -0.415960E+01,  0.235572E+01, -0.409327E+00,  0.139966E+01,  0.139792E+02,  0.115839E+02,  0.114870E+02
              3,  0.290000E-01,      99,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.758079E+01,  0.151032E+01, -0.328774E+01,  0.367941E+01,  0.390558E+01, -0.718771E+01,  0.938902E+01, -0.725977E+01,  0.109026E+02
              3,  0.290000E-01,     100,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.646688E+01,  0.953988E+01, -0.503634E+01,  0.260239E+01, -0.107258E+02,  0.124391E+01,  0.584771E+01,  0.763780E+01,  0.392013E+01
              3,  0.290000E-01,     100,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.600427E+01,  0.100838E+02, -0.436350E+01, -0.384457E+00, -0.262923E+01,  0.512032E+01, -0.259871E+01,  0.163792E+02, -0.130739E+01
              3,  0.290000E-01,     100,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.662519E+01,  0.102435E+02, -0.570318E+01, -0.617493E+01,  0.359622E+01, -0.267947E+01,  0.141671E+02, -0.263803E+01,  0.137957E+02
              3,  0.290000E-01,     101,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.559733E+01,  0.476829E+01,  0.295566E+01, -0.971427E+01,  0.852629E+01, -0.118164E+02,  0.691058E+01,  0.576183E+01,  0.356997E+01
              3,  0.290000E-01,     101,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.534324E+01,  0.552922E+01,  0.238936E+01, -0.881418E+01, -0.535360E+01, -0.839286E+00,  0.318833E+01,  0.120420E+02,  0.880561E+01
              3,  0.290000E-01,     101,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.636359E+01,  0.518918E+01,  0.336877E+01,  0.160499E+02, -0.318870E+01,  0.105786E+02, -0.462104E+01,  0.435513E+01,  0.291588E+01
              3,  0.290000E-01,     102,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.227960E+01,  0.367144E+00,  0.827739E-01,  0.867335E+01,  0.124179E+02, -0.171255E+02,  0.568438E+01,  0.481742E+01,  0.361811E+01
              3,  0.290000E-01,     102,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.199932E+01,  0.862450E+00, -0.737662E+00, -0.485609E+01, -0.104506E+02,  0.160117E+02,  0.811489E+01,  0.813304E+01, -0.468109E+01
              3,  0.290000E-01,     102,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.324293E+01,  0.307796E+00, -0.338046E-01, -0.269287E+00, -0.270241E+01, -0.948052E+00,  0.195565E+02, -0.132275E+02, -0.162589E+01
              3,  0.290000E-01,     103,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.104248E+02, -0.397499E+01,  0.152893E+01, -0.105678E+02, -0.744068E+01,  0.682619E+01,  0.566221E+01,  0.592448E+01,  0.239317E+01
              3,  0.290000E-01,     103,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.978171E+01, -0.391083E+01,  0.209330E+01,  0.469695E+01, -0.191639E+01, -0.113621E+01, -0.114941E+02,  0.862725E+01, -0.473176E+01
              3,  0.290000E-01,     103,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.104271E+02, -0.307527E+01,  0.116229E+01,  0.393633E+01,  0.856318E+01, -0.318976E+01,  0.234060E+01,  0.385958E+01,  0.109092E+02
              3,  0.290000E-01,     104,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.880060E+01,  0.100824E+01, -0.289430E+01, -0.248626E+02,  0.340116E+01, -0.567502E+00,  0.803554E+01,  0.674807E+01,  0.347438E+01
              3,  0.290000E-01,     104,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.965291E+01,  0.847017E+00, -0.338846E+01,  0.185632E+02,  0.560239E+01,  0.575248E+01,  0.272818E+01, -0.410618E+01,  0.460010E+01
              3,  0.290000E-01,     104,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.902223E+01,  0.185750E+01, -0.243569E+01,  0.171355E+01, -0.647130E+01, -0.180510E+01,  0.108585E+02,  0.400550E+01, -0.364912E+01
              3,  0.290000E-01,     105,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.728759E+00, -0.390744E+01, -0.574991E+01,  0.282848E+01,  0.448499E+00, -0.230054E+01,  0.234274E+01,  0.558323E+01,  0.463823E+01
              3,  0.290000E-01,     105,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.654041E+00, -0.306657E+01, -0.524516E+01, -0.155836E+00, -0.309192E+01,  0.538344E+01,  0.141026E+02,  0.941411E+01, -0.270681E+00
              3,  0.290000E-01,     105,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.901240E+00, -0.455282E+01, -0.502576E+01, -0.173782E+01,  0.313059E+01, -0.222505E+00, -0.694250E+01,  0.473757E+01,  0.250191E+01
              3,  0.290000E-01,     106,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.263741E+00, -0.722148E+01,  0.560685E+01,  0.983144E+01, -0.541913E+01, -0.246966E+01,  0.684037E+01,  0.558475E+01,  0.740637E+01
              3,  0.290000E-01,     106,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.510205E+00, -0.669341E+01,  0.585993E+01, -0.103877E+02,  0.674598E+01,  0.500561E+01, -0.337478E+01,  0.400676E+01,  0.126058E+01
              3,  0.290000E-01,     106,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.716211E+00, -0.728735E+01,  0.648155E+01, -0.556718E+01,  0.151003E+01, -0.215098E+01, -0.285030E+01,  0.187622E+02,  0.135848E+02
              3,  0.290000E-01,     107,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.300894E+01,  0.440788E+01, -0.232123E+01,  0.275274E+01, -0.107769E+02,  0.424503E+00,  0.629711E+01,  0.515216E+01,  0.279566E+01
              3,  0.290000E-01,     107,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.369601E+01,  0.378374E+01, -0.197797E+01, -0.558502E+01,  0.693887E+01,  0.298131E+01,  0.869959E+01,  0.139968E+02,  0.939118E+01
              3,  0.290000E-01,     107,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.286520E+01,  0.499934E+01, -0.154872E+01,  0.488874E+01, -0.195578E-01,  0.215518E+01,  0.115110E+02,  0.264359E+01,  0.123975E+02
              3,  0.290000E-01,     108,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.748635E+01,  0.320149E+01,  0.973574E+01, -0.237508E+02, -0.244655E+02,  0.116908E+01,  0.891169E+01,  0.503378E+01,  0.692900E+01
              3,  0.290000E-01,     108,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.787489E+01,  0.397626E+01,  0.935172E+01,  0.161795E+02,  0.221928E+02, -0.432568E+01,  0.490960E+01,  0.993267E+01,  0.774040E+01
              3,  0.290000E-01,     108,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.781613E+01,  0.320432E+01, -0.103553E+02,  0.836815E+01,  0.261204E+01,  0.103458E+01,  0.138266E+02, -0.847353E+00, -0.804214E+01
              3,  0.290000E-01,     109,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.132984E+01, -0.624186E+01,  0.647389E+00,  0.212908E+01, -0.203622E+01, -0.874886E+01,  0.626216E+01,  0.444167E+01,  0.359380E+01
              3,  0.290000E-01,     109,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.911619E+00, -0.659592E+01,  0.143451E+01, -0.775133E+01, -0.202712E+01,  0.112119E+02, -0.476261E+00,  0.313385E+01,  0.926452E+01
              3,  0.290000E-01,     109,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.220652E+01, -0.668138E+01,  0.711049E+00,  0.221203E+01,  0.405585E+01, -0.203447E+01,  0.167877E+01,  0.801637E+01,  0.139952E+02
              3,  0.290000E-01,     110,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.385379E+01,  0.870656E+01, -0.207319E+01,  0.100864E+02,  0.987209E+01, -0.173670E+02,  0.863388E+01,  0.855129E+01,  0.584601E+01
              3,  0.290000E-01,     110,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.457574E+01,  0.846526E+01, -0.147769E+01, -0.149161E+02, -0.403890E+01,  0.104689E+02,  0.437577E+01,  0.225995E+02, -0.361581E+01
              3,  0.290000E-01,     110,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.432550E+01,  0.936719E+01, -0.264472E+01,  0.466186E+01, -0.542619E+01,  0.103133E+02,  0.922643E+01,  0.128377E+02,  0.701517E+01
              3,  0.290000E-01,     111,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.344385E+01, -0.801533E+01,  0.902754E+01,  0.770079E+01, -0.132128E+02,  0.540013E+01,  0.624892E+00,  0.481551E+01,  0.297048E+01
              3,  0.290000E-01,     111,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.426412E+01, -0.772793E+01,  0.858644E+01,  0.208348E+01,  0.958867E+01, -0.467360E+01,  0.111709E+02, -0.507245E+00,  0.186602E+02
              3,  0.290000E-01,     111,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.359374E+01, -0.898738E+01,  0.900311E+01, -0.685724E+01,  0.220313E+01,  0.156471E+01,  0.581503E+01, -0.732595E+01, -0.174730E+02
