       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.237786E+01,  0.517844E+01, -0.522345E+01,  0.554966E+04, -0.277369E+04, -0.818435E+03,  0.159617E+02,  0.156161E+02,  0.156973E+02
              1,  0.990000E-07,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101210E+01,  0.461161E+01, -0.548792E+01, -0.145897E+04, -0.568171E+04, -0.217205E+04,  0.156707E+02,  0.154953E+02,  0.156411E+02
              1,  0.990000E-07,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.948693E+01, -0.111921E+02, -0.572316E+01, -0.491000E+04,  0.486986E+04, -0.699481E+04,  0.393555E+01,  0.396114E+01,  0.393010E+01
              1,  0.990000E-07,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.871519E+01, -0.114779E+02, -0.620408E+01,  0.242888E+01, -0.538516E+04,  0.317276E+04,  0.157314E+02,  0.155076E+02,  0.158631E+02
              1,  0.990000E-07,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.967214E+01, -0.103269E+02, -0.607742E+01,  0.491265E+04,  0.512933E+03,  0.381869E+04,  0.159353E+02,  0.157526E+02,  0.158899E+02
              1,  0.990000E-07,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112967E+02,  0.597878E+01,  0.407375E+01, -0.857793E+04,  0.760910E+03,  0.477907E+04,  0.392596E+01,  0.395039E+01,  0.396090E+01
              1,  0.990000E-07,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104333E+02,  0.614936E+01,  0.370776E+01,  0.247795E+04,  0.254050E+03, -0.573621E+04,  0.158342E+02,  0.157418E+02,  0.154930E+02
              1,  0.990000E-07,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111387E+02,  0.590061E+01,  0.501047E+01,  0.609640E+04, -0.102584E+04,  0.952151E+03,  0.159845E+02,  0.156887E+02,  0.157708E+02
              1,  0.990000E-07,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114842E+02, -0.723602E+01,  0.356430E+01,  0.254040E+04,  0.815454E+04,  0.495022E+04,  0.395504E+01,  0.396973E+01,  0.396135E+01
              1,  0.990000E-07,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119429E+02, -0.717376E+01,  0.439746E+01,  0.308311E+03, -0.624400E+04,  0.302128E+03,  0.157441E+02,  0.154720E+02,  0.157438E+02
              1,  0.990000E-07,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113274E+02, -0.632842E+01,  0.331902E+01, -0.284490E+04, -0.190659E+04, -0.523692E+04,  0.156132E+02,  0.156521E+02,  0.155138E+02
              1,  0.990000E-07,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.443579E+01,  0.914132E+01, -0.116551E+02, -0.977926E+04,  0.984909E+03,  0.652749E+03,  0.392281E+01,  0.395097E+01,  0.395011E+01
              1,  0.990000E-07,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394356E+01,  0.988970E+01, -0.113293E+02,  0.535522E+04,  0.303486E+04,  0.113075E+04,  0.159537E+02,  0.158573E+02,  0.157782E+02
              1,  0.990000E-07,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.376324E+01,  0.851173E+01, -0.118996E+02,  0.441830E+04, -0.403016E+04, -0.179617E+04,  0.159148E+02,  0.155639E+02,  0.156567E+02
              1,  0.990000E-07,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.122361E+02, -0.400007E+01, -0.936568E+01,  0.297467E+04, -0.894896E+04,  0.284916E+04,  0.395618E+01,  0.392498E+01,  0.395585E+01
              1,  0.990000E-07,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119723E+02, -0.446424E+01, -0.962327E+01,  0.166427E+04,  0.482736E+04, -0.361940E+04,  0.158004E+02,  0.159318E+02,  0.155810E+02
              1,  0.990000E-07,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117999E+02, -0.460167E+01, -0.876871E+01, -0.463861E+04,  0.412212E+04,  0.771030E+03,  0.155386E+02,  0.159025E+02,  0.157633E+02
              1,  0.990000E-07,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.904656E-01, -0.873796E+01,  0.104982E+02,  0.659608E+04,  0.393700E+04,  0.621713E+04,  0.396565E+01,  0.395870E+01,  0.396466E+01
              1,  0.990000E-07,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.251580E+00, -0.784832E+01,  0.105055E+02, -0.356366E+04,  0.140788E+04, -0.495753E+04,  0.155833E+02,  0.157897E+02,  0.155254E+02
              1,  0.990000E-07,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352751E+00, -0.916143E+01,  0.112281E+02, -0.304320E+04, -0.533599E+04, -0.125294E+04,  0.156049E+02,  0.155097E+02,  0.156793E+02
              1,  0.990000E-07,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.721162E+01, -0.561713E+01,  0.110050E+02,  0.635045E+04,  0.751680E+04,  0.415815E+03,  0.396501E+01,  0.396806E+01,  0.394949E+01
              1,  0.990000E-07,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805935E+01, -0.554056E+01,  0.105760E+02, -0.761274E+03, -0.566837E+04, -0.253328E+04,  0.156997E+02,  0.154959E+02,  0.156261E+02
              1,  0.990000E-07,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712023E+01, -0.479762E+01,  0.114830E+02, -0.558703E+04, -0.185266E+04,  0.211889E+04,  0.154993E+02,  0.156543E+02,  0.158193E+02
              1,  0.990000E-07,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.341554E+01, -0.399490E+01, -0.747326E+01, -0.790060E+04, -0.522022E+04,  0.266763E+04,  0.392773E+01,  0.393474E+01,  0.395538E+01
              1,  0.990000E-07,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324954E+01, -0.442180E+01, -0.663738E+01,  0.551618E+04,  0.201136E+04,  0.213560E+04,  0.159604E+02,  0.158148E+02,  0.158200E+02
              1,  0.990000E-07,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263881E+01, -0.419001E+01, -0.799010E+01,  0.238295E+04,  0.320692E+04, -0.480319E+04,  0.158303E+02,  0.158645E+02,  0.155318E+02
              1,  0.990000E-07,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882400E+01,  0.114198E+02,  0.275640E+01, -0.939545E+04,  0.145022E+04, -0.254477E+04,  0.392381E+01,  0.395219E+01,  0.394174E+01
              1,  0.990000E-07,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845641E+01,  0.121423E+02,  0.225490E+01,  0.568749E+04,  0.253718E+04, -0.532922E+03,  0.159675E+02,  0.158367E+02,  0.157091E+02
              1,  0.990000E-07,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.807096E+01,  0.108703E+02,  0.295500E+01,  0.371667E+04, -0.398811E+04,  0.306469E+04,  0.158856E+02,  0.155656E+02,  0.158586E+02
              1,  0.990000E-07,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.266881E+01, -0.158156E-01, -0.117442E+02,  0.175194E+04,  0.970306E+04,  0.282158E+03,  0.395298E+01,  0.397378E+01,  0.394914E+01
              1,  0.990000E-07,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203729E+01,  0.692087E+00, -0.116517E+02, -0.465204E+04, -0.418106E+04,  0.249960E+03,  0.155381E+02,  0.155577E+02,  0.157417E+02
              1,  0.990000E-07,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350874E+01,  0.430805E+00, -0.118038E+02,  0.289817E+04, -0.552397E+04, -0.527806E+03,  0.158516E+02,  0.155019E+02,  0.157094E+02
              1,  0.990000E-07,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.408299E+01,  0.548790E+01,  0.393994E+01, -0.708016E+04,  0.671854E+04, -0.136091E+04,  0.392987E+01,  0.396597E+01,  0.394484E+01
              1,  0.990000E-07,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.501041E+01,  0.533935E+01,  0.377773E+01,  0.938025E+03, -0.617783E+04,  0.266298E+03,  0.157702E+02,  0.154747E+02,  0.157423E+02
              1,  0.990000E-07,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399812E+01,  0.643726E+01,  0.394027E+01,  0.613904E+04, -0.543026E+03,  0.109581E+04,  0.159862E+02,  0.157087E+02,  0.157768E+02
              1,  0.990000E-07,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356140E+01,  0.510439E-02,  0.400822E+01,  0.980814E+04, -0.211506E+03, -0.102318E+04,  0.397406E+01,  0.394784E+01,  0.394572E+01
              1,  0.990000E-07,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406478E+01, -0.146744E-01,  0.319907E+01, -0.530877E+04,  0.724574E+02, -0.331808E+04,  0.155108E+02,  0.157343E+02,  0.155935E+02
              1,  0.990000E-07,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.422473E+01, -0.112143E-02,  0.469265E+01, -0.448783E+04,  0.135869E+03,  0.434970E+04,  0.155449E+02,  0.157369E+02,  0.159119E+02
              1,  0.990000E-07,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.116040E+02,  0.753350E+01,  0.493247E+01,  0.709037E+04, -0.682647E+04, -0.323205E+03,  0.396695E+01,  0.393054E+01,  0.394755E+01
              1,  0.990000E-07,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109968E+02,  0.735034E+01,  0.422093E+01, -0.259306E+04,  0.457140E+04, -0.338813E+04,  0.156236E+02,  0.159211E+02,  0.155906E+02
              1,  0.990000E-07,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.113672E+02,  0.690193E+01,  0.560594E+01, -0.449158E+04,  0.226322E+04,  0.372172E+04,  0.155447E+02,  0.158253E+02,  0.158858E+02
              1,  0.990000E-07,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.916452E+01, -0.794315E+01,  0.171841E+01, -0.191394E+04,  0.902211E+04, -0.352479E+04,  0.394339E+01,  0.397200E+01,  0.393918E+01
              1,  0.990000E-07,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.864522E+01, -0.725257E+01,  0.212082E+01, -0.113511E+04, -0.371495E+04,  0.490719E+04,  0.156841E+02,  0.155770E+02,  0.159351E+02
              1,  0.990000E-07,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.945793E+01, -0.756142E+01,  0.895801E+00,  0.303789E+04, -0.530328E+04, -0.137662E+04,  0.158574E+02,  0.155110E+02,  0.156741E+02
              1,  0.990000E-07,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.749802E+01,  0.271749E+01,  0.116638E+02, -0.476502E+04, -0.327769E+04,  0.796554E+04,  0.393593E+01,  0.393982E+01,  0.396924E+01
              1,  0.990000E-07,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.819370E+01,  0.315020E+01,  0.121510E+02,  0.272063E+03,  0.486152E+04, -0.392239E+04,  0.157426E+02,  0.159332E+02,  0.155684E+02
              1,  0.990000E-07,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.736982E+01,  0.189433E+01,  0.121269E+02,  0.449591E+04, -0.158685E+04, -0.404482E+04,  0.159180E+02,  0.156654E+02,  0.155633E+02
              1,  0.990000E-07,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.772366E+01,  0.369662E+01, -0.414003E+01,  0.983693E+04,  0.563929E+03, -0.190704E+03,  0.397413E+01,  0.394987E+01,  0.394790E+01
              1,  0.990000E-07,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827069E+01,  0.446447E+01, -0.399981E+01, -0.511505E+04,  0.349259E+04,  0.872770E+03,  0.155189E+02,  0.158763E+02,  0.157675E+02
              1,  0.990000E-07,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.834816E+01,  0.299521E+01, -0.430283E+01, -0.472377E+04, -0.405442E+04, -0.684655E+03,  0.155351E+02,  0.155629E+02,  0.157028E+02
              1,  0.990000E-07,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882833E+01,  0.151429E+01,  0.588525E+01, -0.562337E+03,  0.750305E+04,  0.636337E+04,  0.394693E+01,  0.396802E+01,  0.396504E+01
              1,  0.990000E-07,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805559E+01,  0.184929E+01,  0.633151E+01, -0.351145E+04, -0.433484E+04, -0.282709E+04,  0.155855E+02,  0.155513E+02,  0.156139E+02
              1,  0.990000E-07,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.953432E+01,  0.207522E+01,  0.619418E+01,  0.407746E+04, -0.317369E+04, -0.353020E+04,  0.159006E+02,  0.155995E+02,  0.155847E+02
              1,  0.990000E-07,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.198240E-02, -0.101915E+02, -0.110672E+02,  0.758520E+04,  0.607660E+04, -0.163154E+04,  0.396824E+01,  0.396429E+01,  0.394413E+01
              1,  0.990000E-07,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545556E-02, -0.923860E+01, -0.110451E+02, -0.609446E+04, -0.762437E+01,  0.143226E+04,  0.154782E+02,  0.157310E+02,  0.157908E+02
              1,  0.990000E-07,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.901369E+00, -0.104204E+02, -0.112845E+02, -0.148390E+04, -0.607305E+04,  0.202684E+03,  0.156697E+02,  0.154791E+02,  0.157397E+02
              1,  0.990000E-07,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114260E+02, -0.494884E+01, -0.408928E+01,  0.723252E+04,  0.646420E+04, -0.177231E+04,  0.396732E+01,  0.396531E+01,  0.394376E+01
              1,  0.990000E-07,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105398E+02, -0.512688E+01, -0.439156E+01, -0.126563E+04, -0.612638E+04, -0.116889E+03,  0.156787E+02,  0.154769E+02,  0.157264E+02
              1,  0.990000E-07,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114528E+02, -0.400030E+01, -0.399947E+01, -0.595680E+04, -0.344139E+03,  0.189485E+04,  0.154839E+02,  0.157170E+02,  0.158100E+02
              1,  0.990000E-07,     138,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.123397E+02,  0.469016E+00, -0.647056E+01,  0.540636E+03, -0.825782E+04, -0.534953E+04,  0.394981E+01,  0.392679E+01,  0.393440E+01
              1,  0.990000E-07,     138,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119442E+02, -0.291804E-01, -0.685455E+01, -0.410697E+04,  0.408810E+04,  0.234364E+04,  0.155607E+02,  0.159011E+02,  0.158286E+02
              1,  0.990000E-07,     138,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.115593E+02, -0.157744E-01, -0.672457E+01,  0.356493E+04,  0.416033E+04,  0.300671E+04,  0.158794E+02,  0.159041E+02,  0.158562E+02
              1,  0.990000E-07,     139,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.859331E+01,  0.117093E+02, -0.896933E+01,  0.821539E+04,  0.526682E+04,  0.140204E+04,  0.396989E+01,  0.396217E+01,  0.395206E+01
              1,  0.990000E-07,     139,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.917362E+01,  0.117050E+02, -0.821320E+01, -0.362863E+04, -0.427462E+04,  0.276179E+04,  0.155806E+02,  0.155538E+02,  0.158460E+02
              1,  0.990000E-07,     139,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.898962E+01,  0.123433E+02, -0.956053E+01, -0.457721E+04, -0.997648E+03, -0.415213E+04,  0.155412E+02,  0.156899E+02,  0.155589E+02
              1,  0.990000E-07,     140,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.461266E+01,  0.525627E+01, -0.712859E+01,  0.896153E+04, -0.728927E+03,  0.406220E+04,  0.397184E+01,  0.394649E+01,  0.395902E+01
              1,  0.990000E-07,     140,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399898E+01,  0.452923E+01, -0.718617E+01, -0.407223E+04, -0.315416E+04, -0.356120E+04,  0.155622E+02,  0.156003E+02,  0.155834E+02
              1,  0.990000E-07,     140,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.415922E+01,  0.589863E+01, -0.658983E+01, -0.489393E+04,  0.387704E+04, -0.494711E+03,  0.155281E+02,  0.158923E+02,  0.157107E+02
              1,  0.990000E-07,     141,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.976014E+01,  0.750819E+01, -0.487770E+01, -0.710399E+04,  0.685499E+04,  0.269696E+03,  0.392981E+01,  0.396633E+01,  0.394910E+01
              1,  0.990000E-07,     141,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.986117E+01,  0.845523E+01, -0.484004E+01,  0.623079E+04, -0.658688E+03, -0.996243E+01,  0.159900E+02,  0.157039E+02,  0.157309E+02
              1,  0.990000E-07,     141,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.881608E+01,  0.737718E+01, -0.488654E+01,  0.864626E+03, -0.619054E+04, -0.245293E+03,  0.157672E+02,  0.154742E+02,  0.157211E+02
              1,  0.990000E-07,     142,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.383901E+01, -0.664009E+01,  0.635701E+01,  0.281012E+04, -0.943501E+04,  0.395779E+03,  0.395575E+01,  0.392371E+01,  0.394943E+01
              1,  0.990000E-07,     142,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.328903E+01, -0.741811E+01,  0.633031E+01, -0.508989E+04,  0.360077E+04, -0.450768E+03,  0.155199E+02,  0.158808E+02,  0.157126E+02
              1,  0.990000E-07,     142,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.472425E+01, -0.698587E+01,  0.642972E+01,  0.227505E+04,  0.582721E+04,  0.562813E+02,  0.158258E+02,  0.159733E+02,  0.157336E+02
              1,  0.990000E-07,     143,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.456542E+01,  0.111782E+02, -0.107595E+02,  0.951531E+04,  0.100316E+03,  0.260555E+04,  0.397329E+01,  0.394866E+01,  0.395521E+01
              1,  0.990000E-07,     143,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399957E+01,  0.119350E+02, -0.106347E+02, -0.475392E+04,  0.379953E+04, -0.145502E+04,  0.155339E+02,  0.158890E+02,  0.156709E+02
              1,  0.990000E-07,     143,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399932E+01,  0.104340E+02, -0.105745E+02, -0.475178E+04, -0.390339E+04, -0.114548E+04,  0.155340E+02,  0.155692E+02,  0.156837E+02
              1,  0.990000E-07,     144,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111242E+02, -0.103655E+02,  0.367443E+01,  0.856050E+04, -0.386923E+04,  0.297534E+04,  0.397079E+01,  0.393828E+01,  0.395618E+01
              1,  0.990000E-07,     144,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119911E+02, -0.997157E+01,  0.363155E+01, -0.245275E+04,  0.513238E+04, -0.261721E+04,  0.156294E+02,  0.159444E+02,  0.156226E+02
              1,  0.990000E-07,     144,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112778E+02, -0.112182E+02,  0.407178E+01, -0.611106E+04, -0.127292E+04, -0.361450E+03,  0.154775E+02,  0.156784E+02,  0.157163E+02
              1,  0.990000E-07,     145,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.113967E+02,  0.103327E+02, -0.830155E+01,  0.174590E+04, -0.235180E+04, -0.940958E+04,  0.395297E+01,  0.394224E+01,  0.392378E+01
              1,  0.990000E-07,     145,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107722E+02,  0.107332E+02, -0.889999E+01,  0.179366E+04,  0.395060E+04,  0.451018E+04,  0.158058E+02,  0.158954E+02,  0.159186E+02
              1,  0.990000E-07,     145,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118130E+02,  0.965267E+01, -0.882377E+01, -0.354324E+04, -0.159490E+04,  0.490400E+04,  0.155841E+02,  0.156650E+02,  0.159350E+02
              1,  0.990000E-07,     146,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.339009E+01,  0.112782E+02, -0.490117E+01, -0.940939E+04,  0.224079E+04,  0.186534E+04,  0.392378E+01,  0.395426E+01,  0.395328E+01
              1,  0.990000E-07,     146,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.284867E+01,  0.119379E+02, -0.532559E+01,  0.480793E+04,  0.157920E+04, -0.368001E+04,  0.159310E+02,  0.157969E+02,  0.155784E+02
              1,  0.990000E-07,     146,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281034E+01,  0.108852E+02, -0.425472E+01,  0.460559E+04, -0.382371E+04,  0.181547E+04,  0.159226E+02,  0.155725E+02,  0.158067E+02
              1,  0.990000E-07,     147,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399237E+01,  0.151022E+01, -0.507357E+01, -0.101783E+04,  0.212111E+04, -0.956549E+04,  0.394573E+01,  0.395395E+01,  0.392337E+01
              1,  0.990000E-07,     147,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.409062E+01,  0.902699E+00, -0.580142E+01,  0.314370E+03, -0.482304E+04,  0.397398E+04,  0.157443E+02,  0.155310E+02,  0.158963E+02
