       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.551607E+01, -0.110138E+02, -0.830597E+01,  0.920402E+00, -0.470614E+01,  0.262926E+01,  0.166702E+02,  0.137120E+02,  0.180661E+02
              1,  0.999000E-03,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.514364E+01,  0.109413E+02, -0.683080E+01, -0.547990E+01, -0.254852E+01, -0.113303E+02,  0.167809E+02,  0.151082E+02,  0.126128E+02
              1,  0.999000E-03,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.744174E+01, -0.712926E+01,  0.140853E+01, -0.372708E+01,  0.315006E+01,  0.669385E+00,  0.354076E+01,  0.385532E+01,  0.390247E+01
              1,  0.999000E-03,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.765931E+01, -0.619798E+01,  0.118527E+01,  0.153652E+01, -0.449821E+01,  0.151458E-01,  0.173966E+02,  0.153044E+02,  0.158658E+02
              1,  0.999000E-03,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.651618E+01, -0.706841E+01,  0.169205E+01, -0.983010E+00, -0.786971E+00, -0.501524E+01,  0.192881E+02,  0.169048E+02,  0.146185E+02
              1,  0.999000E-03,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108257E+02,  0.551182E+01, -0.318042E+01,  0.645155E+01,  0.229556E+02, -0.122691E+02,  0.409640E+01,  0.431692E+01,  0.353585E+01
              1,  0.999000E-03,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109663E+02,  0.613222E+01, -0.254603E+01,  0.610704E+01, -0.349806E+01, -0.727572E+01,  0.182368E+02,  0.163987E+02,  0.136600E+02
              1,  0.999000E-03,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101166E+02,  0.607097E+01, -0.360817E+01, -0.221890E+02, -0.583365E+01,  0.908635E+01,  0.683431E+01,  0.147308E+02,  0.200699E+02
              1,  0.999000E-03,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.375808E+01,  0.285473E+01, -0.454534E+01, -0.195167E+02, -0.241406E+01, -0.119498E+02,  0.321610E+01,  0.395712E+01,  0.347187E+01
              1,  0.999000E-03,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.421212E+01,  0.308974E+01, -0.536615E+01,  0.492491E+01, -0.156543E+01,  0.488682E+01,  0.181713E+02,  0.147707E+02,  0.187921E+02
              1,  0.999000E-03,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.449907E+01,  0.257815E+01, -0.394297E+01,  0.287942E+01,  0.473195E+01, -0.516945E+01,  0.198579E+02,  0.171108E+02,  0.150168E+02
              1,  0.999000E-03,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.105976E+02, -0.377835E+01,  0.544276E+01,  0.211723E+02, -0.872998E+01,  0.291270E+02,  0.447005E+01,  0.371492E+01,  0.462175E+01
              1,  0.999000E-03,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103151E+02, -0.370435E+01,  0.639251E+01,  0.894216E+01, -0.530306E+00, -0.246758E+02,  0.202735E+02,  0.153075E+02,  0.589095E+01
              1,  0.999000E-03,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106806E+02, -0.414324E+01,  0.550576E+01, -0.259513E+02,  0.816600E+01, -0.216973E+01,  0.470523E+01,  0.193453E+02,  0.158075E+02
              1,  0.999000E-03,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.578551E+01, -0.107210E+02, -0.954128E+01, -0.768217E+01,  0.133250E+02, -0.157110E+02,  0.340723E+01,  0.423168E+01,  0.325887E+01
              1,  0.999000E-03,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654327E+01, -0.105502E+02, -0.895732E+01,  0.269094E+01, -0.200588E+01,  0.256222E+01,  0.214385E+02,  0.165816E+02,  0.193186E+02
              1,  0.999000E-03,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.592959E+01, -0.100750E+02, -0.102878E+02,  0.112208E+01, -0.127219E+02,  0.148836E+02,  0.170317E+02,  0.990048E+01,  0.237100E+02
              1,  0.999000E-03,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.862276E+01,  0.439505E+01,  0.105864E+02, -0.138479E+02,  0.832032E+01,  0.102517E+02,  0.358954E+01,  0.419999E+01,  0.410143E+01
              1,  0.999000E-03,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.807517E+01,  0.407854E+01,  0.984986E+01,  0.634665E+01, -0.450606E+01, -0.532570E+01,  0.179636E+02,  0.142157E+02,  0.143622E+02
              1,  0.999000E-03,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.838392E+01,  0.382287E+01, -0.108690E+02,  0.139257E+01, -0.382408E+01, -0.378042E+01,  0.167461E+02,  0.133879E+02,  0.151354E+02
              1,  0.999000E-03,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.334329E+01,  0.240429E+01,  0.100078E+02,  0.126118E+02,  0.184141E+02,  0.177665E+02,  0.408832E+01,  0.426945E+01,  0.423152E+01
              1,  0.999000E-03,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.238818E+01,  0.219370E+01,  0.983149E+01, -0.932584E+01,  0.211789E+01, -0.388158E+00,  0.132283E+02,  0.174628E+02,  0.164717E+02
              1,  0.999000E-03,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.328537E+01,  0.310471E+01,  0.107220E+02, -0.335747E+00, -0.204291E+02, -0.152550E+02,  0.171974E+02,  0.904573E+01,  0.112234E+02
              1,  0.999000E-03,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.518962E+01,  0.923083E+01,  0.921997E-01,  0.674321E+01,  0.309240E+02,  0.196042E+02,  0.405323E+01,  0.466397E+01,  0.428894E+01
              1,  0.999000E-03,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.547217E+01,  0.982485E+01,  0.867980E+00, -0.116884E+02, -0.202329E+02, -0.297721E+02,  0.118647E+02,  0.791784E+01,  0.544256E+01
              1,  0.999000E-03,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.540430E+01,  0.835436E+01,  0.398215E+00,  0.240915E+01, -0.717767E+01,  0.501391E+01,  0.169026E+02,  0.135755E+02,  0.184020E+02
              1,  0.999000E-03,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101506E+02, -0.898056E+01,  0.407315E+01,  0.451721E+02,  0.245839E+02, -0.395107E+01,  0.507289E+01,  0.450094E+01,  0.386814E+01
              1,  0.999000E-03,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110379E+02, -0.939940E+01,  0.428315E+01, -0.297575E+02, -0.184218E+00, -0.996462E+00,  0.341262E+01,  0.159182E+02,  0.153740E+02
              1,  0.999000E-03,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.952761E+01, -0.966289E+01,  0.420469E+01, -0.154453E+02, -0.288984E+02,  0.856171E+01,  0.101975E+02,  0.492762E+01,  0.189399E+02
              1,  0.999000E-03,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.526288E+01, -0.515753E+00,  0.520420E+01, -0.191008E+02,  0.654666E+01,  0.812081E+01,  0.324855E+01,  0.423780E+01,  0.395971E+01
              1,  0.999000E-03,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.443471E+01, -0.908197E+00,  0.549733E+01,  0.124711E+02, -0.870784E+01, -0.440778E+01,  0.240570E+02,  0.107164E+02,  0.147712E+02
              1,  0.999000E-03,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.513411E+01, -0.367421E+00,  0.424558E+01,  0.331947E+01, -0.101033E+01,  0.130182E+01,  0.171037E+02,  0.149807E+02,  0.185944E+02
              1,  0.999000E-03,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.244666E+01, -0.738760E+01, -0.945081E+01, -0.105954E+02,  0.407476E+01, -0.217057E+01,  0.341896E+01,  0.385932E+01,  0.358113E+01
              1,  0.999000E-03,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289416E+01, -0.661260E+01, -0.906806E+01, -0.182649E+01,  0.612599E+00, -0.224475E+00,  0.150678E+02,  0.180704E+02,  0.174431E+02
              1,  0.999000E-03,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.161321E+01, -0.740508E+01, -0.896813E+01,  0.637763E+01, -0.104989E+01,  0.943404E+00,  0.222023E+02,  0.163754E+02,  0.193447E+02
              1,  0.999000E-03,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.312460E+01,  0.420257E+01, -0.101273E+02,  0.141075E+02, -0.716918E+01,  0.163484E+02,  0.413769E+01,  0.376510E+01,  0.433920E+01
              1,  0.999000E-03,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.390952E+01,  0.405712E+01, -0.956458E+01,  0.926722E+01,  0.116930E+01, -0.365268E+01,  0.216901E+02,  0.164614E+02,  0.135872E+02
              1,  0.999000E-03,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.236119E+01,  0.406067E+01, -0.950568E+01, -0.276954E+02,  0.419297E+01, -0.179471E+02,  0.490083E+01,  0.172287E+02,  0.964741E+01
              1,  0.999000E-03,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100946E+02, -0.331014E+01, -0.717303E+00, -0.129626E+02,  0.946046E+01,  0.217074E+02,  0.361589E+01,  0.408439E+01,  0.452126E+01
              1,  0.999000E-03,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.989307E+01, -0.259373E+01, -0.134829E+01, -0.110946E+01, -0.805477E+00,  0.548023E+01,  0.150885E+02,  0.163324E+02,  0.181948E+02
              1,  0.999000E-03,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105646E+02, -0.283751E+01,  0.275028E-01,  0.132934E+02, -0.890940E+01, -0.219965E+02,  0.214494E+02,  0.128235E+02,  0.633474E+01
              1,  0.999000E-03,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.242492E+01,  0.512418E+01, -0.384931E+00, -0.162913E+01,  0.700255E+01,  0.355261E+02,  0.389717E+01,  0.388022E+01,  0.477747E+01
              1,  0.999000E-03,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.234366E+01,  0.603424E+01, -0.686190E+00,  0.233974E+00,  0.583640E+00, -0.108121E+02,  0.160375E+02,  0.186125E+02,  0.105583E+02
              1,  0.999000E-03,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.242006E+01,  0.460416E+01, -0.117438E+01,  0.389248E+00, -0.710618E+01, -0.242395E+02,  0.158534E+02,  0.140617E+02,  0.792158E+01
              1,  0.999000E-03,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781301E+01,  0.228989E+01, -0.504225E+01, -0.980452E+00,  0.219940E+02, -0.202011E+02,  0.373094E+01,  0.462614E+01,  0.329006E+01
              1,  0.999000E-03,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.813066E+01,  0.282033E+01, -0.581826E+01,  0.169530E+01, -0.128332E+02,  0.190874E+02,  0.167100E+02,  0.951890E+01,  0.252272E+02
              1,  0.999000E-03,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.863428E+01,  0.189740E+01, -0.468271E+01,  0.161904E+01, -0.230263E+01, -0.270774E+01,  0.191197E+02,  0.141310E+02,  0.151860E+02
              1,  0.999000E-03,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.533571E+01,  0.499725E+01, -0.259976E+01, -0.599561E+01,  0.842179E+01, -0.887089E+01,  0.362066E+01,  0.412772E+01,  0.378902E+01
              1,  0.999000E-03,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.439706E+01,  0.493720E+01, -0.283335E+01, -0.141995E+00, -0.569336E+01,  0.186780E+01,  0.177743E+02,  0.129766E+02,  0.161078E+02
              1,  0.999000E-03,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.550161E+01,  0.419825E+01, -0.208278E+01,  0.462391E+01, -0.385959E+01,  0.270056E+01,  0.182172E+02,  0.151855E+02,  0.161206E+02
              1,  0.999000E-03,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.769339E+01,  0.658227E+01,  0.834833E+00,  0.537867E+01,  0.153825E+00,  0.124450E+02,  0.378830E+01,  0.392691E+01,  0.412633E+01
              1,  0.999000E-03,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.866047E+01,  0.645545E+01,  0.712663E+00,  0.688172E+01,  0.154445E+00,  0.759099E+01,  0.231299E+02,  0.164010E+02,  0.196294E+02
              1,  0.999000E-03,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.755570E+01,  0.652273E+01,  0.182070E+01, -0.141180E+02, -0.296791E+01, -0.238440E+02,  0.100377E+02,  0.144155E+02,  0.730045E+01
              1,  0.999000E-03,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.654816E+01, -0.326417E+01,  0.106260E+02, -0.470342E+01,  0.656172E+01,  0.146837E+01,  0.363097E+01,  0.389935E+01,  0.402182E+01
              1,  0.999000E-03,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.744723E+01, -0.323001E+01,  0.110476E+02,  0.167774E+02,  0.778551E+01, -0.424169E+01,  0.254782E+02,  0.197527E+02,  0.130912E+02
              1,  0.999000E-03,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.623387E+01, -0.232300E+01,  0.106750E+02, -0.919127E+01, -0.171606E+02,  0.216092E+01,  0.121880E+02,  0.112874E+02,  0.171488E+02
              1,  0.999000E-03,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105417E+02,  0.103924E+02, -0.776053E+00,  0.192366E+01,  0.142255E+02, -0.191218E+02,  0.394270E+01,  0.407947E+01,  0.315913E+01
              1,  0.999000E-03,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100159E+02, -0.110699E+02, -0.119962E+01, -0.915382E+01, -0.157108E+02,  0.847127E+01,  0.125683E+02,  0.106710E+02,  0.201763E+02
              1,  0.999000E-03,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106350E+02,  0.107002E+02,  0.143682E+00,  0.112344E+01, -0.200423E+01,  0.613664E+01,  0.165644E+02,  0.174047E+02,  0.219434E+02
              1,  0.999000E-03,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.611255E+01, -0.869021E+01,  0.109283E+02,  0.253813E+01,  0.147214E+01,  0.203837E+02,  0.402459E+01,  0.379359E+01,  0.428792E+01
              1,  0.999000E-03,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.611818E+01, -0.819519E+01, -0.104169E+02,  0.195001E+01, -0.401505E+01, -0.141477E+02,  0.163520E+02,  0.165004E+02,  0.121763E+02
              1,  0.999000E-03,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.584638E+01, -0.801779E+01,  0.102841E+02, -0.384498E+01,  0.105514E+02, -0.223622E+01,  0.141514E+02,  0.206861E+02,  0.155135E+02
              1,  0.999000E-03,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.799620E+01,  0.946809E+01,  0.108128E+02, -0.964455E+01,  0.232992E+02, -0.515891E+01,  0.346156E+01,  0.438947E+01,  0.386981E+01
              1,  0.999000E-03,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.705071E+01,  0.928214E+01,  0.107182E+02, -0.241442E+01, -0.943340E+01,  0.204368E+01,  0.168130E+02,  0.113023E+02,  0.163850E+02
              1,  0.999000E-03,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.839974E+01,  0.860263E+01,  0.110142E+02,  0.134542E+02, -0.744574E+01, -0.137789E+01,  0.229639E+02,  0.157020E+02,  0.145510E+02
              1,  0.999000E-03,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.986375E+00, -0.811790E+01, -0.686677E+01,  0.223211E+02,  0.232252E+02,  0.194214E+02,  0.437902E+01,  0.443083E+01,  0.425931E+01
              1,  0.999000E-03,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.447020E+00, -0.778975E+01, -0.763562E+01, -0.632586E+01, -0.519867E+01,  0.131324E+02,  0.134318E+02,  0.140024E+02,  0.227986E+02
              1,  0.999000E-03,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.512557E+00, -0.772670E+01, -0.608232E+01, -0.173305E+02, -0.100762E+02, -0.266352E+02,  0.106238E+02,  0.131345E+02,  0.607072E+01
              1,  0.999000E-03,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.424524E+01,  0.456021E+01,  0.865827E+01,  0.160413E+02,  0.737378E+01,  0.136157E+02,  0.422440E+01,  0.390025E+01,  0.415441E+01
              1,  0.999000E-03,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.377052E+01,  0.526001E+01,  0.916563E+01, -0.123452E+02, -0.178439E+02, -0.126139E+02,  0.129638E+02,  0.101173E+02,  0.127871E+02
              1,  0.999000E-03,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.380198E+01,  0.372758E+01,  0.896185E+01, -0.967568E+01,  0.113634E+02, -0.167354E+01,  0.117609E+02,  0.224792E+02,  0.152967E+02
              1,  0.999000E-03,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.300575E+01,  0.916925E+01, -0.203225E+01,  0.234211E+02, -0.241053E+01,  0.613326E+01,  0.439907E+01,  0.363238E+01,  0.396529E+01
              1,  0.999000E-03,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.283627E+01,  0.101187E+02, -0.183451E+01, -0.354082E+01, -0.595737E+01, -0.145963E+01,  0.151042E+02,  0.161124E+02,  0.163432E+02
              1,  0.999000E-03,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.390553E+01,  0.903020E+01, -0.165081E+01, -0.217165E+02,  0.233456E+01, -0.676342E+01,  0.842889E+01,  0.177975E+02,  0.140268E+02
              1,  0.999000E-03,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.523956E+01, -0.107004E+02,  0.480458E+01,  0.802260E+01,  0.595669E+01, -0.150995E+02,  0.401000E+01,  0.418736E+01,  0.345797E+01
              1,  0.999000E-03,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.460963E+01, -0.103743E+02,  0.412467E+01, -0.862275E+00, -0.404084E+01,  0.146114E+02,  0.158487E+02,  0.136465E+02,  0.224661E+02
              1,  0.999000E-03,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.465932E+01,  0.110333E+02,  0.544506E+01, -0.157470E+01,  0.373980E+01, -0.335875E+01,  0.169420E+02,  0.165227E+02,  0.152449E+02
              1,  0.999000E-03,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.243505E+01,  0.949747E+01, -0.110072E+02, -0.490182E+01,  0.244828E+02,  0.632404E+01,  0.362443E+01,  0.446161E+01,  0.385743E+01
              1,  0.999000E-03,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.177056E+01,  0.901633E+01, -0.104801E+02, -0.260570E+00, -0.374974E+01,  0.325156E+01,  0.176287E+02,  0.141880E+02,  0.191837E+02
              1,  0.999000E-03,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237973E+01,  0.104146E+02, -0.106350E+02, -0.124659E+01, -0.197864E+02, -0.795449E+01,  0.163992E+02,  0.949671E+01,  0.143727E+02
              1,  0.999000E-03,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.687439E+01, -0.181436E+01,  0.362496E+01, -0.155623E+01,  0.923993E+01,  0.340446E+02,  0.386316E+01,  0.423009E+01,  0.470116E+01
              1,  0.999000E-03,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.683823E+01, -0.191088E+01,  0.268385E+01, -0.926232E+01,  0.358292E+01, -0.239878E+02,  0.120896E+02,  0.170738E+02,  0.756589E+01
              1,  0.999000E-03,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.624040E+01, -0.109980E+01,  0.383353E+01,  0.106024E+02, -0.126095E+02, -0.104424E+02,  0.206463E+02,  0.100066E+02,  0.116524E+02
              1,  0.999000E-03,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.133122E+01,  0.722539E+01,  0.352601E+01, -0.259486E+01,  0.117583E+02,  0.139298E+02,  0.389483E+01,  0.406193E+01,  0.421454E+01
              1,  0.999000E-03,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107686E+01,  0.757095E+01,  0.440316E+01,  0.504164E+01, -0.588394E+01, -0.161929E+02,  0.175614E+02,  0.148568E+02,  0.102702E+02
              1,  0.999000E-03,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154151E+01,  0.803836E+01,  0.302335E+01, -0.237253E+01, -0.326398E+01,  0.283615E+01,  0.148556E+02,  0.159845E+02,  0.172283E+02
              1,  0.999000E-03,     138,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.118522E+01, -0.100826E+02,  0.577585E+01,  0.169362E+02, -0.349613E+01, -0.263588E+01,  0.426478E+01,  0.354783E+01,  0.377387E+01
              1,  0.999000E-03,     138,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103675E+01, -0.916737E+01,  0.610417E+01,  0.194689E+01, -0.634096E+01, -0.426118E+01,  0.183880E+02,  0.166385E+02,  0.152194E+02
