       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              4,  0.390000E-01,     117,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.542699E+01,  0.527616E+01,  0.851995E+01,  0.687352E+01,  0.266440E+02,  0.284975E+02,  0.107384E+01, -0.203393E+01,  0.142470E+00
              4,  0.390000E-01,     118,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.788026E+01,  0.767407E+00,  0.989427E+00, -0.375470E+01,  0.804107E+01,  0.199978E+02, -0.324724E+01, -0.186315E+00, -0.125877E+01
              4,  0.390000E-01,     118,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.759360E+01,  0.104420E+01,  0.189939E+01, -0.646934E+01, -0.297316E+01, -0.889274E+01,  0.300564E+01,  0.107457E+02,  0.307657E+02
              4,  0.390000E-01,     118,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.701505E+01,  0.494632E+00,  0.640311E+00,  0.754213E+01, -0.466556E+01, -0.721888E+01,  0.288689E+02, -0.112560E+02, -0.158704E+02
              4,  0.390000E-01,     119,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.349094E+01, -0.747813E+00, -0.652690E+01, -0.314636E+02, -0.609370E+02,  0.932202E+01,  0.264141E+00,  0.734944E+00, -0.190572E+01
              4,  0.390000E-01,     119,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.435547E+01, -0.297084E+00, -0.655516E+01, -0.702039E+01,  0.556677E+01,  0.676020E+00,  0.132648E+01,  0.311841E+00, -0.523395E-01
              4,  0.390000E-01,     119,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.294557E+01, -0.500019E-01, -0.671908E+01,  0.390338E+02,  0.514090E+02, -0.134425E+02,  0.506396E+01,  0.827692E+01, -0.265996E+01
              4,  0.390000E-01,     120,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.718479E+01,  0.250838E+01, -0.101492E+02,  0.367262E+02,  0.923642E+02,  0.239625E+02,  0.288197E+01,  0.145738E+01,  0.111624E+01
              4,  0.390000E-01,     120,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.789339E+01,  0.250280E+01, -0.938394E+01, -0.338371E+02, -0.230727E+01, -0.375602E+02, -0.476572E+02,  0.184006E+02, -0.511853E+02
              4,  0.390000E-01,     120,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.715591E+01,  0.358544E+01,  0.101609E+02,  0.535439E+00, -0.879216E+02,  0.993288E+01,  0.107717E+02, -0.780806E+02,  0.264843E+02
              4,  0.390000E-01,     121,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.813052E+01, -0.986689E+01, -0.367809E+01,  0.850763E+02, -0.659611E+02,  0.473643E+01,  0.788012E+01, -0.609900E+01,  0.873535E+00
              4,  0.390000E-01,     121,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.794976E+01, -0.895706E+01, -0.371185E+01, -0.107883E+02,  0.533394E+02, -0.294728E+01, -0.879765E+00,  0.840552E+02, -0.110993E+01
              4,  0.390000E-01,     121,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.902380E+01, -0.999059E+01, -0.370783E+01, -0.726034E+02,  0.115548E+02, -0.380231E+01, -0.882990E+02,  0.673720E+01, -0.287413E+01
              4,  0.390000E-01,     122,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.370310E+01,  0.614848E+01,  0.642625E+01,  0.246622E+02,  0.364281E+02, -0.238492E+02,  0.914058E+00, -0.963444E+00, -0.102028E+01
              4,  0.390000E-01,     122,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.293161E+01,  0.558790E+01,  0.632282E+01,  0.136294E+02, -0.501150E+01, -0.296593E+01, -0.548252E+01,  0.997020E+01, -0.450784E+01
              4,  0.390000E-01,     122,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425008E+01,  0.556045E+01,  0.686812E+01, -0.360442E+02, -0.318864E+02,  0.264960E+02, -0.158379E+01,  0.614750E+01, -0.259214E+01
              4,  0.390000E-01,     123,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.327787E+00, -0.377881E+01,  0.654507E+01, -0.501465E+02, -0.859057E+02,  0.472155E+02, -0.574544E-01,  0.123476E+01, -0.426328E+01
              4,  0.390000E-01,     123,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.948918E+00, -0.469293E+01,  0.666926E+01,  0.569643E+02,  0.847684E+02, -0.159759E+02, -0.937167E+01, -0.112848E+02,  0.990880E+00
              4,  0.390000E-01,     123,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.190709E-01, -0.365769E+01,  0.750763E+01, -0.979308E+01, -0.324710E+01, -0.344684E+02,  0.130185E+02,  0.711481E+01,  0.309610E+02
              4,  0.390000E-01,     124,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.220542E+01, -0.983786E+01, -0.200410E+01, -0.149775E+02,  0.405740E+02,  0.206445E+02,  0.222674E+01,  0.368126E+01, -0.380458E+01
              4,  0.390000E-01,     124,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.177613E+01, -0.953025E+01, -0.281932E+01,  0.352930E+01,  0.812938E+00, -0.606516E+01, -0.349236E+02, -0.211328E+02,  0.664308E+02
              4,  0.390000E-01,     124,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.251756E+01, -0.893736E+01, -0.161152E+01,  0.118805E+02, -0.368791E+02, -0.142440E+02,  0.140166E+02, -0.396426E+02, -0.234207E+02
              4,  0.390000E-01,     125,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.570444E+01, -0.222694E+01,  0.508987E+01, -0.937422E+01, -0.915734E+02,  0.930978E+02, -0.156333E+01,  0.209403E+01, -0.154545E+01
              4,  0.390000E-01,     125,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.500819E+01, -0.182332E+01,  0.476240E+01,  0.793929E+02,  0.486828E+02, -0.407502E+02, -0.235615E+02, -0.158963E+02,  0.895138E+01
              4,  0.390000E-01,     125,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.636435E+01, -0.188366E+01,  0.463553E+01, -0.706645E+02,  0.402113E+02, -0.539107E+02,  0.411233E+02, -0.208238E+02,  0.287352E+02
              4,  0.390000E-01,     126,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.843192E+01,  0.438217E+01,  0.929324E+01, -0.293576E+02,  0.242376E+02, -0.130081E+02,  0.182692E+01, -0.162552E+01,  0.224298E+01
              4,  0.390000E-01,     126,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.844372E+01,  0.474531E+01,  0.101898E+02,  0.363866E-01,  0.575439E+01,  0.118254E+02,  0.202860E+01, -0.170950E+02, -0.390387E+02
              4,  0.390000E-01,     126,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.778248E+01,  0.371166E+01,  0.936885E+01,  0.273545E+02, -0.282460E+02,  0.211433E+01, -0.327060E+02,  0.354745E+02, -0.545802E+01
              4,  0.390000E-01,     127,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.230257E+01, -0.458824E+01,  0.107496E+01, -0.118984E+01, -0.141128E+02, -0.335825E+02, -0.275453E+01,  0.290111E+00,  0.250849E+01
              4,  0.390000E-01,     127,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.137959E+01, -0.468505E+01,  0.133404E+01, -0.145321E+02, -0.243989E+01,  0.271555E+01,  0.406962E+02, -0.338092E+00, -0.139402E+02
              4,  0.390000E-01,     127,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.263970E+01, -0.412915E+01,  0.182345E+01,  0.141346E+02,  0.185108E+02,  0.297057E+02, -0.185659E+02, -0.307070E+02, -0.456982E+02
              4,  0.390000E-01,     128,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.321163E+01,  0.868284E+01, -0.904944E+01, -0.591268E+01, -0.259633E+01, -0.914336E+01,  0.916667E+00,  0.162816E+01,  0.125057E+01
              4,  0.390000E-01,     128,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.387682E+01,  0.829769E+01, -0.846300E+01,  0.102585E+02, -0.333291E+01,  0.956376E+01, -0.294644E+01,  0.430670E+01, -0.238751E+01
              4,  0.390000E-01,     128,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.300428E+01,  0.786824E+01, -0.956090E+01, -0.269787E+01,  0.242543E+01,  0.178801E+00, -0.827201E+01, -0.300948E+02, -0.194276E+02
              4,  0.390000E-01,     129,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.770500E+01,  0.187043E+01, -0.652274E+01,  0.946181E+01, -0.110837E+02, -0.433762E+02, -0.475938E+00, -0.151409E+01,  0.218009E+01
              4,  0.390000E-01,     129,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.710647E+01,  0.120392E+01, -0.702000E+01,  0.175932E+02,  0.204082E+02,  0.170625E+02, -0.170278E+02, -0.242654E+02, -0.159397E+02
              4,  0.390000E-01,     129,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.833515E+01,  0.216924E+01, -0.729185E+01, -0.260217E+02, -0.107480E+02,  0.329524E+02,  0.203854E+02,  0.449083E+01, -0.264524E+02
              4,  0.390000E-01,     130,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.672996E+01,  0.146248E+00, -0.311598E+01, -0.110503E+02,  0.438658E+02, -0.458343E+02,  0.738069E+00, -0.391597E+01,  0.795370E+00
              4,  0.390000E-01,     130,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.627972E+01, -0.603851E+00, -0.350559E+01, -0.131877E+02, -0.153638E+02, -0.148752E+02,  0.358517E+00,  0.434062E+01,  0.207328E+01
              4,  0.390000E-01,     130,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.703479E+01, -0.277755E+00, -0.237795E+01,  0.256719E+02, -0.272408E+02,  0.576831E+02, -0.447618E+01,  0.701660E+01, -0.782437E+01
              4,  0.390000E-01,     131,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.632996E+01, -0.321178E+01,  0.586108E+01,  0.293662E+01,  0.512339E+01,  0.153985E+01, -0.637059E+00, -0.599656E+00, -0.235909E+01
              4,  0.390000E-01,     131,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.589044E+01, -0.382713E+01,  0.524067E+01, -0.762730E+01, -0.628306E+01, -0.614032E+00,  0.532059E+01,  0.118680E+02,  0.121470E+02
              4,  0.390000E-01,     131,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.703698E+01, -0.293406E+01,  0.525029E+01,  0.493908E+01,  0.490528E+01,  0.152882E+01, -0.320071E+01, -0.265693E+01,  0.416722E+01
              4,  0.390000E-01,     132,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.442051E+01,  0.207754E+01, -0.341862E+01,  0.999189E+02,  0.145397E+03, -0.143116E+02, -0.771064E+00,  0.524016E+00,  0.924268E-01
              4,  0.390000E-01,     132,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.416730E+01,  0.138699E+01, -0.301364E+01,  0.222561E+02, -0.109861E+03,  0.563447E+02,  0.534327E+01, -0.233787E+02,  0.121939E+02
              4,  0.390000E-01,     132,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.520256E+01,  0.194120E+01, -0.368031E+01, -0.119277E+03, -0.357779E+02, -0.356392E+02, -0.157510E+02, -0.228912E+01, -0.500435E+00
              4,  0.390000E-01,     133,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.896892E+01,  0.304856E+00, -0.837847E+01, -0.533428E+01,  0.336506E+02, -0.541963E+02,  0.227605E+01,  0.288575E+01, -0.368659E+01
              4,  0.390000E-01,     133,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.874504E+01,  0.130026E+01, -0.825753E+01, -0.901268E+01, -0.399653E+02, -0.638426E+01, -0.147011E+02, -0.536576E+02, -0.650295E+01
              4,  0.390000E-01,     133,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.915266E+01,  0.222428E+00, -0.941032E+01,  0.121968E+02,  0.665777E+01,  0.626035E+02,  0.115510E+02,  0.785492E+01,  0.561876E+02
              4,  0.390000E-01,     134,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.748370E+01, -0.114602E+01, -0.871490E+00,  0.751578E+02, -0.686419E+01, -0.114440E+03, -0.267475E+01, -0.176034E+01,  0.139669E+01
              4,  0.390000E-01,     134,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.747696E+01, -0.526489E+00, -0.269851E+00, -0.245282E+01,  0.733976E+02,  0.758320E+02, -0.316555E+01, -0.812960E+01, -0.126693E+02
              4,  0.390000E-01,     134,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.688911E+01, -0.170004E+01, -0.586856E+00, -0.737710E+02, -0.683545E+02,  0.391347E+02,  0.414730E+02,  0.404489E+02, -0.224379E+02
              4,  0.390000E-01,     135,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.346933E+01, -0.112819E+01,  0.421511E+01, -0.236514E+02, -0.240184E+00, -0.443539E+02, -0.158135E+01,  0.897204E+00, -0.184254E+01
              4,  0.390000E-01,     135,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.301838E+01, -0.122723E+01,  0.501619E+01,  0.237123E+02, -0.755542E+01,  0.474615E+02,  0.732592E+01, -0.182322E+01,  0.138692E+02
              4,  0.390000E-01,     135,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.297528E+01, -0.382136E+00,  0.384973E+01,  0.528443E+01,  0.112378E+02, -0.791925E+01,  0.358458E+01,  0.563900E+01, -0.810307E+01
              4,  0.390000E-01,     136,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.132549E+01, -0.472632E+01, -0.535497E+01, -0.108905E+03,  0.140259E+03,  0.684305E+01, -0.266018E+01,  0.198466E+01, -0.956809E+00
              4,  0.390000E-01,     136,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.242595E+00, -0.477859E+01, -0.566506E+01,  0.114957E+03,  0.102550E+01,  0.320352E+02,  0.147256E+02,  0.215331E+01,  0.484417E+01
              4,  0.390000E-01,     136,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.135794E+01, -0.360443E+01, -0.505851E+01, -0.343026E+00, -0.140336E+03, -0.357075E+02, -0.289391E+01, -0.453983E+01, -0.307393E+01
              4,  0.390000E-01,     137,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.876651E+01, -0.891704E+01,  0.320813E+00,  0.244251E+01,  0.187457E+02,  0.345277E+02,  0.193231E+01,  0.117971E+01,  0.517282E+01
              4,  0.390000E-01,     137,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.936779E+01, -0.839567E+01, -0.216169E+00, -0.130424E+02,  0.166223E+02, -0.778982E+01, -0.390048E+02,  0.384565E+02, -0.370868E+02
              4,  0.390000E-01,     137,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.863482E+01, -0.963350E+01, -0.258884E+00,  0.101883E+02, -0.364499E+02, -0.233273E+02,  0.587062E+01, -0.471709E+02, -0.400046E+02
              4,  0.390000E-01,     138,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.575136E+01,  0.734978E+00, -0.649219E+01, -0.284459E+02,  0.404980E+02,  0.263893E+02,  0.123447E+01,  0.851722E+00,  0.131466E+01
              4,  0.390000E-01,     138,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.585639E+01,  0.161239E+01, -0.698811E+01,  0.547073E+01, -0.255728E+02,  0.115844E+02,  0.180026E+01, -0.206555E+02,  0.109469E+02
              4,  0.390000E-01,     138,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.617173E+01,  0.104701E+01, -0.559699E+01,  0.200352E+02, -0.162025E+02, -0.361396E+02,  0.801431E+01, -0.589758E+01, -0.183601E+02
              4,  0.390000E-01,     139,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.916120E-01, -0.526143E+01,  0.218551E+01, -0.142378E+00,  0.759926E+01,  0.119112E+02, -0.941585E-01, -0.304905E+00,  0.128128E+01
              4,  0.390000E-01,     139,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.297477E+00, -0.591607E+01,  0.278791E+01,  0.328614E+00, -0.214584E+01, -0.266867E+01, -0.767598E+00,  0.672030E-01, -0.235860E+01
              4,  0.390000E-01,     139,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.274949E+00, -0.452453E+01,  0.283265E+01,  0.337822E+00, -0.463451E+01, -0.858362E+01,  0.608471E-01, -0.598754E+01, -0.106464E+02
              4,  0.390000E-01,     140,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.203960E+01, -0.833161E+01, -0.115217E+01,  0.136909E+03, -0.165509E+03, -0.739578E+02,  0.507800E+00, -0.133342E+01, -0.764153E+00
              4,  0.390000E-01,     140,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.147944E+01, -0.789580E+01, -0.138674E+01, -0.154678E+03,  0.123492E+03, -0.518044E+02, -0.303847E+02,  0.208854E+02, -0.127985E+02
              4,  0.390000E-01,     140,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.221219E+01, -0.808811E+01, -0.382987E+00,  0.188437E+02,  0.461717E+02,  0.128239E+03, -0.114937E+01,  0.467615E+01,  0.198036E+02
              4,  0.390000E-01,     141,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.345718E+01, -0.371492E+01, -0.117411E+01, -0.152901E+01,  0.456885E+01, -0.433554E+01, -0.167561E+01, -0.173327E+01,  0.168289E+01
              4,  0.390000E-01,     141,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.321671E+01, -0.439097E+01, -0.184497E+01, -0.120246E+01, -0.173986E+01,  0.192220E+00,  0.909669E+01,  0.207468E+02,  0.163629E+02
              4,  0.390000E-01,     141,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.300511E+01, -0.406893E+01, -0.373739E+00, -0.646326E+00, -0.190005E+01,  0.872686E+00,  0.320151E+02,  0.270310E+02, -0.554840E+02
              4,  0.390000E-01,     142,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.589653E+01,  0.991848E+01, -0.268460E+01, -0.229721E+02, -0.553902E+02,  0.116441E+03,  0.888484E-01, -0.470137E+00,  0.368351E+01
              4,  0.390000E-01,     142,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.547328E+01,  0.987466E+01, -0.164275E+01,  0.429003E+02,  0.880316E+01, -0.106306E+03,  0.332397E+02,  0.389923E+01, -0.764421E+02
              4,  0.390000E-01,     142,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.632626E+01,  0.896058E+01, -0.269801E+01, -0.200231E+02,  0.476432E+02, -0.320305E+01, -0.192184E+02,  0.402728E+02,  0.371563E+01
              4,  0.390000E-01,     143,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.617545E+01, -0.200095E+01,  0.102100E+02,  0.809448E+01,  0.218824E+02, -0.281732E+02,  0.208931E+01, -0.119731E+01, -0.310698E+01
              4,  0.390000E-01,     143,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.574354E+01, -0.110793E+01, -0.101734E+02, -0.875356E+01, -0.199858E+02,  0.243673E+01, -0.437316E+01, -0.175388E+02, -0.820393E+01
              4,  0.390000E-01,     143,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.623950E+01, -0.201046E+01,  0.919730E+01, -0.109241E+01, -0.303898E+01,  0.261531E+02,  0.222235E+01,  0.298948E+01,  0.166102E+02
              4,  0.390000E-01,     144,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.143826E+01, -0.218597E+01, -0.461571E+01, -0.201127E+02,  0.476742E+02,  0.803255E+02, -0.674302E+00,  0.551575E+00, -0.622548E+00
              4,  0.390000E-01,     144,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.511259E+00, -0.182160E+01, -0.422063E+01,  0.598582E+02, -0.262774E+02, -0.275608E+02, -0.161608E+02,  0.987005E+01,  0.100016E+02
              4,  0.390000E-01,     144,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.209074E+01, -0.181285E+01, -0.385048E+01, -0.426158E+02, -0.281664E+02, -0.537025E+02, -0.631975E+01,  0.821080E+00,  0.256592E+00
              4,  0.390000E-01,     145,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.494759E+01,  0.981642E+01, -0.164888E+00, -0.331396E+02, -0.731840E+02,  0.472183E+02, -0.406410E+01, -0.476809E+01,  0.246743E+01
              4,  0.390000E-01,     145,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.410778E+01,  0.915193E+01, -0.231443E+00,  0.571183E+02,  0.480896E+02,  0.544786E+01,  0.745298E+02,  0.618061E+02,  0.761398E+01
              4,  0.390000E-01,     145,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.536142E+01,  0.946274E+01,  0.755082E+00, -0.262831E+02,  0.239445E+02, -0.580704E+02, -0.291366E+02,  0.252239E+02, -0.635147E+02
              4,  0.390000E-01,     146,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.142466E+01,  0.418055E+01, -0.201194E+00,  0.125079E+02,  0.903831E+00,  0.330315E+01,  0.711510E+00,  0.250304E+01, -0.128125E+01
              4,  0.390000E-01,     146,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.234938E+01,  0.451285E+01, -0.279961E+00, -0.345601E+01, -0.466520E+01,  0.393273E+01, -0.200452E+02, -0.409594E+01,  0.309020E+01
              4,  0.390000E-01,     146,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.102527E+01,  0.478423E+01, -0.845867E+00, -0.919238E+01,  0.657258E+01, -0.653420E+01,  0.137543E+02, -0.186596E+02,  0.224341E+02
              4,  0.390000E-01,     147,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.864490E+01, -0.500344E+01,  0.988212E+01, -0.217294E+02,  0.420200E+01,  0.332910E+02,  0.675091E+00, -0.405252E+00, -0.249302E+01
