       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103905E+01, -0.530748E+01,  0.656628E+01, -0.981577E+03,  0.614519E+04, -0.526251E+03,  0.157272E+02,  0.157568E+02,  0.157291E+02
              1,  0.900000E-08,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.588907E+01,  0.428189E+01,  0.581857E+01, -0.779976E+04,  0.483860E+04, -0.358364E+04,  0.394636E+01,  0.394966E+01,  0.394746E+01
              1,  0.900000E-08,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587545E+01,  0.495425E+01,  0.514311E+01,  0.621435E+04, -0.441448E+03, -0.574268E+03,  0.157571E+02,  0.157294E+02,  0.157289E+02
              1,  0.900000E-08,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497365E+01,  0.418474E+01,  0.606571E+01,  0.158144E+04, -0.438999E+04,  0.416757E+04,  0.157378E+02,  0.157130E+02,  0.157486E+02
              1,  0.900000E-08,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692201E+01,  0.656450E+01, -0.667043E+01,  0.587801E+02,  0.889020E+04,  0.423820E+04,  0.394841E+01,  0.395072E+01,  0.394951E+01
              1,  0.900000E-08,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617562E+01,  0.712128E+01, -0.646696E+01, -0.387326E+04, -0.429971E+04, -0.236304E+04,  0.157152E+02,  0.157134E+02,  0.157215E+02
              1,  0.900000E-08,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767374E+01,  0.706781E+01, -0.637032E+01,  0.381945E+04, -0.458210E+04, -0.187055E+04,  0.157471E+02,  0.157122E+02,  0.157235E+02
              1,  0.900000E-08,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340462E+01, -0.144810E+00, -0.987775E+01, -0.241847E+07, -0.489099E+07,  0.299476E+08,  0.323564E+01,  0.250779E+01,  0.126915E+02
              1,  0.900000E-08,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258655E+01,  0.241573E-04, -0.941054E+01,  0.167212E+04, -0.792662E+03,  0.315862E+04,  0.157409E+02,  0.157267E+02,  0.157495E+02
              1,  0.900000E-08,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318110E+01,  0.177682E-01,  0.102101E+02,  0.464785E+04, -0.838729E+03, -0.675802E+03,  0.157562E+02,  0.157266E+02,  0.157268E+02
              1,  0.900000E-08,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.404631E+01, -0.437057E+01, -0.769301E+01,  0.546918E+03,  0.708228E+04, -0.682988E+04,  0.394854E+01,  0.395025E+01,  0.394661E+01
              1,  0.900000E-08,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.401720E+01, -0.446993E+01, -0.864053E+01, -0.293418E+03, -0.621544E+04,  0.638495E+03,  0.157301E+02,  0.157055E+02,  0.157339E+02
              1,  0.900000E-08,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.401055E+01, -0.342759E+01, -0.755884E+01, -0.259218E+03, -0.865827E+03,  0.619063E+04,  0.157302E+02,  0.157277E+02,  0.157570E+02
              1,  0.900000E-08,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.207568E+00, -0.929712E+01, -0.597311E+00, -0.267867E+04,  0.428392E+04, -0.181896E+05,  0.394771E+01,  0.394957E+01,  0.394359E+01
              1,  0.900000E-08,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.728843E-03, -0.100858E+02, -0.109029E+01,  0.819988E+03, -0.344612E+04,  0.515397E+04,  0.157347E+02,  0.157170E+02,  0.157527E+02
              1,  0.900000E-08,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139458E+00, -0.859788E+01, -0.124145E+01,  0.152807E+04,  0.420769E+04,  0.438817E+04,  0.157376E+02,  0.157488E+02,  0.157495E+02
              1,  0.900000E-08,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.477945E+00,  0.218675E+01,  0.278840E+01,  0.572597E+03,  0.935132E+04,  0.310332E+04,  0.394855E+01,  0.395084E+01,  0.394921E+01
              1,  0.900000E-08,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156916E-02,  0.252584E+01,  0.353913E+01,  0.197276E+04, -0.576590E+04,  0.136755E+04,  0.157395E+02,  0.157073E+02,  0.157370E+02
              1,  0.900000E-08,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.884484E+00,  0.295953E+01,  0.240626E+01, -0.257411E+04, -0.355079E+04, -0.444876E+04,  0.157206E+02,  0.157165E+02,  0.157128E+02
              1,  0.900000E-08,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381093E+01, -0.237878E+01,  0.344678E+00,  0.761226E+04,  0.357226E+04, -0.182782E+04,  0.395039E+01,  0.394933E+01,  0.394792E+01
              1,  0.900000E-08,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454158E+01, -0.287763E+01, -0.100018E-01, -0.348111E+04, -0.513600E+04, -0.509436E+02,  0.157168E+02,  0.157099E+02,  0.157311E+02
              1,  0.900000E-08,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415899E+01, -0.149666E+01,  0.440668E+00, -0.549776E+04,  0.192955E+04,  0.225061E+04,  0.157084E+02,  0.157393E+02,  0.157406E+02
              1,  0.900000E-08,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.880429E+01, -0.330382E+01,  0.898962E+00, -0.290982E+04,  0.320161E+04, -0.884655E+04,  0.394764E+01,  0.394924E+01,  0.394608E+01
              1,  0.900000E-08,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.892161E+01, -0.380991E+01,  0.998332E-01,  0.175905E+04, -0.517718E+04,  0.302641E+04,  0.157386E+02,  0.157098E+02,  0.157438E+02
              1,  0.900000E-08,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.903656E+01, -0.241493E+01,  0.645149E+00,  0.117782E+04,  0.197483E+04,  0.581845E+04,  0.157362E+02,  0.157395E+02,  0.157554E+02
              1,  0.900000E-08,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.128732E+01,  0.747652E+00, -0.686471E+01,  0.173932E+04, -0.953108E+04, -0.152766E+04,  0.394885E+01,  0.394590E+01,  0.394800E+01
              1,  0.900000E-08,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.190307E+01,  0.542662E-01, -0.708509E+01, -0.469541E+04,  0.415004E+04,  0.573178E+02,  0.157118E+02,  0.157485E+02,  0.157315E+02
              1,  0.900000E-08,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.445496E+00,  0.302866E+00, -0.682010E+01,  0.281162E+04,  0.545087E+04,  0.141476E+04,  0.157430E+02,  0.157539E+02,  0.157372E+02
              1,  0.900000E-08,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.193837E+01,  0.439147E+01, -0.153332E+01, -0.414946E+04,  0.851268E+04,  0.294791E+04,  0.394731E+01,  0.395062E+01,  0.394917E+01
              1,  0.900000E-08,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.237786E+01,  0.517844E+01, -0.122345E+01,  0.556008E+04, -0.278239E+04, -0.818109E+03,  0.157544E+02,  0.157197E+02,  0.157279E+02
              1,  0.900000E-08,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101210E+01,  0.461161E+01, -0.148792E+01, -0.145094E+04, -0.567644E+04, -0.217610E+04,  0.157253E+02,  0.157077E+02,  0.157222E+02
              1,  0.900000E-08,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.948693E+01, -0.719215E+01, -0.172316E+01, -0.491265E+04,  0.485180E+04, -0.705167E+04,  0.394711E+01,  0.394967E+01,  0.394655E+01
              1,  0.900000E-08,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.871518E+01, -0.747785E+01, -0.220409E+01,  0.145992E+01, -0.538835E+04,  0.317801E+04,  0.157313E+02,  0.157089E+02,  0.157445E+02
              1,  0.900000E-08,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.967214E+01, -0.632687E+01, -0.207742E+01,  0.491206E+04,  0.510625E+03,  0.382478E+04,  0.157517E+02,  0.157334E+02,  0.157472E+02
              1,  0.900000E-08,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.970331E+01,  0.597878E+01,  0.407375E+01, -0.137926E+05,  0.120954E+04,  0.763684E+04,  0.394553E+01,  0.394865E+01,  0.394999E+01
              1,  0.900000E-08,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104333E+02,  0.614936E+01,  0.370776E+01,  0.392244E+04,  0.416240E+03, -0.917660E+04,  0.157443E+02,  0.157326E+02,  0.157010E+02
              1,  0.900000E-08,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986128E+01,  0.590061E+01,  0.501047E+01,  0.986626E+04, -0.163684E+04,  0.153594E+04,  0.157637E+02,  0.157259E+02,  0.157363E+02
              1,  0.900000E-08,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.951583E+01, -0.323602E+01,  0.356430E+01,  0.254059E+04,  0.814957E+04,  0.494679E+04,  0.394906E+01,  0.395053E+01,  0.394969E+01
              1,  0.900000E-08,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.905707E+01, -0.317376E+01,  0.439746E+01,  0.308390E+03, -0.623897E+04,  0.303260E+03,  0.157326E+02,  0.157054E+02,  0.157325E+02
              1,  0.900000E-08,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.967263E+01, -0.232842E+01,  0.331902E+01, -0.284464E+04, -0.190654E+04, -0.523313E+04,  0.157195E+02,  0.157234E+02,  0.157095E+02
              1,  0.900000E-08,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.443579E+01,  0.914132E+01, -0.765510E+01, -0.978147E+04,  0.985256E+03,  0.652618E+03,  0.394584E+01,  0.394866E+01,  0.394857E+01
              1,  0.900000E-08,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394355E+01,  0.988970E+01, -0.732932E+01,  0.535649E+04,  0.303517E+04,  0.113050E+04,  0.157535E+02,  0.157439E+02,  0.157360E+02
              1,  0.900000E-08,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.376324E+01,  0.851173E+01, -0.789964E+01,  0.441886E+04, -0.403081E+04, -0.179628E+04,  0.157496E+02,  0.157145E+02,  0.157238E+02
              1,  0.900000E-08,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.876395E+01, -0.709605E-04, -0.536568E+01,  0.295348E+04, -0.896901E+04,  0.285763E+04,  0.394917E+01,  0.394605E+01,  0.394915E+01
              1,  0.900000E-08,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.797230E+01, -0.464237E+00, -0.562327E+01,  0.167157E+04,  0.483657E+04, -0.362713E+04,  0.157382E+02,  0.157514E+02,  0.157162E+02
              1,  0.900000E-08,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.920007E+01, -0.601676E+00, -0.476871E+01, -0.463424E+04,  0.412436E+04,  0.762916E+03,  0.157120E+02,  0.157484E+02,  0.157344E+02
              1,  0.900000E-08,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.904660E-01, -0.473796E+01,  0.104982E+02,  0.180013E+05,  0.104801E+05,  0.149224E+05,  0.395171E+01,  0.395031E+01,  0.395083E+01
              1,  0.900000E-08,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.251578E+00, -0.384832E+01, -0.104945E+02, -0.892363E+04,  0.373232E+04, -0.128136E+05,  0.157064E+02,  0.157414E+02,  0.156961E+02
              1,  0.900000E-08,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352749E+00, -0.516143E+01, -0.977194E+01, -0.759582E+04, -0.136028E+05, -0.321622E+04,  0.157100E+02,  0.156936E+02,  0.157225E+02
              1,  0.900000E-08,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.721162E+01, -0.161713E+01, -0.999505E+01,  0.636456E+04,  0.749716E+04,  0.448620E+03,  0.395006E+01,  0.395036E+01,  0.394852E+01
              1,  0.900000E-08,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805935E+01, -0.154056E+01, -0.104240E+02, -0.768005E+03, -0.567056E+04, -0.253603E+04,  0.157281E+02,  0.157077E+02,  0.157207E+02
              1,  0.900000E-08,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712022E+01, -0.797617E+00, -0.951699E+01, -0.558402E+04, -0.185564E+04,  0.211491E+04,  0.157081E+02,  0.157236E+02,  0.157401E+02
              1,  0.900000E-08,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.341554E+01,  0.510004E-02, -0.347326E+01, -0.828915E+04, -0.523028E+04,  0.295583E+04,  0.394623E+01,  0.394703E+01,  0.394917E+01
              1,  0.900000E-08,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324954E+01, -0.421806E+00, -0.263738E+01,  0.551322E+04,  0.200948E+04,  0.214062E+04,  0.157542E+02,  0.157396E+02,  0.157402E+02
              1,  0.900000E-08,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263881E+01, -0.190009E+00, -0.399010E+01,  0.238661E+04,  0.320240E+04, -0.480443E+04,  0.157412E+02,  0.157446E+02,  0.157113E+02
              1,  0.900000E-08,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882400E+01, -0.958016E+01,  0.275640E+01, -0.939743E+04,  0.144748E+04, -0.254773E+04,  0.394594E+01,  0.394878E+01,  0.394773E+01
              1,  0.900000E-08,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845641E+01, -0.885775E+01,  0.225490E+01,  0.568645E+04,  0.254131E+04, -0.532625E+03,  0.157549E+02,  0.157418E+02,  0.157291E+02
              1,  0.900000E-08,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.807096E+01, -0.101297E+02,  0.295500E+01,  0.371713E+04, -0.398759E+04,  0.306708E+04,  0.157467E+02,  0.157147E+02,  0.157440E+02
              1,  0.900000E-08,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.266881E+01, -0.158160E-01, -0.774416E+01,  0.176655E+04,  0.969931E+04,  0.385846E+03,  0.394886E+01,  0.395093E+01,  0.394850E+01
              1,  0.900000E-08,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203729E+01,  0.692085E+00, -0.765165E+01, -0.465853E+04, -0.417039E+04,  0.255855E+03,  0.157119E+02,  0.157140E+02,  0.157323E+02
              1,  0.900000E-08,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350874E+01,  0.430803E+00, -0.780376E+01,  0.290111E+04, -0.551801E+04, -0.536403E+03,  0.157433E+02,  0.157084E+02,  0.157290E+02
              1,  0.900000E-08,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.829860E-01,  0.548790E+01,  0.393994E+01, -0.713804E+04,  0.672700E+04, -0.135397E+04,  0.394653E+01,  0.395016E+01,  0.394804E+01
              1,  0.900000E-08,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101041E+01,  0.533935E+01,  0.377773E+01,  0.937721E+03, -0.617412E+04,  0.270565E+03,  0.157352E+02,  0.157056E+02,  0.157324E+02
              1,  0.900000E-08,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187616E-02,  0.643726E+01,  0.394027E+01,  0.613517E+04, -0.542073E+03,  0.110429E+04,  0.157568E+02,  0.157290E+02,  0.157359E+02
              1,  0.900000E-08,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356140E+01,  0.510404E-02,  0.400822E+01,  0.105700E+05, -0.234188E+03,  0.383996E+03,  0.395116E+01,  0.394834E+01,  0.394850E+01
              1,  0.900000E-08,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406477E+01, -0.146758E-01,  0.319907E+01, -0.525552E+04,  0.104297E+03, -0.330045E+04,  0.157095E+02,  0.157317E+02,  0.157176E+02
              1,  0.900000E-08,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.422473E+01, -0.112284E-02,  0.469265E+01, -0.445345E+04,  0.137379E+03,  0.436364E+04,  0.157128E+02,  0.157318E+02,  0.157494E+02
              1,  0.900000E-08,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.760397E+01,  0.753350E+01,  0.493247E+01,  0.708866E+04, -0.682662E+04, -0.320138E+03,  0.395025E+01,  0.394661E+01,  0.394831E+01
              1,  0.900000E-08,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.699680E+01,  0.735034E+01,  0.422093E+01, -0.259212E+04,  0.457163E+04, -0.339072E+04,  0.157205E+02,  0.157503E+02,  0.157172E+02
              1,  0.900000E-08,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.736723E+01,  0.690193E+01,  0.560594E+01, -0.449090E+04,  0.226374E+04,  0.372051E+04,  0.157126E+02,  0.157407E+02,  0.157467E+02
              1,  0.900000E-08,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.916452E+01, -0.394315E+01,  0.171841E+01, -0.267711E+04,  0.874726E+04, -0.160239E+04,  0.394770E+01,  0.395069E+01,  0.394798E+01
              1,  0.900000E-08,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.864522E+01, -0.325258E+01,  0.212081E+01, -0.113226E+04, -0.371016E+04,  0.490754E+04,  0.157266E+02,  0.157159E+02,  0.157517E+02
              1,  0.900000E-08,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.945793E+01, -0.356142E+01,  0.895799E+00,  0.307782E+04, -0.530121E+04, -0.144074E+04,  0.157441E+02,  0.157093E+02,  0.157253E+02
              1,  0.900000E-08,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.349802E+01,  0.271749E+01, -0.933617E+01, -0.476927E+04, -0.328079E+04,  0.796568E+04,  0.394715E+01,  0.394754E+01,  0.395048E+01
              1,  0.900000E-08,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419370E+01,  0.315020E+01, -0.884904E+01,  0.273354E+03,  0.486246E+04, -0.392177E+04,  0.157324E+02,  0.157515E+02,  0.157150E+02
              1,  0.900000E-08,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.336982E+01,  0.189433E+01, -0.887308E+01,  0.449737E+04, -0.158430E+04, -0.404508E+04,  0.157500E+02,  0.157247E+02,  0.157145E+02
              1,  0.900000E-08,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.772366E+01,  0.369662E+01, -0.140032E+00, -0.188331E+07, -0.935329E+06, -0.271274E+06,  0.345569E+01,  0.370370E+01,  0.387743E+01
              1,  0.900000E-08,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827069E+01,  0.446447E+01,  0.191157E-03, -0.453430E+04,  0.308826E+04,  0.832776E+03,  0.157124E+02,  0.157441E+02,  0.157347E+02
              1,  0.900000E-08,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.834816E+01,  0.299521E+01, -0.302832E+00, -0.470566E+04, -0.401458E+04, -0.693608E+03,  0.157117E+02,  0.157146E+02,  0.157284E+02
              1,  0.900000E-08,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882833E+01,  0.151429E+01,  0.588525E+01, -0.560475E+03,  0.756205E+04,  0.632966E+04,  0.394825E+01,  0.395038E+01,  0.395005E+01
              1,  0.900000E-08,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805559E+01,  0.184929E+01,  0.633151E+01, -0.351499E+04, -0.432950E+04, -0.282904E+04,  0.157167E+02,  0.157133E+02,  0.157195E+02
              1,  0.900000E-08,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.953432E+01,  0.207522E+01,  0.619417E+01,  0.407647E+04, -0.316687E+04, -0.353131E+04,  0.157482E+02,  0.157181E+02,  0.157166E+02
              1,  0.900000E-08,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.198204E-02, -0.619150E+01, -0.706722E+01,  0.764408E+04,  0.599001E+04, -0.146109E+04,  0.395040E+01,  0.394996E+01,  0.394802E+01
              1,  0.900000E-08,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545416E-02, -0.523861E+01, -0.704514E+01, -0.609368E+04, -0.109001E+01,  0.142301E+04,  0.157060E+02,  0.157313E+02,  0.157372E+02
              1,  0.900000E-08,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.901367E+00, -0.642039E+01, -0.728450E+01, -0.148509E+04, -0.606434E+04,  0.199482E+03,  0.157251E+02,  0.157061E+02,  0.157321E+02
              1,  0.900000E-08,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.742604E+01, -0.948836E+00, -0.892770E-01,  0.649973E+04,  0.711728E+04, -0.220640E+04,  0.395010E+01,  0.395026E+01,  0.394782E+01
              1,  0.900000E-08,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.653980E+01, -0.112688E+01, -0.391559E+00, -0.126999E+04, -0.608588E+04, -0.191710E+03,  0.157260E+02,  0.157060E+02,  0.157305E+02
              1,  0.900000E-08,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745285E+01, -0.304843E-03,  0.532157E-03, -0.596346E+04, -0.334933E+03,  0.188583E+04,  0.157065E+02,  0.157299E+02,  0.157391E+02
