       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.644412E+01, -0.659951E+01,  0.550796E+00, -0.377396E+01,  0.242481E+02, -0.189473E+02,  0.157311E+02,  0.157323E+02,  0.157305E+02
              1,  0.990000E-07,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.539691E+01, -0.467258E+01,  0.826812E+01, -0.280930E+02, -0.338615E+02,  0.307424E+02,  0.394832E+01,  0.394831E+01,  0.394848E+01
              1,  0.990000E-07,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.549309E+01, -0.517853E+01, -0.798319E+01, -0.698708E+01,  0.227824E+02, -0.248325E+02,  0.157310E+02,  0.157322E+02,  0.157302E+02
              1,  0.990000E-07,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.451766E+01, -0.433674E+01,  0.835551E+01,  0.262836E+02,  0.138940E+02, -0.658707E+01,  0.157324E+02,  0.157319E+02,  0.157310E+02
              1,  0.990000E-07,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.176755E+01,  0.125549E+01, -0.427483E+01,  0.177017E+02, -0.289592E+01, -0.318133E+02,  0.394844E+01,  0.394839E+01,  0.394831E+01
              1,  0.990000E-07,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.899766E+00,  0.138215E+01, -0.472631E+01, -0.241298E+01, -0.280407E+01,  0.675725E+01,  0.157312E+02,  0.157312E+02,  0.157316E+02
              1,  0.990000E-07,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.208530E+01,  0.441856E+00, -0.468420E+01, -0.648357E+01, -0.467467E-01,  0.569961E+00,  0.157310E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.429927E+01,  0.692789E+01, -0.471548E+01, -0.281217E+02,  0.227338E+02, -0.465685E+01,  0.394832E+01,  0.394846E+01,  0.394839E+01
              1,  0.990000E-07,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.381908E+01,  0.677025E+01, -0.386533E+01,  0.192744E+02, -0.123134E+02, -0.982733E+00,  0.157321E+02,  0.157308E+02,  0.157312E+02
              1,  0.990000E-07,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.506272E+01,  0.631527E+01, -0.468941E+01, -0.431837E+00, -0.638775E+01,  0.578549E+01,  0.157313E+02,  0.157310E+02,  0.157315E+02
              1,  0.990000E-07,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.484285E+01,  0.891685E+00,  0.281135E+00,  0.303654E+02,  0.118766E+02, -0.196942E+02,  0.394848E+01,  0.394843E+01,  0.394835E+01
              1,  0.990000E-07,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572333E+01,  0.101695E+01,  0.756564E+00, -0.303415E+02, -0.146029E+01, -0.104231E+02,  0.157300E+02,  0.157312E+02,  0.157308E+02
              1,  0.990000E-07,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.510899E+01,  0.109765E+01, -0.647308E+00, -0.690584E+01, -0.162934E+01,  0.702312E+01,  0.157310E+02,  0.157312E+02,  0.157316E+02
              1,  0.990000E-07,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.546233E+01, -0.427205E+01,  0.561660E+00,  0.316604E+02,  0.227889E+02, -0.128445E+02,  0.394848E+01,  0.394846E+01,  0.394836E+01
              1,  0.990000E-07,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501198E+01, -0.499706E+01,  0.975346E+00, -0.217004E+02, -0.265892E+02,  0.134064E+02,  0.157304E+02,  0.157302E+02,  0.157318E+02
              1,  0.990000E-07,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.618386E+01, -0.474483E+01,  0.106157E+00, -0.325043E+01,  0.255614E+01, -0.396353E-01,  0.157311E+02,  0.157314E+02,  0.157313E+02
              1,  0.990000E-07,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.235657E+01,  0.538159E+01,  0.629434E+01,  0.541597E+00,  0.263586E+02, -0.569560E+01,  0.394840E+01,  0.394847E+01,  0.394838E+01
              1,  0.990000E-07,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.294837E+01,  0.612708E+01,  0.611745E+01, -0.119934E+02,  0.170819E+01,  0.801930E+00,  0.157308E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.170969E+01,  0.549391E+01,  0.555392E+01,  0.176439E+01, -0.135797E+02,  0.107183E+02,  0.157314E+02,  0.157307E+02,  0.157317E+02
              1,  0.990000E-07,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.549335E+01, -0.425721E+01,  0.798132E+01,  0.298989E+01,  0.464736E+01,  0.508469E+01,  0.394841E+01,  0.394841E+01,  0.394841E+01
              1,  0.990000E-07,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.457736E+01, -0.436628E+01,  0.831139E+01, -0.442620E+01, -0.166608E+01, -0.814947E+01,  0.157311E+02,  0.157312E+02,  0.157309E+02
              1,  0.990000E-07,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.596208E+01, -0.486297E+01, -0.850334E+01, -0.128501E+01,  0.315694E+01, -0.463908E+01,  0.157312E+02,  0.157314E+02,  0.157311E+02
              1,  0.990000E-07,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.321454E+01, -0.799525E+01,  0.318135E+01, -0.256712E+01, -0.269008E+02, -0.211137E+02,  0.394839E+01,  0.394833E+01,  0.394834E+01
              1,  0.990000E-07,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.400511E+01, -0.761993E+01,  0.357042E+01, -0.107682E+02,  0.364491E+01,  0.624854E+01,  0.157308E+02,  0.157314E+02,  0.157315E+02
              1,  0.990000E-07,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.262576E+01, -0.724461E+01,  0.314390E+01,  0.170943E+02,  0.148504E+02,  0.424956E+01,  0.157320E+02,  0.157319E+02,  0.157315E+02
              1,  0.990000E-07,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.335252E+01, -0.583400E+01,  0.594658E+01, -0.656826E+01, -0.363484E+02,  0.403263E+02,  0.394838E+01,  0.394830E+01,  0.394850E+01
              1,  0.990000E-07,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.426677E+01, -0.600595E+01,  0.634048E+01, -0.331017E+02, -0.587197E+01, -0.122358E+02,  0.157299E+02,  0.157310E+02,  0.157308E+02
              1,  0.990000E-07,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.272028E+01, -0.639274E+01,  0.654189E+01,  0.364209E+02,  0.255750E+02, -0.292003E+02,  0.157328E+02,  0.157323E+02,  0.157301E+02
              1,  0.990000E-07,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113291E+01, -0.444624E+01,  0.740823E+01,  0.149081E+01,  0.492113E+01, -0.100604E+01,  0.394840E+01,  0.394841E+01,  0.394839E+01
              1,  0.990000E-07,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.185842E+01, -0.466615E+01,  0.806262E+01, -0.132708E+02,  0.593592E+01, -0.231967E+02,  0.157307E+02,  0.157315E+02,  0.157303E+02
              1,  0.990000E-07,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.314923E+00, -0.464915E+01,  0.790868E+01,  0.624716E+01, -0.451877E+01,  0.268177E+01,  0.157315E+02,  0.157311E+02,  0.157314E+02
              1,  0.990000E-07,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.358699E+01,  0.619754E+01, -0.236064E+01, -0.487930E+01,  0.837502E+01, -0.173678E+02,  0.394838E+01,  0.394842E+01,  0.394835E+01
              1,  0.990000E-07,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.354788E+01,  0.667156E+01, -0.151268E+01, -0.193010E+01,  0.186737E+02,  0.540842E+01,  0.157312E+02,  0.157321E+02,  0.157315E+02
              1,  0.990000E-07,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.371492E+01,  0.531018E+01, -0.205421E+01,  0.611682E+01, -0.248826E+02,  0.243554E+01,  0.157315E+02,  0.157302E+02,  0.157314E+02
              1,  0.990000E-07,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.233749E+01, -0.635990E+00,  0.779728E+01,  0.132733E+01, -0.124064E+02, -0.291177E+01,  0.394840E+01,  0.394837E+01,  0.394839E+01
              1,  0.990000E-07,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.161864E+01, -0.785846E-01,  0.742091E+01,  0.682890E+01,  0.319160E+01,  0.359086E+00,  0.157316E+02,  0.157314E+02,  0.157313E+02
              1,  0.990000E-07,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.231933E+01, -0.138569E+01,  0.717595E+01,  0.397603E+01, -0.362416E+01,  0.750728E+01,  0.157314E+02,  0.157311E+02,  0.157316E+02
              1,  0.990000E-07,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.262522E+01,  0.117461E+01, -0.175613E+01, -0.637861E+01, -0.108529E+02,  0.169147E+02,  0.394838E+01,  0.394837E+01,  0.394844E+01
              1,  0.990000E-07,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.238255E+01,  0.246024E+00, -0.156061E+01,  0.361774E+01,  0.633804E+01, -0.353924E+00,  0.157314E+02,  0.157315E+02,  0.157313E+02
              1,  0.990000E-07,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.348916E+01,  0.106566E+01, -0.219718E+01,  0.356771E+01,  0.116029E+02, -0.214681E+00,  0.157314E+02,  0.157318E+02,  0.157313E+02
              1,  0.990000E-07,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.214927E+00, -0.254975E+01, -0.104371E+00, -0.140656E+02, -0.461282E+01,  0.124867E+02,  0.394836E+01,  0.394839E+01,  0.394843E+01
              1,  0.990000E-07,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.524946E+00, -0.349330E+01, -0.191791E+00,  0.731906E+01,  0.154303E+02,  0.814242E+00,  0.157316E+02,  0.157319E+02,  0.157313E+02
              1,  0.990000E-07,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.937353E+00, -0.203866E+01, -0.523834E+00,  0.670896E+00, -0.603931E+01, -0.451083E+01,  0.157313E+02,  0.157310E+02,  0.157311E+02
              1,  0.990000E-07,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.709881E+01,  0.109528E+01,  0.148915E+01,  0.427246E+01,  0.539103E+02,  0.810496E+02,  0.394841E+01,  0.394854E+01,  0.394861E+01
              1,  0.990000E-07,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.716315E+01,  0.501196E+00,  0.764870E+00,  0.162458E+02, -0.286162E+02, -0.411095E+02,  0.157320E+02,  0.157301E+02,  0.157296E+02
              1,  0.990000E-07,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.804086E+01,  0.128964E+01,  0.173675E+01, -0.160900E+02, -0.495449E+01, -0.112101E+02,  0.157306E+02,  0.157311E+02,  0.157308E+02
              1,  0.990000E-07,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.611272E+01, -0.460487E+01, -0.212645E+01, -0.220456E+02, -0.151608E+02, -0.110523E+02,  0.394834E+01,  0.394836E+01,  0.394837E+01
              1,  0.990000E-07,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.514501E+01, -0.452240E+01, -0.231982E+01,  0.182506E+02,  0.936061E+01,  0.543129E+01,  0.157320E+02,  0.157317E+02,  0.157315E+02
              1,  0.990000E-07,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.611475E+01, -0.539755E+01, -0.153078E+01,  0.673020E+01,  0.393634E+01, -0.460358E+01,  0.157316E+02,  0.157314E+02,  0.157311E+02
              1,  0.990000E-07,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.705461E+01, -0.279654E+01, -0.753981E+01, -0.110685E+02,  0.110658E+02, -0.159004E+02,  0.394837E+01,  0.394843E+01,  0.394836E+01
              1,  0.990000E-07,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.680593E+01, -0.203604E+01, -0.810737E+01,  0.670948E+01, -0.703099E+01,  0.644905E+01,  0.157316E+02,  0.157310E+02,  0.157315E+02
              1,  0.990000E-07,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628861E+01, -0.295034E+01, -0.699817E+01,  0.262011E+02, -0.286967E+01,  0.816832E+01,  0.157324E+02,  0.157312E+02,  0.157316E+02
              1,  0.990000E-07,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.325067E+01, -0.127212E+01, -0.565246E+01,  0.365062E+02,  0.379386E+02,  0.343672E+02,  0.394849E+01,  0.394850E+01,  0.394849E+01
              1,  0.990000E-07,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.380746E+01, -0.744399E+00, -0.628014E+01, -0.164642E+02, -0.143102E+02, -0.454931E+01,  0.157306E+02,  0.157307E+02,  0.157311E+02
              1,  0.990000E-07,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352107E+01, -0.821505E+00, -0.477890E+01, -0.213789E+02, -0.247689E+02, -0.312024E+02,  0.157304E+02,  0.157302E+02,  0.157300E+02
              1,  0.990000E-07,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.736564E+01, -0.260105E+01, -0.996734E+00,  0.284798E+02,  0.260896E+02,  0.938988E+01,  0.394847E+01,  0.394847E+01,  0.394842E+01
              1,  0.990000E-07,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.806622E+01, -0.317705E+01, -0.579421E+00, -0.204820E+02,  0.920719E+01, -0.403818E+01,  0.157304E+02,  0.157317E+02,  0.157311E+02
              1,  0.990000E-07,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.670878E+01, -0.323585E+01, -0.122252E+01, -0.247364E+02, -0.265597E+02, -0.169656E+02,  0.157303E+02,  0.157302E+02,  0.157306E+02
              1,  0.990000E-07,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.715439E+01,  0.771754E+01, -0.692736E+01,  0.959293E+01, -0.342176E+01,  0.190212E+02,  0.394842E+01,  0.394839E+01,  0.394845E+01
              1,  0.990000E-07,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.649151E+01,  0.703228E+01, -0.664633E+01, -0.126053E+02,  0.129310E+02, -0.117931E+01,  0.157308E+02,  0.157318E+02,  0.157312E+02
              1,  0.990000E-07,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.707012E+01,  0.841863E+01, -0.623783E+01, -0.401623E+01, -0.106542E+02, -0.704641E+01,  0.157311E+02,  0.157308E+02,  0.157310E+02
              1,  0.990000E-07,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.802331E+01, -0.161293E+01, -0.554644E+01, -0.148144E+02,  0.146195E+02,  0.268215E+02,  0.394836E+01,  0.394844E+01,  0.394847E+01
              1,  0.990000E-07,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.844745E+01, -0.225918E+01, -0.519549E+01,  0.304351E+00, -0.578667E+00,  0.775657E+00,  0.157313E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.773183E+01, -0.202024E+01, -0.636738E+01,  0.272231E+01, -0.142702E+02, -0.161257E+02,  0.157314E+02,  0.157307E+02,  0.157306E+02
              1,  0.990000E-07,     138,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.781417E+01, -0.151244E+01, -0.261594E+01, -0.819882E+01,  0.160303E+02,  0.494004E+02,  0.394838E+01,  0.394844E+01,  0.394853E+01
              1,  0.990000E-07,     138,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.808809E+01, -0.603768E+00, -0.238583E+01,  0.178286E+01, -0.371882E+00, -0.197333E+02,  0.157314E+02,  0.157313E+02,  0.157305E+02
              1,  0.990000E-07,     138,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.786991E+01, -0.190103E+01, -0.170246E+01,  0.689638E+01, -0.864009E+01, -0.238934E+02,  0.157316E+02,  0.157309E+02,  0.157303E+02
              1,  0.990000E-07,     139,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.271046E+01,  0.610027E+01, -0.680342E+01,  0.294629E+02, -0.838026E+00, -0.160842E+02,  0.394847E+01,  0.394840E+01,  0.394836E+01
              1,  0.990000E-07,     139,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273504E+01,  0.623926E+01, -0.583787E+01, -0.901230E+01, -0.116235E+01,  0.464562E+01,  0.157309E+02,  0.157312E+02,  0.157315E+02
              1,  0.990000E-07,     139,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.184656E+01,  0.571135E+01, -0.695551E+01, -0.173580E+02, -0.103841E+02, -0.724425E+00,  0.157306E+02,  0.157308E+02,  0.157312E+02
              1,  0.990000E-07,     140,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.374025E+01,  0.101105E+01, -0.784094E+01, -0.195397E+02,  0.145777E+02,  0.105448E+02,  0.394835E+01,  0.394844E+01,  0.394843E+01
              1,  0.990000E-07,     140,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.358660E+01,  0.431733E+00, -0.707225E+01, -0.493569E+01,  0.478141E+01,  0.694692E+01,  0.157311E+02,  0.157315E+02,  0.157316E+02
              1,  0.990000E-07,     140,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.328779E+01,  0.520720E+00, -0.851975E+01,  0.152795E+02, -0.104957E+02, -0.222289E+02,  0.157319E+02,  0.157308E+02,  0.157304E+02
              1,  0.990000E-07,     141,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.883632E-01, -0.665423E-01, -0.256721E+01, -0.976190E+01,  0.239982E+02,  0.273468E+01,  0.394837E+01,  0.394846E+01,  0.394840E+01
              1,  0.990000E-07,     141,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.555141E-01,  0.190177E-01, -0.156225E+01, -0.628359E+01,  0.117341E+02, -0.299412E+02,  0.157310E+02,  0.157318E+02,  0.157300E+02
              1,  0.990000E-07,     141,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102993E+00,  0.855290E+00, -0.292642E+01,  0.831969E+01, -0.335240E+02,  0.296698E+02,  0.157316E+02,  0.157299E+02,  0.157325E+02
              1,  0.990000E-07,     142,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.137551E+01, -0.731328E+01,  0.824214E+00,  0.131905E+02, -0.414620E+02, -0.238260E+02,  0.394843E+01,  0.394829E+01,  0.394834E+01
              1,  0.990000E-07,     142,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.121551E+01, -0.744796E+01,  0.175511E+01, -0.549967E+00,  0.649882E+01,  0.209480E+02,  0.157313E+02,  0.157315E+02,  0.157321E+02
              1,  0.990000E-07,     142,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.794437E+00, -0.804074E+01,  0.441710E+00, -0.252813E+02,  0.212069E+02,  0.103055E+02,  0.157302E+02,  0.157322E+02,  0.157317E+02
              1,  0.990000E-07,     143,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.451485E+01,  0.717102E+01,  0.851564E+01, -0.965100E+01, -0.440807E+02, -0.176160E+02,  0.394837E+01,  0.394828E+01,  0.394835E+01
              1,  0.990000E-07,     143,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.489766E+01,  0.667574E+01, -0.784667E+01,  0.454854E+01, -0.195446E+01,  0.656519E+01,  0.157315E+02,  0.157312E+02,  0.157316E+02
              1,  0.990000E-07,     143,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478604E+01,  0.806725E+01, -0.842599E+01, -0.258671E+01,  0.291543E+02,  0.124182E+02,  0.157312E+02,  0.157325E+02,  0.157318E+02
              1,  0.990000E-07,     144,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.778194E+01,  0.832029E+01, -0.106994E+01, -0.309420E+01,  0.481494E+02,  0.154150E+02,  0.394839E+01,  0.394852E+01,  0.394844E+01
              1,  0.990000E-07,     144,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.779804E+01,  0.822069E+01, -0.100975E+00, -0.301135E+00,  0.136887E+01,  0.146247E+02,  0.157313E+02,  0.157313E+02,  0.157319E+02
              1,  0.990000E-07,     144,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.775259E+01,  0.741002E+01, -0.129217E+01, -0.371684E+01, -0.379843E+02, -0.240812E+02,  0.157311E+02,  0.157297E+02,  0.157303E+02
              1,  0.990000E-07,     145,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.656821E+01,  0.744091E+01,  0.695941E+01,  0.213147E+00,  0.890047E+01,  0.231371E+02,  0.394840E+01,  0.394842E+01,  0.394846E+01
              1,  0.990000E-07,     145,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.724361E+01,  0.725777E+01,  0.627359E+01,  0.738639E+01,  0.153427E+02,  0.105834E+02,  0.157316E+02,  0.157319E+02,  0.157317E+02
              1,  0.990000E-07,     145,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698903E+01,  0.806722E+01,  0.766291E+01, -0.383394E+01, -0.265270E+02, -0.416656E+02,  0.157311E+02,  0.157302E+02,  0.157295E+02
