       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.535711E+01, -0.914848E+01, -0.262184E+01,  0.124179E+02,  0.184464E+01, -0.254575E+01,  0.482644E+01,  0.429073E+01,  0.650277E+01
              1,  0.990000E-01,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.439764E+01, -0.897893E+01, -0.281235E+01, -0.135438E+02, -0.368116E+01,  0.178337E+01,  0.283235E+01,  0.151686E+02, -0.284323E+01
              1,  0.990000E-01,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.556481E+01, -0.845025E+01, -0.196361E+01, -0.378019E+00,  0.616700E-01, -0.274157E+01,  0.515276E+01, -0.512442E+00, -0.524394E+00
              1,  0.990000E-01,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.906058E+01,  0.239990E+01,  0.931819E+01, -0.498123E+02,  0.384196E+02, -0.348750E+02,  0.618833E+01,  0.241354E+01,  0.333383E+01
              1,  0.990000E-01,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.857655E+01,  0.215145E+01,  0.101025E+02, -0.724300E+01, -0.822167E+01,  0.194996E+02,  0.327324E+01,  0.193721E+02,  0.104936E+01
              1,  0.990000E-01,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.988756E+01,  0.201808E+01,  0.944627E+01,  0.541015E+02, -0.292082E+02,  0.160170E+02, -0.134347E+02,  0.231929E+02, -0.633185E+01
              1,  0.990000E-01,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.445189E+01, -0.511769E+01,  0.626443E+01, -0.112762E+02,  0.103490E+02, -0.824633E+01, -0.792596E+00,  0.577680E+01,  0.322284E+01
              1,  0.990000E-01,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.351829E+01, -0.492898E+01,  0.654858E+01,  0.176889E+02, -0.676133E+00, -0.606422E+01,  0.523253E+02, -0.451158E+01, -0.433352E+01
              1,  0.990000E-01,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.452838E+01, -0.464222E+01,  0.538872E+01, -0.824150E+01, -0.102644E+02,  0.195441E+02,  0.172590E+02, -0.119579E+02,  0.455551E+02
              1,  0.990000E-01,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.834054E+01,  0.512393E+00, -0.325193E+01,  0.308285E+02, -0.315500E+01, -0.194011E+02,  0.156997E+01,  0.354863E+01,  0.454580E+01
              1,  0.990000E-01,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.750344E+01,  0.709835E+00, -0.378149E+01, -0.319215E+02, -0.855483E+01,  0.202784E+02,  0.269398E+02,  0.105605E+02, -0.156093E+01
              1,  0.990000E-01,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.834509E+01, -0.481426E+00, -0.320039E+01,  0.767153E+00,  0.151144E+02, -0.178025E+01,  0.956376E+01, -0.815669E+01,  0.132752E+02
              1,  0.990000E-01,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.710744E+00,  0.848251E+01, -0.586437E+01,  0.339498E+01,  0.839269E+02,  0.165955E+02,  0.689160E+01,  0.574813E+01,  0.460533E+01
              1,  0.990000E-01,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.130388E+01,  0.801269E+01, -0.638824E+01, -0.291930E+02, -0.416869E+02, -0.307250E+02,  0.148076E+02,  0.215456E+02,  0.307925E+02
              1,  0.990000E-01,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.146387E+00,  0.784561E+01, -0.548390E+01,  0.259832E+02, -0.394385E+02,  0.116025E+02, -0.115824E+02, -0.542001E+01,  0.188572E+01
              1,  0.990000E-01,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.290839E+01, -0.628147E+01,  0.355248E+01, -0.745743E+01, -0.337159E+02, -0.763208E+01,  0.521494E+01,  0.497970E+01,  0.351283E+01
              1,  0.990000E-01,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.202250E+01, -0.599903E+01,  0.370834E+01, -0.243440E+02,  0.256647E+00,  0.457503E+01,  0.989193E+01, -0.516279E+01,  0.237278E+01
              1,  0.990000E-01,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.335460E+01, -0.545917E+01,  0.362281E+01,  0.293317E+02,  0.331362E+02,  0.295755E+01, -0.109933E+02, -0.106437E+02,  0.192474E+01
              1,  0.990000E-01,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.610121E+01, -0.806924E+01, -0.877108E+01,  0.929764E+01, -0.425211E+01,  0.428396E+02,  0.338702E+01,  0.315531E+01,  0.445655E+01
              1,  0.990000E-01,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.651549E+01, -0.833160E+01, -0.790285E+01, -0.130741E+02,  0.138618E+02, -0.166345E+02,  0.163081E+02, -0.180873E+01,  0.286103E+02
              1,  0.990000E-01,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.658133E+01, -0.865920E+01, -0.935107E+01,  0.508271E+01, -0.981666E+01, -0.232811E+02,  0.209283E+02,  0.938494E+01, -0.320776E+01
              1,  0.990000E-01,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.153164E+01, -0.662441E+01, -0.411032E+01, -0.168144E+02,  0.722852E+01, -0.307905E+02,  0.199785E+01,  0.743629E+01,  0.417137E+01
              1,  0.990000E-01,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.155747E+01, -0.590763E+01, -0.346954E+01,  0.389432E+01,  0.871998E+01,  0.128888E+02,  0.530938E+01, -0.227972E+02, -0.120199E+02
              1,  0.990000E-01,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.200774E+01, -0.618999E+01, -0.488050E+01,  0.135646E+02, -0.162493E+02,  0.174156E+02,  0.248392E+02, -0.195883E+02,  0.414064E+02
              1,  0.990000E-01,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.226938E+01,  0.419638E+01, -0.567420E+01,  0.883904E+01, -0.999121E+01, -0.107406E+02,  0.494248E+01,  0.591634E+01,  0.220826E+01
              1,  0.990000E-01,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.268130E+01,  0.409867E+01, -0.657514E+01, -0.772451E+01,  0.269836E+01,  0.187948E+02, -0.153425E+02,  0.779424E-01,  0.219181E+02
              1,  0.990000E-01,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.278836E+01,  0.356475E+01, -0.512346E+01, -0.233718E+01,  0.606933E+01, -0.613597E+01, -0.220345E+00,  0.191630E+02, -0.449830E+01
              1,  0.990000E-01,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.482185E+00, -0.987567E+01, -0.684202E+01, -0.511741E-01,  0.815441E+01,  0.661135E+01,  0.500444E+01,  0.289971E+01,  0.450990E+01
              1,  0.990000E-01,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.937914E-01,  0.100266E+02, -0.642859E+01,  0.304911E+01,  0.180024E+01,  0.232631E+01,  0.958922E+01,  0.344175E+02,  0.735820E+01
              1,  0.990000E-01,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518997E+00, -0.921976E+01, -0.610537E+01, -0.284114E+01, -0.106569E+02, -0.563521E+01, -0.435349E+01,  0.237872E+01, -0.228758E+01
              1,  0.990000E-01,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.202174E+01,  0.675361E+01,  0.700632E+01,  0.123087E+02, -0.521609E+00,  0.652805E+01,  0.294024E+01,  0.612117E+01,  0.445614E+01
              1,  0.990000E-01,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.184338E+01,  0.703983E+01,  0.792963E+01, -0.225733E+01, -0.159129E+01, -0.763809E+01,  0.107485E+02, -0.391765E+01,  0.472931E+01
              1,  0.990000E-01,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.112188E+01,  0.649564E+01,  0.669848E+01, -0.844707E+01,  0.307345E+01, -0.586135E+00,  0.345244E+00, -0.365733E+01,  0.388420E+01
              1,  0.990000E-01,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.247072E+01,  0.518712E+01, -0.806000E+00, -0.302419E+02, -0.283398E+01, -0.105991E+01,  0.343149E+01,  0.540991E+01,  0.383710E+01
              1,  0.990000E-01,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157691E+01,  0.563033E+01, -0.875085E+00,  0.211840E+02, -0.880553E+01,  0.247768E+01,  0.774267E+00, -0.597283E+01,  0.949377E+00
              1,  0.990000E-01,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306676E+01,  0.593255E+01, -0.944076E+00,  0.892635E+01,  0.991925E+01, -0.283546E+01, -0.470695E+00, -0.594282E+01,  0.831332E+01
              1,  0.990000E-01,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.750151E+01,  0.854470E+01, -0.422582E+01,  0.210938E+00, -0.848693E+00,  0.228460E+01,  0.512804E+01,  0.823667E+01,  0.522980E+01
              1,  0.990000E-01,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.679076E+01,  0.855162E+01, -0.357560E+01,  0.117238E+02, -0.184963E+02,  0.100854E+02, -0.304168E+02,  0.205621E+01, -0.194231E+02
              1,  0.990000E-01,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.761603E+01,  0.949184E+01, -0.429445E+01, -0.106292E+02,  0.190325E+02, -0.153817E+02,  0.102268E+02, -0.298125E+02,  0.909853E+01
              1,  0.990000E-01,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.223683E+01, -0.410344E+01,  0.233845E+01,  0.944269E+01,  0.534320E+01,  0.153205E+01,  0.450006E+01,  0.348320E+01,  0.504842E+01
              1,  0.990000E-01,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.214053E+01, -0.312129E+01,  0.229327E+01, -0.246809E+01, -0.926277E+01, -0.273624E+01,  0.460907E+01, -0.657906E+00,  0.780685E+00
              1,  0.990000E-01,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.319632E+01, -0.423996E+01,  0.225687E+01, -0.585900E+01,  0.470560E+01, -0.298384E+01,  0.358788E+01,  0.171184E+02, -0.723291E+01
              1,  0.990000E-01,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.207088E+01, -0.827259E+01, -0.835174E+01,  0.184271E+02, -0.677147E+01, -0.522391E+01,  0.510648E+01,  0.441180E+01,  0.401738E+01
              1,  0.990000E-01,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.286958E+01, -0.878939E+01, -0.857832E+01, -0.122515E+02,  0.889460E+01,  0.203934E+01,  0.428484E+01, -0.253519E+00,  0.665227E+01
              1,  0.990000E-01,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157697E+01, -0.889858E+01, -0.779131E+01, -0.444382E+01, -0.103628E+01,  0.220066E+01,  0.285855E+01,  0.371485E+01,  0.620351E+01
              1,  0.990000E-01,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.548726E+01,  0.197644E+01, -0.812514E+01, -0.281088E+02, -0.270357E+02, -0.456776E+00,  0.500443E+01,  0.643087E+01,  0.354571E+00
              1,  0.990000E-01,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.492279E+01,  0.114629E+01, -0.800037E+01,  0.202002E+02,  0.234476E+02, -0.374367E+01, -0.248065E+02, -0.343900E+02, -0.881462E-01
              1,  0.990000E-01,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.584956E+01,  0.213932E+01, -0.723228E+01,  0.173062E+01, -0.184983E+00,  0.645699E+01,  0.284690E+02, -0.239878E+01,  0.618962E+02
              1,  0.990000E-01,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.413830E+01, -0.386800E+01,  0.394900E+01, -0.183708E+02, -0.174994E+02,  0.365004E+02,  0.480787E+01,  0.621314E+01,  0.314003E+01
              1,  0.990000E-01,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.462342E+01, -0.351654E+01,  0.323160E+01,  0.183212E+02,  0.184413E+02, -0.356373E+02, -0.126497E+02, -0.756546E+01,  0.125653E+02
              1,  0.990000E-01,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.368933E+01, -0.308817E+01,  0.432266E+01, -0.367043E+00,  0.538307E+01, -0.278643E+01,  0.639029E+01, -0.144490E+02, -0.577403E+01
              1,  0.990000E-01,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.476245E-02,  0.363403E+01, -0.970270E+01,  0.893247E+01, -0.147792E+01,  0.139145E+02,  0.424947E+01,  0.743104E+01,  0.317857E+01
              1,  0.990000E-01,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.822031E+00,  0.411005E+01, -0.994450E+01, -0.553360E+01, -0.357168E+01, -0.584465E+01,  0.702016E-01, -0.208633E+01, -0.187925E+01
              1,  0.990000E-01,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.697266E+00,  0.412377E+01, -0.101697E+02, -0.422572E+01,  0.436019E+01, -0.111169E+02,  0.128758E+02, -0.978316E+01,  0.135825E+02
              1,  0.990000E-01,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.252389E+01, -0.102083E+02, -0.529489E+01, -0.510652E+02,  0.301044E+02, -0.534652E+02,  0.628185E+01,  0.493662E+01,  0.752677E+01
              1,  0.990000E-01,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.245521E+01, -0.997296E+01, -0.441975E+01, -0.195255E+01,  0.269610E+02,  0.688300E+02,  0.730591E+01,  0.653126E+01, -0.248015E+02
              1,  0.990000E-01,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.186777E+01,  0.987386E+01, -0.535716E+01,  0.550972E+02, -0.559287E+02, -0.131610E+02, -0.138400E+02,  0.268623E+02, -0.115421E+00
              1,  0.990000E-01,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.805425E+01,  0.123481E+01,  0.703208E+01, -0.281401E+02, -0.278776E+02, -0.415557E+02,  0.443178E+01,  0.593221E+01,  0.509764E+01
              1,  0.990000E-01,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.713703E+01,  0.106216E+01,  0.733451E+01,  0.288638E+01,  0.172077E+01, -0.462481E+01,  0.181694E+02,  0.210298E+00,  0.139197E+02
              1,  0.990000E-01,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841379E+01,  0.167987E+01,  0.775332E+01,  0.248555E+02,  0.312642E+02,  0.467365E+02,  0.360408E+01, -0.443621E+01, -0.132677E+02
              1,  0.990000E-01,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.923888E+01, -0.611121E+01, -0.331796E+01,  0.370666E+01, -0.487500E+02, -0.841000E+00,  0.393515E+01,  0.376471E+01,  0.480127E+01
              1,  0.990000E-01,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978849E+01, -0.649634E+01, -0.257605E+01, -0.107274E+02,  0.117853E+02, -0.188944E+02,  0.160597E+02,  0.386666E+01,  0.186048E+02
              1,  0.990000E-01,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.902957E+01, -0.694804E+01, -0.385194E+01,  0.645619E+01,  0.363469E+02,  0.197975E+02, -0.104601E+01, -0.126752E+01, -0.265839E+01
              1,  0.990000E-01,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.676893E+01,  0.776698E+01, -0.544000E+00,  0.437625E+00, -0.138420E+02, -0.785538E+02,  0.287510E+01,  0.583762E+01,  0.956764E+01
              1,  0.990000E-01,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.740032E+01,  0.710047E+01, -0.100010E+01,  0.274727E+02,  0.277807E+02,  0.275473E+02, -0.262692E+02, -0.303573E+02, -0.901701E+01
              1,  0.990000E-01,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.623933E+01,  0.811093E+01, -0.136471E+01, -0.251609E+02, -0.159676E+02,  0.529496E+02,  0.368189E+02,  0.270910E+02, -0.444807E+02
              1,  0.990000E-01,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.784183E+01,  0.597307E+01,  0.284458E+01, -0.114175E+02,  0.369438E+02, -0.432741E+02,  0.607040E+01,  0.332105E+01,  0.504000E+01
              1,  0.990000E-01,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.832011E+01,  0.527760E+01,  0.238931E+01, -0.103658E+02, -0.116190E+02, -0.134729E+02,  0.122207E+02, -0.631082E+01,  0.592218E+01
              1,  0.990000E-01,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.757809E+01,  0.553056E+01,  0.360561E+01,  0.206619E+02, -0.260867E+02,  0.530207E+02, -0.148896E+02,  0.244567E+02, -0.185656E+02
              1,  0.990000E-01,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.841451E+01,  0.263924E+01, -0.887170E+01, -0.165284E+02, -0.141834E+02,  0.974845E+01,  0.842715E+01,  0.387461E+01,  0.559750E+01
              1,  0.990000E-01,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.882402E+01,  0.197941E+01, -0.947313E+01,  0.190503E-01,  0.325918E+01,  0.290421E+01,  0.170275E+02,  0.673392E+01,  0.155533E+02
              1,  0.990000E-01,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.772422E+01,  0.298818E+01, -0.942729E+01,  0.178951E+02,  0.914558E+01, -0.135870E+02,  0.315949E+01,  0.748779E+01, -0.102262E+02
              1,  0.990000E-01,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.157862E+01,  0.822031E+01,  0.263848E+01, -0.344218E+00, -0.190648E+02,  0.508189E+01,  0.533059E+01,  0.527859E+01,  0.246118E+01
              1,  0.990000E-01,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.188650E+01,  0.737625E+01,  0.305410E+01, -0.201723E+00,  0.130312E+02, -0.295970E+01,  0.604509E+01,  0.449501E+00,  0.109386E+02
              1,  0.990000E-01,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705026E+00,  0.793728E+01,  0.229308E+01,  0.166781E+01,  0.589667E+01, -0.132409E+01, -0.260065E+01,  0.470046E+01,  0.645620E+01
              1,  0.990000E-01,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.280283E+01,  0.607825E+01, -0.273585E+01, -0.137805E+02,  0.260467E+02, -0.113687E+02,  0.401658E+01,  0.337663E+01,  0.170961E+01
              1,  0.990000E-01,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.279368E+01,  0.702003E+01, -0.237514E+01,  0.250377E+01, -0.299692E+02, -0.173440E+02, -0.118202E+01,  0.142382E+02,  0.114359E+02
              1,  0.990000E-01,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.312628E+01,  0.617312E+01, -0.367758E+01,  0.934818E+01,  0.178841E+01,  0.286349E+02,  0.943206E+01, -0.580380E-01,  0.249363E+02
              1,  0.990000E-01,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.716951E+01,  0.465476E+01,  0.511070E+01,  0.701554E+02,  0.758563E+01, -0.839730E+02,  0.250559E+01,  0.255741E+01,  0.922511E+01
              1,  0.990000E-01,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.714186E+01,  0.536635E+01,  0.569064E+01, -0.791489E+00,  0.489389E+02,  0.447997E+02,  0.347289E+01, -0.222583E+02, -0.311745E+02
              1,  0.990000E-01,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.779587E+01,  0.412036E+01,  0.545242E+01, -0.657821E+02, -0.550507E+02,  0.385406E+02,  0.449181E+02,  0.374119E+02, -0.236524E+02
              1,  0.990000E-01,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.230880E+01,  0.472242E+01,  0.102409E+02,  0.464591E+02,  0.382475E+02,  0.221808E+02,  0.384807E+01,  0.401714E+01,  0.379655E+01
              1,  0.990000E-01,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.270241E+01,  0.463583E+01, -0.952244E+01, -0.140963E+02,  0.163114E+01, -0.423379E+02,  0.267713E+01,  0.119417E+02, -0.135545E+02
              1,  0.990000E-01,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.286264E+01,  0.548295E+01,  0.983242E+01, -0.262296E+02, -0.378607E+02,  0.224850E+02,  0.428528E+01, -0.750710E+01,  0.100776E+02
              1,  0.990000E-01,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.719538E+01,  0.142035E+01,  0.646859E+00, -0.369217E+02,  0.541529E+02, -0.503862E+00,  0.559318E+01,  0.712742E+00,  0.341822E+01
              1,  0.990000E-01,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.621347E+01,  0.138219E+01,  0.385526E+00,  0.403083E+02, -0.596550E+01,  0.615052E+01, -0.269658E+02,  0.932921E+01,  0.176597E+01
              1,  0.990000E-01,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.730725E+01,  0.242886E+01,  0.828067E+00, -0.375048E+01, -0.501577E+02, -0.831508E+01,  0.581139E+01,  0.372354E+02,  0.198346E+02
              1,  0.990000E-01,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.277659E+01, -0.306311E+01,  0.628688E+01, -0.776710E+02, -0.155702E+02, -0.116679E+03,  0.650034E+01,  0.540163E+01,  0.521683E+01
