       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.109864E+02,  0.277335E+01, -0.898953E+01,  0.408025E+02,  0.242950E+02,  0.290902E+02,  0.443416E+01,  0.439210E+01,  0.440459E+01
              1,  0.990000E-04,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105503E+02,  0.306456E+01, -0.977443E+01, -0.137941E+02,  0.960444E+01, -0.227405E+02,  0.166940E+02,  0.176459E+02,  0.163303E+02
              1,  0.990000E-04,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104836E+02,  0.347905E+01, -0.885589E+01, -0.355200E+02, -0.320297E+02, -0.691299E+01,  0.158042E+02,  0.159518E+02,  0.169686E+02
              1,  0.990000E-04,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.589954E+01,  0.109133E+02, -0.744119E+01,  0.341557E+02,  0.443320E+01,  0.271507E+02,  0.441693E+01,  0.434127E+01,  0.439942E+01
              1,  0.990000E-04,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548441E+01, -0.109817E+02, -0.827321E+01, -0.437062E+01, -0.510838E+01, -0.493199E+01,  0.170775E+02,  0.170410E+02,  0.170551E+02
              1,  0.990000E-04,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.511694E+01,  0.109668E+02, -0.680390E+01, -0.289509E+02, -0.688443E+01, -0.222447E+02,  0.160836E+02,  0.169726E+02,  0.163468E+02
              1,  0.990000E-04,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.743161E+01, -0.711917E+01,  0.141577E+01,  0.293017E+02,  0.249486E+02,  0.852016E+01,  0.440410E+01,  0.439351E+01,  0.435173E+01
              1,  0.990000E-04,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.762717E+01, -0.616886E+01,  0.121500E+01, -0.665885E+01, -0.157500E+02, -0.169008E+01,  0.169851E+02,  0.166150E+02,  0.171839E+02
              1,  0.990000E-04,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.648776E+01, -0.703775E+01,  0.171915E+01, -0.263843E+02, -0.125161E+02, -0.117110E+02,  0.161907E+02,  0.167474E+02,  0.167759E+02
              1,  0.990000E-04,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108146E+02,  0.551847E+01, -0.317201E+01,  0.130090E+02,  0.529333E+02, -0.197457E+01,  0.436327E+01,  0.446575E+01,  0.432423E+01
              1,  0.990000E-04,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109953E+02,  0.615716E+01, -0.251853E+01,  0.515406E+01, -0.194344E+02, -0.147249E+02,  0.174654E+02,  0.164678E+02,  0.166540E+02
              1,  0.990000E-04,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100917E+02,  0.609555E+01, -0.357397E+01, -0.275642E+02, -0.185667E+02,  0.543312E+01,  0.161224E+02,  0.165022E+02,  0.174779E+02
              1,  0.990000E-04,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.376429E+01,  0.286133E+01, -0.453643E+01,  0.633552E+01, -0.790825E+01,  0.443278E+01,  0.434464E+01,  0.430986E+01,  0.434043E+01
              1,  0.990000E-04,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.424230E+01,  0.311874E+01, -0.533330E+01,  0.708577E+00, -0.133347E+00, -0.102718E+01,  0.172867E+02,  0.172456E+02,  0.172150E+02
              1,  0.990000E-04,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.452622E+01,  0.260964E+01, -0.391459E+01, -0.172625E+02,  0.665099E+01, -0.147912E+02,  0.165612E+02,  0.175260E+02,  0.166523E+02
              1,  0.990000E-04,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106024E+02, -0.376976E+01,  0.544945E+01,  0.301742E+02, -0.871196E+01,  0.461568E+02,  0.440779E+01,  0.430752E+01,  0.444877E+01
              1,  0.990000E-04,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103445E+02, -0.367297E+01,  0.641099E+01,  0.303387E+01,  0.219529E+00, -0.327787E+02,  0.173828E+02,  0.172617E+02,  0.159125E+02
              1,  0.990000E-04,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106566E+02, -0.410876E+01,  0.553242E+01, -0.295509E+02,  0.790133E+01, -0.107981E+02,  0.160413E+02,  0.175767E+02,  0.168156E+02
              1,  0.990000E-04,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579145E+01, -0.107096E+02, -0.953082E+01,  0.278470E+02,  0.250241E+02,  0.937041E+01,  0.440019E+01,  0.439431E+01,  0.435305E+01
              1,  0.990000E-04,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.656846E+01, -0.105190E+02, -0.892543E+01, -0.259372E+02, -0.143951E+02, -0.124655E+02,  0.162107E+02,  0.166704E+02,  0.167539E+02
              1,  0.990000E-04,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.595744E+01, -0.100460E+02, -0.102503E+02, -0.610846E+01, -0.126721E+02,  0.550098E+01,  0.170083E+02,  0.167312E+02,  0.174862E+02
              1,  0.990000E-04,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.861277E+01,  0.440143E+01,  0.105910E+02, -0.138245E+02,  0.466407E+01,  0.233720E+02,  0.429411E+01,  0.434262E+01,  0.439001E+01
              1,  0.990000E-04,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803967E+01,  0.410560E+01,  0.987432E+01,  0.918184E+01, -0.688722E+01, -0.113394E+02,  0.176276E+02,  0.169701E+02,  0.167910E+02
              1,  0.990000E-04,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.835098E+01,  0.385130E+01, -0.108376E+02, -0.228669E+01,  0.104309E+01, -0.109137E+02,  0.171624E+02,  0.172888E+02,  0.168095E+02
              1,  0.990000E-04,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.333415E+01,  0.241173E+01,  0.100128E+02,  0.371832E+02,  0.392363E+02,  0.407357E+02,  0.442513E+01,  0.443064E+01,  0.443442E+01
              1,  0.990000E-04,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.236201E+01,  0.222314E+01,  0.985762E+01, -0.208198E+02, -0.474570E+01, -0.760357E+01,  0.164067E+02,  0.170629E+02,  0.169447E+02
              1,  0.990000E-04,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.325591E+01,  0.312480E+01,  0.107415E+02, -0.131857E+02, -0.348357E+02, -0.297629E+02,  0.167216E+02,  0.158318E+02,  0.160426E+02
              1,  0.990000E-04,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.519583E+01,  0.923636E+01,  0.100416E+00,  0.171448E+02,  0.450341E+02,  0.432347E+02,  0.437391E+01,  0.444598E+01,  0.444068E+01
              1,  0.990000E-04,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.549537E+01,  0.984397E+01,  0.884909E+00, -0.209664E+02, -0.268312E+02, -0.482080E+02,  0.163983E+02,  0.161560E+02,  0.152858E+02
              1,  0.990000E-04,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.543359E+01,  0.837853E+01,  0.429551E+00,  0.103680E+01, -0.138926E+02,  0.445992E+00,  0.172960E+02,  0.166870E+02,  0.172750E+02
              1,  0.990000E-04,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101562E+02, -0.896949E+01,  0.407936E+01,  0.589853E+02,  0.365363E+02, -0.659624E+01,  0.448210E+01,  0.442428E+01,  0.431315E+01
              1,  0.990000E-04,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110535E+02, -0.936627E+01,  0.431151E+01, -0.351776E+02, -0.711290E+00, -0.271935E+01,  0.158098E+02,  0.172199E+02,  0.171438E+02
              1,  0.990000E-04,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.954823E+01, -0.964147E+01,  0.423720E+01, -0.238430E+02, -0.406659E+02,  0.125511E+02,  0.162809E+02,  0.155897E+02,  0.177650E+02
              1,  0.990000E-04,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.525389E+01, -0.507938E+00,  0.521053E+01,  0.141906E-01, -0.402257E+01,  0.272594E+02,  0.432894E+01,  0.432033E+01,  0.439997E+01
              1,  0.990000E-04,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.440123E+01, -0.879637E+00,  0.552363E+01, -0.660972E+01, -0.147801E+01, -0.981140E+01,  0.169985E+02,  0.171838E+02,  0.168515E+02
              1,  0.990000E-04,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.510103E+01, -0.337075E+00,  0.427301E+01,  0.324327E+01,  0.120931E+01, -0.125515E+02,  0.173859E+02,  0.172994E+02,  0.167480E+02
              1,  0.990000E-04,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.243830E+01, -0.737741E+01, -0.944001E+01,  0.155706E+02,  0.267512E+02,  0.310011E+02,  0.436886E+01,  0.439827E+01,  0.440864E+01
              1,  0.990000E-04,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.286391E+01, -0.658196E+01, -0.903677E+01, -0.446092E+01, -0.134785E+02, -0.131437E+02,  0.170701E+02,  0.167109E+02,  0.167229E+02
              1,  0.990000E-04,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.158339E+01, -0.737405E+01, -0.893759E+01, -0.165281E+02, -0.102621E+02, -0.199230E+02,  0.165940E+02,  0.168379E+02,  0.164505E+02
              1,  0.990000E-04,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.311552E+01,  0.420868E+01, -0.101160E+02,  0.350112E+02, -0.838496E+01,  0.267855E+02,  0.441955E+01,  0.430843E+01,  0.439870E+01
              1,  0.990000E-04,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.387644E+01,  0.408639E+01, -0.953229E+01, -0.282251E+01,  0.140801E+00, -0.186549E+01,  0.171468E+02,  0.172588E+02,  0.171744E+02
              1,  0.990000E-04,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.234110E+01,  0.409144E+01, -0.948061E+01, -0.359119E+02,  0.581442E+01, -0.314946E+02,  0.157830E+02,  0.174905E+02,  0.159706E+02
              1,  0.990000E-04,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100842E+02, -0.330115E+01, -0.708964E+00, -0.148059E+02,  0.269942E+02,  0.253555E+02,  0.429183E+01,  0.439892E+01,  0.439568E+01
              1,  0.990000E-04,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.985995E+01, -0.256399E+01, -0.131585E+01, -0.403691E+00, -0.899901E+01,  0.390512E+01,  0.172356E+02,  0.168906E+02,  0.174146E+02
              1,  0.990000E-04,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105263E+02, -0.281068E+01,  0.497403E-01,  0.134076E+02, -0.179389E+02, -0.241146E+02,  0.178037E+02,  0.165240E+02,  0.162630E+02
              1,  0.990000E-04,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.241660E+01,  0.513057E+01, -0.376284E+00, -0.145570E+01,  0.338165E+02,  0.506973E+02,  0.432637E+01,  0.441615E+01,  0.446082E+01
              1,  0.990000E-04,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.231277E+01,  0.606052E+01, -0.659034E+00, -0.143855E+01, -0.163693E+02, -0.770562E+01,  0.171948E+02,  0.165942E+02,  0.169300E+02
              1,  0.990000E-04,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.238875E+01,  0.462914E+01, -0.115483E+01,  0.160658E+01, -0.164295E+02, -0.422440E+02,  0.173163E+02,  0.165864E+02,  0.155306E+02
              1,  0.990000E-04,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781834E+01,  0.229721E+01, -0.503343E+01,  0.220938E+02,  0.160852E+02, -0.100571E+02,  0.438595E+01,  0.437232E+01,  0.430342E+01
              1,  0.990000E-04,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.815842E+01,  0.284564E+01, -0.578040E+01, -0.269556E+01, -0.989323E+01,  0.120866E+02,  0.171481E+02,  0.168431E+02,  0.177554E+02
              1,  0.990000E-04,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.865994E+01,  0.192669E+01, -0.465244E+01, -0.167704E+02,  0.758676E-01, -0.669721E+01,  0.165792E+02,  0.172525E+02,  0.169803E+02
              1,  0.990000E-04,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.532641E+01,  0.500351E+01, -0.259161E+01,  0.125267E+02,  0.120608E+02, -0.156306E+02,  0.436137E+01,  0.436129E+01,  0.428987E+01
              1,  0.990000E-04,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.436740E+01,  0.496428E+01, -0.280123E+01, -0.145107E+02, -0.326383E+01,  0.362961E+01,  0.166694E+02,  0.171145E+02,  0.174006E+02
              1,  0.990000E-04,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.546850E+01,  0.422493E+01, -0.205022E+01,  0.724689E+00, -0.100185E+02,  0.734171E+01,  0.172867E+02,  0.168449E+02,  0.175505E+02
              1,  0.990000E-04,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.768299E+01,  0.658783E+01,  0.842616E+00,  0.356580E+02,  0.255204E+01,  0.308656E+02,  0.442092E+01,  0.433667E+01,  0.440882E+01
              1,  0.990000E-04,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.862890E+01,  0.648330E+01,  0.744848E+00, -0.205375E+02, -0.301911E+01,  0.381260E+01,  0.164321E+02,  0.171300E+02,  0.174134E+02
              1,  0.990000E-04,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.752832E+01,  0.654998E+01,  0.184008E+01, -0.163909E+02, -0.291776E+01, -0.376812E+02,  0.165777E+02,  0.171311E+02,  0.157163E+02
              1,  0.990000E-04,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.653845E+01, -0.325516E+01,  0.106303E+02,  0.129376E+02,  0.332331E+02,  0.116184E+01,  0.436271E+01,  0.441451E+01,  0.433300E+01
              1,  0.990000E-04,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.741078E+01, -0.319677E+01,  0.110735E+02,  0.202616E+01,  0.187778E+01, -0.361458E+00,  0.173487E+02,  0.173366E+02,  0.172346E+02
              1,  0.990000E-04,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.620527E+01, -0.230089E+01,  0.107021E+02, -0.120693E+02, -0.376053E+02, -0.285023E+01,  0.167589E+02,  0.157244E+02,  0.171408E+02
              1,  0.990000E-04,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105306E+02,  0.103973E+02, -0.768383E+00,  0.124077E+02,  0.438137E+02,  0.963042E+01,  0.436140E+01,  0.444202E+01,  0.435335E+01
              1,  0.990000E-04,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.998667E+01, -0.110435E+02, -0.116682E+01, -0.159139E+02, -0.288698E+02,  0.184962E+01,  0.166050E+02,  0.160765E+02,  0.173337E+02
              1,  0.990000E-04,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106016E+02,  0.107241E+02,  0.172986E+00, -0.340797E+01, -0.194613E+02, -0.161164E+02,  0.171171E+02,  0.164656E+02,  0.166101E+02
              1,  0.990000E-04,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.611829E+01, -0.867966E+01,  0.109331E+02,  0.295087E+01,  0.239195E+02,  0.434842E+02,  0.433769E+01,  0.439093E+01,  0.444151E+01
              1,  0.990000E-04,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.614731E+01, -0.816625E+01, -0.103907E+02,  0.220666E+01, -0.221816E+02, -0.306908E+02,  0.173446E+02,  0.163573E+02,  0.160052E+02
              1,  0.990000E-04,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587340E+01, -0.798175E+01,  0.103095E+02, -0.452336E+01,  0.663252E+01, -0.832696E+01,  0.170663E+02,  0.175296E+02,  0.169159E+02
              1,  0.990000E-04,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.798610E+01,  0.947340E+01,  0.108168E+02,  0.139425E+02,  0.411325E+02, -0.111419E+02,  0.436474E+01,  0.443608E+01,  0.430154E+01
              1,  0.990000E-04,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.702100E+01,  0.930655E+01,  0.107459E+02, -0.166026E+02, -0.697907E+01,  0.280827E+01,  0.165824E+02,  0.169613E+02,  0.173678E+02
              1,  0.990000E-04,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.836345E+01,  0.862485E+01,  0.110411E+02,  0.400024E+01, -0.268201E+02,  0.294568E+01,  0.174285E+02,  0.161646E+02,  0.173681E+02
              1,  0.990000E-04,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.977777E+00, -0.810709E+01, -0.685639E+01,  0.444120E+02,  0.408461E+02,  0.417295E+02,  0.444393E+01,  0.443512E+01,  0.443711E+01
              1,  0.990000E-04,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419476E+00, -0.775949E+01, -0.759960E+01, -0.113007E+02, -0.100244E+02,  0.381459E+01,  0.167924E+02,  0.168440E+02,  0.174172E+02
              1,  0.990000E-04,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.490583E+00, -0.769939E+01, -0.606127E+01, -0.343678E+02, -0.233021E+02, -0.387418E+02,  0.158534E+02,  0.163073E+02,  0.156707E+02
              1,  0.990000E-04,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.423578E+01,  0.456677E+01,  0.866364E+01,  0.359742E+02,  0.320390E+02,  0.336237E+02,  0.442216E+01,  0.441178E+01,  0.441604E+01
              1,  0.990000E-04,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.374591E+01,  0.528046E+01,  0.918616E+01, -0.303600E+02, -0.310602E+02, -0.300942E+02,  0.160198E+02,  0.159876E+02,  0.160306E+02
              1,  0.990000E-04,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.377426E+01,  0.375912E+01,  0.898826E+01, -0.125803E+02, -0.324630E-01, -0.539167E+01,  0.167360E+02,  0.172603E+02,  0.170345E+02
              1,  0.990000E-04,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.301312E+01,  0.917417E+01, -0.202372E+01,  0.457836E+02,  0.259897E+02,  0.246199E+02,  0.444757E+01,  0.439576E+01,  0.439277E+01
              1,  0.990000E-04,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.286344E+01,  0.101410E+02, -0.180544E+01, -0.111087E+02, -0.251542E+02, -0.108850E+02,  0.168001E+02,  0.162349E+02,  0.168130E+02
              1,  0.990000E-04,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.392488E+01,  0.905733E+01, -0.162371E+01, -0.363500E+02, -0.644684E+01, -0.163086E+02,  0.157707E+02,  0.169943E+02,  0.165912E+02
              1,  0.990000E-04,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.522997E+01, -0.106894E+02,  0.481042E+01,  0.285067E+02, -0.635431E+00, -0.586121E+01,  0.440280E+01,  0.432888E+01,  0.431418E+01
              1,  0.990000E-04,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.457901E+01, -0.103419E+02,  0.415837E+01, -0.708213E+01, -0.256192E+01,  0.114427E+02,  0.169693E+02,  0.171465E+02,  0.177271E+02
              1,  0.990000E-04,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.463001E+01,  0.110620E+02,  0.547155E+01, -0.156305E+02,  0.775763E+01, -0.100082E+02,  0.166223E+02,  0.175684E+02,  0.168477E+02
              1,  0.990000E-04,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.242661E+01,  0.950281E+01, -0.109957E+02,  0.174100E+02,  0.428608E+02,  0.362663E+02,  0.437390E+01,  0.444017E+01,  0.442244E+01
              1,  0.990000E-04,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.174162E+01,  0.904219E+01, -0.104474E+02, -0.136208E+02, -0.630605E+01, -0.113530E+02,  0.167032E+02,  0.169939E+02,  0.167988E+02
              1,  0.990000E-04,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.235043E+01,  0.104325E+02, -0.106063E+02, -0.108917E+02, -0.353440E+02, -0.231428E+02,  0.168128E+02,  0.158136E+02,  0.163140E+02
              1,  0.990000E-04,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.687982E+01, -0.180600E+01,  0.363236E+01,  0.306344E+00,  0.716433E+01,  0.536311E+02,  0.433112E+01,  0.434869E+01,  0.446805E+01
              1,  0.990000E-04,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.686294E+01, -0.187851E+01,  0.270266E+01, -0.104822E+02,  0.558108E+01, -0.390792E+02,  0.168188E+02,  0.174810E+02,  0.156588E+02
              1,  0.990000E-04,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.627236E+01, -0.107356E+01,  0.385849E+01,  0.990080E+01, -0.123356E+02, -0.138468E+02,  0.176589E+02,  0.167458E+02,  0.166843E+02
              1,  0.990000E-04,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.133834E+01,  0.723120E+01,  0.353294E+01, -0.286513E+01,  0.365792E+02,  0.280897E+02,  0.432269E+01,  0.442355E+01,  0.440208E+01
