       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     108,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.154000E+00, -0.753043E+01,  0.932784E+01,  0.291866E+03, -0.272404E+03, -0.281129E+02,  0.433529E+01,  0.432554E+01,  0.432956E+01
              1,  0.990000E-06,     108,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.444608E-01, -0.883453E+01,  0.949423E+01,  0.275750E+02,  0.320360E+03, -0.425997E+02,  0.172603E+02,  0.173396E+02,  0.172406E+02
              1,  0.990000E-06,     108,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.143816E+01, -0.734600E+01,  0.908832E+01, -0.318318E+03, -0.485463E+02,  0.618323E+02,  0.171652E+02,  0.172380E+02,  0.172699E+02
              1,  0.990000E-06,     109,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.815098E+01,  0.592651E+01,  0.805340E+01, -0.314990E+03,  0.200585E+03, -0.141128E+03,  0.432480E+01,  0.433372E+01,  0.432785E+01
              1,  0.990000E-06,     109,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.813215E+01,  0.685714E+01,  0.711853E+01,  0.610696E+01, -0.231083E+03,  0.228328E+03,  0.172544E+02,  0.171892E+02,  0.173141E+02
              1,  0.990000E-06,     109,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.688399E+01,  0.579207E+01,  0.839548E+01,  0.310182E+03,  0.313601E+02, -0.807937E+02,  0.173366E+02,  0.172608E+02,  0.172309E+02
              1,  0.990000E-06,     110,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.958066E+01,  0.908584E+01, -0.923246E+01,  0.768694E+01,  0.359171E+03,  0.176286E+03,  0.433042E+01,  0.433630E+01,  0.433329E+01
              1,  0.990000E-06,     110,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.854762E+01,  0.985649E+01, -0.895081E+01,  0.250848E+03, -0.184075E+03, -0.689466E+02,  0.173200E+02,  0.172038E+02,  0.172335E+02
              1,  0.990000E-06,     110,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.106211E+02,  0.978248E+01, -0.881706E+01, -0.256134E+03, -0.170115E+03, -0.104055E+03,  0.171825E+02,  0.172066E+02,  0.172235E+02
              1,  0.990000E-06,     111,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.471229E+01, -0.200444E+00, -0.136715E+02, -0.437900E+05, -0.879559E+05,  0.530699E+06, -0.594614E+01, -0.164883E+02,  0.129805E+03
              1,  0.990000E-06,     111,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.358003E+01,  0.523637E-04, -0.130250E+02,  0.283672E+03, -0.588431E+02, -0.164193E+03,  0.173307E+02,  0.172342E+02,  0.172066E+02
              1,  0.990000E-06,     111,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.440294E+01,  0.246116E-01,  0.141316E+02,  0.723284E+03, -0.116277E+03,  0.449231E+03,  0.176080E+02,  0.172058E+02,  0.174089E+02
              1,  0.990000E-06,     112,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.560045E+01, -0.604924E+01, -0.106478E+02,  0.230677E+02,  0.290519E+03, -0.282016E+03,  0.433062E+01,  0.433520E+01,  0.432533E+01
              1,  0.990000E-06,     112,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.556014E+01, -0.618675E+01, -0.119592E+02, -0.119963E+02,  0.333730E+02,  0.324129E+03,  0.172487E+02,  0.172616E+02,  0.173409E+02
              1,  0.990000E-06,     112,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.555094E+01, -0.474406E+01, -0.104621E+02, -0.137392E+02, -0.322121E+03, -0.439150E+02,  0.172482E+02,  0.171647E+02,  0.172407E+02
              1,  0.990000E-06,     113,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.287297E+00, -0.128680E+02, -0.826726E+00, -0.125603E+03,  0.155495E+02, -0.475319E+03,  0.432684E+01,  0.434737E+01,  0.429400E+01
              1,  0.990000E-06,     113,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.989834E-03, -0.139597E+02, -0.150903E+01,  0.844129E+02,  0.267965E+03,  0.166199E+03,  0.172781E+02,  0.173251E+02,  0.172971E+02
              1,  0.990000E-06,     113,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.193041E+00, -0.119002E+02, -0.171825E+01,  0.267482E+02, -0.230584E+03,  0.221383E+03,  0.172608E+02,  0.171914E+02,  0.173133E+02
              1,  0.990000E-06,     114,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.661513E+00,  0.302665E+01,  0.385939E+01,  0.255980E+02,  0.368990E+03,  0.124277E+03,  0.433053E+01,  0.433649E+01,  0.433235E+01
              1,  0.990000E-06,     114,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.219077E-02,  0.349599E+01,  0.489848E+01, -0.159935E+03, -0.108770E+03, -0.254185E+03,  0.172096E+02,  0.172245E+02,  0.171841E+02
              1,  0.990000E-06,     114,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.122418E+01,  0.409626E+01,  0.333049E+01,  0.140862E+03, -0.262663E+03,  0.134030E+03,  0.172916E+02,  0.171812E+02,  0.172897E+02
              1,  0.990000E-06,     115,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.527466E+01, -0.329243E+01,  0.477069E+00,  0.330027E+03,  0.131374E+03, -0.914718E+02,  0.433113E+01,  0.433354E+01,  0.432964E+01
              1,  0.990000E-06,     115,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.628595E+01, -0.398288E+01, -0.138245E-01, -0.217486E+03,  0.179092E+03,  0.130910E+03,  0.172014E+02,  0.173033E+02,  0.172907E+02
              1,  0.990000E-06,     115,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.575642E+01, -0.207149E+01,  0.609942E+00, -0.115993E+03, -0.303190E+03, -0.286154E+02,  0.172221E+02,  0.171692E+02,  0.172458E+02
              1,  0.990000E-06,     116,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.121859E+02, -0.457276E+01,  0.124425E+01, -0.115206E+03,  0.124390E+03, -0.366722E+03,  0.432833E+01,  0.433226E+01,  0.432383E+01
              1,  0.990000E-06,     116,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.123483E+02, -0.527322E+01,  0.138197E+00,  0.367957E+02,  0.176387E+03,  0.278795E+03,  0.172621E+02,  0.173017E+02,  0.173294E+02
              1,  0.990000E-06,     116,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.125074E+02, -0.334245E+01,  0.892961E+00,  0.827490E+02, -0.302305E+03,  0.870800E+02,  0.172758E+02,  0.171703E+02,  0.172763E+02
              1,  0.990000E-06,     117,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.178176E+01,  0.103482E+01, -0.950136E+01,  0.803923E+02, -0.400814E+03, -0.642478E+02,  0.433112E+01,  0.432325E+01,  0.432892E+01
              1,  0.990000E-06,     117,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.263400E+01,  0.751280E-01, -0.980636E+01,  0.208557E+03,  0.245175E+03,  0.753849E+02,  0.173085E+02,  0.173209E+02,  0.172730E+02
              1,  0.990000E-06,     117,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.616586E+00,  0.419212E+00, -0.943959E+01, -0.276572E+03,  0.170591E+03, -0.153703E+02,  0.171797E+02,  0.173037E+02,  0.172479E+02
              1,  0.990000E-06,     118,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.268287E+01,  0.607818E+01, -0.212224E+01, -0.185183E+03,  0.350162E+03,  0.125625E+03,  0.432664E+01,  0.433644E+01,  0.433230E+01
              1,  0.990000E-06,     118,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.329119E+01,  0.716742E+01, -0.169334E+01, -0.141288E+03, -0.274267E+03, -0.107512E+03,  0.172157E+02,  0.171763E+02,  0.172225E+02
              1,  0.990000E-06,     118,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.140085E+01,  0.638288E+01, -0.205940E+01,  0.321139E+03, -0.728128E+02, -0.189341E+02,  0.173414E+02,  0.172331E+02,  0.172465E+02
              1,  0.990000E-06,     119,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.131307E+02, -0.995455E+01, -0.238500E+01, -0.192713E+03,  0.194824E+03, -0.284665E+03,  0.432700E+01,  0.433353E+01,  0.432519E+01
              1,  0.990000E-06,     119,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.120626E+02, -0.103500E+02, -0.305063E+01,  0.261460E+03,  0.941135E+02,  0.162676E+03,  0.173232E+02,  0.172776E+02,  0.172966E+02
              1,  0.990000E-06,     119,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.133871E+02, -0.875692E+01, -0.287531E+01, -0.644652E+02, -0.301325E+03,  0.118396E+03,  0.172344E+02,  0.171690E+02,  0.172842E+02
              1,  0.990000E-06,     120,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.134302E+02,  0.827516E+01,  0.563843E+01, -0.348862E+03,  0.259592E+02,  0.193119E+03,  0.432419E+01,  0.433055E+01,  0.433347E+01
              1,  0.990000E-06,     120,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.144406E+02,  0.851127E+01,  0.513189E+01,  0.295271E+03, -0.560618E+02,  0.125649E+03,  0.173334E+02,  0.172378E+02,  0.172868E+02
              1,  0.990000E-06,     120,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.136488E+02,  0.816697E+01,  0.693494E+01,  0.539876E+02,  0.281254E+02, -0.317370E+03,  0.172673E+02,  0.172603E+02,  0.171665E+02
              1,  0.990000E-06,     121,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.131707E+02, -0.447893E+01,  0.493330E+01,  0.104152E+03,  0.335368E+03,  0.202530E+03,  0.433203E+01,  0.433602E+01,  0.433373E+01
              1,  0.990000E-06,     121,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.125357E+02, -0.439275E+01,  0.608649E+01, -0.157758E+03, -0.203226E+02, -0.283033E+03,  0.172090E+02,  0.172470E+02,  0.171757E+02
              1,  0.990000E-06,     121,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.133877E+02, -0.322271E+01,  0.459383E+01,  0.565345E+02, -0.313790E+03,  0.850382E+02,  0.172682E+02,  0.171662E+02,  0.172759E+02
              1,  0.990000E-06,     122,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.613952E+01,  0.126524E+02, -0.105953E+02, -0.396118E+03,  0.379488E+02,  0.198554E+02,  0.432339E+01,  0.433077E+01,  0.433036E+01
              1,  0.990000E-06,     122,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.545824E+01,  0.136882E+02, -0.101444E+02,  0.171835E+03, -0.257012E+03, -0.107224E+03,  0.173000E+02,  0.171821E+02,  0.172243E+02
              1,  0.990000E-06,     122,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.520867E+01,  0.117810E+02, -0.109338E+02,  0.227352E+03,  0.217612E+03,  0.891315E+02,  0.173136E+02,  0.173123E+02,  0.172779E+02
              1,  0.990000E-06,     123,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.121301E+02, -0.934655E-04, -0.742656E+01,  0.105318E+03, -0.376400E+03,  0.119341E+03,  0.433178E+01,  0.432355E+01,  0.433233E+01
              1,  0.990000E-06,     123,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.110343E+02, -0.642525E+00, -0.778307E+01, -0.264810E+03,  0.163368E+03,  0.829980E+02,  0.171820E+02,  0.172985E+02,  0.172738E+02
              1,  0.990000E-06,     123,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.127337E+02, -0.832753E+00, -0.660029E+01,  0.152942E+03,  0.206198E+03, -0.207755E+03,  0.172952E+02,  0.173093E+02,  0.171951E+02
              1,  0.990000E-06,     124,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.125208E+00, -0.655774E+01,  0.145304E+02,  0.282912E+03,  0.179806E+03,  0.219285E+03,  0.434022E+01,  0.433594E+01,  0.432917E+01
              1,  0.990000E-06,     124,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.348225E+00, -0.532639E+01, -0.145253E+02, -0.112113E+03, -0.308029E+03, -0.586172E+01,  0.172232E+02,  0.171672E+02,  0.172502E+02
              1,  0.990000E-06,     124,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.488254E+00, -0.714385E+01, -0.135252E+02, -0.165307E+03,  0.136382E+03, -0.237989E+03,  0.172040E+02,  0.172878E+02,  0.171901E+02
              1,  0.990000E-06,     125,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.998151E+01, -0.223824E+01, -0.138340E+02,  0.262231E+03,  0.303727E+03,  0.221199E+02,  0.433479E+01,  0.433534E+01,  0.433075E+01
              1,  0.990000E-06,     125,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111549E+02, -0.213225E+01, -0.144277E+02, -0.292950E+03, -0.263205E+02,  0.145174E+03,  0.171721E+02,  0.172449E+02,  0.172917E+02
              1,  0.990000E-06,     125,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.985503E+01, -0.110395E+01, -0.131723E+02,  0.300783E+02, -0.279756E+03, -0.166145E+03,  0.172606E+02,  0.171761E+02,  0.172064E+02
              1,  0.990000E-06,     126,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.472741E+01,  0.706365E-02, -0.480730E+01, -0.306136E+03, -0.201527E+03,  0.106599E+03,  0.432394E+01,  0.432679E+01,  0.433286E+01
              1,  0.990000E-06,     126,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.449767E+01, -0.583797E+00, -0.365035E+01,  0.499036E+02,  0.143159E+03, -0.283388E+03,  0.172647E+02,  0.172908E+02,  0.171762E+02
              1,  0.990000E-06,     126,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.365236E+01, -0.262970E+00, -0.552262E+01,  0.265163E+03,  0.634551E+02,  0.180958E+03,  0.173244E+02,  0.172693E+02,  0.173026E+02
              1,  0.990000E-06,     127,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.122132E+02, -0.132598E+02,  0.381511E+01, -0.383675E+03,  0.606504E+02, -0.105233E+03,  0.432365E+01,  0.433124E+01,  0.432838E+01
              1,  0.990000E-06,     127,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.117044E+02, -0.122599E+02,  0.312100E+01,  0.122262E+03, -0.246597E+03,  0.168399E+03,  0.172851E+02,  0.171856E+02,  0.172975E+02
              1,  0.990000E-06,     127,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111709E+02, -0.140204E+02,  0.409000E+01,  0.256927E+03,  0.188232E+03, -0.677679E+02,  0.173229E+02,  0.173039E+02,  0.172339E+02
              1,  0.990000E-06,     128,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.369387E+01, -0.218859E-01, -0.107186E+02,  0.657818E+02,  0.395138E+03,  0.149565E+02,  0.433136E+01,  0.433701E+01,  0.433084E+01
              1,  0.990000E-06,     128,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.281981E+01,  0.957925E+00, -0.105905E+02,  0.210349E+03, -0.239357E+03, -0.299927E+02,  0.173087E+02,  0.171878E+02,  0.172448E+02
              1,  0.990000E-06,     128,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.485642E+01,  0.596288E+00, -0.108011E+02, -0.285874E+03, -0.153695E+03,  0.162735E+02,  0.171746E+02,  0.172102E+02,  0.172559E+02
              1,  0.990000E-06,     129,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.114855E+00,  0.759573E+01,  0.545323E+01, -0.299033E+03,  0.271907E+03, -0.601703E+02,  0.432480E+01,  0.433487E+01,  0.432912E+01
              1,  0.990000E-06,     129,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.139848E+01,  0.739014E+01,  0.522872E+01,  0.317435E+03,  0.506090E+02,  0.583896E+02,  0.173390E+02,  0.172666E+02,  0.172694E+02
              1,  0.990000E-06,     129,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.261570E-02,  0.890975E+01,  0.545370E+01, -0.248017E+02, -0.323304E+03,  0.243114E+01,  0.172461E+02,  0.171646E+02,  0.172541E+02
              1,  0.990000E-06,     130,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.492929E+01,  0.706919E-02,  0.554773E+01,  0.400727E+03, -0.224104E+02, -0.388933E+02,  0.433946E+01,  0.432968E+01,  0.433392E+01
              1,  0.990000E-06,     130,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.562602E+01, -0.202937E-01,  0.442781E+01, -0.146205E+03,  0.227055E+02,  0.281784E+03,  0.172191E+02,  0.172625E+02,  0.173304E+02
              1,  0.990000E-06,     130,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.584741E+01, -0.153518E-02,  0.649506E+01, -0.211033E+03,  0.783270E+00, -0.229498E+03,  0.171990E+02,  0.172519E+02,  0.171910E+02
              1,  0.990000E-06,     131,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.105246E+02,  0.104270E+02,  0.682697E+01,  0.287263E+03, -0.275227E+03, -0.185967E+02,  0.433514E+01,  0.432554E+01,  0.432986E+01
              1,  0.990000E-06,     131,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.968416E+01,  0.101735E+02,  0.584215E+01, -0.207396E+03,  0.620394E+02,  0.243466E+03,  0.171958E+02,  0.172696E+02,  0.173192E+02
              1,  0.990000E-06,     131,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101969E+02,  0.955289E+01,  0.775913E+01, -0.796102E+02,  0.213883E+03, -0.227380E+03,  0.172309E+02,  0.173102E+02,  0.171913E+02
              1,  0.990000E-06,     132,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.126845E+02, -0.545766E+01,  0.237843E+01, -0.102362E+03,  0.361096E+03, -0.116844E+03,  0.432586E+01,  0.433559E+01,  0.433429E+01
              1,  0.990000E-06,     132,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.119657E+02, -0.450183E+01,  0.293541E+01,  0.180913E+03, -0.236081E+03, -0.137711E+03,  0.173025E+02,  0.171878E+02,  0.172150E+02
              1,  0.990000E-06,     132,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.130906E+02, -0.492930E+01,  0.123988E+01, -0.765745E+02, -0.134728E+03,  0.247356E+03,  0.172373E+02,  0.172146E+02,  0.173121E+02
              1,  0.990000E-06,     133,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.484156E+01,  0.376125E+01, -0.129221E+02, -0.195857E+03, -0.131823E+03,  0.316374E+03,  0.432680E+01,  0.432793E+01,  0.433555E+01
              1,  0.990000E-06,     133,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.580443E+01,  0.436017E+01, -0.122478E+02,  0.240065E+03, -0.146261E+03, -0.163005E+03,  0.173186E+02,  0.172128E+02,  0.172086E+02
              1,  0.990000E-06,     133,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.466411E+01,  0.262193E+01, -0.122811E+02, -0.395613E+02,  0.281582E+03, -0.154703E+03,  0.172421E+02,  0.173292E+02,  0.172108E+02
              1,  0.990000E-06,     134,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.106902E+02,  0.511645E+01, -0.193812E+00, -0.271806E+05, -0.135732E+05, -0.393003E+04, -0.217889E+01,  0.111044E+01,  0.339775E+01
              1,  0.990000E-06,     134,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.114474E+02,  0.617923E+01,  0.283503E-03,  0.116912E+03, -0.471945E+03, -0.683490E+02,  0.173588E+02,  0.170722E+02,  0.172288E+02
              1,  0.990000E-06,     134,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.115546E+02,  0.414564E+01, -0.419127E+00, -0.208181E+03,  0.259552E+03,  0.482380E+02,  0.171972E+02,  0.173277E+02,  0.172642E+02
              1,  0.990000E-06,     135,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.122192E+02,  0.209592E+01,  0.814570E+01, -0.145727E+02,  0.290615E+03,  0.267237E+03,  0.432999E+01,  0.433517E+01,  0.433488E+01
              1,  0.990000E-06,     135,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111497E+02,  0.255960E+01,  0.876337E+01,  0.265061E+03, -0.109669E+03, -0.161412E+03,  0.173247E+02,  0.172238E+02,  0.172068E+02
              1,  0.990000E-06,     135,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.131963E+02,  0.287230E+01,  0.857329E+01, -0.240663E+03, -0.184058E+03, -0.108566E+03,  0.171872E+02,  0.172039E+02,  0.172216E+02
              1,  0.990000E-06,     136,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.274807E-02, -0.856956E+01, -0.978164E+01,  0.312019E+03,  0.235338E+03, -0.607477E+02,  0.433578E+01,  0.433388E+01,  0.432976E+01
              1,  0.990000E-06,     136,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.756796E-02, -0.725067E+01, -0.975107E+01, -0.641659E+01, -0.322137E+03, -0.129834E+02,  0.172499E+02,  0.171653E+02,  0.172476E+02
              1,  0.990000E-06,     136,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.124759E+01, -0.888636E+01, -0.100824E+02, -0.304221E+03,  0.817560E+02,  0.709486E+02,  0.171702E+02,  0.172756E+02,  0.172711E+02
              1,  0.990000E-06,     137,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.102783E+02, -0.131327E+01, -0.123562E+00,  0.317293E+03,  0.261739E+03, -0.687267E+02,  0.433373E+01,  0.433664E+01,  0.432778E+01
              1,  0.990000E-06,     137,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.905163E+01, -0.155968E+01, -0.541933E+00, -0.304935E+03,  0.797970E+02,  0.627883E+02,  0.171686E+02,  0.172790E+02,  0.172597E+02
              1,  0.990000E-06,     137,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103154E+02, -0.403028E-03,  0.755483E-03,  0.901025E+00, -0.319970E+03, -0.374246E+02,  0.172508E+02,  0.171663E+02,  0.172408E+02
