       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,     223,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.985256E+01, -0.261773E+01, -0.960026E+01, -0.271329E+00,  0.622070E+01, -0.262303E+01,  0.170412E+02, -0.288607E+01,  0.133279E+02
              1,  0.900000E-02,     224,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.602113E+01,  0.379898E+01, -0.578106E+01,  0.951190E+01,  0.100150E+02,  0.170207E+02,  0.230526E+01,  0.146601E+01,  0.126439E+01
              1,  0.900000E-02,     224,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.670594E+01,  0.310428E+01, -0.580695E+01,  0.250864E+01, -0.295568E+01, -0.177343E+01,  0.165614E+02, -0.172033E+02, -0.844288E+01
              1,  0.900000E-02,     224,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.553589E+01,  0.355635E+01, -0.657314E+01, -0.930812E+01, -0.575024E+01, -0.159449E+02, -0.711173E+01, -0.107866E+02, -0.161296E+02
              1,  0.900000E-02,     225,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.820376E+01, -0.936373E+01,  0.832742E+01,  0.781845E+01,  0.222771E+02,  0.124167E+02, -0.392184E+00, -0.207934E+01,  0.881929E+00
              1,  0.900000E-02,     225,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.848112E+01, -0.868962E+01,  0.902004E+01, -0.782566E+01, -0.132196E+02, -0.120486E+02, -0.119890E+02, -0.179407E+02, -0.140043E+02
              1,  0.900000E-02,     225,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.733670E+01, -0.896989E+01,  0.805544E+01,  0.668253E+01, -0.537467E+01,  0.681350E+00,  0.173580E+02, -0.222180E+02,  0.836617E+01
              1,  0.900000E-02,     226,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.314941E+01, -0.620576E+01, -0.640671E+01,  0.200067E+02,  0.183175E+03,  0.686681E+02,  0.519973E+00,  0.691189E+00, -0.659704E+00
              1,  0.900000E-02,     226,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.405268E+01, -0.548130E+01, -0.646100E+01, -0.115073E+03, -0.937987E+02,  0.511228E+01,  0.343551E+01, -0.679661E+01, -0.365300E+01
              1,  0.900000E-02,     226,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.238260E+01, -0.553096E+01, -0.584949E+01,  0.950970E+02, -0.838033E+02, -0.750628E+02, -0.217053E+02,  0.517624E+01,  0.111414E+02
              1,  0.900000E-02,     227,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.365045E+01, -0.610261E+01,  0.281073E+01, -0.178105E+02,  0.387817E+02, -0.247169E+02, -0.226733E+00, -0.198336E+01,  0.599167E+00
              1,  0.900000E-02,     227,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.346654E+01, -0.510220E+01,  0.285723E+01,  0.841063E+00, -0.285244E+02,  0.382218E+01,  0.712913E+01,  0.384315E+02,  0.433748E+01
              1,  0.900000E-02,     227,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.422998E+01, -0.607439E+01,  0.197816E+01,  0.148378E+02, -0.838414E+01,  0.206569E+02, -0.201004E+02, -0.293634E+01, -0.225227E+02
              1,  0.900000E-02,     228,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.209746E+01, -0.368273E+01, -0.100043E+02,  0.843791E+02,  0.290382E+02,  0.161729E+03,  0.309923E+01,  0.194634E+01,  0.442089E+01
              1,  0.900000E-02,     228,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.998276E+00, -0.360592E+01, -0.969476E+01, -0.130931E+03, -0.102591E+02, -0.358293E+02,  0.560993E+01, -0.484993E+01, -0.447743E+02
              1,  0.900000E-02,     228,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.250909E+01, -0.350505E+01, -0.895887E+01,  0.475317E+02, -0.215489E+02, -0.121248E+03, -0.303095E+02, -0.713873E+01, -0.381839E+02
              1,  0.900000E-02,     229,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.498936E+01,  0.509389E+01, -0.891777E+01,  0.446639E+02, -0.263379E+02, -0.357187E+02, -0.342751E+01,  0.573746E+01,  0.295757E+01
              1,  0.900000E-02,     229,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.490933E+01,  0.413124E+01, -0.860776E+01,  0.507632E+01,  0.224226E+02, -0.686122E+01, -0.294607E+01, -0.654063E+02,  0.202924E+02
              1,  0.900000E-02,     229,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.580046E+01,  0.503289E+01, -0.959868E+01, -0.473120E+02,  0.316601E+01,  0.428073E+02,  0.648537E+02, -0.674655E+01, -0.519612E+02
              1,  0.900000E-02,     230,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.981454E+01, -0.102203E+02, -0.340052E+01,  0.195628E+02,  0.372920E+02, -0.581651E+02,  0.218126E+01, -0.207155E+01, -0.141314E+01
              1,  0.900000E-02,     230,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.923698E+01, -0.957922E+01, -0.298687E+01, -0.113612E+02,  0.813188E+01,  0.131625E+02, -0.169717E+02,  0.136774E+02,  0.147293E+02
              1,  0.900000E-02,     230,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.970249E+01,  0.951406E+01, -0.286665E+01, -0.110097E+02, -0.446284E+02,  0.401401E+02, -0.788461E+00, -0.255656E+02,  0.208017E+02
              1,  0.900000E-02,     231,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.692993E+01,  0.169911E+01, -0.423805E+01,  0.178639E+02,  0.130910E+01, -0.616361E+01, -0.148190E+01,  0.704013E+00,  0.147181E+00
              1,  0.900000E-02,     231,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.776383E+01,  0.122909E+01, -0.426893E+01, -0.167436E+02, -0.125739E+02, -0.696963E+00,  0.207752E+02,  0.920789E+01, -0.344365E+01
              1,  0.900000E-02,     231,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.724721E+01,  0.256709E+01, -0.393822E+01,  0.141400E+01,  0.105496E+02,  0.432895E+01,  0.210439E+01, -0.337346E+01, -0.734914E+01
              1,  0.900000E-02,     232,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.212214E+01, -0.148191E+01,  0.639478E+01, -0.491660E+02, -0.496151E+02, -0.213519E+02, -0.103191E+01,  0.119884E+01, -0.269577E+00
              1,  0.900000E-02,     232,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.138879E+01, -0.208590E+01,  0.638684E+01,  0.188831E+02, -0.107016E+02,  0.512273E+00,  0.217986E+01,  0.810032E+00, -0.182170E+00
              1,  0.900000E-02,     232,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.177129E+01, -0.709732E+00,  0.670776E+01,  0.307930E+02,  0.567279E+02,  0.230272E+02, -0.347397E+01, -0.639836E+01, -0.244674E+01
              1,  0.900000E-02,     233,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.826733E+00,  0.933726E+01, -0.801581E+01, -0.406078E+02,  0.470197E+02, -0.158763E+02, -0.178780E+01,  0.368815E+01, -0.197041E+01
              1,  0.900000E-02,     233,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.163357E+01,  0.908960E+01, -0.840919E+01,  0.411736E+02, -0.135660E+02, -0.175199E+02,  0.289894E+02, -0.104894E+02, -0.147115E+02
              1,  0.900000E-02,     233,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.748638E+00,  0.868713E+01, -0.735632E+01, -0.291115E+01, -0.311636E+02,  0.309841E+02, -0.556567E+00, -0.106560E+02,  0.574665E+01
              1,  0.900000E-02,     234,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.849765E+01,  0.685114E+01, -0.638935E+01,  0.271166E+02,  0.166314E+02,  0.136895E+02,  0.177083E+01, -0.557223E+00,  0.518437E+00
              1,  0.900000E-02,     234,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.755996E+01,  0.703718E+01, -0.600960E+01, -0.348339E+02, -0.694660E+01, -0.133035E+02, -0.122992E+02, -0.686711E+01, -0.611076E+01
              1,  0.900000E-02,     234,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.900929E+01,  0.766008E+01, -0.609357E+01,  0.895250E+01, -0.102970E+02, -0.398099E+01, -0.350196E+01,  0.282410E+00,  0.254609E+01
              1,  0.900000E-02,     235,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.985238E+01,  0.378203E+01,  0.529085E+01,  0.336428E+01,  0.630346E+02, -0.108174E+02,  0.842561E+00,  0.141840E-01,  0.212554E+01
              1,  0.900000E-02,     235,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.983107E+01,  0.380574E+01,  0.624247E+01, -0.123617E+01,  0.374619E+01,  0.267588E+02,  0.514821E+00, -0.104532E+01, -0.179171E+02
              1,  0.900000E-02,     235,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.987148E+01,  0.289075E+01,  0.515420E+01,  0.120658E+01, -0.694857E+02, -0.116187E+02, -0.347446E+00, -0.989199E+01,  0.463121E+01
              1,  0.900000E-02,     236,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.662040E+01, -0.431934E+01, -0.298647E+01,  0.594745E+01,  0.719390E+01, -0.346971E+02, -0.618696E+00,  0.120534E+01,  0.568099E-01
              1,  0.900000E-02,     236,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.641798E+01, -0.491564E+01, -0.226556E+01, -0.389422E+01, -0.172545E+02,  0.179391E+02,  0.160907E+00, -0.587629E+01, -0.966514E+01
              1,  0.900000E-02,     236,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.673126E+01, -0.496767E+01, -0.374889E+01, -0.623568E+00,  0.101690E+02,  0.163078E+02, -0.283756E+01, -0.706785E+01,  0.684380E+01
              1,  0.900000E-02,     237,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.176174E+01,  0.608164E+01,  0.817447E+01,  0.610628E+02, -0.264774E+01,  0.110968E+03, -0.343002E+01, -0.113803E+01, -0.691680E+01
              1,  0.900000E-02,     237,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.261582E+01,  0.639115E+01,  0.773978E+01, -0.218238E+02, -0.787945E+01,  0.921404E+01,  0.144835E+02,  0.316608E+01, -0.799163E+01
              1,  0.900000E-02,     237,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.213521E+01,  0.600230E+01,  0.924291E+01, -0.411060E+02,  0.103619E+02, -0.116708E+03,  0.357038E+02, -0.838999E+01,  0.980541E+02
              1,  0.900000E-02,     238,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.221633E+00,  0.683765E+00, -0.630477E+01,  0.814083E+02, -0.285117E+02,  0.754348E+01, -0.545046E+00,  0.307020E+01,  0.223775E+01
              1,  0.900000E-02,     238,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.571766E+00,  0.882572E+00, -0.664503E+01, -0.760566E+02,  0.205003E+02, -0.340554E+02, -0.397734E+01, -0.705810E-01, -0.706371E+00
              1,  0.900000E-02,     238,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.898022E-01,  0.934580E+00, -0.540505E+01, -0.350122E+01,  0.832078E+01,  0.284577E+02, -0.664747E+01,  0.266462E+01, -0.595977E-02
              1,  0.900000E-02,     239,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.322925E+00,  0.741645E+01,  0.834222E-01, -0.829815E+01,  0.469398E+01, -0.181480E+01, -0.220375E+01,  0.136376E+01, -0.675240E+00
              1,  0.900000E-02,     239,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.947243E-01,  0.689361E+01, -0.725883E+00, -0.448867E+00,  0.553133E+01,  0.578422E+01,  0.109277E+02,  0.259952E+02,  0.415033E+02
              1,  0.900000E-02,     239,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.453470E+00,  0.804507E+01,  0.162913E+00,  0.919231E+01, -0.985454E+01, -0.334287E+01,  0.282328E+02, -0.214442E+02,  0.145729E-01
              1,  0.900000E-02,     240,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.299760E+01, -0.883450E+01, -0.648928E+01,  0.159367E+02,  0.804069E+02,  0.173256E+02, -0.217558E+00,  0.504805E+00,  0.264665E+01
              1,  0.900000E-02,     240,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.336357E+01, -0.927356E+01, -0.568060E+01, -0.226694E+01,  0.259003E+01, -0.574604E+01, -0.975263E+01,  0.173966E+02, -0.248607E+02
              1,  0.900000E-02,     240,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.317820E+01, -0.777984E+01, -0.628935E+01, -0.143963E+02, -0.808592E+02, -0.186484E+02, -0.146193E+01, -0.242664E+02, -0.192145E+01
              1,  0.900000E-02,     241,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.841287E+01, -0.674823E+01,  0.432098E+01, -0.170614E+02, -0.171845E+02, -0.292885E+02, -0.495344E+01, -0.287924E+00, -0.344774E+01
              1,  0.900000E-02,     241,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.882743E+01, -0.609206E+01,  0.372125E+01, -0.533626E+00, -0.278491E+00,  0.195151E+01,  0.621982E+01,  0.135566E+00,  0.119150E+02
              1,  0.900000E-02,     241,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.774889E+01, -0.719684E+01,  0.367386E+01,  0.150253E+02,  0.132328E+02,  0.219603E+02,  0.579310E+01,  0.266785E+02,  0.168341E+02
              1,  0.900000E-02,     242,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.989737E+01,  0.163382E+01,  0.188791E+01,  0.574248E+00,  0.236829E+01, -0.371477E+01, -0.143796E+01,  0.525734E+00, -0.155494E+01
              1,  0.900000E-02,     242,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100165E+02,  0.143944E+01,  0.283664E+01,  0.577704E+01, -0.105991E+01, -0.188123E+01,  0.602177E+01, -0.621149E+01,  0.295760E+02
              1,  0.900000E-02,     242,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.969774E+01,  0.142143E+01,  0.148795E+01, -0.510222E+01, -0.675055E+00,  0.786727E+01,  0.117692E+02, -0.589132E+01, -0.346828E+00
              1,  0.900000E-02,     243,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.930882E+01, -0.529953E+01,  0.736730E+00, -0.352038E+02, -0.238554E+02, -0.352080E+02, -0.154064E+00,  0.150169E+01, -0.266734E+01
              1,  0.900000E-02,     243,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.954737E+01, -0.520980E+01,  0.162739E+01,  0.113516E+02,  0.393410E+01,  0.481498E+02,  0.120975E+02,  0.257162E+01,  0.306047E+02
              1,  0.900000E-02,     243,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.992875E+01, -0.469008E+01,  0.355616E+00,  0.173086E+02,  0.190096E+02, -0.135594E+02, -0.149137E+02, -0.169115E+02,  0.817570E+01
              1,  0.900000E-02,     244,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.813084E+01, -0.574242E+01, -0.604406E+01,  0.108853E+02, -0.102102E+02,  0.118835E+02,  0.113070E+01, -0.432773E+00,  0.995523E+00
              1,  0.900000E-02,     244,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.855290E+01, -0.504087E+01, -0.551424E+01, -0.568517E+01,  0.659397E+01,  0.107270E+01,  0.122869E+01, -0.173067E+01,  0.740536E+00
              1,  0.900000E-02,     244,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.856753E+01, -0.564649E+01, -0.690137E+01, -0.754372E+01,  0.444547E+01, -0.114993E+02, -0.434571E+01,  0.484404E+01, -0.401059E+01
              1,  0.900000E-02,     245,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.552750E+01,  0.649404E+01,  0.340413E+01, -0.487272E+01,  0.117292E+02, -0.116961E+02,  0.267859E+01, -0.105598E+01,  0.231498E+01
              1,  0.900000E-02,     245,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.591447E+01,  0.593974E+01,  0.408504E+01, -0.876110E+01, -0.944106E+01,  0.130778E+02,  0.810676E+01,  0.114662E+02, -0.141511E+02
              1,  0.900000E-02,     245,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.462631E+01,  0.613694E+01,  0.339228E+01,  0.148074E+02, -0.421379E+01, -0.595520E+00, -0.318528E+02,  0.127118E+02,  0.834641E+01
              1,  0.900000E-02,     246,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100895E+02, -0.155363E+01,  0.472642E+01,  0.147602E+02,  0.455431E+02, -0.209158E+02, -0.154790E+00, -0.330856E+01,  0.152985E+01
              1,  0.900000E-02,     246,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101784E+02, -0.230072E+01,  0.527863E+01,  0.224872E+01, -0.364024E+02,  0.255405E+02, -0.942431E+01,  0.447515E+02, -0.408350E+02
              1,  0.900000E-02,     246,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.929380E+01, -0.181949E+01,  0.424414E+01, -0.144740E+02, -0.609333E+01, -0.670061E+01,  0.321968E+02,  0.775564E+01,  0.198224E+02
              1,  0.900000E-02,     247,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.519801E+01, -0.922446E+01, -0.985756E+01, -0.355243E+02, -0.521607E+02, -0.613103E+02,  0.101443E+00,  0.290749E+01, -0.100905E+01
              1,  0.900000E-02,     247,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.503530E+01, -0.860612E+01,  0.987220E+01,  0.180036E+01,  0.530196E+01, -0.536243E+01,  0.115409E+01, -0.114915E+02,  0.112692E+02
              1,  0.900000E-02,     247,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.486066E+01, -0.878459E+01, -0.916975E+01,  0.340340E+02,  0.442495E+02,  0.659845E+02, -0.243063E+01, -0.472414E+01, -0.142965E+02
              1,  0.900000E-02,     248,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.530494E+01, -0.228450E+01,  0.971367E+01, -0.136873E+02,  0.150086E+02, -0.183420E+02,  0.445601E+01, -0.236267E+01,  0.189808E+01
              1,  0.900000E-02,     248,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.495405E+01, -0.183205E+01,  0.887465E+01,  0.814022E+01, -0.140237E+02,  0.258068E+02, -0.156263E+02,  0.216523E+02, -0.345925E+02
              1,  0.900000E-02,     248,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.455769E+01, -0.215608E+01, -0.101100E+02,  0.756938E+01, -0.529080E+00, -0.916558E+01, -0.211768E+02,  0.332827E+01,  0.143551E+02
              1,  0.900000E-02,     249,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.171083E+01, -0.647824E+01, -0.395361E+01,  0.634222E+02, -0.402546E+02,  0.276886E+02, -0.294639E+01,  0.116866E+01, -0.383123E+01
              1,  0.900000E-02,     249,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.146711E+01, -0.593129E+01, -0.467625E+01,  0.603889E+01,  0.256335E+02, -0.300305E+02, -0.132972E+02, -0.299715E+02,  0.381091E+02
              1,  0.900000E-02,     249,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.260489E+01, -0.635608E+01, -0.393181E+01, -0.703099E+02,  0.139991E+02,  0.132029E+00,  0.542192E+02, -0.751292E+01, -0.231566E+01
              1,  0.900000E-02,     250,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.440368E+01, -0.737897E+01,  0.438962E+01, -0.156304E+02,  0.295536E+01,  0.265328E+00, -0.265897E+01, -0.477912E+00,  0.300303E+01
              1,  0.900000E-02,     250,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.345965E+01, -0.728753E+01,  0.409521E+01,  0.139464E+02, -0.188612E+01,  0.461247E+01,  0.114187E+02, -0.288266E+01,  0.268387E+01
              1,  0.900000E-02,     250,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.427212E+01, -0.737671E+01,  0.537256E+01,  0.279418E+01, -0.196002E+01, -0.456554E+01,  0.155474E+01, -0.388596E+01, -0.292378E+02
              1,  0.900000E-02,     251,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.654926E+01, -0.701220E+01,  0.788198E+01,  0.345209E+02, -0.153060E+02,  0.813650E+01,  0.306542E+00, -0.110494E+01,  0.394188E+00
              1,  0.900000E-02,     251,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.636096E+01, -0.610412E+01,  0.809327E+01, -0.411232E+01,  0.249550E+02,  0.629428E+01,  0.165778E+01, -0.631502E+01, -0.365366E+01
              1,  0.900000E-02,     251,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.570918E+01, -0.730133E+01,  0.759312E+01, -0.332401E+02, -0.126951E+02, -0.123522E+02,  0.157587E+01, -0.289562E+01,  0.759590E+01
              1,  0.900000E-02,     252,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.785781E+01,  0.864806E+01,  0.932502E+01, -0.255779E+01, -0.533505E+02,  0.224608E+02, -0.211346E+01,  0.518017E+00,  0.286942E+01
              1,  0.900000E-02,     252,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.794621E+01,  0.953901E+01,  0.907160E+01,  0.209364E+01,  0.443602E+02, -0.107275E+02, -0.104874E+02, -0.356884E+02,  0.152374E+02
              1,  0.900000E-02,     252,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.758370E+01,  0.871859E+01, -0.101953E+02,  0.539236E+00,  0.586790E+01, -0.551213E+01,  0.889374E+01,  0.227793E+01, -0.458216E+02
              1,  0.900000E-02,     253,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.217512E+01,  0.425933E+01,  0.107954E+01,  0.117613E+01,  0.212927E+02, -0.213471E+02,  0.837269E+00, -0.669069E-01,  0.452922E+00
