       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.400000E-02,     212,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.231051E+01, -0.410042E+00,  0.672775E+01, -0.182065E+02,  0.245612E+02, -0.486352E+01, -0.657233E+01, -0.539666E+01, -0.592437E+00
              1,  0.400000E-02,     212,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.306104E+01, -0.101565E+01,  0.673194E+01,  0.219701E+02, -0.422224E+01,  0.440233E+01,  0.292227E+02, -0.294375E+01, -0.337696E+02
              1,  0.400000E-02,     212,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.269942E+01,  0.497087E+00,  0.693232E+01,  0.454760E+00, -0.253407E+02, -0.143091E+01,  0.952938E+01,  0.154033E+02, -0.965181E+01
              1,  0.400000E-02,     213,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.114352E+01, -0.468550E+01, -0.605559E+01,  0.159308E+02, -0.915995E+01,  0.175730E+02, -0.952184E+00,  0.108153E+01, -0.459676E+01
              1,  0.400000E-02,     213,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.190734E+01, -0.412279E+01, -0.623773E+01, -0.768445E+01,  0.468644E+01, -0.147225E+02, -0.174244E+01,  0.745817E+01,  0.111714E+02
              1,  0.400000E-02,     213,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.128022E+01, -0.546311E+01, -0.662841E+01, -0.658942E+01,  0.189431E+01, -0.711700E+01,  0.175240E+02, -0.217458E+02, -0.189246E+02
              1,  0.400000E-02,     214,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.966671E+00,  0.773728E+01, -0.632895E+01,  0.829298E+01,  0.180036E+02,  0.582287E+02,  0.400436E+00, -0.126902E+01,  0.914269E+00
              1,  0.400000E-02,     214,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.194171E+01,  0.764606E+01, -0.602557E+01, -0.392249E+02,  0.640461E+01, -0.662634E+01, -0.214608E+02, -0.715191E+01, -0.110359E+02
              1,  0.400000E-02,     214,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.526768E+00,  0.815034E+01, -0.547196E+01,  0.306698E+02, -0.214919E+02, -0.490037E+02,  0.106674E+02,  0.169686E+02,  0.553152E+01
              1,  0.400000E-02,     215,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.986005E+01, -0.707850E-01,  0.947058E+01, -0.333864E+02, -0.120243E+01, -0.239022E+02,  0.275379E+01,  0.809916E+00, -0.130364E+01
              1,  0.400000E-02,     215,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101240E+02,  0.335676E+00,  0.896977E+01,  0.222766E+02, -0.121503E+02,  0.197211E+02,  0.240724E+02, -0.582868E+01,  0.167166E+02
              1,  0.400000E-02,     215,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102054E+02, -0.965818E+00,  0.971980E+01,  0.257691E+01,  0.119685E+02, -0.353851E+01, -0.665146E+01, -0.760444E+01,  0.168486E+02
              1,  0.400000E-02,     216,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.906504E+00,  0.560322E+01, -0.797453E+01,  0.266042E+01, -0.395616E+02, -0.146918E+02,  0.193611E+01,  0.465395E-01, -0.320722E+01
              1,  0.400000E-02,     216,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.104556E+01,  0.481148E+01, -0.737570E+01, -0.114121E+01,  0.172219E+02, -0.118801E+02, -0.194123E+01,  0.759551E+01, -0.197293E+01
              1,  0.400000E-02,     216,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.898618E+00,  0.631535E+01, -0.735129E+01,  0.415399E+00,  0.230022E+02,  0.215347E+02, -0.905858E+01, -0.280245E+02, -0.575336E+00
              1,  0.400000E-02,     217,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.624846E+01, -0.682277E+01, -0.139091E+01,  0.564490E+02,  0.440404E+02, -0.502603E+02,  0.199837E+01, -0.183856E+01, -0.583751E+01
              1,  0.400000E-02,     217,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.556006E+01, -0.715358E+01, -0.193294E+01, -0.313156E+02, -0.170755E+02, -0.486490E+01, -0.552149E-01, -0.299352E+01, -0.470089E+01
              1,  0.400000E-02,     217,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.612122E+01, -0.716273E+01, -0.560157E+00, -0.274946E+02, -0.261484E+02,  0.557610E+02, -0.274853E+02,  0.375732E+01,  0.492688E+01
              1,  0.400000E-02,     218,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.343548E+01,  0.156885E+01,  0.697152E+01, -0.178041E+02, -0.873297E+01, -0.364768E+01, -0.205300E+01,  0.394171E+01,  0.415399E+00
              1,  0.400000E-02,     218,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.262439E+01,  0.102909E+01,  0.688017E+01,  0.422494E+01,  0.417427E+01,  0.431979E+01, -0.104184E+02, -0.676331E+01,  0.330898E+02
              1,  0.400000E-02,     218,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.313539E+01,  0.247933E+01,  0.687596E+01,  0.105265E+02,  0.320355E+01,  0.108450E+01, -0.256015E+01,  0.146879E+02, -0.895398E+01
              1,  0.400000E-02,     219,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.756130E+01, -0.213562E+01, -0.907830E+01, -0.510854E+02, -0.432029E+01,  0.158236E+02, -0.544274E-01, -0.245958E+01, -0.803316E+00
              1,  0.400000E-02,     219,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.836525E+01, -0.215078E+01, -0.954940E+01,  0.349671E+02, -0.192976E+01, -0.210009E+02,  0.169199E+02, -0.121574E+02, -0.682703E+01
              1,  0.400000E-02,     219,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.690904E+01, -0.256002E+01, -0.969344E+01,  0.109727E+02,  0.112601E+02,  0.503591E+01, -0.729626E+01,  0.472648E+01, -0.238002E+02
              1,  0.400000E-02,     220,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.101647E+02,  0.931025E+01, -0.570163E+01, -0.187428E+02, -0.944431E+01,  0.143465E+02, -0.250713E-01, -0.219005E+01, -0.178958E+01
              1,  0.400000E-02,     220,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100695E+02,  0.967015E+01, -0.495269E+01,  0.110003E+02, -0.293496E+01, -0.705186E+01,  0.299190E+02, -0.437144E+01, -0.304112E+02
              1,  0.400000E-02,     220,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.969034E+01,  0.101178E+02, -0.592575E+01,  0.107967E+02,  0.103474E+02, -0.821309E+01, -0.985068E+01, -0.370507E+01, -0.109879E+02
              1,  0.400000E-02,     221,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.658699E+01,  0.654698E+01,  0.842540E+00,  0.279123E+02,  0.239628E+02,  0.504644E+01,  0.125633E+01, -0.201350E+01, -0.218190E+00
              1,  0.400000E-02,     221,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.624860E+01,  0.730865E+01,  0.306431E+00, -0.116434E+02, -0.114264E+02,  0.102346E+01,  0.193289E+01,  0.141331E+02,  0.998347E+01
              1,  0.400000E-02,     221,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.598279E+01,  0.667858E+01,  0.162486E+01, -0.129097E+02, -0.917206E+01, -0.567700E+01, -0.116563E+02, -0.311058E+00,  0.283198E+02
              1,  0.400000E-02,     222,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.811390E+01,  0.465739E+01,  0.432485E+01, -0.578846E+01, -0.310936E+02, -0.141869E+02, -0.142088E+01,  0.169972E+01,  0.787267E+01
              1,  0.400000E-02,     222,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.803640E+01,  0.558326E+01,  0.458305E+01,  0.103693E+02,  0.125527E+02,  0.133438E+02, -0.925498E+01, -0.171543E+02,  0.709327E+01
              1,  0.400000E-02,     222,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.888850E+01,  0.430029E+01,  0.481273E+01, -0.269582E+01,  0.144232E+02, -0.107266E+01, -0.150773E+02,  0.138211E+02, -0.567491E+01
              1,  0.400000E-02,     223,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.999611E+01, -0.257159E+01, -0.101593E+02, -0.293812E+02,  0.883260E+02,  0.511171E+01, -0.109775E+01, -0.907859E+00,  0.305297E+01
              1,  0.400000E-02,     223,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.960415E+01, -0.330001E+01,  0.102624E+02, -0.766422E+01, -0.661532E+02, -0.194209E+02,  0.293766E+02,  0.108353E+01,  0.894623E+01
              1,  0.400000E-02,     223,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.988557E+01, -0.274179E+01, -0.991956E+01,  0.352690E+02, -0.196113E+02,  0.708904E+01,  0.142858E+02, -0.190257E+02,  0.653657E+01
              1,  0.400000E-02,     224,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.599152E+01,  0.398686E+01, -0.597987E+01,  0.108433E+02, -0.430500E+02, -0.267597E+02, -0.324784E+01, -0.233906E+01,  0.984232E+00
              1,  0.400000E-02,     224,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.665161E+01,  0.321044E+01, -0.592652E+01, -0.226283E+02,  0.306670E+02, -0.958456E+00, -0.270084E+02, -0.245536E+02, -0.133796E+02
              1,  0.400000E-02,     224,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.552822E+01,  0.369514E+01, -0.682780E+01,  0.109207E+02,  0.679367E+01,  0.257531E+02, -0.207767E+01, -0.454786E+00, -0.122847E+02
              1,  0.400000E-02,     225,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.825549E+01, -0.931919E+01,  0.872355E+01, -0.346010E+02, -0.864923E+01, -0.493899E+02,  0.558135E-01, -0.375430E+01,  0.317250E+01
              1,  0.400000E-02,     225,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.849894E+01, -0.885315E+01,  0.949649E+01,  0.894729E+01,  0.254322E+02,  0.312003E+02, -0.271047E+00,  0.268243E+01, -0.206238E+02
              1,  0.400000E-02,     225,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.758846E+01, -0.868377E+01,  0.829921E+01,  0.197170E+02, -0.159090E+02,  0.169937E+02,  0.105610E+02, -0.295232E+01, -0.997693E+01
              1,  0.400000E-02,     226,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.312939E+01, -0.618245E+01, -0.625352E+01,  0.150578E+02,  0.249146E+02,  0.164364E+02,  0.914034E+00,  0.107780E+01,  0.627639E+01
              1,  0.400000E-02,     226,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.400737E+01, -0.566593E+01, -0.634964E+01, -0.343667E+02, -0.143604E+02,  0.620063E+01, -0.187361E+02, -0.918649E+01,  0.301031E+01
              1,  0.400000E-02,     226,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.257139E+01, -0.559262E+01, -0.563911E+01,  0.202712E+02, -0.144449E+02, -0.236706E+02,  0.975424E+00, -0.169972E+02, -0.227507E+02
              1,  0.400000E-02,     227,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.399281E+01, -0.631042E+01,  0.282212E+01,  0.488863E+01, -0.307062E+01,  0.167124E+02, -0.276892E+00, -0.119052E+01, -0.287992E+01
              1,  0.400000E-02,     227,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.395092E+01, -0.531784E+01,  0.278862E+01,  0.197654E+01, -0.100301E+02, -0.519183E+01,  0.172000E+02, -0.713462E+00,  0.851290E+01
              1,  0.400000E-02,     227,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.452877E+01, -0.654205E+01,  0.205285E+01, -0.651390E+01,  0.475040E+01, -0.129405E+02, -0.710415E+01, -0.619853E+01, -0.916342E+01
              1,  0.400000E-02,     228,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.220827E+01, -0.368383E+01, -0.101291E+02,  0.337673E+02, -0.445744E+01, -0.386500E+02,  0.108866E+01, -0.200913E+01,  0.412760E+01
              1,  0.400000E-02,     228,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.122595E+01, -0.369043E+01, -0.995772E+01, -0.192372E+02,  0.563259E+00,  0.726264E+00, -0.980114E+01,  0.149716E+02,  0.143219E+01
              1,  0.400000E-02,     228,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.252211E+01, -0.358029E+01, -0.926140E+01, -0.133341E+02,  0.529722E+01,  0.405074E+02,  0.545821E+01,  0.105262E+02,  0.525703E+01
              1,  0.400000E-02,     229,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.490367E+01,  0.502119E+01, -0.890953E+01,  0.147671E+02, -0.276696E+01, -0.135786E+02, -0.283362E+00,  0.104046E+01,  0.247319E+01
              1,  0.400000E-02,     229,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.497827E+01,  0.408983E+01, -0.859654E+01, -0.281452E+01,  0.410456E+01, -0.645515E+01, -0.746993E+01, -0.104006E+02, -0.372676E+02
              1,  0.400000E-02,     229,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.563000E+01,  0.506742E+01, -0.961311E+01, -0.154340E+02, -0.530729E+01,  0.208839E+02,  0.382420E+01, -0.183673E+02, -0.248244E+02
              1,  0.400000E-02,     230,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.994039E+01, -0.102219E+02, -0.338294E+01,  0.213492E+01, -0.347161E+01, -0.802177E+01,  0.157397E+01, -0.372008E+01, -0.718092E+00
              1,  0.400000E-02,     230,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.926717E+01, -0.968660E+01, -0.296011E+01, -0.101250E+02,  0.191757E+02,  0.726523E+01, -0.312232E+02, -0.149503E+02, -0.448812E+01
              1,  0.400000E-02,     230,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.976320E+01,  0.973113E+01, -0.291415E+01,  0.420902E+01, -0.151898E+02,  0.860569E+01,  0.138567E+02, -0.416322E+01,  0.860480E+01
              1,  0.400000E-02,     231,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.727236E+01,  0.239731E+01, -0.512676E+01, -0.423414E+00,  0.245443E+02,  0.968522E+01,  0.372223E-01, -0.110369E+00,  0.129522E+00
              1,  0.400000E-02,     231,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.810436E+01,  0.199577E+01, -0.486107E+01, -0.750849E+01, -0.201793E+02, -0.236580E+01, -0.182666E+02, -0.446498E+01, -0.203764E+02
              1,  0.400000E-02,     231,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.750823E+01,  0.331518E+01, -0.486302E+01,  0.930708E+01, -0.256446E+01, -0.427350E+01,  0.638850E+01,  0.143963E+02, -0.859603E+01
              1,  0.400000E-02,     232,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.224744E+01, -0.203737E+01,  0.630313E+01,  0.214057E+02, -0.936405E+01, -0.792775E+00, -0.165310E+00, -0.517067E+00,  0.102843E+01
              1,  0.400000E-02,     232,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.158386E+01, -0.273692E+01,  0.607624E+01, -0.134912E+02,  0.114273E+02,  0.588428E+01,  0.143169E+02,  0.555389E+00, -0.918571E+00
              1,  0.400000E-02,     232,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.165117E+01, -0.132173E+01,  0.664558E+01, -0.120146E+02, -0.280153E+01, -0.538915E+01, -0.141511E+01, -0.212641E+02, -0.106075E+02
              1,  0.400000E-02,     233,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.701668E+00,  0.976318E+01, -0.819022E+01, -0.197754E+02, -0.360659E+02,  0.210146E+02, -0.118260E+01, -0.381526E-01, -0.226329E+01
              1,  0.400000E-02,     233,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.155711E+01,  0.959068E+01, -0.860738E+01,  0.137923E+02, -0.618091E+01,  0.138727E+01, -0.508642E+00, -0.831263E+01,  0.559445E+01
              1,  0.400000E-02,     233,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.605606E+00,  0.890039E+01, -0.763328E+01,  0.612196E+01,  0.406856E+02, -0.210815E+02,  0.101252E+02,  0.386927E+00,  0.152763E+02
              1,  0.400000E-02,     234,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.889792E+01,  0.678061E+01, -0.574228E+01, -0.380741E+02,  0.209340E+02,  0.109610E+02,  0.310727E+01, -0.167441E+01, -0.157678E+01
              1,  0.400000E-02,     234,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.810751E+01,  0.731022E+01, -0.563964E+01,  0.193466E+02,  0.431009E+01, -0.160407E+01, -0.112347E+01, -0.200476E+02, -0.616083E+01
              1,  0.400000E-02,     234,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.957882E+01,  0.751038E+01, -0.555428E+01,  0.230668E+02, -0.239693E+02, -0.104040E+02,  0.293093E+02, -0.159444E+02,  0.886430E+01
              1,  0.400000E-02,     235,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.102832E+02,  0.371733E+01,  0.561524E+01, -0.182310E+01,  0.217948E+02, -0.703268E+01, -0.179237E+01, -0.269205E+01, -0.159146E+01
              1,  0.400000E-02,     235,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103320E+02,  0.383415E+01,  0.655880E+01,  0.992256E+00,  0.421642E+01,  0.127553E+02,  0.102484E+02,  0.652100E+01, -0.179393E+01
              1,  0.400000E-02,     235,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.103182E+02,  0.277089E+01,  0.555476E+01, -0.252338E+00, -0.253219E+02, -0.385447E+01, -0.946240E+01,  0.915143E+01, -0.137819E+02
              1,  0.400000E-02,     236,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.678393E+01, -0.461689E+01, -0.313155E+01, -0.994518E+01,  0.413616E+02, -0.106008E+02, -0.146687E+01,  0.123880E+01, -0.291570E+01
              1,  0.400000E-02,     236,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.684275E+01, -0.514970E+01, -0.236718E+01, -0.880744E+00, -0.282790E+02,  0.268065E+02, -0.430286E+01, -0.137134E+02,  0.137355E+02
              1,  0.400000E-02,     236,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.700552E+01, -0.521730E+01, -0.384134E+01,  0.671137E+01, -0.198734E+02, -0.114072E+02,  0.146549E+02, -0.537566E+01, -0.184688E+02
              1,  0.400000E-02,     237,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.164220E+01,  0.640477E+01,  0.828656E+01,  0.210423E+02,  0.167409E+02, -0.101344E+02,  0.411339E+01,  0.874176E+00, -0.129219E+01
              1,  0.400000E-02,     237,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.238090E+01,  0.687512E+01,  0.775362E+01, -0.245266E+02, -0.250698E+02,  0.301534E+02, -0.280193E+02, -0.572520E+01,  0.175680E+02
              1,  0.400000E-02,     237,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.199145E+01,  0.639071E+01,  0.922539E+01,  0.278363E+01,  0.348292E+01, -0.183059E+02, -0.757621E+01,  0.140588E+02, -0.236085E+02
              1,  0.400000E-02,     238,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.465250E-01,  0.801370E+00, -0.687279E+01, -0.626621E+01, -0.129681E+02, -0.262304E+02, -0.403960E+00, -0.240989E+00, -0.187039E+01
              1,  0.400000E-02,     238,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.888948E+00,  0.926242E+00, -0.734851E+01,  0.316554E+00,  0.335425E+01, -0.579358E+01, -0.734090E+01, -0.204724E+02, -0.109713E+00
              1,  0.400000E-02,     238,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.336829E+00,  0.120178E+01, -0.607113E+01,  0.335772E+01,  0.945709E+01,  0.303386E+02,  0.111432E+02, -0.660633E+01,  0.331327E+02
              1,  0.400000E-02,     239,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.302833E+00,  0.741272E+01,  0.506155E+00, -0.177978E+01, -0.277104E+02, -0.107389E+02,  0.207816E+01, -0.365793E+01,  0.461411E+01
              1,  0.400000E-02,     239,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.233388E+00,  0.682494E+01, -0.694357E-01,  0.749520E+01,  0.823606E+01,  0.870067E+01, -0.409496E+01,  0.598206E+00, -0.167703E+02
              1,  0.400000E-02,     239,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.176325E+00,  0.822918E+01,  0.379306E+00, -0.122684E+02,  0.193512E+02,  0.246814E+01, -0.308289E+01,  0.144689E+01,  0.210362E+02
              1,  0.400000E-02,     240,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.291375E+01, -0.896966E+01, -0.626839E+01, -0.431666E+01,  0.180214E+02, -0.554412E+01, -0.129034E+01,  0.174847E+01,  0.412931E+00
              1,  0.400000E-02,     240,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.329911E+01, -0.951815E+01, -0.559435E+01,  0.716695E+01, -0.240753E+02,  0.157023E+02,  0.128056E+02,  0.440161E+01, -0.582463E+01
              1,  0.400000E-02,     240,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.312149E+01, -0.810273E+01, -0.587249E+01, -0.341351E+01,  0.637931E+01, -0.102681E+02,  0.213345E+02, -0.155199E+02, -0.153153E+02
              1,  0.400000E-02,     241,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.898160E+01, -0.708588E+01,  0.411195E+01, -0.295127E+02, -0.548486E+02,  0.395194E+02, -0.809856E+00, -0.408948E+00,  0.472299E+01
              1,  0.400000E-02,     241,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.940065E+01, -0.638872E+01,  0.370695E+01,  0.272357E+02,  0.490377E+02, -0.329736E+02, -0.139926E+02,  0.147806E+02, -0.193354E+02
