       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     105,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.106325E+01,  0.338826E+01, -0.701937E+01,  0.544112E+01,  0.288814E+01, -0.149609E+01,  0.271415E+02,  0.175069E+01,  0.181254E+02
              1,  0.990000E-01,     105,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.267585E+00,  0.424456E+01, -0.643686E+01,  0.120201E+02, -0.366174E+02, -0.483450E+01, -0.200519E+02,  0.125799E+02,  0.609006E+01
              1,  0.990000E-01,     106,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.447234E+01,  0.483155E+01,  0.262611E+01,  0.118148E+02, -0.637325E+02,  0.447964E+02,  0.270978E+00, -0.416829E+00, -0.450013E+01
              1,  0.990000E-01,     106,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.414172E+01,  0.515008E+01,  0.359575E+01, -0.100509E+02, -0.106366E+02, -0.379617E+02,  0.252336E+02, -0.104003E+02,  0.138562E+02
              1,  0.990000E-01,     106,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.437469E+01,  0.374804E+01,  0.259751E+01, -0.109346E+02,  0.678803E+02, -0.596990E-01,  0.478016E+01,  0.122256E+01, -0.913736E+01
              1,  0.990000E-01,     107,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.179967E+01,  0.609718E+00,  0.326980E+01,  0.658201E+02, -0.347586E+01, -0.473567E+02, -0.145093E+01,  0.163477E+00,  0.161413E+01
              1,  0.990000E-01,     107,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.255247E+01, -0.519353E-01,  0.310586E+01, -0.138891E+02, -0.101467E+02, -0.904916E+01, -0.164135E+02, -0.236874E+02, -0.104719E+02
              1,  0.990000E-01,     107,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.103379E+01,  0.443964E+00,  0.248064E+01, -0.538843E+02,  0.659476E+01,  0.519694E+02,  0.235067E+02, -0.546980E+01, -0.139696E+02
              1,  0.990000E-01,     108,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.695954E+01,  0.468335E+01,  0.551023E+01,  0.621876E+02,  0.242710E+02, -0.255904E+02,  0.436212E+01,  0.143145E+01,  0.415284E+01
              1,  0.990000E-01,     108,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.617366E+01,  0.545500E+01,  0.549403E+01, -0.559975E+02, -0.528445E+02,  0.297254E+01,  0.599421E+01, -0.229972E+02, -0.606931E+00
              1,  0.990000E-01,     108,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.669274E+01,  0.378792E+01,  0.494955E+01, -0.713572E+01,  0.371511E+02,  0.280853E+02,  0.205711E+01, -0.242390E+02,  0.173407E+02
              1,  0.990000E-01,     109,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.100461E+02, -0.693622E+01,  0.284135E+00,  0.809638E+01, -0.191317E+01, -0.338228E+02, -0.483141E+01,  0.823965E+00, -0.111569E+01
              1,  0.990000E-01,     109,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.956787E+01, -0.668227E+01, -0.611129E+00, -0.783603E+01, -0.165442E+01,  0.191340E+02,  0.117166E+02, -0.145902E+02, -0.116612E+02
              1,  0.990000E-01,     109,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.948825E+01, -0.660651E+01,  0.107890E+01, -0.270134E+01,  0.378111E+01,  0.728728E+01,  0.360601E+02, -0.108582E+02,  0.474058E+01
              1,  0.990000E-01,     110,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.381589E+01,  0.624520E+01,  0.959316E+01, -0.500240E+02, -0.117315E+02, -0.151242E+02,  0.946713E+00, -0.514199E+01, -0.415601E+00
              1,  0.990000E-01,     110,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.454369E+01,  0.692728E+01,  0.928211E+01,  0.215946E+02, -0.180662E+02,  0.860821E+01,  0.106831E+02, -0.340366E+02, -0.211458E+02
              1,  0.990000E-01,     110,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.428803E+01,  0.529648E+01,  0.955365E+01,  0.254777E+02,  0.345386E+02,  0.780307E+01,  0.106863E+01,  0.110806E+02, -0.223464E+02
              1,  0.990000E-01,     111,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.542448E+01,  0.171717E+01, -0.695975E+00, -0.148721E+02, -0.703470E+02,  0.418962E+01,  0.506207E+01,  0.544555E+01,  0.111447E+01
              1,  0.990000E-01,     111,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.571740E+01,  0.201080E+01, -0.167975E+01,  0.331107E+01, -0.142091E+02,  0.142965E+02, -0.170327E+02,  0.204607E+02, -0.310102E+02
              1,  0.990000E-01,     111,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.559692E+01,  0.621601E+00, -0.549202E+00,  0.145132E+02,  0.761786E+02, -0.213599E+02,  0.575904E+01, -0.693864E+02,  0.519613E+01
              1,  0.990000E-01,     112,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.589111E+01,  0.934151E+01,  0.628740E+01, -0.494942E+02,  0.121271E+01, -0.622097E+01,  0.518361E+01,  0.616196E+00, -0.223940E+01
              1,  0.990000E-01,     112,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.571831E+01,  0.103777E+02,  0.624450E+01,  0.119141E+02, -0.163583E+02,  0.841067E+01, -0.196531E+02,  0.361663E+02,  0.206433E+01
              1,  0.990000E-01,     112,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.488258E+01,  0.898159E+01,  0.647573E+01,  0.459726E+02,  0.125266E+02, -0.812555E+00, -0.597378E+02, -0.213914E+02, -0.605291E+01
              1,  0.990000E-01,     113,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.815729E+01, -0.754738E+01,  0.102433E+01,  0.199857E+02,  0.522776E+02, -0.621251E+01,  0.190233E+01, -0.436993E+01, -0.497451E+01
              1,  0.990000E-01,     113,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.897633E+01, -0.704580E+01,  0.536971E+00, -0.269261E+02, -0.281513E+02,  0.235886E+02,  0.701287E+02,  0.224343E+02, -0.361416E+02
              1,  0.990000E-01,     113,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.770040E+01, -0.681664E+01,  0.164228E+01,  0.738639E+01, -0.251674E+02, -0.158993E+02, -0.206974E+02,  0.412160E+02,  0.262778E+02
              1,  0.990000E-01,     114,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.636612E+01, -0.174491E+01, -0.987922E+01,  0.850312E+01, -0.289197E+02, -0.712062E+01, -0.779312E+01,  0.387925E+01, -0.780912E+00
              1,  0.990000E-01,     114,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.568728E+01, -0.196468E+01, -0.914233E+01, -0.173261E+01,  0.576184E+01, -0.347623E+01, -0.129516E+02,  0.270895E+02,  0.753284E+01
              1,  0.990000E-01,     114,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.696180E+01, -0.100766E+01, -0.954354E+01, -0.124729E+02,  0.201729E+02,  0.679448E+01, -0.847851E+00, -0.926351E+01,  0.618252E+01
              1,  0.990000E-01,     115,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.103858E+02,  0.540638E+01, -0.212783E+01,  0.261815E+02,  0.321863E+02, -0.250686E+02, -0.355486E+01,  0.216193E+00, -0.150092E+01
              1,  0.990000E-01,     115,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.998852E+01,  0.448341E+01, -0.184764E+01, -0.101634E+01,  0.821325E+01, -0.539204E+01, -0.558387E+01, -0.207392E+02, -0.372123E-01
              1,  0.990000E-01,     115,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.973575E+01,  0.602307E+01, -0.274276E+01, -0.298848E+02, -0.385402E+02,  0.317303E+02,  0.269117E+02,  0.514231E+01, -0.118633E+02
              1,  0.990000E-01,     116,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.266701E+01,  0.400981E+01, -0.716590E+01,  0.130982E+02,  0.349082E+01, -0.234427E+02, -0.409978E+01, -0.459744E+01, -0.250541E+01
              1,  0.990000E-01,     116,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.276105E+01,  0.477842E+01, -0.647350E+01, -0.245871E+01,  0.358356E+01, -0.348958E+01, -0.189957E+01, -0.344676E+01,  0.909622E+01
              1,  0.990000E-01,     116,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.306467E+01,  0.439321E+01, -0.806076E+01, -0.999699E+01, -0.149527E+02,  0.204343E+02,  0.178693E+02,  0.114058E+02,  0.332802E+01
              1,  0.990000E-01,     117,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.778347E+01,  0.566228E+00,  0.877082E+01,  0.674217E+02, -0.201917E+02, -0.351059E+02, -0.511318E+01, -0.409619E+01,  0.527506E+01
              1,  0.990000E-01,     117,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.688754E+01, -0.233246E-01,  0.851847E+01, -0.623120E+02,  0.471272E+02,  0.193377E+02,  0.204598E+01, -0.100303E+02, -0.118379E+01
              1,  0.990000E-01,     117,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.772877E+01,  0.152175E+01,  0.830374E+01,  0.192599E+01, -0.290913E+02,  0.102038E+02,  0.531287E+01,  0.575443E+01, -0.897787E+01
              1,  0.990000E-01,     118,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.842221E+01, -0.649480E+01,  0.798603E+01,  0.326078E+01, -0.306518E+02,  0.335786E+02, -0.241985E+01,  0.194109E+01,  0.414172E+00
              1,  0.990000E-01,     118,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.928418E+01, -0.669660E+01,  0.742752E+01, -0.884678E+01, -0.140497E+01,  0.108607E+02, -0.155567E+01,  0.114170E+01, -0.300890E+02
              1,  0.990000E-01,     118,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.834631E+01, -0.716232E+01,  0.884455E+01,  0.109910E+02,  0.345859E+02, -0.498829E+02, -0.146144E+01,  0.265276E+01,  0.401940E+02
              1,  0.990000E-01,     119,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.877059E+01, -0.473841E+01,  0.843201E+01,  0.240938E+02, -0.304001E+02, -0.281560E+02, -0.289128E+01,  0.201511E+01,  0.899638E-01
              1,  0.990000E-01,     119,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.816945E+01, -0.487497E+01,  0.753182E+01, -0.392706E+02,  0.109657E+01,  0.530560E+02,  0.270766E+01, -0.659221E+01,  0.301508E+01
              1,  0.990000E-01,     119,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.905420E+01, -0.565637E+01,  0.889595E+01,  0.141761E+02,  0.316382E+02, -0.252881E+02,  0.422396E+01,  0.103803E+02,  0.196540E+02
              1,  0.990000E-01,     120,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.862736E+01,  0.722182E+01,  0.342243E+01,  0.342419E+01, -0.132590E+02, -0.350431E+02,  0.781807E+00, -0.379435E+01,  0.169058E+01
              1,  0.990000E-01,     120,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.791504E+01,  0.644476E+01,  0.354823E+01,  0.192532E+02,  0.178161E+02, -0.636401E+01,  0.105382E+02, -0.757589E+01,  0.724559E+01
              1,  0.990000E-01,     120,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.902479E+01,  0.723505E+01,  0.244011E+01, -0.209155E+02, -0.741958E+01,  0.382855E+02,  0.119727E+02, -0.262935E+01,  0.277189E+02
              1,  0.990000E-01,     121,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.960261E+01, -0.473027E+01, -0.556332E+01, -0.306186E+02,  0.411415E+02,  0.312616E+02,  0.590909E+01, -0.331203E+01, -0.364081E+01
              1,  0.990000E-01,     121,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.889393E+01, -0.464196E+01, -0.473165E+01,  0.448890E+02,  0.454316E+01, -0.506598E+02, -0.255561E+02, -0.136643E+02,  0.950135E+01
              1,  0.990000E-01,     121,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.993054E+01, -0.376641E+01, -0.590564E+01, -0.194301E+02, -0.355171E+02,  0.181168E+02,  0.148568E+02,  0.117016E+02,  0.576376E+01
              1,  0.990000E-01,     122,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.862304E+01, -0.369844E+01, -0.274729E+01,  0.949053E+01, -0.762754E+02, -0.140169E+02, -0.280116E+01,  0.159426E+01,  0.307352E+01
              1,  0.990000E-01,     122,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.867142E+01, -0.478211E+01, -0.257025E+01,  0.365368E+00,  0.730887E+02, -0.183324E+01, -0.597343E+01, -0.920545E+01,  0.851556E+01
              1,  0.990000E-01,     122,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.810110E+01, -0.369431E+01, -0.365815E+01, -0.899106E+01,  0.411700E+01,  0.991404E+01,  0.888834E+01, -0.351289E+01, -0.631120E+01
              1,  0.990000E-01,     123,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.196030E+01,  0.795799E+01, -0.318529E+01,  0.206572E+01, -0.140792E+02, -0.235269E+02,  0.320216E+01, -0.735087E+00,  0.767300E+01
              1,  0.990000E-01,     123,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.104040E+01,  0.745850E+01, -0.322501E+01, -0.155897E+02,  0.718491E+01, -0.817159E+00,  0.452141E+02, -0.117835E+02, -0.144661E+02
              1,  0.990000E-01,     123,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.247564E+01,  0.783017E+01, -0.411361E+01,  0.165967E+02, -0.146368E+01,  0.260492E+02, -0.884006E+00, -0.492175E+01, -0.333286E+02
              1,  0.990000E-01,     124,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.752068E+01,  0.971011E+01, -0.508600E+01, -0.127965E+02,  0.135647E+02,  0.357195E+01,  0.285173E+01, -0.420796E+01, -0.642178E+01
              1,  0.990000E-01,     124,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.794670E+01,  0.887366E+01, -0.465488E+01, -0.307830E+01, -0.100112E+01,  0.138513E+01,  0.176431E+02, -0.354759E+01, -0.184832E+01
              1,  0.990000E-01,     124,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.678517E+01,  0.101038E+02, -0.444656E+01,  0.131907E+02, -0.113375E+02, -0.296010E+01, -0.509801E+02,  0.204202E+02,  0.541321E+02
              1,  0.990000E-01,     125,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.178132E+01, -0.906563E+01, -0.399500E+01, -0.403148E+02, -0.219460E+02,  0.156075E+02, -0.858108E+00,  0.124022E+01, -0.516384E+01
              1,  0.990000E-01,     125,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.146545E+01, -0.829612E+01, -0.334307E+01,  0.763772E+01, -0.297851E+02, -0.225602E+02,  0.418868E+01, -0.297330E+01,  0.209089E+02
              1,  0.990000E-01,     125,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.112433E+01, -0.993246E+01, -0.395028E+01,  0.305532E+02,  0.555754E+02,  0.588893E+00, -0.129928E+02, -0.274219E+02, -0.313453E+02
              1,  0.990000E-01,     126,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.101437E+02,  0.733226E+01, -0.999495E+01, -0.149158E+02,  0.104198E+02, -0.783669E+02,  0.678363E+00,  0.738925E+01, -0.468455E+01
              1,  0.990000E-01,     126,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.100679E+02,  0.768978E+01,  0.972913E+01,  0.492675E+01, -0.277509E+02,  0.825579E+02,  0.206749E+02,  0.139811E+02,  0.110684E+02
              1,  0.990000E-01,     126,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.949185E+01,  0.650357E+01, -0.994497E+01,  0.924928E+01,  0.225877E+02, -0.570999E+01, -0.327012E+02,  0.830228E+01, -0.425191E+01
              1,  0.990000E-01,     127,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.674269E+01,  0.792851E+00, -0.808392E+01, -0.177430E+02, -0.212639E+02, -0.493964E+02,  0.526489E+01,  0.345135E+01, -0.141144E+01
              1,  0.990000E-01,     127,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.577757E+01,  0.363698E+00, -0.798731E+01,  0.330176E+02,  0.712323E+01, -0.989478E+01, -0.136816E+02, -0.177487E+02,  0.193046E+02
              1,  0.990000E-01,     127,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.710404E+01,  0.696632E+00, -0.910542E+01, -0.206907E+02,  0.102587E+02,  0.556512E+02,  0.218556E+02, -0.129669E+02, -0.219985E+02
              1,  0.990000E-01,     128,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.822022E+01,  0.207759E+00, -0.945771E+01,  0.159125E+02,  0.162937E+02, -0.286450E+01,  0.210641E+01,  0.369197E+01,  0.498277E+01
              1,  0.990000E-01,     128,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.806057E+01,  0.195882E+00,  0.102705E+02, -0.585622E+01,  0.100151E+02,  0.284812E+02, -0.236937E+00, -0.752786E+01, -0.634574E+01
              1,  0.990000E-01,     128,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.784565E+01,  0.112198E+01, -0.908059E+01, -0.117681E+02, -0.197582E+02, -0.181072E+02,  0.737755E+01,  0.132430E+02, -0.327525E+01
              1,  0.990000E-01,     129,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.294082E+01,  0.898475E+01, -0.540364E+01, -0.308499E+01,  0.699152E+01,  0.565346E+02,  0.212118E+01, -0.451611E+01, -0.163016E+01
              1,  0.990000E-01,     129,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.376734E+01,  0.953529E+01, -0.569886E+01, -0.282202E+00,  0.279757E+01, -0.128172E+02,  0.266748E-01, -0.874907E+01, -0.116828E+02
              1,  0.990000E-01,     129,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.289247E+01,  0.919156E+01, -0.436286E+01, -0.122319E+01, -0.123322E+02, -0.437781E+02, -0.171672E+01,  0.654324E+01, -0.125672E+02
              1,  0.990000E-01,     130,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.571205E+01, -0.299934E+01, -0.554520E+01,  0.110456E+02,  0.468974E+02, -0.262556E+02, -0.447426E+01,  0.294115E+01,  0.351121E+01
              1,  0.990000E-01,     130,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.622790E+01, -0.303501E+01, -0.648780E+01, -0.190497E+02,  0.822608E+01,  0.381003E+02,  0.503402E+01, -0.110838E+02, -0.195064E+02
              1,  0.990000E-01,     130,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.547977E+01, -0.195419E+01, -0.528408E+01,  0.157074E+02, -0.561128E+02, -0.137323E+02, -0.219577E+02,  0.865195E+01, -0.187433E+02
              1,  0.990000E-01,     131,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.131195E+01,  0.597233E+01,  0.408802E+01,  0.307575E+02, -0.346799E+02, -0.785542E+01,  0.422400E+01,  0.316764E+01,  0.672937E+00
              1,  0.990000E-01,     131,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.284319E+00,  0.600860E+01,  0.396385E+01, -0.665303E+01, -0.335867E+01, -0.577045E+01, -0.450799E+02, -0.343182E+01,  0.973374E+01
              1,  0.990000E-01,     131,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.171956E+01,  0.512772E+01,  0.358366E+01, -0.208967E+02,  0.326987E+02,  0.165458E+02,  0.197545E+02, -0.474281E+02, -0.959280E+01
              1,  0.990000E-01,     132,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.625241E+01, -0.232864E+01,  0.867868E+01,  0.441655E+02,  0.243286E-02, -0.441250E+02, -0.871765E+00,  0.159110E+01, -0.511919E+01
              1,  0.990000E-01,     132,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.576451E+01, -0.270224E+01,  0.947074E+01, -0.211487E+02, -0.142098E+02,  0.292770E+02, -0.220276E+02,  0.304318E+01,  0.431299E+02
              1,  0.990000E-01,     132,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.706747E+01, -0.296848E+01,  0.848292E+01, -0.205544E+02,  0.158243E+02,  0.101244E+02,  0.643817E+02, -0.375191E+02, -0.456766E+01
              1,  0.990000E-01,     133,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.134179E+01,  0.530020E+01, -0.541390E+01, -0.442468E+02, -0.672067E+02,  0.122234E+02,  0.105171E+01, -0.577534E+00,  0.478999E+01
              1,  0.990000E-01,     133,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.201819E+01,  0.446803E+01, -0.513649E+01,  0.440480E+02,  0.616708E+02, -0.109943E+02, -0.215642E+02, -0.221383E+02,  0.751639E+00
              1,  0.990000E-01,     133,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.196025E+01,  0.600649E+01, -0.582076E+01, -0.155568E+01,  0.720735E+01,  0.359250E+01, -0.536993E+01,  0.605732E+01, -0.103738E+02
              1,  0.990000E-01,     134,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.304872E+01, -0.430468E+01,  0.865017E+01, -0.373489E+02,  0.938038E+01, -0.273117E+02,  0.319650E+01, -0.525275E+01, -0.328843E+01
              1,  0.990000E-01,     134,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.319942E+01, -0.336877E+01,  0.821241E+01, -0.556087E+01, -0.124450E+02,  0.715883E+00,  0.398529E+01,  0.444024E+02, -0.118464E+02
              1,  0.990000E-01,     134,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.226472E+01, -0.414354E+01,  0.922767E+01,  0.395487E+02,  0.200261E+01,  0.260797E+02,  0.249795E+02, -0.925086E+01,  0.622557E+01
