       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169894E+02,  0.175724E+02,  0.134412E+02, -0.259213E+03, -0.865827E+03,  0.619063E+04,  0.157311E+02,  0.157306E+02,  0.157364E+02
              1,  0.100000E-08,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.207568E+00,  0.117029E+02,  0.204027E+02, -0.260721E+04,  0.462197E+04, -0.184211E+05,  0.394826E+01,  0.394864E+01,  0.394743E+01
              1,  0.100000E-08,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.728969E-03,  0.109142E+02,  0.199097E+02,  0.820221E+03, -0.344581E+04,  0.515434E+04,  0.157320E+02,  0.157284E+02,  0.157356E+02
              1,  0.100000E-08,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139458E+00,  0.124021E+02,  0.197586E+02,  0.152806E+04,  0.420774E+04,  0.438831E+04,  0.157325E+02,  0.157348E+02,  0.157349E+02
              1,  0.100000E-08,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.205221E+02,  0.218675E+01,  0.278840E+01,  0.550290E+03,  0.883499E+04,  0.293114E+04,  0.394843E+01,  0.394888E+01,  0.394856E+01
              1,  0.100000E-08,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156903E-02,  0.252584E+01,  0.353913E+01,  0.185959E+04, -0.544467E+04,  0.128992E+04,  0.157329E+02,  0.157266E+02,  0.157324E+02
              1,  0.100000E-08,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201155E+02,  0.295953E+01,  0.240626E+01, -0.243840E+04, -0.335590E+04, -0.419901E+04,  0.157292E+02,  0.157284E+02,  0.157276E+02
              1,  0.100000E-08,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381093E+01,  0.186212E+02,  0.344678E+00,  0.761552E+04,  0.357124E+04, -0.182764E+04,  0.394880E+01,  0.394858E+01,  0.394830E+01
              1,  0.100000E-08,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454158E+01,  0.181224E+02, -0.100020E-01, -0.348367E+04, -0.513550E+04, -0.510988E+02,  0.157284E+02,  0.157270E+02,  0.157312E+02
              1,  0.100000E-08,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415899E+01,  0.195033E+02,  0.440668E+00, -0.549764E+04,  0.192954E+04,  0.225055E+04,  0.157267E+02,  0.157329E+02,  0.157331E+02
              1,  0.100000E-08,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.121957E+02,  0.176962E+02,  0.898962E+00, -0.290793E+04,  0.320209E+04, -0.884591E+04,  0.394825E+01,  0.394857E+01,  0.394793E+01
              1,  0.100000E-08,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120784E+02,  0.171901E+02,  0.998330E-01,  0.175902E+04, -0.517723E+04,  0.302647E+04,  0.157327E+02,  0.157270E+02,  0.157338E+02
              1,  0.100000E-08,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119634E+02,  0.185851E+02,  0.645149E+00,  0.117782E+04,  0.197476E+04,  0.581851E+04,  0.157323E+02,  0.157329E+02,  0.157361E+02
              1,  0.100000E-08,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197127E+02,  0.747652E+00,  0.141353E+02,  0.174065E+04, -0.953167E+04, -0.152737E+04,  0.394849E+01,  0.394790E+01,  0.394832E+01
              1,  0.100000E-08,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.190969E+02,  0.542660E-01,  0.139149E+02, -0.469548E+04,  0.415008E+04,  0.573290E+02,  0.157274E+02,  0.157347E+02,  0.157313E+02
              1,  0.100000E-08,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205545E+02,  0.302866E+00,  0.141799E+02,  0.281161E+04,  0.545084E+04,  0.141483E+04,  0.157336E+02,  0.157358E+02,  0.157325E+02
              1,  0.100000E-08,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.193837E+01,  0.439147E+01,  0.194667E+02, -0.414930E+04,  0.851234E+04,  0.294807E+04,  0.394818E+01,  0.394884E+01,  0.394855E+01
              1,  0.100000E-08,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.237786E+01,  0.517844E+01,  0.197766E+02,  0.556001E+04, -0.278236E+04, -0.818098E+03,  0.157359E+02,  0.157290E+02,  0.157306E+02
              1,  0.100000E-08,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101210E+01,  0.461161E+01,  0.195121E+02, -0.145091E+04, -0.567641E+04, -0.217604E+04,  0.157301E+02,  0.157266E+02,  0.157295E+02
              1,  0.100000E-08,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.948693E+01,  0.138079E+02,  0.192768E+02, -0.491269E+04,  0.485196E+04, -0.705110E+04,  0.394814E+01,  0.394865E+01,  0.394803E+01
              1,  0.100000E-08,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.871518E+01,  0.135221E+02,  0.187959E+02,  0.146515E+01, -0.538838E+04,  0.317794E+04,  0.157313E+02,  0.157268E+02,  0.157339E+02
              1,  0.100000E-08,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.967214E+01,  0.146731E+02,  0.189226E+02,  0.491211E+04,  0.510631E+03,  0.382472E+04,  0.157354E+02,  0.157317E+02,  0.157345E+02
              1,  0.100000E-08,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112967E+02,  0.597878E+01,  0.407375E+01, -0.858094E+04,  0.759055E+03,  0.478224E+04,  0.394795E+01,  0.394844E+01,  0.394865E+01
              1,  0.100000E-08,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104333E+02,  0.614936E+01,  0.370776E+01,  0.247947E+04,  0.254705E+03, -0.573758E+04,  0.157333E+02,  0.157315E+02,  0.157265E+02
              1,  0.100000E-08,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111387E+02,  0.590061E+01,  0.501047E+01,  0.609752E+04, -0.102491E+04,  0.951494E+03,  0.157363E+02,  0.157304E+02,  0.157321E+02
              1,  0.100000E-08,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114842E+02,  0.177640E+02,  0.356430E+01,  0.254069E+04,  0.814945E+04,  0.494667E+04,  0.394853E+01,  0.394882E+01,  0.394866E+01
              1,  0.100000E-08,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119429E+02,  0.178262E+02,  0.439746E+01,  0.308371E+03, -0.623882E+04,  0.303239E+03,  0.157315E+02,  0.157261E+02,  0.157315E+02
              1,  0.100000E-08,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113274E+02,  0.186716E+02,  0.331902E+01, -0.284452E+04, -0.190652E+04, -0.523300E+04,  0.157289E+02,  0.157297E+02,  0.157269E+02
              1,  0.100000E-08,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.443579E+01,  0.914132E+01,  0.133449E+02, -0.978174E+04,  0.985260E+03,  0.652676E+03,  0.394789E+01,  0.394845E+01,  0.394843E+01
              1,  0.100000E-08,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394355E+01,  0.988970E+01,  0.136707E+02,  0.535663E+04,  0.303518E+04,  0.113051E+04,  0.157357E+02,  0.157338E+02,  0.157322E+02
              1,  0.100000E-08,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.376324E+01,  0.851173E+01,  0.131004E+02,  0.441897E+04, -0.403084E+04, -0.179632E+04,  0.157349E+02,  0.157279E+02,  0.157298E+02
              1,  0.100000E-08,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.122361E+02,  0.209999E+02,  0.156343E+02,  0.295013E+04, -0.896878E+04,  0.285282E+04,  0.394855E+01,  0.394793E+01,  0.394855E+01
              1,  0.100000E-08,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130277E+02,  0.205358E+02,  0.153767E+02,  0.167162E+04,  0.483657E+04, -0.362713E+04,  0.157327E+02,  0.157353E+02,  0.157283E+02
              1,  0.100000E-08,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117999E+02,  0.203983E+02,  0.162313E+02, -0.463428E+04,  0.412437E+04,  0.762955E+03,  0.157274E+02,  0.157347E+02,  0.157319E+02
              1,  0.100000E-08,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.904660E-01,  0.162620E+02,  0.104982E+02,  0.824936E+04,  0.470475E+04,  0.473965E+04,  0.394883E+01,  0.394864E+01,  0.394864E+01
              1,  0.100000E-08,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.251578E+00,  0.171517E+02,  0.105055E+02, -0.354426E+04,  0.140295E+04, -0.495249E+04,  0.157283E+02,  0.157324E+02,  0.157272E+02
              1,  0.100000E-08,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352749E+00,  0.158386E+02,  0.112281E+02, -0.306220E+04, -0.533947E+04, -0.122022E+04,  0.157287E+02,  0.157268E+02,  0.157303E+02
              1,  0.100000E-08,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.721162E+01,  0.193829E+02,  0.110050E+02,  0.636486E+04,  0.749572E+04,  0.449886E+03,  0.394873E+01,  0.394879E+01,  0.394842E+01
              1,  0.100000E-08,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805935E+01,  0.194594E+02,  0.105760E+02, -0.767984E+03, -0.567045E+04, -0.253600E+04,  0.157306E+02,  0.157266E+02,  0.157292E+02
              1,  0.100000E-08,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712022E+01,  0.202024E+02,  0.114830E+02, -0.558392E+04, -0.185566E+04,  0.211483E+04,  0.157266E+02,  0.157297E+02,  0.157330E+02
              1,  0.100000E-08,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.341554E+01,  0.510001E-02,  0.175267E+02, -0.943032E+04, -0.601208E+04,  0.334125E+04,  0.394795E+01,  0.394811E+01,  0.394856E+01
              1,  0.100000E-08,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324954E+01,  0.205782E+02,  0.183626E+02,  0.631378E+04,  0.231284E+04,  0.245789E+04,  0.157360E+02,  0.157330E+02,  0.157331E+02
              1,  0.100000E-08,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263881E+01,  0.208100E+02,  0.170099E+02,  0.272721E+04,  0.368085E+04, -0.550712E+04,  0.157333E+02,  0.157340E+02,  0.157271E+02
              1,  0.100000E-08,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882400E+01,  0.114198E+02,  0.275640E+01, -0.939760E+04,  0.144784E+04, -0.254772E+04,  0.394791E+01,  0.394847E+01,  0.394826E+01
              1,  0.100000E-08,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845641E+01,  0.121423E+02,  0.225490E+01,  0.568655E+04,  0.254133E+04, -0.532562E+03,  0.157360E+02,  0.157334E+02,  0.157308E+02
              1,  0.100000E-08,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.807096E+01,  0.108703E+02,  0.295500E+01,  0.371721E+04, -0.398778E+04,  0.306712E+04,  0.157344E+02,  0.157280E+02,  0.157338E+02
              1,  0.100000E-08,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.266881E+01, -0.158160E-01,  0.132558E+02,  0.176651E+04,  0.969922E+04,  0.385883E+03,  0.394849E+01,  0.394890E+01,  0.394842E+01
              1,  0.100000E-08,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203729E+01,  0.692085E+00,  0.133483E+02, -0.465845E+04, -0.417032E+04,  0.255914E+03,  0.157274E+02,  0.157278E+02,  0.157315E+02
              1,  0.100000E-08,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350874E+01,  0.430803E+00,  0.131962E+02,  0.290106E+04, -0.551793E+04, -0.536352E+03,  0.157337E+02,  0.157267E+02,  0.157308E+02
              1,  0.100000E-08,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.209170E+02,  0.548790E+01,  0.393994E+01, -0.591825E+04,  0.557775E+04, -0.112182E+04,  0.394804E+01,  0.394873E+01,  0.394833E+01
              1,  0.100000E-08,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199896E+02,  0.533935E+01,  0.377773E+01,  0.775125E+03, -0.511120E+04,  0.226755E+03,  0.157320E+02,  0.157264E+02,  0.157315E+02
              1,  0.100000E-08,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187603E-02,  0.643726E+01,  0.394027E+01,  0.507834E+04, -0.455813E+03,  0.915852E+03,  0.157362E+02,  0.157308E+02,  0.157322E+02
              1,  0.100000E-08,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356140E+01,  0.510401E-02,  0.400822E+01,  0.105698E+05, -0.234225E+03,  0.384086E+03,  0.394895E+01,  0.394839E+01,  0.394842E+01
              1,  0.100000E-08,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406477E+01, -0.146760E-01,  0.319907E+01, -0.526121E+04,  0.104386E+03, -0.330796E+04,  0.157269E+02,  0.157314E+02,  0.157285E+02
              1,  0.100000E-08,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.422473E+01, -0.112297E-02,  0.469265E+01, -0.445314E+04,  0.137354E+03,  0.436365E+04,  0.157276E+02,  0.157314E+02,  0.157349E+02
              1,  0.100000E-08,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.133960E+02,  0.753350E+01,  0.493247E+01,  0.708877E+04, -0.682680E+04, -0.320187E+03,  0.394877E+01,  0.394804E+01,  0.394838E+01
              1,  0.100000E-08,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140032E+02,  0.735034E+01,  0.422093E+01, -0.259214E+04,  0.457168E+04, -0.339071E+04,  0.157291E+02,  0.157351E+02,  0.157285E+02
              1,  0.100000E-08,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136328E+02,  0.690193E+01,  0.560594E+01, -0.449092E+04,  0.226378E+04,  0.372052E+04,  0.157275E+02,  0.157332E+02,  0.157344E+02
              1,  0.100000E-08,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.916452E+01,  0.170569E+02,  0.171841E+01, -0.266935E+04,  0.874985E+04, -0.162116E+04,  0.394826E+01,  0.394886E+01,  0.394831E+01
              1,  0.100000E-08,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.864522E+01,  0.177474E+02,  0.212081E+01, -0.113222E+04, -0.371015E+04,  0.490754E+04,  0.157303E+02,  0.157282E+02,  0.157354E+02
              1,  0.100000E-08,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.945793E+01,  0.174386E+02,  0.895799E+00,  0.307763E+04, -0.530109E+04, -0.144045E+04,  0.157338E+02,  0.157269E+02,  0.157301E+02
              1,  0.100000E-08,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.175020E+02,  0.271749E+01,  0.116638E+02, -0.476927E+04, -0.328062E+04,  0.796562E+04,  0.394815E+01,  0.394823E+01,  0.394881E+01
              1,  0.100000E-08,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.168063E+02,  0.315020E+01,  0.121510E+02,  0.273359E+03,  0.486238E+04, -0.392173E+04,  0.157315E+02,  0.157353E+02,  0.157280E+02
              1,  0.100000E-08,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.176302E+02,  0.189433E+01,  0.121269E+02,  0.449735E+04, -0.158438E+04, -0.404505E+04,  0.157350E+02,  0.157300E+02,  0.157279E+02
              1,  0.100000E-08,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.772366E+01,  0.369662E+01,  0.208600E+02, -0.187885E+07, -0.933020E+06, -0.273528E+06,  0.384991E+01,  0.389949E+01,  0.393417E+01
              1,  0.100000E-08,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827069E+01,  0.446447E+01,  0.191031E-03, -0.440907E+04,  0.300146E+04,  0.808772E+03,  0.157275E+02,  0.157338E+02,  0.157320E+02
              1,  0.100000E-08,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.834816E+01,  0.299521E+01,  0.206972E+02, -0.459064E+04, -0.391378E+04, -0.686455E+03,  0.157274E+02,  0.157280E+02,  0.157307E+02
              1,  0.100000E-08,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882833E+01,  0.151429E+01,  0.588525E+01, -0.560421E+03,  0.756113E+04,  0.633006E+04,  0.394837E+01,  0.394879E+01,  0.394873E+01
              1,  0.100000E-08,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805559E+01,  0.184929E+01,  0.633151E+01, -0.351492E+04, -0.432938E+04, -0.282900E+04,  0.157284E+02,  0.157277E+02,  0.157289E+02
              1,  0.100000E-08,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.953432E+01,  0.207522E+01,  0.619417E+01,  0.407633E+04, -0.316676E+04, -0.353129E+04,  0.157347E+02,  0.157286E+02,  0.157283E+02
              1,  0.100000E-08,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.198201E-02,  0.148085E+02,  0.139328E+02,  0.764386E+04,  0.598997E+04, -0.146152E+04,  0.394880E+01,  0.394871E+01,  0.394832E+01
              1,  0.100000E-08,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545403E-02,  0.157614E+02,  0.139549E+02, -0.609356E+04, -0.107404E+01,  0.142292E+04,  0.157262E+02,  0.157313E+02,  0.157325E+02
              1,  0.100000E-08,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.901367E+00,  0.145796E+02,  0.137155E+02, -0.148506E+04, -0.606415E+04,  0.199451E+03,  0.157300E+02,  0.157262E+02,  0.157314E+02
              1,  0.100000E-08,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.135740E+02,  0.200512E+02,  0.209107E+02,  0.612165E+04,  0.677208E+04, -0.209898E+04,  0.394873E+01,  0.394877E+01,  0.394828E+01
              1,  0.100000E-08,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144602E+02,  0.198731E+02,  0.206084E+02, -0.120525E+04, -0.575950E+04, -0.194152E+03,  0.157302E+02,  0.157263E+02,  0.157311E+02
              1,  0.100000E-08,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.135472E+02,  0.209997E+02,  0.532031E-03, -0.565237E+04, -0.319299E+03,  0.178389E+04,  0.157264E+02,  0.157310E+02,  0.157328E+02
              1,  0.100000E-08,     138,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.126603E+02,  0.469016E+00,  0.185294E+02,  0.132195E+04, -0.776366E+04, -0.592112E+04,  0.394847E+01,  0.394799E+01,  0.394809E+01
              1,  0.100000E-08,     138,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119442E+02, -0.291820E-01,  0.181454E+02, -0.411123E+04,  0.409472E+04,  0.238458E+04,  0.157279E+02,  0.157347E+02,  0.157333E+02
              1,  0.100000E-08,     138,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.134407E+02, -0.157760E-01,  0.182754E+02,  0.355009E+04,  0.416712E+04,  0.303091E+04,  0.157342E+02,  0.157347E+02,  0.157338E+02
              1,  0.100000E-08,     139,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.859331E+01,  0.117093E+02,  0.160307E+02,  0.821299E+04,  0.526532E+04,  0.139996E+04,  0.394883E+01,  0.394867E+01,  0.394847E+01
              1,  0.100000E-08,     139,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.917362E+01,  0.117050E+02,  0.167868E+02, -0.362783E+04, -0.427340E+04,  0.276220E+04,  0.157283E+02,  0.157277E+02,  0.157336E+02
              1,  0.100000E-08,     139,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.898962E+01,  0.123433E+02,  0.154395E+02, -0.457598E+04, -0.997556E+03, -0.415034E+04,  0.157275E+02,  0.157304E+02,  0.157278E+02
              1,  0.100000E-08,     140,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.203873E+02,  0.525627E+01,  0.178714E+02,  0.997942E+04, -0.800885E+03,  0.452373E+04,  0.394888E+01,  0.394836E+01,  0.394862E+01
              1,  0.100000E-08,     140,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101403E-02,  0.452923E+01,  0.178138E+02, -0.452611E+04, -0.351803E+04, -0.396796E+04,  0.157278E+02,  0.157286E+02,  0.157282E+02
              1,  0.100000E-08,     140,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.208408E+02,  0.589863E+01,  0.184102E+02, -0.545492E+04,  0.431352E+04, -0.550840E+03,  0.157271E+02,  0.157346E+02,  0.157309E+02
              1,  0.100000E-08,     141,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.976014E+01,  0.750819E+01,  0.201223E+02, -0.710574E+04,  0.685595E+04,  0.264954E+03,  0.394803E+01,  0.394876E+01,  0.394841E+01
              1,  0.100000E-08,     141,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.986117E+01,  0.845523E+01,  0.201600E+02,  0.623303E+04, -0.656042E+03, -0.891073E+01,  0.157365E+02,  0.157307E+02,  0.157313E+02
              1,  0.100000E-08,     141,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.881608E+01,  0.737718E+01,  0.201135E+02,  0.871829E+03, -0.619408E+04, -0.250043E+03,  0.157320E+02,  0.157261E+02,  0.157311E+02
