       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     118,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.193837E+01,  0.439147E+01, -0.153332E+01, -0.353446E+02,  0.250403E+01,  0.563393E+01,  0.432928E+01,  0.433027E+01,  0.433035E+01
              1,  0.990000E-06,     118,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.237788E+01,  0.517845E+01, -0.122343E+01,  0.150143E+02, -0.721655E+01, -0.457010E+01,  0.172587E+02,  0.172495E+02,  0.172506E+02
              1,  0.990000E-06,     118,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101211E+01,  0.461163E+01, -0.148791E+01,  0.687507E+01,  0.475393E+01, -0.650095E+01,  0.172553E+02,  0.172545E+02,  0.172498E+02
              1,  0.990000E-06,     119,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.948693E+01, -0.719214E+01, -0.172316E+01,  0.183341E+02,  0.282853E+01,  0.360853E+01,  0.433069E+01,  0.433028E+01,  0.433030E+01
              1,  0.990000E-06,     119,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.871520E+01, -0.747784E+01, -0.220407E+01, -0.798081E+01, -0.505708E+01, -0.330791E+01,  0.172492E+02,  0.172504E+02,  0.172511E+02
              1,  0.990000E-06,     119,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.967216E+01, -0.632686E+01, -0.207740E+01, -0.335585E+01, -0.664312E+01, -0.580067E+01,  0.172511E+02,  0.172497E+02,  0.172501E+02
              1,  0.990000E-06,     120,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.970331E+01,  0.597879E+01,  0.407376E+01,  0.415104E+01, -0.105968E+02, -0.791109E+01,  0.433032E+01,  0.432993E+01,  0.433000E+01
              1,  0.990000E-06,     120,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104333E+02,  0.614938E+01,  0.370778E+01, -0.249467E+00,  0.511349E+01, -0.133983E+01,  0.172524E+02,  0.172546E+02,  0.172519E+02
              1,  0.990000E-06,     120,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.986126E+01,  0.590062E+01,  0.501049E+01,  0.588343E+00,  0.870964E+00,  0.785184E+01,  0.172527E+02,  0.172529E+02,  0.172558E+02
              1,  0.990000E-06,     121,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.951583E+01, -0.323602E+01,  0.356430E+01,  0.431437E+01,  0.202391E+01,  0.100456E+01,  0.433032E+01,  0.433026E+01,  0.433023E+01
              1,  0.990000E-06,     121,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.905705E+01, -0.317375E+01,  0.439748E+01, -0.196851E+01,  0.719635E+00,  0.700523E+01,  0.172517E+02,  0.172528E+02,  0.172554E+02
              1,  0.990000E-06,     121,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.967261E+01, -0.232840E+01,  0.331904E+01,  0.112281E+01, -0.138435E+01,  0.214062E+00,  0.172530E+02,  0.172519E+02,  0.172526E+02
              1,  0.990000E-06,     122,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.443580E+01,  0.914133E+01, -0.765510E+01,  0.561941E+01, -0.107419E+02, -0.205511E+02,  0.433035E+01,  0.432993E+01,  0.432967E+01
              1,  0.990000E-06,     122,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.394357E+01,  0.988972E+01, -0.732931E+01,  0.320774E+01,  0.127487E+01,  0.978826E+01,  0.172538E+02,  0.172530E+02,  0.172566E+02
              1,  0.990000E-06,     122,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.376326E+01,  0.851175E+01, -0.789962E+01, -0.994143E+01,  0.836484E+00,  0.704149E+01,  0.172484E+02,  0.172528E+02,  0.172554E+02
              1,  0.990000E-06,     123,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.876394E+01, -0.666700E-04, -0.536567E+01, -0.280517E+02, -0.172117E+02,  0.865700E+01,  0.432947E+01,  0.432976E+01,  0.433043E+01
              1,  0.990000E-06,     123,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.797229E+01, -0.464220E+00, -0.562325E+01,  0.171405E+02,  0.991341E+01, -0.114695E+02,  0.172596E+02,  0.172566E+02,  0.172477E+02
              1,  0.990000E-06,     123,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.920005E+01, -0.601659E+00, -0.476870E+01,  0.606199E+01,  0.247775E+01, -0.282695E+01,  0.172550E+02,  0.172535E+02,  0.172513E+02
              1,  0.990000E-06,     124,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.904617E-01, -0.473796E+01,  0.104982E+02, -0.266232E+02,  0.194168E+02, -0.319579E+02,  0.432951E+01,  0.433072E+01,  0.432937E+01
              1,  0.990000E-06,     124,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.251595E+00, -0.384830E+01, -0.104945E+02,  0.121407E+02, -0.630071E+01, -0.474113E+01,  0.172575E+02,  0.172499E+02,  0.172505E+02
              1,  0.990000E-06,     124,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.352766E+00, -0.516142E+01, -0.977193E+01, -0.246382E+02, -0.161807E+02,  0.227180E+02,  0.172423E+02,  0.172458E+02,  0.172619E+02
              1,  0.990000E-06,     125,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.721162E+01, -0.161713E+01, -0.999505E+01,  0.421205E+01, -0.466031E+01,  0.111365E+02,  0.433032E+01,  0.433009E+01,  0.433050E+01
              1,  0.990000E-06,     125,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.805937E+01, -0.154054E+01, -0.104240E+02,  0.193614E+00, -0.327796E+01, -0.437453E+01,  0.172526E+02,  0.172511E+02,  0.172507E+02
              1,  0.990000E-06,     125,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.712024E+01, -0.797600E+00, -0.951697E+01, -0.514830E+00,  0.220420E+01, -0.414487E+01,  0.172523E+02,  0.172534E+02,  0.172508E+02
              1,  0.990000E-06,     126,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.341555E+01,  0.510433E-02, -0.347326E+01,  0.356693E+02,  0.151190E+02, -0.974833E+01,  0.433114E+01,  0.433060E+01,  0.432995E+01
              1,  0.990000E-06,     126,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.324956E+01, -0.421789E+00, -0.263737E+01, -0.113535E+02, -0.788534E+01,  0.122340E+02,  0.172478E+02,  0.172492E+02,  0.172576E+02
              1,  0.990000E-06,     126,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.263883E+01, -0.189992E+00, -0.399008E+01, -0.655051E+01, -0.374908E+01,  0.337087E+01,  0.172498E+02,  0.172509E+02,  0.172539E+02
              1,  0.990000E-06,     127,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.882400E+01, -0.958016E+01,  0.275641E+01,  0.875091E+01, -0.685922E+00,  0.237797E+01,  0.433044E+01,  0.433019E+01,  0.433027E+01
              1,  0.990000E-06,     127,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.845643E+01, -0.885773E+01,  0.225492E+01, -0.674539E+01,  0.654434E+01, -0.971435E+01,  0.172497E+02,  0.172552E+02,  0.172485E+02
              1,  0.990000E-06,     127,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.807098E+01, -0.101297E+02,  0.295502E+01,  0.376442E+00, -0.127850E+01,  0.384243E+00,  0.172527E+02,  0.172520E+02,  0.172527E+02
              1,  0.990000E-06,     128,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.266882E+01, -0.158117E-01, -0.774416E+01, -0.532261E+01, -0.715756E+01,  0.103334E+02,  0.433007E+01,  0.433002E+01,  0.433048E+01
              1,  0.990000E-06,     128,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.203731E+01,  0.692102E+00, -0.765164E+01, -0.114557E+02,  0.712259E+01,  0.430176E+01,  0.172477E+02,  0.172555E+02,  0.172543E+02
              1,  0.990000E-06,     128,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.350876E+01,  0.430820E+00, -0.780374E+01,  0.387679E+01, -0.100969E+01, -0.852160E+01,  0.172541E+02,  0.172521E+02,  0.172490E+02
              1,  0.990000E-06,     129,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.829817E-01,  0.548790E+01,  0.393995E+01, -0.875722E+01, -0.888129E+01, -0.137568E+02,  0.432998E+01,  0.432997E+01,  0.432985E+01
              1,  0.990000E-06,     129,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101040E+01,  0.533937E+01,  0.377774E+01, -0.451572E+01,  0.276778E+01,  0.770494E+01,  0.172506E+02,  0.172536E+02,  0.172557E+02
              1,  0.990000E-06,     129,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.189325E-02,  0.643728E+01,  0.394029E+01,  0.247829E+01,  0.582886E+01,  0.792265E+01,  0.172535E+02,  0.172549E+02,  0.172558E+02
              1,  0.990000E-06,     130,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.356140E+01,  0.510833E-02,  0.400822E+01, -0.203133E+02, -0.170769E+02, -0.232586E+02,  0.432968E+01,  0.432976E+01,  0.432960E+01
              1,  0.990000E-06,     130,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.406479E+01, -0.146587E-01,  0.319909E+01,  0.534085E+02,  0.293786E+02,  0.484899E+01,  0.172747E+02,  0.172647E+02,  0.172545E+02
              1,  0.990000E-06,     130,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.422475E+01, -0.110575E-02,  0.469267E+01,  0.348926E+02, -0.703279E+01,  0.112811E+02,  0.172670E+02,  0.172496E+02,  0.172572E+02
              1,  0.990000E-06,     131,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.760397E+01,  0.753351E+01,  0.493247E+01, -0.583657E+01,  0.973726E+01, -0.269574E+01,  0.433005E+01,  0.433046E+01,  0.433014E+01
              1,  0.990000E-06,     131,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.699678E+01,  0.735035E+01,  0.422094E+01,  0.176091E+01,  0.115016E+01,  0.142427E+00,  0.172532E+02,  0.172530E+02,  0.172526E+02
              1,  0.990000E-06,     131,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.736722E+01,  0.690195E+01,  0.560596E+01,  0.219312E+01, -0.780883E+01,  0.998239E+01,  0.172534E+02,  0.172492E+02,  0.172566E+02
              1,  0.990000E-06,     132,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.916453E+01, -0.394315E+01,  0.171842E+01, -0.233125E+02, -0.783747E+01,  0.937313E+01,  0.432960E+01,  0.433000E+01,  0.433045E+01
              1,  0.990000E-06,     132,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.864524E+01, -0.325256E+01,  0.212083E+01,  0.301751E+01, -0.199309E-01,  0.275805E+01,  0.172537E+02,  0.172525E+02,  0.172536E+02
              1,  0.990000E-06,     132,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.945795E+01, -0.356141E+01,  0.895817E+00,  0.460996E+02, -0.760589E+01, -0.644188E+02,  0.172716E+02,  0.172493E+02,  0.172257E+02
              1,  0.990000E-06,     133,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.349801E+01,  0.271750E+01, -0.933617E+01, -0.203163E+01,  0.714927E+00, -0.152186E+02,  0.433015E+01,  0.433023E+01,  0.432981E+01
              1,  0.990000E-06,     133,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.419368E+01,  0.315022E+01, -0.884903E+01,  0.269924E+01,  0.349534E+01,  0.574876E+01,  0.172536E+02,  0.172539E+02,  0.172549E+02
              1,  0.990000E-06,     133,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.336981E+01,  0.189434E+01, -0.887306E+01,  0.271799E+01, -0.435300E+01,  0.584596E+01,  0.172536E+02,  0.172507E+02,  0.172549E+02
              1,  0.990000E-06,     134,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.772366E+01,  0.369663E+01, -0.140028E+00, -0.121440E+03,  0.202156E+02,  0.350743E+02,  0.432703E+01,  0.433074E+01,  0.433113E+01
              1,  0.990000E-06,     134,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.827071E+01,  0.446449E+01,  0.208244E-03,  0.583483E+03, -0.399812E+03, -0.391283E+02,  0.174948E+02,  0.170865E+02,  0.172362E+02
              1,  0.990000E-06,     134,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.834818E+01,  0.299522E+01, -0.302815E+00,  0.150116E+02,  0.308637E+02, -0.114338E+02,  0.172587E+02,  0.172653E+02,  0.172477E+02
              1,  0.990000E-06,     135,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.882834E+01,  0.151430E+01,  0.588525E+01,  0.534246E+01, -0.344865E+02,  0.210788E+02,  0.433035E+01,  0.432931E+01,  0.433076E+01
              1,  0.990000E-06,     135,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.805561E+01,  0.184931E+01,  0.633153E+01, -0.438381E+01,  0.109809E+02, -0.103472E+02,  0.172507E+02,  0.172571E+02,  0.172482E+02
              1,  0.990000E-06,     135,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.953434E+01,  0.207523E+01,  0.619419E+01,  0.559598E+01,  0.150678E+02, -0.897540E+01,  0.172548E+02,  0.172588E+02,  0.172488E+02
              1,  0.990000E-06,     136,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.198633E-02, -0.619149E+01, -0.706721E+01, -0.138877E+01, -0.217950E+02,  0.138406E+02,  0.433017E+01,  0.432964E+01,  0.433057E+01
              1,  0.990000E-06,     136,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.547125E-02, -0.523859E+01, -0.704513E+01, -0.549544E+01,  0.892610E+01, -0.102662E+02,  0.172502E+02,  0.172562E+02,  0.172482E+02
              1,  0.990000E-06,     136,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.901385E+00, -0.642037E+01, -0.728448E+01,  0.905065E+01,  0.506138E+01, -0.649726E+01,  0.172563E+02,  0.172546E+02,  0.172498E+02
              1,  0.990000E-06,     137,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.742604E+01, -0.948832E+00, -0.892727E-01,  0.581532E+02, -0.269787E+02,  0.198708E+02,  0.433173E+01,  0.432950E+01,  0.433073E+01
              1,  0.990000E-06,     137,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.653979E+01, -0.112686E+01, -0.391542E+00, -0.253314E+01,  0.369677E+02, -0.786640E+02,  0.172514E+02,  0.172678E+02,  0.172198E+02
              1,  0.990000E-06,     137,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.745284E+01, -0.287745E-03,  0.549250E-03, -0.145503E+02,  0.123868E+02, -0.113315E+02,  0.172464E+02,  0.172576E+02,  0.172478E+02
              1,  0.990000E-06,     138,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.833969E+01,  0.469020E+00, -0.247056E+01,  0.269873E+02,  0.356637E+01, -0.510546E+01,  0.433091E+01,  0.433030E+01,  0.433007E+01
              1,  0.990000E-06,     138,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.905581E+01, -0.291648E-01, -0.285454E+01, -0.503143E+01,  0.170736E+01,  0.178218E+02,  0.172504E+02,  0.172532E+02,  0.172599E+02
              1,  0.990000E-06,     138,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.755932E+01, -0.157588E-01, -0.272455E+01, -0.223485E+02,  0.554503E+01, -0.597918E+00,  0.172432E+02,  0.172548E+02,  0.172522E+02
              1,  0.990000E-06,     139,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.859332E+01, -0.929071E+01, -0.496933E+01,  0.568658E+01, -0.190098E+02,  0.939684E+01,  0.433036E+01,  0.432971E+01,  0.433045E+01
              1,  0.990000E-06,     139,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.917364E+01, -0.929502E+01, -0.421319E+01,  0.536885E+00,  0.627109E+01,  0.690294E+00,  0.172527E+02,  0.172551E+02,  0.172528E+02
              1,  0.990000E-06,     139,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.898964E+01, -0.865673E+01, -0.556051E+01, -0.412658E+01,  0.945015E+01, -0.389029E+01,  0.172508E+02,  0.172564E+02,  0.172509E+02
              1,  0.990000E-06,     140,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.612655E+00,  0.525628E+01, -0.312859E+01,  0.144208E+01, -0.439938E+01,  0.238871E+02,  0.433025E+01,  0.433009E+01,  0.433083E+01
              1,  0.990000E-06,     140,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.103125E-02,  0.452925E+01, -0.318615E+01,  0.441757E+00, -0.132303E+01, -0.180000E+02,  0.172527E+02,  0.172519E+02,  0.172450E+02
              1,  0.990000E-06,     140,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.159206E+00,  0.589865E+01, -0.258981E+01, -0.347760E+01,  0.771045E+01, -0.691191E+01,  0.172511E+02,  0.172557E+02,  0.172496E+02
              1,  0.990000E-06,     141,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.976015E+01,  0.750820E+01, -0.877693E+00, -0.191941E+02, -0.323787E+01,  0.176077E+02,  0.432971E+01,  0.433012E+01,  0.433067E+01
              1,  0.990000E-06,     141,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.986119E+01,  0.845525E+01, -0.840021E+00,  0.144761E+02,  0.601143E+01, -0.697133E+01,  0.172585E+02,  0.172550E+02,  0.172496E+02
              1,  0.990000E-06,     141,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.881610E+01,  0.737720E+01, -0.886521E+00,  0.116123E+02, -0.441806E+01, -0.100746E+02,  0.172573E+02,  0.172507E+02,  0.172483E+02
              1,  0.990000E-06,     142,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.383901E+01, -0.264009E+01,  0.635702E+01, -0.398212E+01,  0.832378E+01,  0.884629E+01,  0.433010E+01,  0.433043E+01,  0.433044E+01
              1,  0.990000E-06,     142,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.328905E+01, -0.341809E+01,  0.633032E+01, -0.338295E+01, -0.111589E+02, -0.220382E+01,  0.172511E+02,  0.172479E+02,  0.172516E+02
              1,  0.990000E-06,     142,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.472426E+01, -0.298585E+01,  0.642973E+01,  0.379030E+01, -0.809405E+00, -0.530999E+01,  0.172541E+02,  0.172522E+02,  0.172503E+02
              1,  0.990000E-06,     143,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.565412E+00, -0.982181E+01, -0.675951E+01, -0.687809E+00, -0.555115E+01, -0.277950E+02,  0.433019E+01,  0.433006E+01,  0.432948E+01
              1,  0.990000E-06,     143,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.447251E-03, -0.906499E+01, -0.663472E+01, -0.702664E+01, -0.529576E+01,  0.125823E+02,  0.172496E+02,  0.172503E+02,  0.172577E+02
              1,  0.990000E-06,     143,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.693252E-03,  0.104340E+02, -0.657444E+01, -0.116126E+01, -0.105740E+01,  0.595184E+01,  0.172520E+02,  0.172521E+02,  0.172550E+02
              1,  0.990000E-06,     144,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.987578E+01, -0.636552E+01,  0.367444E+01, -0.102413E+02, -0.157559E+02, -0.663988E+00,  0.432994E+01,  0.432980E+01,  0.433019E+01
              1,  0.990000E-06,     144,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.900890E+01, -0.597155E+01,  0.363157E+01,  0.442408E+01,  0.103041E+02,  0.911404E+00,  0.172543E+02,  0.172568E+02,  0.172529E+02
              1,  0.990000E-06,     144,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.972216E+01, -0.721816E+01,  0.407179E+01,  0.399697E+01, -0.223195E+01, -0.138375E+01,  0.172542E+02,  0.172516E+02,  0.172519E+02
              1,  0.990000E-06,     145,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.739672E+01,  0.103327E+02, -0.430154E+01, -0.600683E+00, -0.245573E+01, -0.165038E+01,  0.433019E+01,  0.433014E+01,  0.433016E+01
              1,  0.990000E-06,     145,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.677219E+01, -0.102668E+02, -0.489997E+01, -0.571159E+00,  0.685003E+01,  0.108823E+01,  0.172523E+02,  0.172553E+02,  0.172529E+02
              1,  0.990000E-06,     145,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.781300E+01,  0.965269E+01, -0.482375E+01, -0.165714E+01,  0.845616E+00,  0.432853E+01,  0.172518E+02,  0.172528E+02,  0.172543E+02
              1,  0.990000E-06,     146,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.339010E+01, -0.972178E+01, -0.901169E+00, -0.107854E+02, -0.124321E+02,  0.730641E+01,  0.432993E+01,  0.432988E+01,  0.433040E+01
              1,  0.990000E-06,     146,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.284869E+01, -0.906204E+01, -0.132558E+01,  0.364451E+01,  0.493174E+01, -0.244973E+01,  0.172540E+02,  0.172545E+02,  0.172515E+02
              1,  0.990000E-06,     146,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.281036E+01, -0.101148E+02, -0.254706E+00, -0.990674E+01,  0.498227E+02, -0.111936E+02,  0.172484E+02,  0.172732E+02,  0.172478E+02
              1,  0.990000E-06,     147,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.763633E-02,  0.151022E+01, -0.107356E+01, -0.261920E+02,  0.200081E+02,  0.235624E+02,  0.432952E+01,  0.433073E+01,  0.433082E+01
              1,  0.990000E-06,     147,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.906018E-01,  0.902715E+00, -0.180140E+01,  0.926650E+01,  0.443614E+01, -0.294606E+01,  0.172563E+02,  0.172543E+02,  0.172513E+02
              1,  0.990000E-06,     147,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.152178E-01,  0.236940E+01, -0.148563E+01,  0.102779E+02,  0.168865E+01, -0.147006E+02,  0.172568E+02,  0.172532E+02,  0.172464E+02
