       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     107,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.807202E+01,  0.781442E+01,  0.223279E+01, -0.658209E+01,  0.182791E+01, -0.998371E+01,  0.172498E+02,  0.172532E+02,  0.172484E+02
              1,  0.990000E-06,     107,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.718803E+01,  0.902036E+01,  0.242380E+01,  0.236930E+01, -0.729708E+01, -0.772334E+01,  0.172535E+02,  0.172495E+02,  0.172493E+02
              1,  0.990000E-06,     108,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.944293E+01,  0.710311E+01, -0.738930E+01,  0.210524E+02, -0.188031E+02, -0.148849E+02,  0.433076E+01,  0.432971E+01,  0.432982E+01
              1,  0.990000E-06,     108,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.845531E+01,  0.716573E+01, -0.728482E+01, -0.133285E+02,  0.464669E+01, -0.245865E+00,  0.172470E+02,  0.172544E+02,  0.172524E+02
              1,  0.990000E-06,     108,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.977372E+01,  0.776125E+01, -0.675278E+01, -0.263494E+01,  0.793672E+01,  0.102515E+02,  0.172514E+02,  0.172558E+02,  0.172568E+02
              1,  0.990000E-06,     109,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.529171E+01, -0.211095E+01,  0.477005E+01,  0.149390E+02, -0.438604E+00, -0.134048E+02,  0.433060E+01,  0.433020E+01,  0.432986E+01
              1,  0.990000E-06,     109,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.480728E+01, -0.240885E+01,  0.554127E+01, -0.949200E+01, -0.205668E+01,  0.159688E+02,  0.172485E+02,  0.172516E+02,  0.172591E+02
              1,  0.990000E-06,     109,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.620384E+01, -0.241415E+01,  0.499101E+01, -0.395774E+01,  0.115078E+00, -0.287549E+01,  0.172509E+02,  0.172525E+02,  0.172513E+02
              1,  0.990000E-06,     110,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.992184E-01, -0.854977E+01,  0.215898E+01, -0.235645E+02, -0.187263E+01,  0.168312E+02,  0.432959E+01,  0.433016E+01,  0.433065E+01
              1,  0.990000E-06,     110,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.718313E+00, -0.865353E+01,  0.272867E+01,  0.169818E+02,  0.109999E+00, -0.733829E+01,  0.172595E+02,  0.172525E+02,  0.172494E+02
              1,  0.990000E-06,     110,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.254762E+00, -0.784033E+01,  0.159177E+01,  0.202817E+01,  0.671304E+01, -0.719253E+01,  0.172533E+02,  0.172553E+02,  0.172495E+02
              1,  0.990000E-06,     111,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.778721E+01, -0.385119E+01, -0.760467E+01,  0.539543E+01,  0.196622E+02,  0.113835E+01,  0.433035E+01,  0.433072E+01,  0.433024E+01
              1,  0.990000E-06,     111,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.857232E+01, -0.354238E+01, -0.813454E+01, -0.883998E+01, -0.519756E+01,  0.569208E+01,  0.172488E+02,  0.172503E+02,  0.172549E+02
              1,  0.990000E-06,     111,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.777377E+01, -0.480214E+01, -0.771226E+01,  0.528157E+01, -0.203291E+02, -0.596522E+01,  0.172547E+02,  0.172440E+02,  0.172500E+02
              1,  0.990000E-06,     112,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.508133E+01,  0.414426E+01, -0.997781E+01, -0.165971E+02,  0.394698E+02, -0.232793E+01,  0.432977E+01,  0.433124E+01,  0.433015E+01
              1,  0.990000E-06,     112,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.577320E+01,  0.344719E+01, -0.100908E+02,  0.205887E+02, -0.137136E+02, -0.595406E+00,  0.172610E+02,  0.172468E+02,  0.172522E+02
              1,  0.990000E-06,     112,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.422692E+01,  0.370164E+01, -0.985458E+01, -0.265218E+00, -0.191116E+02, -0.309568E+00,  0.172524E+02,  0.172446E+02,  0.172524E+02
              1,  0.990000E-06,     113,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.383490E+00,  0.943590E+01, -0.407683E+00,  0.102979E+02, -0.474969E+01, -0.522375E+01,  0.433048E+01,  0.433008E+01,  0.433007E+01
              1,  0.990000E-06,     113,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.122931E+01,  0.917833E+01, -0.269335E-01, -0.134375E+02, -0.110267E+02,  0.104720E+02,  0.172469E+02,  0.172479E+02,  0.172568E+02
              1,  0.990000E-06,     113,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.715321E+00,  0.102673E+02, -0.803622E+00,  0.380071E+01,  0.159673E+02, -0.271067E+00,  0.172541E+02,  0.172591E+02,  0.172524E+02
              1,  0.990000E-06,     114,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.212263E+01,  0.765299E+01,  0.761036E+01,  0.536424E+01, -0.125584E+02, -0.206154E+01,  0.433035E+01,  0.432988E+01,  0.433015E+01
              1,  0.990000E-06,     114,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.280205E+01,  0.698711E+01,  0.733065E+01, -0.443731E+01,  0.109277E+02, -0.273757E+00,  0.172507E+02,  0.172570E+02,  0.172524E+02
              1,  0.990000E-06,     114,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.250572E+01,  0.792912E+01,  0.847774E+01, -0.460634E+00, -0.162110E+01, -0.387737E+01,  0.172523E+02,  0.172518E+02,  0.172509E+02
              1,  0.990000E-06,     115,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.699590E+01,  0.982593E+01, -0.844562E+01,  0.948716E+01, -0.775805E+01, -0.176788E+02,  0.433046E+01,  0.433000E+01,  0.432974E+01
              1,  0.990000E-06,     115,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.731566E+01,  0.101100E+02, -0.757829E+01, -0.504895E+01,  0.856384E+01,  0.111717E+02,  0.172504E+02,  0.172561E+02,  0.172571E+02
              1,  0.990000E-06,     115,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.673751E+01, -0.103179E+02, -0.889196E+01, -0.437129E+01,  0.325074E+01,  0.457328E+01,  0.172507E+02,  0.172539E+02,  0.172544E+02
              1,  0.990000E-06,     116,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.227199E+01, -0.206438E+00, -0.100400E+02,  0.113951E+02,  0.230287E+01, -0.201571E+02,  0.433051E+01,  0.433027E+01,  0.432968E+01
              1,  0.990000E-06,     116,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.167399E+01, -0.248323E+00,  0.101159E+02, -0.139143E+02, -0.483914E-02,  0.232656E+02,  0.172467E+02,  0.172525E+02,  0.172621E+02
              1,  0.990000E-06,     116,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.181396E+01, -0.829239E+00, -0.942281E+01,  0.502287E+00,  0.134554E+01, -0.422839E+01,  0.172527E+02,  0.172530E+02,  0.172507E+02
              1,  0.990000E-06,     117,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.420828E+01,  0.679315E+01,  0.985489E+01, -0.348675E+01, -0.743440E+01, -0.148430E+02,  0.433012E+01,  0.433001E+01,  0.432982E+01
              1,  0.990000E-06,     117,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.447047E+01,  0.590067E+01,  0.101534E+02,  0.242850E+01,  0.415520E+01,  0.511692E+01,  0.172535E+02,  0.172542E+02,  0.172546E+02
              1,  0.990000E-06,     117,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.384558E+01,  0.720422E+01, -0.103214E+02,  0.340739E+00,  0.107017E+01,  0.117624E+02,  0.172526E+02,  0.172529E+02,  0.172574E+02
              1,  0.990000E-06,     118,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.656371E+01,  0.237687E+01,  0.238432E+01, -0.157718E+02,  0.115009E+02,  0.103516E+02,  0.432979E+01,  0.433051E+01,  0.433048E+01
              1,  0.990000E-06,     118,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.648432E+01,  0.246288E+01,  0.336974E+01,  0.275349E+01, -0.341266E+01, -0.727614E+01,  0.172536E+02,  0.172511E+02,  0.172495E+02
              1,  0.990000E-06,     118,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.574826E+01,  0.192614E+01,  0.214914E+01,  0.147390E+02, -0.830431E+01, -0.259036E+01,  0.172586E+02,  0.172490E+02,  0.172514E+02
              1,  0.990000E-06,     119,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.220634E+01,  0.711591E+00, -0.504298E+01, -0.358810E+01,  0.853137E+01,  0.546505E+01,  0.433011E+01,  0.433043E+01,  0.433035E+01
              1,  0.990000E-06,     119,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.300716E+01,  0.121189E+01, -0.532409E+01,  0.325728E+01, -0.139631E+01,  0.195053E+01,  0.172538E+02,  0.172519E+02,  0.172533E+02
              1,  0.990000E-06,     119,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.154265E+01,  0.142026E+01, -0.511639E+01,  0.179229E+01,  0.478360E+01, -0.438425E+01,  0.172532E+02,  0.172545E+02,  0.172507E+02
              1,  0.990000E-06,     120,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.926421E+01,  0.429553E+01, -0.868507E+01,  0.966543E+00, -0.160667E+01,  0.224402E+01,  0.433023E+01,  0.433016E+01,  0.433027E+01
              1,  0.990000E-06,     120,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.995861E+01,  0.428038E+01, -0.798961E+01,  0.100869E+01, -0.550084E+01, -0.242967E+01,  0.172529E+02,  0.172502E+02,  0.172515E+02
              1,  0.990000E-06,     120,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.922737E+01,  0.526942E+01, -0.884769E+01, -0.122347E+01,  0.799701E+00, -0.182184E+01,  0.172520E+02,  0.172528E+02,  0.172517E+02
              1,  0.990000E-06,     121,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.684827E+01, -0.984931E+01, -0.261787E+01,  0.291058E+01,  0.107960E+02, -0.125467E+02,  0.433028E+01,  0.433049E+01,  0.432988E+01
              1,  0.990000E-06,     121,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.693499E+01, -0.895760E+01, -0.304360E+01,  0.564173E+01, -0.956877E+01, -0.254614E+00,  0.172548E+02,  0.172485E+02,  0.172524E+02
              1,  0.990000E-06,     121,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.758866E+01, -0.980417E+01, -0.200861E+01, -0.945236E+01, -0.272517E+01,  0.110207E+02,  0.172486E+02,  0.172514E+02,  0.172571E+02
              1,  0.990000E-06,     122,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.257189E+01,  0.844874E+01,  0.840371E+01, -0.109365E+02,  0.128362E+02,  0.387380E+01,  0.432992E+01,  0.433054E+01,  0.433031E+01
              1,  0.990000E-06,     122,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.187547E+01,  0.777173E+01,  0.834702E+01,  0.448796E+01, -0.810538E+01,  0.648159E+00,  0.172544E+02,  0.172491E+02,  0.172528E+02
              1,  0.990000E-06,     122,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.327988E+01,  0.799667E+01,  0.892547E+01,  0.864152E+01, -0.482961E+01, -0.827509E+01,  0.172561E+02,  0.172505E+02,  0.172491E+02
              1,  0.990000E-06,     123,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.897806E+00, -0.260053E+01,  0.838481E+01, -0.633974E+01, -0.692413E+01,  0.189065E+01,  0.433004E+01,  0.433003E+01,  0.433026E+01
              1,  0.990000E-06,     123,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.515456E+00, -0.350663E+01,  0.848618E+01,  0.323871E+01,  0.588022E+01,  0.110564E+01,  0.172538E+02,  0.172549E+02,  0.172530E+02
              1,  0.990000E-06,     123,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.135653E+01, -0.248012E+01,  0.923577E+01,  0.406584E+01,  0.141438E+01,  0.286271E+00,  0.172542E+02,  0.172531E+02,  0.172526E+02
              1,  0.990000E-06,     124,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.125524E+01, -0.918057E+01, -0.122052E+01, -0.114158E+02, -0.873559E+00,  0.332110E+01,  0.432991E+01,  0.433018E+01,  0.433029E+01
              1,  0.990000E-06,     124,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.698860E+00, -0.870393E+01, -0.185329E+01,  0.589180E+01,  0.621184E+01, -0.601077E+01,  0.172549E+02,  0.172551E+02,  0.172500E+02
              1,  0.990000E-06,     124,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.199066E+01, -0.854452E+01, -0.108290E+01,  0.634281E+01, -0.254575E+01,  0.108744E+00,  0.172551E+02,  0.172514E+02,  0.172525E+02
              1,  0.990000E-06,     125,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.432327E+01, -0.855467E+00,  0.761610E+01,  0.131657E+02, -0.104810E+02,  0.529405E+01,  0.433055E+01,  0.432993E+01,  0.433035E+01
              1,  0.990000E-06,     125,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.351177E+01, -0.489116E+00,  0.720924E+01,  0.413963E+01,  0.953777E+00, -0.189957E+01,  0.172542E+02,  0.172529E+02,  0.172517E+02
              1,  0.990000E-06,     125,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.499428E+01, -0.501500E+00,  0.701637E+01, -0.133645E+02,  0.742958E+01, -0.967250E+01,  0.172469E+02,  0.172556E+02,  0.172485E+02
              1,  0.990000E-06,     126,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.707818E+01,  0.612898E+01, -0.995727E+01,  0.665869E+00, -0.550285E+01, -0.940853E+01,  0.433022E+01,  0.433006E+01,  0.432996E+01
              1,  0.990000E-06,     126,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.703164E+01,  0.633192E+01, -0.901224E+01,  0.366721E+01,  0.542632E+01,  0.114886E+02,  0.172540E+02,  0.172547E+02,  0.172573E+02
              1,  0.990000E-06,     126,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.640326E+01,  0.542582E+01, -0.100271E+02,  0.264759E+01,  0.466797E-01,  0.195566E+01,  0.172536E+02,  0.172525E+02,  0.172533E+02
              1,  0.990000E-06,     127,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.393915E+01, -0.255154E+01,  0.244397E+01,  0.298239E+02,  0.728229E+01, -0.117132E+02,  0.433099E+01,  0.433040E+01,  0.432990E+01
              1,  0.990000E-06,     127,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.305507E+01, -0.278874E+01,  0.270319E+01, -0.157529E+02, -0.622883E+01,  0.142798E+02,  0.172459E+02,  0.172499E+02,  0.172584E+02
              1,  0.990000E-06,     127,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.444144E+01, -0.243092E+01,  0.329020E+01, -0.123397E+02, -0.997285E+00, -0.353700E+01,  0.172474E+02,  0.172521E+02,  0.172510E+02
              1,  0.990000E-06,     128,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.565400E+01, -0.102257E+02, -0.792717E+01, -0.117010E+02, -0.798603E+01, -0.971257E+01,  0.432990E+01,  0.433000E+01,  0.432995E+01
              1,  0.990000E-06,     128,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.645359E+01,  0.103984E+02, -0.753608E+01,  0.814970E+01, -0.394736E+01,  0.483371E+01,  0.172559E+02,  0.172508E+02,  0.172545E+02
              1,  0.990000E-06,     128,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.524252E+01,  0.993800E+01, -0.830271E+01,  0.208274E+01,  0.891897E+01,  0.504776E+01,  0.172534E+02,  0.172562E+02,  0.172546E+02
              1,  0.990000E-06,     129,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.980608E+01,  0.307235E+01, -0.508951E+01,  0.612044E+01,  0.157643E+02, -0.943038E+01,  0.433037E+01,  0.433062E+01,  0.432996E+01
              1,  0.990000E-06,     129,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.912480E+01,  0.276953E+01, -0.574169E+01, -0.462513E+01, -0.108699E+02,  0.899402E+01,  0.172506E+02,  0.172480E+02,  0.172562E+02
              1,  0.990000E-06,     129,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.103311E+02,  0.361692E+01, -0.572122E+01,  0.611537E+01, -0.392102E+01,  0.576697E+01,  0.172550E+02,  0.172509E+02,  0.172549E+02
              1,  0.990000E-06,     130,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.895670E+01,  0.220007E+01, -0.183756E+01, -0.523477E+01,  0.405399E+01, -0.699361E+01,  0.433007E+01,  0.433031E+01,  0.433002E+01
              1,  0.990000E-06,     130,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.835597E+01,  0.159445E+01, -0.234137E+01,  0.656132E+01,  0.166698E+01,  0.296989E+01,  0.172552E+02,  0.172532E+02,  0.172537E+02
              1,  0.990000E-06,     130,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.917181E+01,  0.163995E+01, -0.106877E+01,  0.131628E+01, -0.514716E+01,  0.565983E+01,  0.172530E+02,  0.172503E+02,  0.172548E+02
              1,  0.990000E-06,     131,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.807571E+01, -0.140396E+01,  0.734921E+01, -0.234581E+02, -0.130506E+02,  0.117276E+00,  0.432959E+01,  0.432987E+01,  0.433021E+01
              1,  0.990000E-06,     131,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.794971E+01, -0.197104E+01,  0.655509E+01, -0.136072E+01,  0.747362E+00,  0.512884E+01,  0.172519E+02,  0.172528E+02,  0.172546E+02
              1,  0.990000E-06,     131,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.890712E+01, -0.101213E+01,  0.710830E+01,  0.241886E+02,  0.110650E+02, -0.537416E+01,  0.172625E+02,  0.172571E+02,  0.172503E+02
              1,  0.990000E-06,     132,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.270703E+01,  0.391811E+01, -0.167218E+01,  0.140800E+02,  0.524703E+00,  0.956996E+01,  0.433058E+01,  0.433022E+01,  0.433046E+01
              1,  0.990000E-06,     132,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.261614E+01,  0.302856E+01, -0.122400E+01, -0.776352E+01,  0.676865E+01, -0.865650E+01,  0.172493E+02,  0.172553E+02,  0.172489E+02
              1,  0.990000E-06,     132,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.341935E+01,  0.379213E+01, -0.231229E+01, -0.978717E+01, -0.483050E+01, -0.413668E+01,  0.172484E+02,  0.172505E+02,  0.172508E+02
              1,  0.990000E-06,     133,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.739500E+01,  0.155458E+01, -0.518124E+01, -0.134566E+02,  0.224321E+01,  0.272825E+02,  0.432986E+01,  0.433027E+01,  0.433092E+01
              1,  0.990000E-06,     133,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.729370E+01,  0.252701E+01, -0.509355E+01,  0.315019E+00, -0.284954E+01, -0.615433E+01,  0.172526E+02,  0.172513E+02,  0.172499E+02
              1,  0.990000E-06,     133,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.694612E+01,  0.139976E+01, -0.602415E+01,  0.638384E+01, -0.380122E+01, -0.128782E+02,  0.172551E+02,  0.172509E+02,  0.172471E+02
              1,  0.990000E-06,     134,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.953465E+01,  0.754992E+00,  0.387081E+00,  0.150107E+02, -0.151394E+02, -0.345966E+02,  0.433060E+01,  0.432981E+01,  0.432930E+01
              1,  0.990000E-06,     134,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.963728E+01,  0.140377E+01,  0.106632E+01, -0.162735E+01,  0.210177E+02,  0.263350E+02,  0.172518E+02,  0.172612E+02,  0.172634E+02
              1,  0.990000E-06,     134,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.884287E+01,  0.145338E+00,  0.719620E+00, -0.111443E+02,  0.104587E+00,  0.574953E+01,  0.172479E+02,  0.172525E+02,  0.172549E+02
              1,  0.990000E-06,     135,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.190082E+01, -0.126662E-01,  0.659636E+01, -0.331214E+01,  0.284401E+02, -0.380396E+02,  0.433012E+01,  0.433095E+01,  0.432921E+01
              1,  0.990000E-06,     135,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.143277E+01, -0.108808E+00,  0.741674E+01,  0.140975E+02, -0.542407E+01,  0.273240E+02,  0.172584E+02,  0.172502E+02,  0.172638E+02
              1,  0.990000E-06,     135,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.146901E+01,  0.860492E+00,  0.628921E+01, -0.163296E+02, -0.224925E+02,  0.420781E+01,  0.172457E+02,  0.172432E+02,  0.172542E+02
              1,  0.990000E-06,     136,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.274512E+01, -0.297218E+01, -0.373013E+01, -0.151145E+02,  0.102586E+00,  0.387458E+01,  0.432981E+01,  0.433021E+01,  0.433031E+01
              1,  0.990000E-06,     136,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.175978E+01, -0.302318E+01, -0.385124E+01,  0.102899E+02, -0.364525E+01, -0.345912E+01,  0.172568E+02,  0.172510E+02,  0.172511E+02
              1,  0.990000E-06,     136,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.284517E+01, -0.200022E+01, -0.367305E+01,  0.494526E+01,  0.258818E+01,  0.160540E+00,  0.172545E+02,  0.172536E+02,  0.172526E+02
              1,  0.990000E-06,     137,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.659648E+01, -0.695341E+01,  0.175497E+01, -0.719659E+01, -0.257161E+02, -0.813094E+01,  0.433002E+01,  0.432953E+01,  0.432999E+01
