       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.109879E+02,  0.277569E+01, -0.898601E+01,  0.533966E+02,  0.316773E+02,  0.367611E+02,  0.446718E+01,  0.441145E+01,  0.442469E+01
              1,  0.990000E-04,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105594E+02,  0.307473E+01, -0.976342E+01, -0.180273E+02,  0.111655E+02, -0.292414E+02,  0.165178E+02,  0.177106E+02,  0.160596E+02
              1,  0.990000E-04,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104727E+02,  0.348860E+01, -0.884475E+01, -0.434116E+02, -0.407218E+02, -0.799103E+01,  0.154758E+02,  0.155903E+02,  0.169241E+02
              1,  0.990000E-04,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.589632E+01,  0.109148E+02, -0.743782E+01,  0.459711E+02,  0.669446E+01,  0.352386E+02,  0.444789E+01,  0.434715E+01,  0.442061E+01
              1,  0.990000E-04,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.547358E+01, -0.109703E+02, -0.826211E+01, -0.634178E+01, -0.541653E+01, -0.712094E+01,  0.169957E+02,  0.170284E+02,  0.169639E+02
              1,  0.990000E-04,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.510650E+01,  0.109759E+02, -0.679318E+01, -0.387240E+02, -0.881725E+01, -0.276424E+02,  0.156770E+02,  0.168929E+02,  0.161224E+02
              1,  0.990000E-04,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.742823E+01, -0.711584E+01,  0.141823E+01,  0.416852E+02,  0.337610E+02,  0.118605E+02,  0.443656E+01,  0.441657E+01,  0.436043E+01
              1,  0.990000E-04,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.761616E+01, -0.615812E+01,  0.122520E+01, -0.937772E+01, -0.206794E+02, -0.228729E+01,  0.168721E+02,  0.164102E+02,  0.171595E+02
              1,  0.990000E-04,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.647715E+01, -0.702687E+01,  0.172917E+01, -0.362789E+02, -0.168690E+02, -0.146935E+02,  0.157789E+02,  0.165666E+02,  0.166523E+02
              1,  0.990000E-04,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108109E+02,  0.552056E+01, -0.316909E+01,  0.173319E+02,  0.662408E+02,  0.153747E+01,  0.437454E+01,  0.450060E+01,  0.433338E+01
              1,  0.990000E-04,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110046E+02,  0.616662E+01, -0.250813E+01,  0.536313E+01, -0.260157E+02, -0.186675E+02,  0.174746E+02,  0.161941E+02,  0.164904E+02
              1,  0.990000E-04,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100807E+02,  0.610502E+01, -0.356320E+01, -0.320146E+02, -0.247118E+02,  0.539573E+01,  0.159377E+02,  0.162467E+02,  0.174769E+02
              1,  0.990000E-04,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.376652E+01,  0.286364E+01, -0.453337E+01,  0.159284E+02, -0.966066E+01,  0.104223E+02,  0.436974E+01,  0.430521E+01,  0.435613E+01
              1,  0.990000E-04,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.425223E+01,  0.312877E+01, -0.532244E+01, -0.798441E+00,  0.151992E+00, -0.255535E+01,  0.172244E+02,  0.172577E+02,  0.171513E+02
              1,  0.990000E-04,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.453585E+01,  0.261981E+01, -0.390406E+01, -0.247951E+02,  0.724856E+01, -0.190137E+02,  0.162482E+02,  0.175517E+02,  0.164769E+02
              1,  0.990000E-04,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106040E+02, -0.376679E+01,  0.545154E+01,  0.363136E+02, -0.938082E+01,  0.561235E+02,  0.442382E+01,  0.430571E+01,  0.447484E+01
              1,  0.990000E-04,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103538E+02, -0.366225E+01,  0.642025E+01,  0.166129E+01,  0.360566E-01, -0.391482E+02,  0.173262E+02,  0.172546E+02,  0.156478E+02
              1,  0.990000E-04,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106456E+02, -0.409789E+01,  0.554206E+01, -0.344269E+02,  0.893253E+01, -0.142739E+02,  0.158389E+02,  0.176201E+02,  0.166714E+02
              1,  0.990000E-04,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579349E+01, -0.107059E+02, -0.952726E+01,  0.406989E+02,  0.311105E+02,  0.167300E+02,  0.443388E+01,  0.441022E+01,  0.437233E+01
              1,  0.990000E-04,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.657777E+01, -0.105078E+02, -0.891437E+01, -0.362073E+02, -0.190678E+02, -0.181011E+02,  0.157832E+02,  0.164764E+02,  0.165196E+02
              1,  0.990000E-04,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.596710E+01, -0.100348E+02, -0.102389E+02, -0.894039E+01, -0.142646E+02,  0.395061E+01,  0.168906E+02,  0.166653E+02,  0.174217E+02
              1,  0.990000E-04,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.860932E+01,  0.440359E+01,  0.105926E+02, -0.143497E+02,  0.327866E+01,  0.292585E+02,  0.429268E+01,  0.433903E+01,  0.440544E+01
              1,  0.990000E-04,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.802839E+01,  0.411545E+01,  0.988352E+01,  0.109000E+02, -0.794731E+01, -0.141221E+02,  0.176993E+02,  0.169255E+02,  0.166750E+02
              1,  0.990000E-04,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.833983E+01,  0.386129E+01, -0.108263E+02, -0.384673E+01,  0.302280E+01, -0.140257E+02,  0.170980E+02,  0.173710E+02,  0.166804E+02
              1,  0.990000E-04,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.333118E+01,  0.241412E+01,  0.100145E+02,  0.477860E+02,  0.491925E+02,  0.512991E+02,  0.445289E+01,  0.445672E+01,  0.446210E+01
              1,  0.990000E-04,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.235171E+01,  0.223320E+01,  0.986687E+01, -0.264044E+02, -0.699810E+01, -0.999611E+01,  0.161746E+02,  0.169694E+02,  0.168454E+02
              1,  0.990000E-04,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.324543E+01,  0.313436E+01,  0.107504E+02, -0.181080E+02, -0.425079E+02, -0.374479E+02,  0.165170E+02,  0.155126E+02,  0.157227E+02
              1,  0.990000E-04,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.519793E+01,  0.923807E+01,  0.103043E+00,  0.222145E+02,  0.542127E+02,  0.550943E+02,  0.438717E+01,  0.447005E+01,  0.447177E+01
              1,  0.990000E-04,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.550488E+01,  0.985296E+01,  0.894509E+00, -0.259283E+02, -0.321422E+02, -0.585756E+02,  0.161923E+02,  0.159351E+02,  0.148542E+02
              1,  0.990000E-04,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.544341E+01,  0.838785E+01,  0.439857E+00,  0.818021E+00, -0.172548E+02, -0.781250E+00,  0.172870E+02,  0.165468E+02,  0.172241E+02
              1,  0.990000E-04,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101578E+02, -0.896596E+01,  0.408155E+01,  0.699765E+02,  0.431658E+02, -0.788095E+01,  0.451090E+01,  0.444168E+01,  0.430981E+01
              1,  0.990000E-04,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110623E+02, -0.935499E+01,  0.432139E+01, -0.406687E+02,  0.111063E+00, -0.407795E+01,  0.155817E+02,  0.172542E+02,  0.170876E+02
              1,  0.990000E-04,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.955729E+01, -0.963071E+01,  0.424730E+01, -0.293597E+02, -0.483222E+02,  0.151338E+02,  0.160513E+02,  0.152708E+02,  0.178717E+02
              1,  0.990000E-04,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.525076E+01, -0.505293E+00,  0.521262E+01,  0.574941E+01, -0.730303E+01,  0.340166E+02,  0.434393E+01,  0.431173E+01,  0.441771E+01
              1,  0.990000E-04,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.439056E+01, -0.869205E+00,  0.553329E+01, -0.126880E+02,  0.501767E+00, -0.117840E+02,  0.167463E+02,  0.172665E+02,  0.167696E+02
              1,  0.990000E-04,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.509012E+01, -0.326670E+00,  0.428275E+01,  0.355162E+01,  0.213787E+01, -0.174038E+02,  0.173988E+02,  0.173377E+02,  0.165456E+02
              1,  0.990000E-04,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.243544E+01, -0.737405E+01, -0.943644E+01,  0.248473E+02,  0.353235E+02,  0.429537E+02,  0.439316E+01,  0.442071E+01,  0.443996E+01
              1,  0.990000E-04,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.285333E+01, -0.657115E+01, -0.902571E+01, -0.539643E+01, -0.188495E+02, -0.179221E+02,  0.170315E+02,  0.164877E+02,  0.165242E+02
              1,  0.990000E-04,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.157313E+01, -0.736311E+01, -0.892663E+01, -0.246932E+02, -0.137424E+02, -0.273295E+02,  0.162543E+02,  0.166935E+02,  0.161423E+02
              1,  0.990000E-04,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.311258E+01,  0.421085E+01, -0.101124E+02,  0.450901E+02, -0.933922E+01,  0.338962E+02,  0.444598E+01,  0.430589E+01,  0.441730E+01
              1,  0.990000E-04,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.386576E+01,  0.409633E+01, -0.952100E+01, -0.615868E+01, -0.552179E-01, -0.180436E+01,  0.170077E+02,  0.172506E+02,  0.171772E+02
              1,  0.990000E-04,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233101E+01,  0.410145E+01, -0.946974E+01, -0.424476E+02,  0.664787E+01, -0.392250E+02,  0.155112E+02,  0.175259E+02,  0.156493E+02
              1,  0.990000E-04,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100806E+02, -0.329819E+01, -0.706274E+00, -0.166461E+02,  0.356589E+02,  0.291597E+02,  0.428695E+01,  0.442156E+01,  0.440561E+01
              1,  0.990000E-04,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.984862E+01, -0.255351E+01, -0.130532E+01, -0.516107E+00, -0.125822E+02,  0.384316E+01,  0.172313E+02,  0.167421E+02,  0.174122E+02
              1,  0.990000E-04,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105147E+02, -0.280030E+01,  0.597641E-01,  0.149284E+02, -0.229080E+02, -0.277920E+02,  0.178675E+02,  0.163178E+02,  0.161104E+02
              1,  0.990000E-04,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.241376E+01,  0.513268E+01, -0.373605E+00, -0.173630E+01,  0.452112E+02,  0.597382E+02,  0.432567E+01,  0.444600E+01,  0.448452E+01
              1,  0.990000E-04,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.230221E+01,  0.607002E+01, -0.648709E+00, -0.215510E+01, -0.227379E+02, -0.707561E+01,  0.171653E+02,  0.163296E+02,  0.169562E+02
              1,  0.990000E-04,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237813E+01,  0.463879E+01, -0.114495E+01,  0.250336E+01, -0.212333E+02, -0.517920E+02,  0.173528E+02,  0.163864E+02,  0.151333E+02
              1,  0.990000E-04,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.782017E+01,  0.229959E+01, -0.503034E+01,  0.313808E+02,  0.158319E+02, -0.819498E+01,  0.441023E+01,  0.437159E+01,  0.430829E+01
              1,  0.990000E-04,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.816791E+01,  0.285558E+01, -0.576932E+01, -0.501737E+01, -0.104956E+02,  0.118117E+02,  0.170519E+02,  0.168184E+02,  0.177439E+02
              1,  0.990000E-04,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866917E+01,  0.193686E+01, -0.464172E+01, -0.236181E+02,  0.821911E+00, -0.855998E+01,  0.162948E+02,  0.172842E+02,  0.169032E+02
              1,  0.990000E-04,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.532326E+01,  0.500561E+01, -0.258876E+01,  0.196915E+02,  0.138568E+02, -0.184100E+02,  0.438011E+01,  0.436603E+01,  0.428255E+01
              1,  0.990000E-04,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.435683E+01,  0.497410E+01, -0.279054E+01, -0.203258E+02, -0.265427E+01,  0.423920E+01,  0.164280E+02,  0.171399E+02,  0.174265E+02
              1,  0.990000E-04,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.545760E+01,  0.423472E+01, -0.203956E+01, -0.543606E+00, -0.124750E+02,  0.925553E+01,  0.172340E+02,  0.167421E+02,  0.176302E+02
              1,  0.990000E-04,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.767959E+01,  0.658977E+01,  0.845157E+00,  0.472195E+02,  0.320025E+01,  0.404493E+02,  0.445122E+01,  0.433838E+01,  0.443394E+01
              1,  0.990000E-04,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.861800E+01,  0.649296E+01,  0.755167E+00, -0.300073E+02, -0.385147E+01,  0.304972E+01,  0.160381E+02,  0.170949E+02,  0.173814E+02
              1,  0.990000E-04,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.751743E+01,  0.655963E+01,  0.184972E+01, -0.182212E+02, -0.300817E+01, -0.461933E+02,  0.165017E+02,  0.171278E+02,  0.153624E+02
              1,  0.990000E-04,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.653519E+01, -0.325221E+01,  0.106318E+02,  0.187872E+02,  0.451115E+02,  0.209585E+01,  0.437804E+01,  0.444564E+01,  0.433540E+01
              1,  0.990000E-04,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739969E+01, -0.318609E+01,  0.110827E+02, -0.145190E+01,  0.327933E-01,  0.352147E+00,  0.172037E+02,  0.172600E+02,  0.172645E+02
              1,  0.990000E-04,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.619446E+01, -0.229083E+01,  0.107113E+02, -0.144529E+02, -0.474776E+02, -0.495363E+01,  0.166601E+02,  0.153137E+02,  0.170540E+02
              1,  0.990000E-04,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105270E+02,  0.103989E+02, -0.765697E+00,  0.180874E+02,  0.564630E+02,  0.187622E+02,  0.437623E+01,  0.447517E+01,  0.437726E+01
              1,  0.990000E-04,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.997554E+01, -0.110325E+02, -0.115634E+01, -0.199629E+02, -0.356346E+02,  0.486922E+00,  0.164369E+02,  0.157951E+02,  0.172774E+02
              1,  0.990000E-04,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105902E+02,  0.107331E+02,  0.183072E+00, -0.534407E+01, -0.257109E+02, -0.239975E+02,  0.170371E+02,  0.162057E+02,  0.162823E+02
              1,  0.990000E-04,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.612028E+01, -0.867617E+01,  0.109347E+02,  0.387255E+01,  0.322107E+02,  0.545085E+02,  0.434006E+01,  0.441262E+01,  0.447042E+01
              1,  0.990000E-04,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.615707E+01, -0.815540E+01, -0.103797E+02,  0.188649E+01, -0.298282E+02, -0.386980E+02,  0.173320E+02,  0.160394E+02,  0.156720E+02
              1,  0.990000E-04,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.588310E+01, -0.797052E+01,  0.103187E+02, -0.509577E+01,  0.605013E+01, -0.110604E+02,  0.170425E+02,  0.175058E+02,  0.168021E+02
              1,  0.990000E-04,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.798269E+01,  0.947509E+01,  0.108183E+02,  0.225926E+02,  0.487769E+02, -0.137220E+02,  0.438740E+01,  0.445614E+01,  0.429480E+01
              1,  0.990000E-04,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.701018E+01,  0.931588E+01,  0.107553E+02, -0.223652E+02, -0.668442E+01,  0.307260E+01,  0.163431E+02,  0.169736E+02,  0.173791E+02
              1,  0.990000E-04,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.835223E+01,  0.863396E+01,  0.110504E+02,  0.110310E+01, -0.343698E+02,  0.492696E+01,  0.173078E+02,  0.158501E+02,  0.174499E+02
              1,  0.990000E-04,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.975042E+00, -0.810364E+01, -0.685307E+01,  0.555029E+02,  0.495898E+02,  0.518734E+02,  0.447299E+01,  0.445801E+01,  0.446371E+01
              1,  0.990000E-04,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.409240E+00, -0.774850E+01, -0.758845E+01, -0.140753E+02, -0.123830E+02,  0.199356E+01,  0.166771E+02,  0.167460E+02,  0.173413E+02
              1,  0.990000E-04,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.480660E+00, -0.768860E+01, -0.605084E+01, -0.426498E+02, -0.299443E+02, -0.467626E+02,  0.155088E+02,  0.160310E+02,  0.153369E+02
              1,  0.990000E-04,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.423273E+01,  0.456894E+01,  0.866540E+01,  0.456417E+02,  0.420507E+02,  0.431643E+02,  0.444749E+01,  0.443803E+01,  0.444104E+01
              1,  0.990000E-04,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.373561E+01,  0.528985E+01,  0.919516E+01, -0.386264E+02, -0.384572E+02, -0.382711E+02,  0.156759E+02,  0.156798E+02,  0.156903E+02
              1,  0.990000E-04,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.376370E+01,  0.376908E+01,  0.899763E+01, -0.144217E+02, -0.268542E+01, -0.721588E+01,  0.166596E+02,  0.171498E+02,  0.169588E+02
              1,  0.990000E-04,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.301546E+01,  0.917588E+01, -0.202090E+01,  0.566628E+02,  0.369131E+02,  0.328997E+02,  0.447607E+01,  0.442438E+01,  0.441444E+01
              1,  0.990000E-04,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287335E+01,  0.101500E+02, -0.179506E+01, -0.137950E+02, -0.330768E+02, -0.146320E+02,  0.166886E+02,  0.159053E+02,  0.166574E+02
              1,  0.990000E-04,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.393434E+01,  0.906668E+01, -0.161343E+01, -0.445374E+02, -0.930191E+01, -0.210841E+02,  0.154300E+02,  0.168758E+02,  0.163928E+02
              1,  0.990000E-04,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.522682E+01, -0.106857E+02,  0.481253E+01,  0.374545E+02, -0.235727E+01, -0.293310E+01,  0.442619E+01,  0.432431E+01,  0.432182E+01
              1,  0.990000E-04,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.456831E+01, -0.103306E+02,  0.416845E+01, -0.104102E+02, -0.285026E+01,  0.115564E+02,  0.168314E+02,  0.171350E+02,  0.177320E+02
              1,  0.990000E-04,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.461943E+01,  0.110714E+02,  0.548121E+01, -0.212486E+02,  0.940907E+01, -0.133153E+02,  0.163890E+02,  0.176377E+02,  0.167106E+02
              1,  0.990000E-04,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.242375E+01,  0.950449E+01, -0.109920E+02,  0.256957E+02,  0.525887E+02,  0.481346E+02,  0.439558E+01,  0.446566E+01,  0.445354E+01
              1,  0.990000E-04,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.173129E+01,  0.905155E+01, -0.104362E+02, -0.184577E+02, -0.737077E+01, -0.165844E+02,  0.165022E+02,  0.169499E+02,  0.165813E+02
              1,  0.990000E-04,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.234000E+01,  0.104413E+02, -0.105952E+02, -0.146802E+02, -0.438515E+02, -0.298006E+02,  0.166556E+02,  0.154595E+02,  0.160371E+02
              1,  0.990000E-04,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.688173E+01, -0.180322E+01,  0.363464E+01, -0.716684E+00,  0.808231E+01,  0.647029E+02,  0.432851E+01,  0.435111E+01,  0.449709E+01
              1,  0.990000E-04,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.687247E+01, -0.186789E+01,  0.271220E+01, -0.109073E+02,  0.653132E+01, -0.476616E+02,  0.168003E+02,  0.175200E+02,  0.153015E+02
              1,  0.990000E-04,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.628222E+01, -0.106327E+01,  0.386827E+01,  0.112840E+02, -0.141374E+02, -0.159388E+02,  0.177162E+02,  0.166712E+02,  0.165973E+02
              1,  0.990000E-04,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.134080E+01,  0.723311E+01,  0.353521E+01, -0.289082E+01,  0.472145E+02,  0.353530E+02,  0.432255E+01,  0.445138E+01,  0.442107E+01
