       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.150458E+02,  0.509167E+01,  0.199675E+02,  0.391421E+06,  0.222525E+06, -0.958886E+06,  0.405964E+01,  0.401189E+01,  0.367771E+01
              1,  0.900000E-08,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146431E+02,  0.435130E+01,  0.195224E+02, -0.541735E+04,  0.311250E+04, -0.237931E+03,  0.157088E+02,  0.157442E+02,  0.157303E+02
              1,  0.900000E-08,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159452E+02,  0.481168E+01,  0.201131E+02,  0.123316E+04,  0.546479E+04,  0.278531E+04,  0.157364E+02,  0.157540E+02,  0.157428E+02
              1,  0.900000E-08,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111261E+00,  0.155593E+02,  0.673934E+01,  0.714286E+04, -0.680041E+04, -0.473261E+03,  0.395027E+01,  0.394662E+01,  0.394827E+01
              1,  0.900000E-08,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321092E-01,  0.146171E+02,  0.685955E+01, -0.614334E+04,  0.633599E+03,  0.972416E+03,  0.157058E+02,  0.157339E+02,  0.157353E+02
              1,  0.900000E-08,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103905E+01,  0.156925E+02,  0.656628E+01, -0.981537E+03,  0.614520E+04, -0.526191E+03,  0.157272E+02,  0.157568E+02,  0.157291E+02
              1,  0.900000E-08,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.588907E+01,  0.428189E+01,  0.581857E+01, -0.779984E+04,  0.483855E+04, -0.358360E+04,  0.394636E+01,  0.394966E+01,  0.394746E+01
              1,  0.900000E-08,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587545E+01,  0.495425E+01,  0.514311E+01,  0.621438E+04, -0.441425E+03, -0.574281E+03,  0.157571E+02,  0.157294E+02,  0.157289E+02
              1,  0.900000E-08,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497365E+01,  0.418474E+01,  0.606571E+01,  0.158146E+04, -0.438997E+04,  0.416756E+04,  0.157378E+02,  0.157130E+02,  0.157486E+02
              1,  0.900000E-08,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692201E+01,  0.656450E+01,  0.143296E+02,  0.587943E+02,  0.889012E+04,  0.423822E+04,  0.394841E+01,  0.395072E+01,  0.394951E+01
              1,  0.900000E-08,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617562E+01,  0.712128E+01,  0.145330E+02, -0.387323E+04, -0.429966E+04, -0.236306E+04,  0.157152E+02,  0.157134E+02,  0.157215E+02
              1,  0.900000E-08,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767374E+01,  0.706781E+01,  0.146297E+02,  0.381940E+04, -0.458204E+04, -0.187056E+04,  0.157471E+02,  0.157122E+02,  0.157235E+02
              1,  0.900000E-08,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340462E+01,  0.208552E+02,  0.111222E+02, -0.288958E+07, -0.637841E+07,  0.351185E+08,  0.317754E+01,  0.232648E+01,  0.133285E+02
              1,  0.900000E-08,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258655E+01,  0.241573E-04,  0.115895E+02,  0.469863E+04, -0.242366E+04,  0.902803E+04,  0.157466E+02,  0.157237E+02,  0.157604E+02
              1,  0.900000E-08,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318110E+01,  0.177682E-01,  0.102101E+02,  0.110469E+05, -0.237075E+04, -0.257717E+04,  0.157681E+02,  0.157238E+02,  0.157233E+02
              1,  0.900000E-08,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.169537E+02,  0.166294E+02,  0.133070E+02,  0.546893E+03,  0.708223E+04, -0.682992E+04,  0.394854E+01,  0.395025E+01,  0.394661E+01
              1,  0.900000E-08,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169828E+02,  0.165301E+02,  0.123595E+02, -0.293442E+03, -0.621542E+04,  0.638552E+03,  0.157301E+02,  0.157055E+02,  0.157339E+02
              1,  0.900000E-08,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169894E+02,  0.175724E+02,  0.134412E+02, -0.259198E+03, -0.865816E+03,  0.619065E+04,  0.157302E+02,  0.157277E+02,  0.157570E+02
              1,  0.900000E-08,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.207568E+00,  0.117029E+02,  0.204027E+02, -0.254825E+04,  0.429918E+04, -0.178336E+05,  0.394772E+01,  0.394957E+01,  0.394364E+01
              1,  0.900000E-08,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.728843E-03,  0.109142E+02,  0.199097E+02,  0.819905E+03, -0.344551E+04,  0.515444E+04,  0.157347E+02,  0.157170E+02,  0.157527E+02
              1,  0.900000E-08,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139458E+00,  0.124021E+02,  0.197586E+02,  0.152767E+04,  0.420735E+04,  0.438814E+04,  0.157376E+02,  0.157488E+02,  0.157495E+02
              1,  0.900000E-08,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.205221E+02,  0.218675E+01,  0.278840E+01,  0.330154E+03,  0.476339E+04,  0.157980E+04,  0.394852E+01,  0.395030E+01,  0.394903E+01
              1,  0.900000E-08,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156916E-02,  0.252584E+01,  0.353913E+01,  0.983648E+03, -0.291901E+04,  0.685819E+03,  0.157376E+02,  0.157127E+02,  0.157357E+02
              1,  0.900000E-08,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201155E+02,  0.295953E+01,  0.240626E+01, -0.134046E+04, -0.181156E+04, -0.224405E+04,  0.157229E+02,  0.157198E+02,  0.157170E+02
              1,  0.900000E-08,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381093E+01,  0.186212E+02,  0.344678E+00,  0.764318E+04,  0.356369E+04, -0.182663E+04,  0.395039E+01,  0.394933E+01,  0.394792E+01
              1,  0.900000E-08,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454158E+01,  0.181224E+02, -0.100018E-01, -0.348345E+04, -0.513570E+04, -0.523345E+02,  0.157168E+02,  0.157099E+02,  0.157311E+02
              1,  0.900000E-08,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415899E+01,  0.195033E+02,  0.440668E+00, -0.549763E+04,  0.192966E+04,  0.225041E+04,  0.157084E+02,  0.157393E+02,  0.157406E+02
              1,  0.900000E-08,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.121957E+02,  0.176962E+02,  0.898962E+00, -0.290866E+04,  0.320211E+04, -0.884571E+04,  0.394764E+01,  0.394924E+01,  0.394608E+01
              1,  0.900000E-08,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120784E+02,  0.171901E+02,  0.998332E-01,  0.175900E+04, -0.517718E+04,  0.302628E+04,  0.157386E+02,  0.157098E+02,  0.157438E+02
              1,  0.900000E-08,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119634E+02,  0.185851E+02,  0.645149E+00,  0.117779E+04,  0.197464E+04,  0.581824E+04,  0.157362E+02,  0.157395E+02,  0.157554E+02
              1,  0.900000E-08,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197127E+02,  0.747652E+00,  0.141353E+02,  0.175041E+04, -0.953506E+04, -0.152469E+04,  0.394885E+01,  0.394590E+01,  0.394800E+01
              1,  0.900000E-08,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.190969E+02,  0.542662E-01,  0.139149E+02, -0.469529E+04,  0.414994E+04,  0.573571E+02,  0.157118E+02,  0.157485E+02,  0.157315E+02
              1,  0.900000E-08,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205545E+02,  0.302866E+00,  0.141799E+02,  0.281119E+04,  0.544990E+04,  0.141516E+04,  0.157430E+02,  0.157539E+02,  0.157372E+02
              1,  0.900000E-08,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.193837E+01,  0.439147E+01,  0.194667E+02, -0.414841E+04,  0.851057E+04,  0.294960E+04,  0.394731E+01,  0.395062E+01,  0.394917E+01
              1,  0.900000E-08,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.237786E+01,  0.517844E+01,  0.197766E+02,  0.556000E+04, -0.278239E+04, -0.818069E+03,  0.157544E+02,  0.157197E+02,  0.157279E+02
              1,  0.900000E-08,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101210E+01,  0.461161E+01,  0.195121E+02, -0.145090E+04, -0.567667E+04, -0.217580E+04,  0.157253E+02,  0.157077E+02,  0.157222E+02
              1,  0.900000E-08,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.948693E+01,  0.138079E+02,  0.192768E+02, -0.491229E+04,  0.485301E+04, -0.704833E+04,  0.394711E+01,  0.394967E+01,  0.394655E+01
              1,  0.900000E-08,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.871518E+01,  0.135221E+02,  0.187959E+02,  0.152098E+01, -0.538828E+04,  0.317782E+04,  0.157313E+02,  0.157089E+02,  0.157445E+02
              1,  0.900000E-08,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.967214E+01,  0.146731E+02,  0.189226E+02,  0.491208E+04,  0.510690E+03,  0.382459E+04,  0.157517E+02,  0.157334E+02,  0.157472E+02
              1,  0.900000E-08,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112967E+02,  0.597878E+01,  0.407375E+01, -0.858091E+04,  0.759054E+03,  0.478225E+04,  0.394615E+01,  0.394860E+01,  0.394965E+01
              1,  0.900000E-08,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104333E+02,  0.614936E+01,  0.370776E+01,  0.247948E+04,  0.254701E+03, -0.573756E+04,  0.157416E+02,  0.157323E+02,  0.157074E+02
              1,  0.900000E-08,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111387E+02,  0.590061E+01,  0.501047E+01,  0.609749E+04, -0.102490E+04,  0.951476E+03,  0.157566E+02,  0.157270E+02,  0.157352E+02
              1,  0.900000E-08,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114842E+02,  0.177640E+02,  0.356430E+01,  0.254070E+04,  0.814975E+04,  0.494673E+04,  0.394906E+01,  0.395053E+01,  0.394969E+01
              1,  0.900000E-08,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119429E+02,  0.178262E+02,  0.439746E+01,  0.308379E+03, -0.623903E+04,  0.303270E+03,  0.157326E+02,  0.157054E+02,  0.157325E+02
              1,  0.900000E-08,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113274E+02,  0.186716E+02,  0.331902E+01, -0.284455E+04, -0.190663E+04, -0.523309E+04,  0.157195E+02,  0.157234E+02,  0.157095E+02
              1,  0.900000E-08,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.443579E+01,  0.914132E+01,  0.133449E+02, -0.978168E+04,  0.985251E+03,  0.652663E+03,  0.394584E+01,  0.394866E+01,  0.394857E+01
              1,  0.900000E-08,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394355E+01,  0.988970E+01,  0.136707E+02,  0.535659E+04,  0.303515E+04,  0.113050E+04,  0.157535E+02,  0.157439E+02,  0.157360E+02
              1,  0.900000E-08,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.376324E+01,  0.851173E+01,  0.131004E+02,  0.441894E+04, -0.403079E+04, -0.179629E+04,  0.157496E+02,  0.157145E+02,  0.157238E+02
              1,  0.900000E-08,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.122361E+02,  0.209999E+02,  0.156343E+02,  0.295030E+04, -0.896868E+04,  0.285279E+04,  0.394917E+01,  0.394605E+01,  0.394914E+01
              1,  0.900000E-08,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130277E+02,  0.205358E+02,  0.153767E+02,  0.167157E+04,  0.483645E+04, -0.362705E+04,  0.157382E+02,  0.157514E+02,  0.157162E+02
              1,  0.900000E-08,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117999E+02,  0.203983E+02,  0.162313E+02, -0.463432E+04,  0.412422E+04,  0.763029E+03,  0.157120E+02,  0.157484E+02,  0.157344E+02
              1,  0.900000E-08,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.904660E-01,  0.162620E+02,  0.104982E+02,  0.821670E+04,  0.463794E+04,  0.489168E+04,  0.395055E+01,  0.394962E+01,  0.394965E+01
              1,  0.900000E-08,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.251578E+00,  0.171517E+02,  0.105055E+02, -0.354438E+04,  0.140302E+04, -0.495299E+04,  0.157166E+02,  0.157371E+02,  0.157107E+02
              1,  0.900000E-08,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352749E+00,  0.158386E+02,  0.112281E+02, -0.306194E+04, -0.533938E+04, -0.122098E+04,  0.157186E+02,  0.157091E+02,  0.157262E+02
              1,  0.900000E-08,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.721162E+01,  0.193829E+02,  0.110050E+02,  0.636454E+04,  0.749680E+04,  0.448673E+03,  0.395006E+01,  0.395036E+01,  0.394852E+01
              1,  0.900000E-08,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805935E+01,  0.194594E+02,  0.105760E+02, -0.767934E+03, -0.567056E+04, -0.253606E+04,  0.157281E+02,  0.157077E+02,  0.157207E+02
              1,  0.900000E-08,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712022E+01,  0.202024E+02,  0.114830E+02, -0.558412E+04, -0.185579E+04,  0.211486E+04,  0.157081E+02,  0.157236E+02,  0.157401E+02
              1,  0.900000E-08,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.341554E+01,  0.510004E-02,  0.175267E+02, -0.184467E+05, -0.124490E+05,  0.637719E+04,  0.394503E+01,  0.394619E+01,  0.394958E+01
              1,  0.900000E-08,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324954E+01,  0.205782E+02,  0.183626E+02,  0.126816E+05,  0.482046E+04,  0.507081E+04,  0.157676E+02,  0.157448E+02,  0.157456E+02
              1,  0.900000E-08,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263881E+01,  0.208100E+02,  0.170099E+02,  0.537574E+04,  0.761021E+04, -0.111560E+05,  0.157468E+02,  0.157527E+02,  0.156995E+02
              1,  0.900000E-08,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882400E+01,  0.114198E+02,  0.275640E+01, -0.939742E+04,  0.144783E+04, -0.254767E+04,  0.394594E+01,  0.394878E+01,  0.394773E+01
              1,  0.900000E-08,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845641E+01,  0.121423E+02,  0.225490E+01,  0.568645E+04,  0.254128E+04, -0.532550E+03,  0.157549E+02,  0.157418E+02,  0.157291E+02
              1,  0.900000E-08,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.807096E+01,  0.108703E+02,  0.295500E+01,  0.371715E+04, -0.398771E+04,  0.306705E+04,  0.157467E+02,  0.157147E+02,  0.157440E+02
              1,  0.900000E-08,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.266881E+01, -0.158160E-01,  0.132558E+02,  0.176683E+04,  0.969996E+04,  0.384833E+03,  0.394886E+01,  0.395094E+01,  0.394850E+01
              1,  0.900000E-08,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203729E+01,  0.692085E+00,  0.133483E+02, -0.465870E+04, -0.417050E+04,  0.256188E+03,  0.157119E+02,  0.157140E+02,  0.157323E+02
              1,  0.900000E-08,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350874E+01,  0.430803E+00,  0.131962E+02,  0.290111E+04, -0.551817E+04, -0.536213E+03,  0.157433E+02,  0.157084E+02,  0.157291E+02
              1,  0.900000E-08,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.209170E+02,  0.548790E+01,  0.393994E+01,  0.378875E+04, -0.371186E+04,  0.756217E+03,  0.394782E+01,  0.394893E+01,  0.394829E+01
              1,  0.900000E-08,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199896E+02,  0.533935E+01,  0.377773E+01, -0.518508E+03,  0.337077E+04, -0.144798E+03,  0.157324E+02,  0.157235E+02,  0.157316E+02
              1,  0.900000E-08,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187616E-02,  0.643726E+01,  0.394027E+01, -0.333218E+04,  0.351287E+03, -0.591334E+03,  0.157390E+02,  0.157306E+02,  0.157327E+02
              1,  0.900000E-08,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.356140E+01,  0.510404E-02,  0.400822E+01,  0.105703E+05, -0.234489E+03,  0.384813E+03,  0.395116E+01,  0.394834E+01,  0.394850E+01
              1,  0.900000E-08,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406477E+01, -0.146758E-01,  0.319907E+01, -0.526250E+04,  0.105194E+03, -0.330855E+04,  0.157094E+02,  0.157317E+02,  0.157175E+02
              1,  0.900000E-08,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.422473E+01, -0.112284E-02,  0.469265E+01, -0.445325E+04,  0.137145E+03,  0.436367E+04,  0.157128E+02,  0.157318E+02,  0.157494E+02
              1,  0.900000E-08,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.133960E+02,  0.753350E+01,  0.493247E+01,  0.708876E+04, -0.682678E+04, -0.320181E+03,  0.395025E+01,  0.394661E+01,  0.394831E+01
              1,  0.900000E-08,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140032E+02,  0.735034E+01,  0.422093E+01, -0.259213E+04,  0.457167E+04, -0.339071E+04,  0.157205E+02,  0.157503E+02,  0.157172E+02
              1,  0.900000E-08,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136328E+02,  0.690193E+01,  0.560594E+01, -0.449091E+04,  0.226378E+04,  0.372051E+04,  0.157126E+02,  0.157407E+02,  0.157467E+02
              1,  0.900000E-08,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.916452E+01,  0.170569E+02,  0.171841E+01, -0.260855E+04,  0.877086E+04, -0.176314E+04,  0.394771E+01,  0.395069E+01,  0.394796E+01
              1,  0.900000E-08,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.864522E+01,  0.177474E+02,  0.212081E+01, -0.113231E+04, -0.371023E+04,  0.490760E+04,  0.157266E+02,  0.157159E+02,  0.157517E+02
              1,  0.900000E-08,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.945793E+01,  0.174386E+02,  0.895799E+00,  0.307607E+04, -0.530063E+04, -0.143875E+04,  0.157441E+02,  0.157093E+02,  0.157253E+02
              1,  0.900000E-08,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.175020E+02,  0.271749E+01,  0.116638E+02, -0.476930E+04, -0.328061E+04,  0.796563E+04,  0.394715E+01,  0.394754E+01,  0.395048E+01
              1,  0.900000E-08,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.168063E+02,  0.315020E+01,  0.121510E+02,  0.273381E+03,  0.486238E+04, -0.392173E+04,  0.157324E+02,  0.157515E+02,  0.157150E+02
              1,  0.900000E-08,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.176302E+02,  0.189433E+01,  0.121269E+02,  0.449736E+04, -0.158440E+04, -0.404505E+04,  0.157500E+02,  0.157247E+02,  0.157145E+02
              1,  0.900000E-08,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.772366E+01,  0.369662E+01,  0.208600E+02, -0.184188E+07, -0.913916E+06, -0.290834E+06,  0.346051E+01,  0.370619E+01,  0.387509E+01
              1,  0.900000E-08,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827069E+01,  0.446447E+01,  0.191157E-03, -0.342358E+04,  0.232041E+04,  0.623873E+03,  0.157145E+02,  0.157427E+02,  0.157343E+02
              1,  0.900000E-08,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.834816E+01,  0.299521E+01,  0.206972E+02, -0.368435E+04, -0.312359E+04, -0.614295E+03,  0.157137E+02,  0.157163E+02,  0.157285E+02
              1,  0.900000E-08,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882833E+01,  0.151429E+01,  0.588525E+01, -0.559875E+03,  0.755634E+04,  0.633309E+04,  0.394825E+01,  0.395038E+01,  0.395005E+01
              1,  0.900000E-08,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805559E+01,  0.184929E+01,  0.633151E+01, -0.351504E+04, -0.432936E+04, -0.282909E+04,  0.157167E+02,  0.157133E+02,  0.157195E+02
              1,  0.900000E-08,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.953432E+01,  0.207522E+01,  0.619417E+01,  0.407646E+04, -0.316672E+04, -0.353142E+04,  0.157482E+02,  0.157181E+02,  0.157166E+02
              1,  0.900000E-08,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.198204E-02,  0.148085E+02,  0.139328E+02,  0.764357E+04,  0.599188E+04, -0.146565E+04,  0.395040E+01,  0.394996E+01,  0.394801E+01
