       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     115,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.454155E+01, -0.287764E+01, -0.999978E-02, -0.130965E+04, -0.543094E+02,  0.108769E+03, -0.543878E+01, -0.220693E+00,  0.444852E+00
              1,  0.990000E-05,     115,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.415899E+01, -0.149666E+01,  0.440668E+00,  0.886392E+01, -0.519970E+01,  0.114413E+02,  0.369737E-01, -0.206681E-01,  0.310695E-01
              1,  0.990000E-05,     116,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.880429E+01, -0.330382E+01,  0.898962E+00,  0.273576E+02, -0.124508E+02,  0.835315E+00,  0.715181E-02, -0.323338E-02,  0.214581E-03
              1,  0.990000E-05,     116,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.892161E+01, -0.380991E+01,  0.998330E-01, -0.399980E+01,  0.677607E+01,  0.116670E+01, -0.166105E-01,  0.280155E-01,  0.483892E-02
              1,  0.990000E-05,     116,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.903656E+01, -0.241493E+01,  0.645149E+00,  0.457939E+01,  0.556531E+01, -0.288046E+01,  0.190179E-01,  0.227125E-01, -0.119544E-01
              1,  0.990000E-05,     117,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.128732E+01,  0.747652E+00, -0.686472E+01, -0.161223E+03,  0.304134E+02, -0.540838E+02, -0.420077E-01,  0.793202E-02, -0.142595E-01
              1,  0.990000E-05,     117,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.190308E+01,  0.542661E-01, -0.708509E+01, -0.896164E+01,  0.640256E+01,  0.288180E+00, -0.389676E-01,  0.266840E-01,  0.126701E-02
              1,  0.990000E-05,     117,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.445497E+00,  0.302867E+00, -0.682010E+01, -0.476897E+02,  0.493732E+02, -0.292510E+02, -0.199076E+00,  0.205135E+00, -0.119572E+00
              1,  0.990000E-05,     118,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.193836E+01,  0.439147E+01, -0.153332E+01, -0.594093E+02,  0.575768E+02, -0.409539E+02, -0.155112E-01,  0.146899E-01, -0.103470E-01
              1,  0.990000E-05,     118,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.237786E+01,  0.517843E+01, -0.122345E+01,  0.135974E+02, -0.652755E+01, -0.215620E+01,  0.569777E-01, -0.265755E-01, -0.917208E-02
              1,  0.990000E-05,     118,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101210E+01,  0.461161E+01, -0.148792E+01,  0.591685E+01,  0.422354E+01, -0.427346E+01,  0.242146E-01,  0.182523E-01, -0.178880E-01
              1,  0.990000E-05,     119,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.948693E+01, -0.719215E+01, -0.172316E+01,  0.997880E+01, -0.180002E+02, -0.395038E+02,  0.261339E-02, -0.470778E-02, -0.103373E-01
              1,  0.990000E-05,     119,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.871518E+01, -0.747785E+01, -0.220409E+01, -0.686354E+01, -0.300064E+01, -0.266462E+01, -0.285152E-01, -0.124647E-01, -0.110471E-01
              1,  0.990000E-05,     119,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.967214E+01, -0.632687E+01, -0.207742E+01, -0.228243E+01, -0.426065E+01, -0.573888E+01, -0.952224E-02, -0.176390E-01, -0.238277E-01
              1,  0.990000E-05,     120,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.970332E+01,  0.597878E+01,  0.407375E+01, -0.480176E+00, -0.154794E+02, -0.108475E+02, -0.126683E-03, -0.405461E-02, -0.284575E-02
              1,  0.990000E-05,     120,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.104333E+02,  0.614936E+01,  0.370776E+01, -0.181884E+01,  0.436658E+01, -0.733561E+00, -0.759905E-02,  0.182234E-01, -0.297490E-02
              1,  0.990000E-05,     120,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.986128E+01,  0.590061E+01,  0.501047E+01, -0.114924E+01,  0.400315E+00,  0.718756E+01, -0.477302E-02,  0.167787E-02,  0.298796E-01
              1,  0.990000E-05,     121,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.951583E+01, -0.323602E+01,  0.356430E+01,  0.593435E+01,  0.667634E+01,  0.110483E+02,  0.153064E-02,  0.176514E-02,  0.288550E-02
              1,  0.990000E-05,     121,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.905707E+01, -0.317377E+01,  0.439746E+01, -0.210455E+01, -0.783847E+00,  0.712421E+01, -0.865726E-02, -0.332313E-02,  0.296212E-01
              1,  0.990000E-05,     121,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.967263E+01, -0.232842E+01,  0.331902E+01,  0.797449E+00, -0.184800E+01, -0.117869E+01,  0.369092E-02, -0.792017E-02, -0.480095E-02
              1,  0.990000E-05,     122,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.443579E+01,  0.914132E+01, -0.765511E+01, -0.177057E+01, -0.949768E+01, -0.267874E+02, -0.463270E-03, -0.248476E-02, -0.700808E-02
              1,  0.990000E-05,     122,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.394355E+01,  0.988970E+01, -0.732932E+01,  0.320407E+01,  0.680783E+00,  0.907954E+01,  0.133072E-01,  0.282748E-02,  0.377067E-01
              1,  0.990000E-05,     122,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.376324E+01,  0.851173E+01, -0.789964E+01, -0.875532E+01, -0.606706E+00,  0.535641E+01, -0.363598E-01, -0.252017E-02,  0.222444E-01
              1,  0.990000E-05,     123,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.876395E+01, -0.710205E-04, -0.536568E+01, -0.289130E+02, -0.156881E+02,  0.624562E+01, -0.755677E-02, -0.410448E-02,  0.163541E-02
              1,  0.990000E-05,     123,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.797230E+01, -0.464237E+00, -0.562327E+01,  0.160379E+02,  0.788442E+01, -0.106592E+02,  0.666350E-01,  0.327435E-01, -0.443320E-01
              1,  0.990000E-05,     123,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.920007E+01, -0.601676E+00, -0.476871E+01,  0.469838E+01,  0.617368E+00, -0.200525E+01,  0.192624E-01,  0.256722E-02, -0.829295E-02
              1,  0.990000E-05,     124,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.904638E-01, -0.473796E+01,  0.104982E+02,  0.166734E+04,  0.806154E+03, -0.140611E+04,  0.436312E+00,  0.211109E+00, -0.368026E+00
              1,  0.990000E-05,     124,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.251578E+00, -0.384832E+01, -0.104945E+02,  0.114524E+02, -0.451712E+01, -0.181654E+01,  0.467177E-01, -0.217307E-01, -0.703933E-02
              1,  0.990000E-05,     124,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.352750E+00, -0.516143E+01, -0.977194E+01,  0.374578E+02, -0.161827E+01, -0.202707E+02,  0.155311E+00, -0.750712E-02, -0.838826E-01
              1,  0.990000E-05,     125,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.721162E+01, -0.161713E+01, -0.999505E+01,  0.136171E+03, -0.484003E+03,  0.359911E+03,  0.143583E-01, -0.438891E-01,  0.385040E-01
              1,  0.990000E-05,     125,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.805935E+01, -0.154056E+01, -0.104240E+02, -0.950467E+01,  0.727190E+01, -0.784033E+01, -0.258066E-01,  0.128497E-01, -0.322135E-01
              1,  0.990000E-05,     125,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.712022E+01, -0.797617E+00, -0.951699E+01, -0.721908E+01,  0.119832E+02, -0.223194E+02, -0.202867E-01,  0.300579E-01, -0.620827E-01
              1,  0.990000E-05,     126,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.341554E+01,  0.509998E-02, -0.347326E+01, -0.411170E+03, -0.151044E+02,  0.297651E+03, -0.109609E+00, -0.392061E-02,  0.763322E-01
              1,  0.990000E-05,     126,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.324954E+01, -0.421806E+00, -0.263738E+01, -0.181322E+02, -0.967237E+01,  0.811909E+01, -0.509446E-01, -0.364865E-01,  0.418170E-01
              1,  0.990000E-05,     126,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.263881E+01, -0.190009E+00, -0.399010E+01, -0.853166E+01, -0.457026E+01,  0.100041E+01, -0.284260E-01, -0.188650E-01,  0.895399E-02
              1,  0.990000E-05,     127,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.882400E+01, -0.958016E+01,  0.275640E+01,  0.130108E+02, -0.240323E+01, -0.710436E+01,  0.340465E-02, -0.627364E-03, -0.185759E-02
              1,  0.990000E-05,     127,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.845641E+01, -0.885775E+01,  0.225490E+01, -0.657754E+01,  0.607533E+01, -0.831209E+01, -0.273284E-01,  0.252376E-01, -0.345404E-01
              1,  0.990000E-05,     127,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.807096E+01, -0.101297E+02,  0.295500E+01, -0.929877E-01, -0.263519E+01,  0.188491E+01, -0.381701E-03, -0.109741E-01,  0.780644E-02
              1,  0.990000E-05,     128,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.266881E+01, -0.158160E-01, -0.774416E+01, -0.114114E+01,  0.108626E+02,  0.158572E+03,  0.213388E-02,  0.229012E-02,  0.341853E-01
              1,  0.990000E-05,     128,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.203729E+01,  0.692085E+00, -0.765165E+01, -0.901272E+01,  0.476489E+01,  0.167402E+01, -0.375488E-01,  0.209421E-01,  0.121929E-01
              1,  0.990000E-05,     128,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.350874E+01,  0.430803E+00, -0.780376E+01,  0.593538E+01, -0.323656E+01, -0.145692E+02,  0.234628E-01, -0.117562E-01, -0.528206E-01
              1,  0.990000E-05,     129,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.829861E-01,  0.548790E+01,  0.393994E+01, -0.651887E+02,  0.442763E+01,  0.674531E+01, -0.170729E-01,  0.119041E-02,  0.178149E-02
              1,  0.990000E-05,     129,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101041E+01,  0.533935E+01,  0.377773E+01, -0.317405E+01,  0.112595E+01,  0.665022E+01, -0.130659E-01,  0.435521E-02,  0.275263E-01
              1,  0.990000E-05,     129,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.187609E-02,  0.643726E+01,  0.394027E+01,  0.447956E+01,  0.458774E+01,  0.712691E+01,  0.188762E-01,  0.187774E-01,  0.295410E-01
              1,  0.990000E-05,     130,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.356140E+01,  0.510413E-02,  0.400822E+01,  0.821008E+03,  0.102038E+03,  0.180111E+04,  0.221424E+00,  0.265659E-01,  0.476986E+00
              1,  0.990000E-05,     130,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.406478E+01, -0.146754E-01,  0.319907E+01,  0.536367E+02,  0.287517E+02,  0.938469E+01,  0.199479E+00,  0.119449E+00,  0.343194E-01
              1,  0.990000E-05,     130,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.422473E+01, -0.112313E-02,  0.469265E+01, -0.109720E+02, -0.600851E+01, -0.248976E+02, -0.137287E-01, -0.254992E-01, -0.498764E-01
              1,  0.990000E-05,     131,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.760397E+01,  0.753350E+01,  0.493247E+01,  0.535348E+01,  0.161065E+02, -0.452322E+00,  0.139975E-02,  0.421323E-02, -0.119364E-03
              1,  0.990000E-05,     131,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.699680E+01,  0.735034E+01,  0.422093E+01,  0.153437E+00,  0.628597E-01,  0.806273E+00,  0.593529E-03,  0.232342E-03,  0.334336E-02
              1,  0.990000E-05,     131,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.736723E+01,  0.690193E+01,  0.560594E+01,  0.736268E+00, -0.799807E+01,  0.964167E+01,  0.305811E-02, -0.332130E-01,  0.400447E-01
              1,  0.990000E-05,     132,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.916452E+01, -0.394315E+01,  0.171841E+01, -0.779764E+03, -0.255857E+03,  0.192846E+04, -0.204040E+00, -0.668954E-01,  0.504595E+00
              1,  0.990000E-05,     132,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.864522E+01, -0.325258E+01,  0.212081E+01,  0.327639E+01, -0.771706E+00,  0.158786E+01,  0.145164E-01, -0.422469E-02,  0.566833E-02
              1,  0.990000E-05,     132,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.945790E+01, -0.356141E+01,  0.895882E+00, -0.168309E+04,  0.665956E+03,  0.398937E+04, -0.699627E+01,  0.276809E+01,  0.165819E+02
              1,  0.990000E-05,     133,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.349802E+01,  0.271749E+01, -0.933617E+01, -0.491754E+01, -0.569011E+01, -0.166829E+02, -0.104850E-02, -0.756817E-03, -0.349235E-02
              1,  0.990000E-05,     133,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.419370E+01,  0.315020E+01, -0.884904E+01,  0.254846E+01,  0.480786E+01,  0.687187E+01,  0.108094E-01,  0.167305E-01,  0.247776E-01
              1,  0.990000E-05,     133,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.336982E+01,  0.189433E+01, -0.887308E+01,  0.338554E+01, -0.420825E+01,  0.868467E+01,  0.112027E-01, -0.212143E-01,  0.275778E-01
              1,  0.990000E-05,     134,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.772125E+01,  0.369544E+01, -0.140376E+00, -0.164864E+07, -0.794416E+06, -0.233515E+06, -0.470424E+03, -0.230375E+03, -0.670927E+02
              1,  0.990000E-05,     134,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.809154E+01,  0.458449E+01,  0.480655E-03, -0.142980E+06,  0.931191E+05, -0.128319E+03, -0.225725E+05,  0.151178E+05,  0.359914E+02
              1,  0.990000E-05,     134,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.834816E+01,  0.299520E+01, -0.302833E+00, -0.134053E+02, -0.107333E+03, -0.481552E+02, -0.963902E-01, -0.483604E+00, -0.205047E+00
              1,  0.990000E-05,     135,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.882833E+01,  0.151429E+01,  0.588525E+01, -0.413405E+00,  0.433943E+02, -0.155414E+02, -0.509890E-03,  0.111726E-01, -0.418655E-02
              1,  0.990000E-05,     135,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.805559E+01,  0.184929E+01,  0.633151E+01, -0.554523E+01,  0.117498E+02, -0.774794E+01, -0.191346E-01,  0.515060E-01, -0.305382E-01
              1,  0.990000E-05,     135,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.953432E+01,  0.207522E+01,  0.619417E+01,  0.360699E+01,  0.159808E+02, -0.809902E+01,  0.163075E-01,  0.670343E-01, -0.332387E-01
              1,  0.990000E-05,     136,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.198208E-02, -0.619150E+01, -0.706722E+01,  0.641830E+02, -0.896078E+02,  0.175018E+03,  0.167927E-01, -0.234379E-01,  0.457825E-01
              1,  0.990000E-05,     136,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.545387E-02, -0.523861E+01, -0.704514E+01, -0.616362E+01,  0.963196E+01, -0.885813E+01, -0.256066E-01,  0.398266E-01, -0.366578E-01
              1,  0.990000E-05,     136,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.901367E+00, -0.642039E+01, -0.728450E+01,  0.695164E+01,  0.548087E+01, -0.479862E+01,  0.288666E-01,  0.227631E-01, -0.198406E-01
              1,  0.990000E-05,     137,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.742605E+01, -0.948835E+00, -0.892778E-01, -0.133795E+04,  0.999945E+03, -0.632954E+03, -0.350131E+00,  0.261704E+00, -0.165596E+00
              1,  0.990000E-05,     137,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.653980E+01, -0.112688E+01, -0.391561E+00, -0.325063E+01,  0.396296E+02, -0.806223E+02, -0.132631E-01,  0.164292E+00, -0.334913E+00
              1,  0.990000E-05,     137,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.745285E+01, -0.304764E-03,  0.531749E-03, -0.145008E+02,  0.115025E+02, -0.120803E+02, -0.590458E-01,  0.472621E-01, -0.501953E-01
              1,  0.990000E-05,     138,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.833969E+01,  0.469017E+00, -0.247056E+01,  0.785312E+03,  0.495073E+03, -0.568446E+03,  0.205438E+00,  0.129534E+00, -0.148610E+00
              1,  0.990000E-05,     138,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.905583E+01, -0.291820E-01, -0.285455E+01, -0.304285E+01,  0.150917E+01,  0.139062E+02, -0.131339E-01,  0.614235E-02,  0.572721E-01
              1,  0.990000E-05,     138,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.755934E+01, -0.157759E-01, -0.272457E+01, -0.255641E+02,  0.698713E+01,  0.234311E+01, -0.105949E+00,  0.289388E-01,  0.939172E-02
              1,  0.990000E-05,     139,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.859331E+01, -0.929071E+01, -0.496933E+01,  0.962748E+01, -0.205961E+02,  0.139196E+02,  0.251873E-02, -0.538845E-02,  0.364166E-02
              1,  0.990000E-05,     139,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.917362E+01, -0.929503E+01, -0.421320E+01,  0.166851E+01,  0.611917E+01,  0.855152E+00,  0.692925E-02,  0.254140E-01,  0.355109E-02
              1,  0.990000E-05,     139,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.898962E+01, -0.865674E+01, -0.556053E+01, -0.249968E+01,  0.949357E+01, -0.337281E+01, -0.103809E-01,  0.394269E-01, -0.140072E-01
              1,  0.990000E-05,     140,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.612659E+00,  0.525627E+01, -0.312859E+01,  0.173630E+01, -0.108347E+02,  0.241341E+02,  0.474316E-03, -0.285411E-02,  0.632509E-02
              1,  0.990000E-05,     140,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101399E-02,  0.452923E+01, -0.318617E+01, -0.335264E+00, -0.238608E+01, -0.150705E+02, -0.156549E-02, -0.971541E-02, -0.627892E-01
              1,  0.990000E-05,     140,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.159223E+00,  0.589863E+01, -0.258983E+01, -0.349484E+01,  0.738980E+01, -0.406974E+01, -0.146549E-01,  0.308716E-01, -0.169639E-01
              1,  0.990000E-05,     141,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.976014E+01,  0.750819E+01, -0.877697E+00, -0.243214E+02,  0.559560E+01,  0.207790E+02, -0.629816E-02,  0.146165E-02,  0.542795E-02
              1,  0.990000E-05,     141,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.986117E+01,  0.845523E+01, -0.840038E+00,  0.130759E+02,  0.528930E+01, -0.637963E+01,  0.540853E-01,  0.218815E-01, -0.264582E-01
              1,  0.990000E-05,     141,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.881608E+01,  0.737718E+01, -0.886538E+00,  0.103582E+02, -0.501585E+01, -0.880054E+01,  0.421016E-01, -0.214862E-01, -0.362125E-01
              1,  0.990000E-05,     142,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.383901E+01, -0.264009E+01,  0.635701E+01, -0.612129E+01,  0.864033E+00,  0.668356E+01, -0.130042E-02,  0.103752E-02,  0.162148E-02
              1,  0.990000E-05,     142,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.328903E+01, -0.341811E+01,  0.633030E+01, -0.269632E+01, -0.861607E+01, -0.150217E+01, -0.121483E-01, -0.384260E-01, -0.626122E-02
              1,  0.990000E-05,     142,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.472424E+01, -0.298587E+01,  0.642971E+01,  0.383200E+01,  0.171493E+01, -0.381102E+01,  0.155065E-01,  0.154812E-02, -0.146384E-01
              1,  0.990000E-05,     143,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.565416E+00, -0.982181E+01, -0.675951E+01, -0.135159E+03, -0.182906E+03, -0.481782E+03, -0.353602E-01, -0.478524E-01, -0.126045E+00
              1,  0.990000E-05,     143,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.429820E-03, -0.906501E+01, -0.663473E+01, -0.867361E+01, -0.472382E+01,  0.109559E+02, -0.360236E-01, -0.196179E-01,  0.455153E-01
              1,  0.990000E-05,     143,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.675937E-03,  0.104340E+02, -0.657446E+01, -0.301935E+01, -0.158035E+00,  0.554141E+01, -0.125423E-01, -0.654541E-03,  0.230167E-01
              1,  0.990000E-05,     144,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.987579E+01, -0.636552E+01,  0.367443E+01, -0.913626E+01, -0.176658E+02, -0.470242E+01, -0.239022E-02, -0.462166E-02, -0.123020E-02
              1,  0.990000E-05,     144,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.900892E+01, -0.597157E+01,  0.363155E+01,  0.327592E+01,  0.101799E+02,  0.121880E+01,  0.136050E-01,  0.422765E-01,  0.506146E-02
              1,  0.990000E-05,     144,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.972217E+01, -0.721817E+01,  0.407177E+01,  0.260609E+01, -0.217997E+01, -0.514869E+00,  0.108225E-01, -0.905363E-02, -0.213866E-02
