       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106935E+01, -0.331678E+01, -0.633577E+00, -0.231508E+01,  0.418338E+02,  0.328119E+02,  0.432403E+01,  0.443764E+01,  0.441387E+01
              1,  0.990000E-04,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104060E+01, -0.295461E+01,  0.312960E+00,  0.864740E+00, -0.204055E+02, -0.418331E+02,  0.172889E+02,  0.164260E+02,  0.155424E+02
              1,  0.990000E-04,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102356E+01, -0.246697E+01, -0.116637E+01, -0.301233E+01, -0.206419E+02,  0.137956E+02,  0.171284E+02,  0.164060E+02,  0.178319E+02
              1,  0.990000E-04,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.558381E+01,  0.762455E+01, -0.243933E+01, -0.552962E+01,  0.113852E+02,  0.238761E+01,  0.431510E+01,  0.436062E+01,  0.433525E+01
              1,  0.990000E-04,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617587E+01,  0.759709E+01, -0.321996E+01,  0.106424E+01, -0.272314E+01,  0.686657E+00,  0.172956E+02,  0.171391E+02,  0.172883E+02
              1,  0.990000E-04,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.607235E+01,  0.708734E+01, -0.178372E+01,  0.276449E+01, -0.475018E+01, -0.179170E+01,  0.173789E+02,  0.170466E+02,  0.171888E+02
              1,  0.990000E-04,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.402157E+01, -0.639893E+01, -0.345143E+01,  0.117897E+01,  0.210411E+02, -0.208402E+02,  0.433240E+01,  0.438237E+01,  0.427335E+01
              1,  0.990000E-04,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.368825E+01, -0.724099E+01, -0.315739E+01, -0.645585E+01, -0.130907E+02,  0.188131E+02,  0.169926E+02,  0.167324E+02,  0.180303E+02
              1,  0.990000E-04,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.416812E+01, -0.586158E+01, -0.264635E+01, -0.370727E+01, -0.132715E+02,  0.623745E+01,  0.171028E+02,  0.167207E+02,  0.175498E+02
              1,  0.990000E-04,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.123552E+01, -0.104585E+02,  0.102438E+02,  0.312628E+02, -0.695148E+01,  0.302625E+02,  0.441066E+01,  0.431168E+01,  0.440671E+01
              1,  0.990000E-04,     118,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.134424E+01, -0.102836E+02, -0.973746E+01, -0.126023E+02, -0.270532E+01, -0.213380E+02,  0.167417E+02,  0.171443E+02,  0.163989E+02
              1,  0.990000E-04,     118,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.210898E+01,  0.100450E+02,  0.100690E+02, -0.228151E+02,  0.695475E+01, -0.778227E+01,  0.163126E+02,  0.175418E+02,  0.169379E+02
              1,  0.990000E-04,     119,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.607226E+01,  0.861734E+01,  0.291580E+01,  0.141917E+01,  0.534132E+02,  0.727800E+00,  0.433111E+01,  0.446800E+01,  0.433147E+01
              1,  0.990000E-04,     119,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.518850E+01,  0.900856E+01,  0.267536E+01,  0.206879E+02, -0.110944E+02,  0.588270E+01,  0.181348E+02,  0.167879E+02,  0.175037E+02
              1,  0.990000E-04,     119,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.663953E+01,  0.946041E+01,  0.296403E+01, -0.210264E+02, -0.399402E+02, -0.479827E+01,  0.163978E+02,  0.156271E+02,  0.170563E+02
              1,  0.990000E-04,     120,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.402860E+01, -0.896994E+01, -0.927353E+00,  0.824804E+01,  0.593771E+01,  0.196068E+01,  0.434942E+01,  0.434349E+01,  0.433301E+01
              1,  0.990000E-04,     120,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.332101E+01, -0.917222E+01, -0.287968E+00, -0.377355E+01,  0.125255E+01,  0.858111E+00,  0.171212E+02,  0.173115E+02,  0.173119E+02
              1,  0.990000E-04,     120,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.405541E+01, -0.798147E+01, -0.893408E+00, -0.488100E+01, -0.119197E+02,  0.249137E-01,  0.170604E+02,  0.167838E+02,  0.172649E+02
              1,  0.990000E-04,     121,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.553397E+00, -0.977155E+00,  0.569975E+01,  0.215409E+02, -0.191869E+02,  0.206997E+02,  0.438371E+01,  0.427928E+01,  0.438403E+01
              1,  0.990000E-04,     121,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.507024E+00, -0.298908E+00,  0.504658E+01, -0.646785E+01,  0.249958E+02, -0.238061E+02,  0.169921E+02,  0.182927E+02,  0.162633E+02
              1,  0.990000E-04,     121,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.338196E+00, -0.132687E+01,  0.573339E+01, -0.136777E+02, -0.243472E+01,  0.143675E+01,  0.167196E+02,  0.171581E+02,  0.173172E+02
              1,  0.990000E-04,     122,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.552712E+01, -0.468531E+01, -0.474669E+01, -0.423528E+01,  0.263221E+02, -0.366982E+01,  0.431804E+01,  0.439720E+01,  0.432119E+01
              1,  0.990000E-04,     122,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.627019E+01, -0.526642E+01, -0.501660E+01, -0.119480E+02, -0.935087E+01,  0.534770E+01,  0.167576E+02,  0.168721E+02,  0.174735E+02
              1,  0.990000E-04,     122,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.484770E+01, -0.527936E+01, -0.434374E+01,  0.192840E+02, -0.700733E+01, -0.724685E+01,  0.180673E+02,  0.169826E+02,  0.169430E+02
              1,  0.990000E-04,     123,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.897731E+01,  0.533414E+01, -0.488508E+01,  0.210223E+02,  0.297533E+02, -0.742422E+01,  0.438297E+01,  0.440574E+01,  0.430840E+01
              1,  0.990000E-04,     123,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.858486E+01,  0.450047E+01, -0.470723E+01, -0.206811E+02, -0.390235E+02,  0.230609E+01,  0.164061E+02,  0.156573E+02,  0.173447E+02
              1,  0.990000E-04,     123,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.942077E+01,  0.553957E+01, -0.404599E+01,  0.440701E+01,  0.385451E+01,  0.530032E+01,  0.174545E+02,  0.174190E+02,  0.175114E+02
              1,  0.990000E-04,     124,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.710664E+01, -0.575579E+00,  0.702200E+01, -0.161720E+02, -0.132898E+02,  0.256547E+02,  0.428842E+01,  0.429342E+01,  0.439652E+01
              1,  0.990000E-04,     124,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.748216E+01, -0.317838E+00,  0.618297E+01,  0.104823E+02,  0.978299E+01, -0.196937E+02,  0.176847E+02,  0.176627E+02,  0.164401E+02
              1,  0.990000E-04,     124,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681081E+01,  0.273950E+00,  0.742066E+01,  0.202088E+01,  0.227762E+01, -0.497311E+01,  0.173309E+02,  0.173733E+02,  0.170524E+02
              1,  0.990000E-04,     125,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.361133E+01,  0.695428E+01, -0.602876E+01, -0.144403E+02, -0.174053E+01, -0.215890E+01,  0.428963E+01,  0.432537E+01,  0.432416E+01
              1,  0.990000E-04,     125,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.441193E+01,  0.741194E+01, -0.636215E+01,  0.110395E+01, -0.598583E+00, -0.749306E+00,  0.173194E+02,  0.172410E+02,  0.172130E+02
              1,  0.990000E-04,     125,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288316E+01,  0.735007E+01, -0.656107E+01,  0.806318E+01, -0.900420E+00,  0.366624E+01,  0.176065E+02,  0.172063E+02,  0.174188E+02
              1,  0.990000E-04,     126,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.733726E+00, -0.720064E+01, -0.223017E+01, -0.107289E+02,  0.966517E+01, -0.540616E+01,  0.430145E+01,  0.435453E+01,  0.431288E+01
              1,  0.990000E-04,     126,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.897264E+00, -0.688279E+01, -0.132569E+01,  0.839881E+01, -0.564608E+01,  0.308855E+01,  0.176146E+02,  0.170245E+02,  0.174196E+02
              1,  0.990000E-04,     126,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.134149E+01, -0.794860E+01, -0.235397E+01,  0.105992E+02, -0.630733E+00,  0.834875E+01,  0.176910E+02,  0.172335E+02,  0.176088E+02
              1,  0.990000E-04,     127,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.943069E+01,  0.607862E+01, -0.104456E+02,  0.116049E+02,  0.122420E+02, -0.297574E+01,  0.435788E+01,  0.436040E+01,  0.432008E+01
              1,  0.990000E-04,     127,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101924E+02,  0.557518E+01, -0.101677E+02, -0.891028E+01, -0.775063E+01,  0.570928E+01,  0.169064E+02,  0.169462E+02,  0.174846E+02
              1,  0.990000E-04,     127,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.901612E+01,  0.636190E+01, -0.959933E+01, -0.343809E+01, -0.872695E+01, -0.551854E+01,  0.171250E+02,  0.169017E+02,  0.170630E+02
              1,  0.990000E-04,     128,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.756768E+01, -0.248865E+01, -0.367306E+00,  0.731110E+00,  0.243158E+02, -0.661771E+01,  0.432894E+01,  0.439186E+01,  0.431131E+01
              1,  0.990000E-04,     128,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.684190E+01, -0.271377E+01,  0.242215E+00, -0.122811E+02, -0.176659E+02, -0.481155E+01,  0.167669E+02,  0.165131E+02,  0.170724E+02
              1,  0.990000E-04,     128,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.812799E+01, -0.328429E+01, -0.476155E+00,  0.152024E+02, -0.561933E+01,  0.126425E+02,  0.179071E+02,  0.170546E+02,  0.177809E+02
              1,  0.990000E-04,     129,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.367592E+01, -0.965163E+01,  0.276716E+01,  0.108169E+02,  0.161790E+02,  0.291523E+02,  0.435645E+01,  0.436983E+01,  0.440447E+01
              1,  0.990000E-04,     129,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.417871E+01, -0.102962E+02,  0.226574E+01, -0.128573E+02, -0.118088E+02, -0.141916E+02,  0.167364E+02,  0.167928E+02,  0.166945E+02
              1,  0.990000E-04,     129,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.295727E+01, -0.940807E+01,  0.216458E+01,  0.320772E+01,  0.376721E+00, -0.105994E+02,  0.173976E+02,  0.172773E+02,  0.168119E+02
              1,  0.990000E-04,     130,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.459533E+01,  0.100026E+02,  0.655264E+01, -0.727630E+01, -0.414461E+01, -0.180159E+02,  0.430986E+01,  0.431695E+01,  0.428016E+01
              1,  0.990000E-04,     130,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.483876E+01,  0.922355E+01,  0.599763E+01,  0.249944E+01,  0.129653E+02,  0.490848E+01,  0.173662E+02,  0.178304E+02,  0.174780E+02
              1,  0.990000E-04,     130,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.429650E+01,  0.958042E+01,  0.737416E+01,  0.684195E+01, -0.473251E+01,  0.646433E+01,  0.175449E+02,  0.170529E+02,  0.175417E+02
              1,  0.990000E-04,     131,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.534155E+01,  0.625976E+01, -0.585834E+01, -0.558908E+01,  0.111284E+02,  0.262070E+02,  0.431338E+01,  0.435654E+01,  0.439680E+01
              1,  0.990000E-04,     131,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.549601E+01,  0.565427E+01, -0.658524E+01,  0.258065E+01, -0.863254E+01, -0.169880E+02,  0.173635E+02,  0.169201E+02,  0.165805E+02
              1,  0.990000E-04,     131,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.448683E+01,  0.667062E+01, -0.606598E+01,  0.658601E+01, -0.395063E+01, -0.744484E+01,  0.175536E+02,  0.171036E+02,  0.169395E+02
              1,  0.990000E-04,     132,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.484339E+01, -0.926823E+01,  0.617083E+01, -0.580108E+01, -0.580604E+01, -0.141085E+02,  0.431256E+01,  0.431265E+01,  0.429105E+01
              1,  0.990000E-04,     132,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.513736E+01, -0.100475E+02,  0.665666E+01,  0.917232E+01, -0.295384E+01,  0.175166E+02,  0.176412E+02,  0.171346E+02,  0.179877E+02
              1,  0.990000E-04,     132,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.421663E+01, -0.970073E+01,  0.556568E+01, -0.462639E+01,  0.114793E+02, -0.698277E+00,  0.170890E+02,  0.177609E+02,  0.172496E+02
              1,  0.990000E-04,     133,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.656384E+00,  0.920767E+01,  0.182743E+01, -0.493393E+01,  0.118610E+02,  0.232633E+01,  0.431692E+01,  0.435858E+01,  0.433596E+01
              1,  0.990000E-04,     133,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.703675E+00,  0.101684E+02,  0.193631E+01, -0.803069E+01,  0.987256E+01,  0.120217E+02,  0.169250E+02,  0.176954E+02,  0.177527E+02
              1,  0.990000E-04,     133,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130721E+01,  0.912415E+01,  0.114000E+01,  0.138730E+02, -0.186186E+02, -0.173571E+02,  0.178274E+02,  0.164853E+02,  0.165343E+02
              1,  0.990000E-04,     134,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.369434E+01,  0.866693E+01,  0.866814E+01, -0.392216E+02, -0.270814E+02,  0.339693E+02,  0.422603E+01,  0.425619E+01,  0.441727E+01
              1,  0.990000E-04,     134,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.367922E+01,  0.925500E+01,  0.943937E+01,  0.170585E+02,  0.166319E+02, -0.304242E+01,  0.179610E+02,  0.179667E+02,  0.171593E+02
              1,  0.990000E-04,     134,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.438969E+01,  0.802229E+01,  0.899529E+01,  0.224859E+02,  0.717938E+01, -0.266668E+02,  0.182083E+02,  0.175718E+02,  0.161385E+02
              1,  0.990000E-04,     135,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.597605E+01,  0.791620E+01, -0.675596E+01,  0.419456E+02,  0.140457E+02,  0.303464E+02,  0.443709E+01,  0.436511E+01,  0.440772E+01
              1,  0.990000E-04,     135,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.647654E+01,  0.777173E+01, -0.589900E+01, -0.237952E+02, -0.876993E+01, -0.190915E+02,  0.162871E+02,  0.168953E+02,  0.164842E+02
              1,  0.990000E-04,     135,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.647167E+01,  0.871403E+01, -0.705447E+01, -0.159787E+02, -0.210718E+01, -0.130491E+02,  0.166100E+02,  0.171863E+02,  0.167138E+02
              1,  0.990000E-04,     136,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.103659E+02,  0.462065E+01,  0.407688E+01,  0.453384E+02,  0.454238E+01,  0.220765E+02,  0.444613E+01,  0.433974E+01,  0.438683E+01
              1,  0.990000E-04,     136,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.972774E+01,  0.456505E+01,  0.371025E+01, -0.364656E+02, -0.943326E+00, -0.195230E+02,  0.157710E+02,  0.172141E+02,  0.164554E+02
              1,  0.990000E-04,     136,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102200E+02,  0.558857E+01,  0.414449E+01, -0.186867E+01, -0.151466E+01,  0.122192E+01,  0.171814E+02,  0.172224E+02,  0.173061E+02
              1,  0.990000E-04,     137,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102580E+01,  0.849975E+00,  0.968009E+01,  0.236264E+02, -0.234690E+02, -0.843529E+00,  0.438965E+01,  0.426616E+01,  0.432635E+01
              1,  0.990000E-04,     137,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123762E+00,  0.109411E+01,  0.960917E+01, -0.324005E+02,  0.206603E+02, -0.117564E+01,  0.159285E+02,  0.181177E+02,  0.172112E+02
              1,  0.990000E-04,     137,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100731E+01, -0.337906E-01,  0.926655E+01,  0.879853E+01,  0.196310E+01, -0.197698E+00,  0.176332E+02,  0.173667E+02,  0.172626E+02
              1,  0.990000E-04,     138,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.392507E+01,  0.103097E+02,  0.242106E+01,  0.281243E+02, -0.296582E+02, -0.268148E+02,  0.440433E+01,  0.425043E+01,  0.425945E+01
              1,  0.990000E-04,     138,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.400378E+01, -0.970853E+01,  0.220081E+01, -0.111237E+02,  0.910148E+01,  0.658154E+01,  0.167878E+02,  0.176560E+02,  0.175279E+02
              1,  0.990000E-04,     138,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.341943E+01,  0.102753E+02,  0.323163E+01, -0.151725E+02,  0.157100E+02,  0.205839E+02,  0.166164E+02,  0.179129E+02,  0.181147E+02
              1,  0.990000E-04,     139,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.950301E+01,  0.409514E+01, -0.937432E+01, -0.180288E+02,  0.422944E+02,  0.910007E+01,  0.428298E+01,  0.443986E+01,  0.435132E+01
              1,  0.990000E-04,     139,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.992292E+01,  0.343623E+01, -0.886173E+01,  0.201597E+02, -0.317648E+02,  0.960884E+01,  0.180920E+02,  0.159308E+02,  0.176639E+02
              1,  0.990000E-04,     139,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.930363E+01,  0.475752E+01, -0.866802E+01, -0.192244E+01, -0.282586E+01, -0.191125E+02,  0.171712E+02,  0.171515E+02,  0.164878E+02
              1,  0.990000E-04,     140,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.940055E+01,  0.135917E+01,  0.817862E+01,  0.172041E+02, -0.159932E+02, -0.106270E+02,  0.437433E+01,  0.428777E+01,  0.429926E+01
              1,  0.990000E-04,     140,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101734E+02,  0.191754E+01,  0.796396E+01, -0.701001E+01,  0.358881E+01,  0.195410E+01,  0.169712E+02,  0.173982E+02,  0.173431E+02
              1,  0.990000E-04,     140,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.922461E+01,  0.156586E+01,  0.910515E+01, -0.160451E+01,  0.502098E+01,  0.992717E+01,  0.171877E+02,  0.174740E+02,  0.177021E+02
              1,  0.990000E-04,     141,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.804779E+01,  0.612019E+01,  0.821399E+01,  0.130203E+02,  0.162771E+02, -0.383827E+01,  0.436245E+01,  0.436995E+01,  0.431795E+01
              1,  0.990000E-04,     141,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.850196E+01,  0.543141E+01,  0.768875E+01, -0.294421E+01, -0.174885E+01,  0.880768E+01,  0.171586E+02,  0.172151E+02,  0.176367E+02
              1,  0.990000E-04,     141,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.850442E+01,  0.614194E+01,  0.908486E+01, -0.102806E+02, -0.117275E+02, -0.622957E+01,  0.168259E+02,  0.167728E+02,  0.170077E+02
              1,  0.990000E-04,     142,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.493372E+01, -0.117407E+01,  0.738708E+01, -0.193290E+02,  0.308403E+02,  0.338931E+02,  0.427936E+01,  0.440815E+01,  0.441815E+01
              1,  0.990000E-04,     142,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.551948E+01, -0.144103E+01,  0.814883E+01,  0.146307E+02,  0.292460E+01, -0.208501E+02,  0.178636E+02,  0.173841E+02,  0.163870E+02
              1,  0.990000E-04,     142,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478454E+01, -0.199098E+01,  0.691548E+01,  0.374399E+01, -0.262001E+02, -0.877862E+01,  0.174083E+02,  0.161961E+02,  0.168979E+02
              1,  0.990000E-04,     143,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.311337E+01,  0.900099E+01,  0.269008E+00,  0.279482E+02,  0.197725E+02,  0.794153E+01,  0.440090E+01,  0.437983E+01,  0.434868E+01
              1,  0.990000E-04,     143,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.366406E+01,  0.948759E+01, -0.383980E+00, -0.139580E+02, -0.113777E+02,  0.152421E+01,  0.166845E+02,  0.167904E+02,  0.173193E+02
              1,  0.990000E-04,     143,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350045E+01,  0.935828E+01,  0.111784E+01, -0.172666E+02, -0.960657E+01, -0.144309E+02,  0.165602E+02,  0.168752E+02,  0.166831E+02
              1,  0.990000E-04,     144,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100420E+02,  0.724259E+01,  0.452340E+01,  0.155694E+02,  0.255766E+02,  0.298419E+02,  0.436861E+01,  0.439514E+01,  0.440590E+01
