       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     104,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.524634E+01, -0.862017E+01,  0.269264E+01, -0.350988E+02, -0.342071E+02,  0.442710E+02,  0.172419E+02,  0.172430E+02,  0.172629E+02
              1,  0.990000E-06,     105,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.802962E+01,  0.768225E+01, -0.837210E+01,  0.479054E+02,  0.245510E+02,  0.573081E+02,  0.433088E+01,  0.433076E+01,  0.433115E+01
              1,  0.990000E-06,     105,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.701563E+01,  0.774860E+01, -0.851831E+01, -0.628063E+02, -0.123124E+02,  0.646972E+01,  0.172365E+02,  0.172478E+02,  0.172537E+02
              1,  0.990000E-06,     105,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.814482E+01,  0.782612E+01, -0.736216E+01,  0.125083E+02, -0.180541E+02, -0.606646E+02,  0.172567E+02,  0.172463E+02,  0.172374E+02
              1,  0.990000E-06,     106,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.703657E+01,  0.110377E+02,  0.103334E+02, -0.292279E+02, -0.565683E+02,  0.320677E+02,  0.432991E+01,  0.432932E+01,  0.433083E+01
              1,  0.990000E-06,     106,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.740520E+01,  0.108865E+02,  0.112795E+02,  0.767648E+01,  0.747610E+01, -0.596525E+02,  0.172517E+02,  0.172541E+02,  0.172371E+02
              1,  0.990000E-06,     106,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.737694E+01,  0.102280E+02,  0.980192E+01,  0.138777E+02,  0.497753E+02,  0.330464E+02,  0.172547E+02,  0.172651E+02,  0.172609E+02
              1,  0.990000E-06,     107,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.641302E+01,  0.548406E+01, -0.111204E+01,  0.171332E+06,  0.102160E+06, -0.417557E+06,  0.109800E+02,  0.829716E+01, -0.118773E+02
              1,  0.990000E-06,     107,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.684683E+01,  0.468665E+01, -0.159144E+01,  0.330129E+02,  0.586868E+02,  0.472435E+02,  0.172620E+02,  0.172691E+02,  0.172677E+02
              1,  0.990000E-06,     107,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.544431E+01,  0.518251E+01, -0.955179E+00, -0.796575E+02,  0.194919E+02,  0.187650E+01,  0.172286E+02,  0.172576E+02,  0.172550E+02
              1,  0.990000E-06,     108,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.119840E+00, -0.586001E+01,  0.725872E+01,  0.633472E+02, -0.517552E+02, -0.215880E+02,  0.433137E+01,  0.432932E+01,  0.432959E+01
              1,  0.990000E-06,     108,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.346012E-01, -0.687483E+01,  0.738820E+01,  0.700655E+01,  0.598004E+02, -0.961318E+01,  0.172546E+02,  0.172672E+02,  0.172498E+02
              1,  0.990000E-06,     108,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111914E+01, -0.571649E+01,  0.707233E+01, -0.637603E+02, -0.166051E+02,  0.152240E+02,  0.172359E+02,  0.172467E+02,  0.172570E+02
              1,  0.990000E-06,     109,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.634291E+01,  0.461188E+01,  0.626698E+01, -0.599369E+02,  0.450854E+02, -0.200077E+02,  0.432924E+01,  0.433102E+01,  0.433000E+01
              1,  0.990000E-06,     109,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.632826E+01,  0.533607E+01,  0.553948E+01,  0.283196E+01, -0.457995E+02,  0.398759E+02,  0.172535E+02,  0.172407E+02,  0.172617E+02
              1,  0.990000E-06,     109,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.535697E+01,  0.450726E+01,  0.653318E+01,  0.566865E+02,  0.450944E+01, -0.126240E+02,  0.172661E+02,  0.172533E+02,  0.172499E+02
              1,  0.990000E-06,     110,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.745546E+01,  0.707040E+01, -0.718449E+01,  0.101192E+02,  0.611243E+02,  0.395857E+02,  0.433050E+01,  0.433108E+01,  0.433093E+01
              1,  0.990000E-06,     110,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.665157E+01,  0.767010E+01, -0.696531E+01,  0.424727E+02, -0.262964E+02, -0.143086E+02,  0.172620E+02,  0.172478E+02,  0.172486E+02
              1,  0.990000E-06,     110,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.826514E+01,  0.761251E+01, -0.686124E+01, -0.501024E+02, -0.296671E+02, -0.237066E+02,  0.172397E+02,  0.172457E+02,  0.172457E+02
              1,  0.990000E-06,     111,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.366698E+01, -0.156018E+00, -0.106387E+02, -0.112645E+07, -0.228340E+07,  0.137611E+08, -0.396535E+02, -0.848319E+02,  0.541668E+03
              1,  0.990000E-06,     111,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.278590E+01,  0.435731E-04, -0.101357E+02,  0.591429E+02, -0.242846E+02, -0.377141E+02,  0.172684E+02,  0.172436E+02,  0.172417E+02
              1,  0.990000E-06,     111,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.342627E+01,  0.191550E-01,  0.109969E+02,  0.108104E+04, -0.111320E+03,  0.286668E+03,  0.177241E+02,  0.172056E+02,  0.173673E+02
              1,  0.990000E-06,     112,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.435814E+01, -0.470738E+01, -0.828587E+01,  0.621886E+01,  0.561072E+02, -0.558071E+02,  0.433033E+01,  0.433109E+01,  0.432930E+01
              1,  0.990000E-06,     112,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.432677E+01, -0.481439E+01, -0.930639E+01, -0.520079E+01,  0.636310E+01,  0.621586E+02,  0.172506E+02,  0.172541E+02,  0.172681E+02
              1,  0.990000E-06,     112,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.431961E+01, -0.369172E+01, -0.814135E+01, -0.565161E+01, -0.612423E+02, -0.722040E+01,  0.172504E+02,  0.172372E+02,  0.172509E+02
              1,  0.990000E-06,     113,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.223569E+00, -0.100136E+02, -0.643338E+00, -0.156348E+03,  0.201688E+04, -0.342780E+04,  0.432507E+01,  0.440937E+01,  0.419780E+01
              1,  0.990000E-06,     113,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.767448E-03, -0.108631E+02, -0.117429E+01,  0.313664E+02,  0.484808E+02,  0.272461E+02,  0.172635E+02,  0.172640E+02,  0.172583E+02
              1,  0.990000E-06,     113,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.150223E+00, -0.926045E+01, -0.133710E+01,  0.111990E+02, -0.331854E+02,  0.452460E+02,  0.172566E+02,  0.172465E+02,  0.172644E+02
              1,  0.990000E-06,     114,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.514773E+00,  0.235527E+01,  0.300329E+01, -0.849488E+01,  0.683811E+02,  0.255179E+02,  0.432973E+01,  0.433141E+01,  0.433068E+01
              1,  0.990000E-06,     114,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.170764E-02,  0.272051E+01,  0.381189E+01, -0.260331E+02, -0.109220E+02, -0.424382E+02,  0.172469E+02,  0.172518E+02,  0.172432E+02
              1,  0.990000E-06,     114,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.952629E+00,  0.318762E+01,  0.259172E+01,  0.311010E+02, -0.480916E+02,  0.292755E+02,  0.172612E+02,  0.172409E+02,  0.172606E+02
              1,  0.990000E-06,     115,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.410462E+01, -0.256210E+01,  0.371245E+00, -0.492072E+03,  0.155117E+03,  0.104911E+03,  0.430976E+01,  0.433575E+01,  0.433484E+01
              1,  0.990000E-06,     115,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.489159E+01, -0.309938E+01, -0.107551E-01,  0.754394E+01,  0.458876E+02,  0.400800E+02,  0.172649E+02,  0.172664E+02,  0.172657E+02
              1,  0.990000E-06,     115,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.447952E+01, -0.161198E+01,  0.474646E+00, -0.141480E+02, -0.617387E+02,  0.129790E+01,  0.172507E+02,  0.172362E+02,  0.172543E+02
              1,  0.990000E-06,     116,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.948279E+01, -0.355842E+01,  0.968245E+00, -0.102032E+02,  0.163948E+02, -0.769034E+02,  0.433028E+01,  0.433035E+01,  0.432891E+01
              1,  0.990000E-06,     116,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.960914E+01, -0.410350E+01,  0.107544E+00,  0.454638E+01,  0.401946E+02,  0.584649E+02,  0.172531E+02,  0.172639E+02,  0.172682E+02
              1,  0.990000E-06,     116,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.973295E+01, -0.260101E+01,  0.694885E+00,  0.200455E+02, -0.560480E+02,  0.169257E+02,  0.172584E+02,  0.172388E+02,  0.172568E+02
              1,  0.990000E-06,     117,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.138653E+01,  0.805274E+00, -0.739374E+01, -0.410459E+02, -0.795162E+02, -0.324272E+02,  0.432818E+01,  0.432909E+01,  0.432924E+01
              1,  0.990000E-06,     117,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.204972E+01,  0.584657E-01, -0.763109E+01,  0.344647E+02,  0.557019E+02,  0.140962E+02,  0.172599E+02,  0.172683E+02,  0.172559E+02
              1,  0.990000E-06,     117,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.479810E+00,  0.326224E+00, -0.734567E+01, -0.371389E+02,  0.604760E+02, -0.511031E+01,  0.172465E+02,  0.172736E+02,  0.172507E+02
              1,  0.990000E-06,     118,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.208775E+01,  0.472990E+01, -0.165148E+01, -0.730845E+02,  0.910274E+02,  0.149141E+02,  0.432844E+01,  0.433217E+01,  0.433016E+01
              1,  0.990000E-06,     118,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.256113E+01,  0.557753E+01, -0.131771E+01, -0.166792E+02, -0.603678E+02, -0.248491E+02,  0.172505E+02,  0.172357E+02,  0.172453E+02
              1,  0.990000E-06,     118,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.109011E+01,  0.496702E+01, -0.160257E+01,  0.693962E+02, -0.109335E+02, -0.872662E+01,  0.172716E+02,  0.172504E+02,  0.172492E+02
              1,  0.990000E-06,     119,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.102180E+02, -0.774641E+01, -0.185596E+01, -0.273188E+02,  0.345103E+02, -0.692870E+02,  0.432988E+01,  0.433065E+01,  0.432874E+01
              1,  0.990000E-06,     119,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.938684E+01, -0.805412E+01, -0.237393E+01,  0.463136E+02,  0.148244E+02,  0.299510E+02,  0.172633E+02,  0.172555E+02,  0.172598E+02
              1,  0.990000E-06,     119,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104175E+02, -0.681444E+01, -0.223750E+01, -0.153452E+02, -0.654065E+02,  0.192681E+02,  0.172480E+02,  0.172344E+02,  0.172566E+02
              1,  0.990000E-06,     120,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.104511E+02,  0.643954E+01,  0.438770E+01, -0.693179E+02, -0.506944E+01,  0.317146E+02,  0.432904E+01,  0.432996E+01,  0.433062E+01
              1,  0.990000E-06,     120,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112373E+02,  0.662328E+01,  0.399352E+01,  0.587757E+02, -0.735070E+01,  0.241794E+02,  0.172677E+02,  0.172514E+02,  0.172586E+02
              1,  0.990000E-06,     120,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.106212E+02,  0.635535E+01,  0.539662E+01,  0.112077E+02,  0.638045E+01, -0.575104E+02,  0.172555E+02,  0.172543E+02,  0.172387E+02
              1,  0.990000E-06,     121,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.102492E+02, -0.348541E+01,  0.383899E+01,  0.240916E+02,  0.694499E+02,  0.441691E+02,  0.433065E+01,  0.433138E+01,  0.433101E+01
              1,  0.990000E-06,     121,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.975503E+01, -0.341833E+01,  0.473637E+01, -0.329574E+02, -0.343963E+01, -0.513739E+02,  0.172436E+02,  0.172517E+02,  0.172402E+02
              1,  0.990000E-06,     121,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104180E+02, -0.250784E+01,  0.357482E+01,  0.123886E+02, -0.639657E+02,  0.172539E+02,  0.172559E+02,  0.172356E+02,  0.172570E+02
              1,  0.990000E-06,     122,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.477764E+01,  0.984580E+01, -0.824504E+01, -0.768335E+02, -0.905372E+00, -0.141509E+02,  0.432895E+01,  0.433007E+01,  0.432970E+01
              1,  0.990000E-06,     122,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.424748E+01,  0.106519E+02, -0.789414E+01,  0.369285E+02, -0.505112E+02, -0.140766E+02,  0.172626E+02,  0.172395E+02,  0.172503E+02
              1,  0.990000E-06,     122,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.405328E+01,  0.916771E+01, -0.850840E+01,  0.381126E+02,  0.442802E+02,  0.233388E+02,  0.172609E+02,  0.172641E+02,  0.172596E+02
              1,  0.990000E-06,     123,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.943934E+01, -0.720228E-04, -0.577918E+01, -0.154258E+01, -0.891685E+02,  0.298967E+02,  0.432987E+01,  0.432855E+01,  0.433077E+01
              1,  0.990000E-06,     123,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.858667E+01, -0.499996E+00, -0.605661E+01, -0.401835E+02,  0.400804E+02,  0.796144E+01,  0.172447E+02,  0.172644E+02,  0.172528E+02
              1,  0.990000E-06,     123,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.990906E+01, -0.648026E+00, -0.513620E+01,  0.351951E+02,  0.429603E+02, -0.438435E+02,  0.172626E+02,  0.172640E+02,  0.172406E+02
              1,  0.990000E-06,     124,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.974333E-01, -0.510308E+01,  0.113072E+02,  0.669811E+03,  0.343752E+03, -0.521943E+03,  0.435530E+01,  0.434268E+01,  0.430907E+01
              1,  0.990000E-06,     124,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.270984E+00, -0.414487E+01, -0.113032E+02, -0.133267E+02, -0.663167E+02, -0.486960E+01,  0.172509E+02,  0.172343E+02,  0.172505E+02
              1,  0.990000E-06,     124,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.379951E+00, -0.555918E+01, -0.105250E+02, -0.517469E+02,  0.149444E+02, -0.303180E+02,  0.172352E+02,  0.172539E+02,  0.172481E+02
              1,  0.990000E-06,     125,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.776739E+01, -0.174175E+01, -0.107653E+02,  0.587823E+02,  0.487290E+02,  0.219754E+02,  0.433128E+01,  0.433075E+01,  0.433089E+01
              1,  0.990000E-06,     125,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.868046E+01, -0.165926E+01, -0.112273E+02, -0.586609E+02, -0.756525E+01,  0.257413E+02,  0.172373E+02,  0.172500E+02,  0.172585E+02
              1,  0.990000E-06,     125,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.766896E+01, -0.859068E+00, -0.102504E+02,  0.551327E+01, -0.542328E+02, -0.363520E+02,  0.172538E+02,  0.172387E+02,  0.172424E+02
              1,  0.990000E-06,     126,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.367876E+01,  0.549748E-02, -0.374093E+01, -0.184823E+03, -0.364765E+02,  0.119728E+03,  0.432405E+01,  0.432957E+01,  0.433451E+01
              1,  0.990000E-06,     126,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.349999E+01, -0.454295E+00, -0.284062E+01,  0.125890E+01,  0.227493E+02, -0.477025E+02,  0.172511E+02,  0.172572E+02,  0.172420E+02
              1,  0.990000E-06,     126,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.284219E+01, -0.204634E+00, -0.429758E+01,  0.482831E+02,  0.969263E+01,  0.389422E+02,  0.172640E+02,  0.172544E+02,  0.172631E+02
              1,  0.990000E-06,     127,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.950402E+01, -0.103184E+02,  0.296883E+01, -0.692808E+02,  0.106561E+02, -0.218338E+02,  0.432918E+01,  0.433035E+01,  0.432982E+01
              1,  0.990000E-06,     127,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.910812E+01, -0.954035E+01,  0.242870E+01,  0.193024E+02, -0.445755E+02,  0.264490E+02,  0.172565E+02,  0.172419E+02,  0.172579E+02
              1,  0.990000E-06,     127,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.869297E+01, -0.109103E+02,  0.318275E+01,  0.514848E+02,  0.367154E+02, -0.132511E+02,  0.172659E+02,  0.172618E+02,  0.172491E+02
              1,  0.990000E-06,     128,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.287449E+01, -0.170304E-01, -0.834096E+01,  0.167554E+02,  0.781515E+02,  0.469150E+02,  0.433062E+01,  0.433152E+01,  0.433192E+01
              1,  0.990000E-06,     128,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.219431E+01,  0.745438E+00, -0.824131E+01,  0.333328E+02, -0.424699E+02, -0.278991E+01,  0.172594E+02,  0.172425E+02,  0.172524E+02
              1,  0.990000E-06,     128,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.377916E+01,  0.464021E+00, -0.840514E+01, -0.541929E+02, -0.314824E+02, -0.317460E+01,  0.172390E+02,  0.172441E+02,  0.172503E+02
              1,  0.990000E-06,     129,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.893769E-01,  0.591082E+01,  0.424358E+01, -0.858159E+02,  0.518818E+02, -0.154069E+02,  0.432826E+01,  0.433106E+01,  0.432998E+01
              1,  0.990000E-06,     129,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.108826E+01,  0.575084E+01,  0.406887E+01,  0.602079E+02,  0.120303E+02,  0.173793E+02,  0.172674E+02,  0.172560E+02,  0.172582E+02
              1,  0.990000E-06,     129,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.203830E-02,  0.693337E+01,  0.424395E+01, -0.276598E+01, -0.602794E+02,  0.632034E+01,  0.172521E+02,  0.172377E+02,  0.172553E+02
              1,  0.990000E-06,     130,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.383586E+01,  0.550179E-02,  0.431712E+01,  0.361388E+03, -0.171152E+02,  0.517848E+03,  0.434269E+01,  0.432977E+01,  0.435086E+01
              1,  0.990000E-06,     130,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.437804E+01, -0.157893E-01,  0.344562E+01,  0.110913E+02,  0.268551E+02,  0.601790E+02,  0.172636E+02,  0.172640E+02,  0.172689E+02
              1,  0.990000E-06,     130,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.455033E+01, -0.119182E-02,  0.505431E+01, -0.159382E+02, -0.492774E+01, -0.374078E+02,  0.172537E+02,  0.172501E+02,  0.172445E+02
              1,  0.990000E-06,     131,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.818997E+01,  0.811407E+01,  0.531259E+01,  0.554410E+02, -0.459053E+02, -0.520218E+01,  0.433111E+01,  0.432959E+01,  0.433012E+01
              1,  0.990000E-06,     131,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.753599E+01,  0.791681E+01,  0.454623E+01, -0.401184E+02,  0.131363E+02,  0.486957E+02,  0.172423E+02,  0.172561E+02,  0.172652E+02
              1,  0.990000E-06,     131,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.793497E+01,  0.743384E+01,  0.603798E+01, -0.141938E+02,  0.369904E+02, -0.380628E+02,  0.172491E+02,  0.172609E+02,  0.172441E+02
              1,  0.990000E-06,     132,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.987079E+01, -0.424702E+01,  0.185084E+01, -0.321185E+03, -0.271921E+02,  0.699613E+03,  0.431826E+01,  0.432756E+01,  0.435809E+01
              1,  0.990000E-06,     132,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.931148E+01, -0.350322E+01,  0.228427E+01,  0.385832E+02, -0.471200E+02, -0.255491E+02,  0.172630E+02,  0.172402E+02,  0.172463E+02
              1,  0.990000E-06,     132,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101868E+02, -0.383587E+01,  0.964852E+00,  0.196256E+02, -0.326784E+02,  0.528728E+00,  0.172647E+02,  0.172428E+02,  0.172427E+02
              1,  0.990000E-06,     133,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.376759E+01,  0.292692E+01, -0.100557E+02, -0.412297E+02, -0.264157E+02,  0.522491E+02,  0.432949E+01,  0.432976E+01,  0.433093E+01
              1,  0.990000E-06,     133,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.451687E+01,  0.339298E+01, -0.953098E+01,  0.500364E+02, -0.265500E+02, -0.281188E+02,  0.172659E+02,  0.172461E+02,  0.172461E+02
              1,  0.990000E-06,     133,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.362950E+01,  0.204033E+01, -0.955686E+01, -0.552674E+01,  0.531687E+02, -0.263821E+02,  0.172515E+02,  0.172656E+02,  0.172465E+02
              1,  0.990000E-06,     134,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.831887E+01,  0.398150E+01, -0.150821E+00, -0.720483E+06, -0.356171E+06, -0.103155E+06, -0.236402E+02, -0.949693E+01,  0.325329E+00
              1,  0.990000E-06,     134,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.890809E+01,  0.480854E+01,  0.223439E-03,  0.465447E+03, -0.397257E+03, -0.433034E+02,  0.174635E+02,  0.170875E+02,  0.172352E+02
