       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
             62,  0.309990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740980E+01,  0.750916E+01,  0.751257E+01, -0.548936E+00, -0.116070E+00,  0.341340E+00, -0.339174E-02,  0.661696E-01,  0.201259E+00
             62,  0.309990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893676E+01,  0.749084E+01,  0.751195E+01,  0.507724E+00,  0.114272E+00,  0.533035E+00, -0.118219E-01, -0.662112E-01,  0.218619E+00
             62,  0.309990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701500E+01,  0.661304E+01,  0.803743E+01, -0.371573E+00,  0.348153E-01, -0.263667E+00, -0.153262E+01, -0.546587E+00, -0.130798E+01
             62,  0.309990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703598E+01,  0.843128E+01,  0.800631E+01, -0.386162E+00,  0.735748E-01, -0.119058E+00, -0.183929E+01,  0.341416E+00, -0.116619E+01
             62,  0.309990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932991E+01,  0.838625E+01,  0.803924E+01,  0.393005E+00, -0.703719E-03, -0.317627E+00,  0.162071E+01,  0.542121E+00, -0.133475E+01
             62,  0.309990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930893E+01,  0.656939E+01,  0.800815E+01,  0.405942E+00, -0.105888E+00, -0.174023E+00,  0.193250E+01, -0.336455E+00, -0.119458E+01
             63,  0.314990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740942E+01,  0.750943E+01,  0.751376E+01, -0.961538E+00, -0.467074E-01,  0.191492E+00, -0.160930E+00,  0.411062E-01,  0.269817E+00
             63,  0.314990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893705E+01,  0.749058E+01,  0.751330E+01,  0.966900E+00,  0.455942E-01,  0.310535E+00,  0.143664E+00, -0.414398E-01,  0.315901E+00
             63,  0.314990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700618E+01,  0.661144E+01,  0.802934E+01, -0.102222E+00,  0.140883E+00, -0.125277E+00, -0.189784E+01, -0.508476E-01, -0.188059E+01
             63,  0.314990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702573E+01,  0.843238E+01,  0.799970E+01,  0.576743E-01, -0.230506E+00, -0.849950E-01, -0.209906E+01, -0.197050E-01, -0.147308E+01
             63,  0.314990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933922E+01,  0.838798E+01,  0.803074E+01,  0.100205E+00, -0.120079E+00, -0.165703E+00,  0.199983E+01,  0.105589E+00, -0.201525E+01
             63,  0.314990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931969E+01,  0.656816E+01,  0.800111E+01, -0.610195E-01,  0.210815E+00, -0.126053E+00,  0.220283E+01, -0.310609E-01, -0.161082E+01
             64,  0.319990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740832E+01,  0.750962E+01,  0.751504E+01, -0.231898E+00, -0.197558E+00, -0.579748E+00, -0.258925E+00,  0.309417E-01,  0.218153E+00
             64,  0.319990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893807E+01,  0.749038E+01,  0.751484E+01,  0.228010E+00,  0.198480E+00, -0.604797E+00,  0.242113E+00, -0.312918E-01,  0.272054E+00
             64,  0.319990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699613E+01,  0.661072E+01,  0.802031E+01,  0.101294E-01, -0.240404E+00,  0.255128E+00, -0.209246E+01, -0.388100E+00, -0.159312E+01
             64,  0.319990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701571E+01,  0.843208E+01,  0.799274E+01,  0.164846E+00,  0.251496E+00,  0.328052E+00, -0.188199E+01,  0.866503E-01, -0.115958E+01
             64,  0.319990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934977E+01,  0.838905E+01,  0.802091E+01, -0.775608E-02,  0.237070E+00,  0.263977E+00,  0.219291E+01,  0.464303E+00, -0.175944E+01
             64,  0.319990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933022E+01,  0.656814E+01,  0.799333E+01, -0.163331E+00, -0.249085E+00,  0.337387E+00,  0.198188E+01, -0.158682E+00, -0.132944E+01
             65,  0.324990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740695E+01,  0.750965E+01,  0.751592E+01,  0.581608E-01, -0.171144E+00, -0.257374E+00, -0.280507E+00, -0.165895E-01,  0.146660E+00
             65,  0.324990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893935E+01,  0.749035E+01,  0.751596E+01, -0.487440E-01,  0.173105E+00, -0.377832E+00,  0.263703E+00,  0.165249E-01,  0.186796E+00
             65,  0.324990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698673E+01,  0.660866E+01,  0.801328E+01,  0.506007E+00,  0.298073E+00,  0.855672E-01, -0.148182E+01, -0.224457E+00, -0.129052E+01
             65,  0.324990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700785E+01,  0.843315E+01,  0.798853E+01,  0.557105E+00, -0.251111E+00,  0.194684E+00, -0.111448E+01,  0.146142E+00, -0.581775E+00
             65,  0.324990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935968E+01,  0.839141E+01,  0.801316E+01, -0.510822E+00, -0.332345E+00,  0.122173E+00,  0.158251E+01,  0.256430E+00, -0.140448E+01
             65,  0.324990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933858E+01,  0.656678E+01,  0.798839E+01, -0.561708E+00,  0.283422E+00,  0.232782E+00,  0.121403E+01, -0.177345E+00, -0.696876E+00
             66,  0.329990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740576E+01,  0.750957E+01,  0.751647E+01,  0.140171E+01,  0.160154E+00, -0.926786E+00, -0.156401E+00, -0.665288E-02,  0.505705E-01
             66,  0.329990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894047E+01,  0.749043E+01,  0.751665E+01, -0.135562E+01, -0.159360E+00, -0.109096E+01,  0.144262E+00,  0.684790E-02,  0.648771E-01
             66,  0.329990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698186E+01,  0.660836E+01,  0.800792E+01,  0.361946E+00, -0.217438E+00,  0.491990E+00, -0.531589E+00, -0.101033E+00, -0.697524E+00
             66,  0.329990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700516E+01,  0.843267E+01,  0.798690E+01,  0.388967E+00,  0.702469E-01,  0.473100E+00, -0.298194E-01, -0.211888E+00,  0.354296E-01
             66,  0.329990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936500E+01,  0.839171E+01,  0.800744E+01, -0.384878E+00,  0.204522E+00,  0.535489E+00,  0.604399E+00,  0.758477E-01, -0.723923E+00
             66,  0.329990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934171E+01,  0.656727E+01,  0.798640E+01, -0.412131E+00, -0.581248E-01,  0.517168E+00,  0.101664E+00,  0.234749E+00,  0.102786E-01
             67,  0.334990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740565E+01,  0.750957E+01,  0.751631E+01,  0.126353E+01,  0.222055E-01, -0.578412E+00,  0.107786E+00,  0.360080E-02, -0.102852E+00
             67,  0.334990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894055E+01,  0.749043E+01,  0.751649E+01, -0.116644E+01, -0.231756E-01, -0.707138E+00, -0.107304E+00, -0.342177E-02, -0.115190E+00
             67,  0.334990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698126E+01,  0.660703E+01,  0.800691E+01,  0.584209E+00,  0.225162E+00,  0.252997E+00,  0.380432E+00, -0.257188E+00,  0.195508E+00
             67,  0.334990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700675E+01,  0.843227E+01,  0.798974E+01,  0.387826E+00, -0.118096E+00,  0.367876E+00,  0.669848E+00, -0.212907E-01,  0.105737E+01
             67,  0.334990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936579E+01,  0.839290E+01,  0.800649E+01, -0.632611E+00, -0.216676E+00,  0.275046E+00, -0.382493E+00,  0.233384E+00,  0.241142E+00
             67,  0.334990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934031E+01,  0.656780E+01,  0.798931E+01, -0.436514E+00,  0.110580E+00,  0.389630E+00, -0.673529E+00,  0.429614E-01,  0.110429E+01
             68,  0.339990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740661E+01,  0.750965E+01,  0.751562E+01,  0.668368E+00,  0.373244E+00, -0.419266E+00,  0.261683E+00,  0.401423E-01, -0.167375E+00
             68,  0.339990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893963E+01,  0.749035E+01,  0.751570E+01, -0.587809E+00, -0.374839E+00, -0.484239E+00, -0.244144E+00, -0.402215E-01, -0.196259E+00
             68,  0.339990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698626E+01,  0.660719E+01,  0.800886E+01,  0.405571E+00, -0.122131E-01,  0.255199E+00,  0.154994E+01,  0.229121E+00,  0.591207E+00
             68,  0.339990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701229E+01,  0.843076E+01,  0.799631E+01,  0.322797E+00, -0.186437E+00,  0.192137E+00,  0.152494E+01, -0.608220E+00,  0.150684E+01
             68,  0.339990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936053E+01,  0.839267E+01,  0.800874E+01, -0.445664E+00,  0.248217E-01,  0.259849E+00, -0.165328E+01, -0.231004E+00,  0.659535E+00
             68,  0.339990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933449E+01,  0.656936E+01,  0.799619E+01, -0.363264E+00,  0.175423E+00,  0.196320E+00, -0.163061E+01,  0.611047E+00,  0.157568E+01
             69,  0.344990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740815E+01,  0.750999E+01,  0.751456E+01, -0.797149E-01,  0.670487E-02, -0.345984E+00,  0.331701E+00,  0.804582E-01, -0.255712E+00
             69,  0.344990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893820E+01,  0.749002E+01,  0.751447E+01,  0.725566E-01, -0.687639E-02, -0.344780E+00, -0.307685E+00, -0.807039E-01, -0.290477E+00
             69,  0.344990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699537E+01,  0.660736E+01,  0.801331E+01,  0.141557E+00, -0.144704E+00,  0.135376E+00,  0.200300E+01, -0.208367E+00,  0.115091E+01
             69,  0.344990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702086E+01,  0.842796E+01,  0.800511E+01,  0.192658E-01,  0.238565E+00,  0.208869E+00,  0.179034E+01, -0.349207E+00,  0.202814E+01
             69,  0.344990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935076E+01,  0.839255E+01,  0.801356E+01, -0.138239E+00,  0.145965E+00,  0.136579E+00, -0.214493E+01,  0.226821E+00,  0.122635E+01
             69,  0.344990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932526E+01,  0.657213E+01,  0.800535E+01, -0.154256E-01, -0.239654E+00,  0.209940E+00, -0.193461E+01,  0.333681E+00,  0.210329E+01
             70,  0.349990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740957E+01,  0.751037E+01,  0.751328E+01, -0.112958E+01,  0.387065E-01,  0.454068E+00,  0.203223E+00,  0.735363E-01, -0.230797E+00
             70,  0.349990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893689E+01,  0.748963E+01,  0.751303E+01,  0.105262E+01, -0.381653E-01,  0.544335E+00, -0.187115E+00, -0.737237E-01, -0.257253E+00
             70,  0.349990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700606E+01,  0.660660E+01,  0.801884E+01, -0.280655E-01,  0.185448E+00, -0.230429E+00,  0.221983E+01,  0.324380E-01,  0.924445E+00
             70,  0.349990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703000E+01,  0.842650E+01,  0.801542E+01,  0.266748E-01, -0.248045E+00, -0.255413E+00,  0.187860E+01, -0.428587E+00,  0.192080E+01
             70,  0.349990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933945E+01,  0.839336E+01,  0.801945E+01,  0.658451E-01, -0.204379E+00, -0.243675E+00, -0.231573E+01, -0.381525E-01,  0.987312E+00
             70,  0.349990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931549E+01,  0.657355E+01,  0.801602E+01,  0.125037E-01,  0.266435E+00, -0.268886E+00, -0.197465E+01,  0.436534E+00,  0.198333E+01
             71,  0.354990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741015E+01,  0.751075E+01,  0.751229E+01, -0.605583E+00, -0.156330E+00,  0.137347E+00,  0.447993E-01,  0.754505E-01, -0.178688E+00
             71,  0.354990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893635E+01,  0.748925E+01,  0.751196E+01,  0.505048E+00,  0.156955E+00,  0.280994E+00, -0.451635E-01, -0.755446E-01, -0.184192E+00
             71,  0.354990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701592E+01,  0.660678E+01,  0.802258E+01, -0.578790E+00, -0.256841E+00, -0.894574E-01,  0.152424E+01, -0.135019E+00,  0.633507E+00
             71,  0.354990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703878E+01,  0.842376E+01,  0.802381E+01, -0.438076E+00,  0.274321E+00, -0.944965E-01,  0.146113E+01, -0.461249E+00,  0.150564E+01
             71,  0.354990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932934E+01,  0.839308E+01,  0.802341E+01,  0.628748E+00,  0.261428E+00, -0.114461E+00, -0.152317E+01,  0.110153E+00,  0.657182E+00
             71,  0.354990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930647E+01,  0.657640E+01,  0.802463E+01,  0.488652E+00, -0.279533E+00, -0.119927E+00, -0.145786E+01,  0.487236E+00,  0.152795E+01
             72,  0.359990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741012E+01,  0.751101E+01,  0.751153E+01, -0.674423E+00, -0.284801E+00,  0.876241E+00, -0.590677E-01,  0.218828E-01, -0.100597E+00
             72,  0.359990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893634E+01,  0.748899E+01,  0.751124E+01,  0.617018E+00,  0.286083E+00,  0.104550E+01,  0.443114E-01, -0.218102E-01, -0.781712E-01
             72,  0.359990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702044E+01,  0.660549E+01,  0.802469E+01, -0.525047E+00,  0.237688E+00, -0.475739E+00,  0.312971E+00, -0.186893E+00,  0.645326E-01
             72,  0.359990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704356E+01,  0.842271E+01,  0.803052E+01, -0.414456E+00, -0.120666E+00, -0.441363E+00,  0.468200E+00, -0.112071E+00,  0.105006E+01
             72,  0.359990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932506E+01,  0.839431E+01,  0.802548E+01,  0.553682E+00, -0.221339E+00, -0.519676E+00, -0.226417E+00,  0.188816E+00,  0.157410E-01
             72,  0.359990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930194E+01,  0.657751E+01,  0.803129E+01,  0.443226E+00,  0.103036E+00, -0.484962E+00, -0.378910E+00,  0.109283E+00,  0.999972E+00
             73,  0.364990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740958E+01,  0.751105E+01,  0.751144E+01, -0.759356E-01,  0.947315E-03,  0.681887E+00, -0.139162E+00,  0.555844E-02,  0.590023E-01
             73,  0.364990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893679E+01,  0.748895E+01,  0.751133E+01,  0.607629E-01,  0.369162E-03,  0.782361E+00,  0.118699E+00, -0.525107E-02,  0.106381E+00
             73,  0.364990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701923E+01,  0.660554E+01,  0.802255E+01, -0.612775E+00, -0.170972E+00, -0.304597E+00, -0.833555E+00,  0.474721E-01, -0.852233E+00
             73,  0.364990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704386E+01,  0.842116E+01,  0.803310E+01, -0.481661E+00,  0.821154E-01, -0.397398E+00, -0.376222E+00, -0.429356E+00,  0.528882E-03
             73,  0.364990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932680E+01,  0.839435E+01,  0.802287E+01,  0.620642E+00,  0.189495E+00, -0.335020E+00,  0.954242E+00, -0.955700E-02, -0.985716E+00
             73,  0.364990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930219E+01,  0.657895E+01,  0.803340E+01,  0.488966E+00, -0.101955E+00, -0.427234E+00,  0.499392E+00,  0.387778E+00, -0.133381E+00
             74,  0.369990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740893E+01,  0.751105E+01,  0.751197E+01,  0.397834E-01, -0.142716E+00,  0.610111E+00, -0.117789E+00, -0.119051E-01,  0.149381E+00
             74,  0.369990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893733E+01,  0.748895E+01,  0.751212E+01, -0.304470E-01,  0.143874E+00,  0.591115E+00,  0.968093E-01,  0.124325E-01,  0.203422E+00
             74,  0.369990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701214E+01,  0.660448E+01,  0.801697E+01, -0.288566E+00, -0.556781E-01, -0.330208E+00, -0.188883E+01, -0.422053E+00, -0.139367E+01
             74,  0.369990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703931E+01,  0.842043E+01,  0.803161E+01, -0.387774E+00,  0.239163E+00, -0.274620E+00, -0.141162E+01,  0.195798E+00, -0.549570E+00
             74,  0.369990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933452E+01,  0.839568E+01,  0.801652E+01,  0.284265E+00,  0.541573E-01, -0.326308E+00,  0.201341E+01,  0.484135E+00, -0.155306E+01
             74,  0.369990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930737E+01,  0.657939E+01,  0.803115E+01,  0.382739E+00, -0.238799E+00, -0.270090E+00,  0.153703E+01, -0.264164E+00, -0.707896E+00
             75,  0.374990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740828E+01,  0.751099E+01,  0.751303E+01, -0.149823E+00,  0.294531E+00,  0.551316E+00, -0.145852E+00,  0.585176E-03,  0.274904E+00
             75,  0.374990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893788E+01,  0.748902E+01,  0.751343E+01,  0.184883E+00, -0.295016E+00,  0.437033E+00,  0.129080E+00,  0.188049E-04,  0.316711E+00
             75,  0.374990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700210E+01,  0.660283E+01,  0.800815E+01,  0.628350E-01,  0.555397E-01, -0.197786E+00, -0.199987E+01, -0.198904E+00, -0.208728E+01
             75,  0.374990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703110E+01,  0.842145E+01,  0.802701E+01, -0.194335E-01, -0.188282E+00, -0.326815E+00, -0.173796E+01,  0.462383E-01, -0.131656E+01
             75,  0.374990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934513E+01,  0.839758E+01,  0.800698E+01, -0.798647E-01, -0.801085E-01, -0.167442E+00,  0.210015E+01,  0.226380E+00, -0.220935E+01
             75,  0.374990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931616E+01,  0.657809E+01,  0.802583E+01,  0.140347E-02,  0.213336E+00, -0.296306E+00,  0.183755E+01, -0.809118E-01, -0.143683E+01
             76,  0.379990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740759E+01,  0.751111E+01,  0.751447E+01,  0.397285E+00,  0.756017E-01, -0.444978E+00, -0.113434E+00,  0.421178E-01,  0.271103E+00
             76,  0.379990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893851E+01,  0.748890E+01,  0.751502E+01, -0.345203E+00, -0.771610E-01, -0.604762E+00,  0.104099E+00, -0.417193E-01,  0.287694E+00
             76,  0.379990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699245E+01,  0.660130E+01,  0.799769E+01,  0.138161E+00, -0.182438E+00,  0.239730E+00, -0.184311E+01, -0.506911E+00, -0.193984E+01
             76,  0.379990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702221E+01,  0.842167E+01,  0.801982E+01, -0.534108E-01,  0.283344E+00,  0.244091E+00, -0.184067E+01,  0.232150E+00, -0.134822E+01
