       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
             67,  0.334990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.334671E-06, -0.299301E-06, -0.217301E-06,  0.532303E-06, -0.315010E-06,  0.135824E-07
             67,  0.334990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.334675E-06,  0.299306E-06, -0.217298E-06, -0.532305E-06,  0.315010E-06,  0.135819E-07
             67,  0.334990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.416752E-06,  0.148902E-06,  0.626418E-07,  0.319558E-06,  0.424495E-06,  0.143829E-06
             67,  0.334990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.599336E-06,  0.709896E-07,  0.154659E-06,  0.304700E-05,  0.964418E-07, -0.305686E-06
             67,  0.334990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.416749E-06, -0.148906E-06,  0.626404E-07, -0.319551E-06, -0.424484E-06,  0.143830E-06
             67,  0.334990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.599334E-06, -0.709902E-07,  0.154658E-06, -0.304700E-05, -0.964471E-07, -0.305678E-06
             68,  0.339990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.130617E-05,  0.104879E-05, -0.366966E-06,  0.301276E-06, -0.133316E-06, -0.842483E-07
             68,  0.339990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.130616E-05, -0.104879E-05, -0.366976E-06, -0.301276E-06,  0.133316E-06, -0.842487E-07
             68,  0.339990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.424798E-06, -0.290497E-06,  0.155575E-07, -0.285498E-07,  0.567121E-06,  0.504920E-06
             68,  0.339990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.283189E-06,  0.228699E-06,  0.351409E-06,  0.211174E-05, -0.110702E-05,  0.499030E-06
             68,  0.339990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.424796E-06,  0.290500E-06,  0.155584E-07,  0.285554E-07, -0.567116E-06,  0.504920E-06
             68,  0.339990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.283192E-06, -0.228703E-06,  0.351417E-06, -0.211174E-05,  0.110702E-05,  0.499035E-06
             69,  0.344990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.270610E-07,  0.129335E-05, -0.846524E-06,  0.117087E-06,  0.413151E-07, -0.392066E-07
             69,  0.344990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.270536E-07, -0.129335E-05, -0.846533E-06, -0.117087E-06, -0.413153E-07, -0.392068E-07
             69,  0.344990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.295329E-06, -0.213396E-06,  0.397632E-06,  0.996822E-06,  0.444516E-07,  0.467116E-06
             69,  0.344990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.394693E-06, -0.175455E-06,  0.448892E-06,  0.898150E-06, -0.205810E-06,  0.919981E-10
             69,  0.344990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.295325E-06,  0.213400E-06,  0.397633E-06, -0.996818E-06, -0.444454E-07,  0.467115E-06
             69,  0.344990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.394697E-06,  0.175452E-06,  0.448901E-06, -0.898150E-06,  0.205807E-06,  0.947565E-10
             70,  0.349990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.579009E-06,  0.786697E-06, -0.596253E-06, -0.133009E-06,  0.126119E-06, -0.355088E-07
             70,  0.349990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.579001E-06, -0.786695E-06, -0.596262E-06,  0.133009E-06, -0.126119E-06, -0.355087E-07
             70,  0.349990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.270939E-06, -0.334857E-06,  0.167588E-06,  0.472684E-06,  0.171286E-06,  0.303296E-06
             70,  0.349990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.914306E-07,  0.547463E-07,  0.428666E-06, -0.266436E-06, -0.573680E-06,  0.119846E-06
             70,  0.349990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.270935E-06,  0.334860E-06,  0.167588E-06, -0.472684E-06, -0.171280E-06,  0.303295E-06
             70,  0.349990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.914268E-07, -0.547505E-07,  0.428674E-06,  0.266437E-06,  0.573678E-06,  0.119847E-06
             71,  0.354990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.988738E-06,  0.243154E-06, -0.432705E-06, -0.197633E-06,  0.105683E-06,  0.119498E-07
             71,  0.354990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.988743E-06, -0.243150E-06, -0.432717E-06,  0.197634E-06, -0.105683E-06,  0.119506E-07
             71,  0.354990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.186473E-07, -0.188509E-06,  0.155428E-06,  0.446658E-06,  0.327184E-07,  0.101847E-06
             71,  0.354990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.231125E-07, -0.317816E-07,  0.277278E-06, -0.689193E-06,  0.486077E-07, -0.244250E-06
             71,  0.354990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.186493E-07,  0.188511E-06,  0.155428E-06, -0.446661E-06, -0.327140E-07,  0.101846E-06
             71,  0.354990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.231161E-07,  0.317753E-07,  0.277289E-06,  0.689194E-06, -0.486066E-07, -0.244255E-06
             72,  0.359990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.255132E-06, -0.264792E-06, -0.126765E-06, -0.122512E-06,  0.527999E-07,  0.356899E-07
             72,  0.359990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.255134E-06,  0.264793E-06, -0.126775E-06,  0.122513E-06, -0.528001E-07,  0.356901E-07
             72,  0.359990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.148781E-06, -0.208411E-06, -0.594917E-07,  0.434390E-07,  0.135837E-06, -0.192500E-06
             72,  0.359990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.197567E-06,  0.165158E-06,  0.186258E-06, -0.764182E-06,  0.721060E-08, -0.232802E-06
             72,  0.359990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.148783E-06,  0.208413E-06, -0.594914E-07, -0.434421E-07, -0.135834E-06, -0.192500E-06
             72,  0.359990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.197566E-06, -0.165161E-06,  0.186265E-06,  0.764182E-06, -0.721073E-08, -0.232803E-06
             73,  0.364990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.782169E-06, -0.324748E-06, -0.415707E-07, -0.906864E-07, -0.294648E-07,  0.322977E-07
             73,  0.364990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.782169E-06,  0.324758E-06, -0.415891E-07,  0.906865E-07,  0.294647E-07,  0.322971E-07
             73,  0.364990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.258614E-06, -0.108079E-06, -0.394230E-07, -0.219001E-06,  0.119411E-06, -0.155077E-06
             73,  0.364990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.150492E-07,  0.837526E-07,  0.809958E-07, -0.319509E-06,  0.199645E-06, -0.229800E-06
             73,  0.364990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.258613E-06,  0.108078E-06, -0.394235E-07,  0.219000E-06, -0.119410E-06, -0.155076E-06
             73,  0.364990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.150506E-07, -0.837618E-07,  0.810104E-07,  0.319508E-06, -0.199646E-06, -0.229796E-06
             74,  0.369990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.101419E-06, -0.207676E-06,  0.734527E-07,  0.402903E-07, -0.481872E-07,  0.311331E-07
             74,  0.369990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.101420E-06,  0.207681E-06,  0.734383E-07, -0.402903E-07,  0.481875E-07,  0.311317E-07
             74,  0.369990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.160098E-06, -0.143574E-06, -0.115125E-06, -0.195718E-06,  0.105645E-06, -0.232296E-06
             74,  0.369990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.998089E-08,  0.164144E-06,  0.416736E-07, -0.669769E-07,  0.118378E-06, -0.138700E-06
             74,  0.369990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.160098E-06,  0.143577E-06, -0.115126E-06,  0.195718E-06, -0.105651E-06, -0.232292E-06
             74,  0.369990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.997977E-08, -0.164153E-06,  0.416859E-07,  0.669763E-07, -0.118376E-06, -0.138694E-06
             75,  0.374990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.824229E-07, -0.217303E-08, -0.295438E-07,  0.332389E-07, -0.546400E-07,  0.560689E-08
             75,  0.374990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.824264E-07,  0.216925E-08, -0.295475E-07, -0.332389E-07,  0.546404E-07,  0.560563E-08
             75,  0.374990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.148568E-06, -0.860993E-07, -0.112769E-07, -0.196683E-06,  0.556462E-07, -0.442225E-07
             75,  0.374990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.120870E-06,  0.422775E-07,  0.408210E-07,  0.215503E-06,  0.680016E-07, -0.225897E-07
             75,  0.374990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.148571E-06,  0.861048E-07, -0.112769E-07,  0.196684E-06, -0.556507E-07, -0.442194E-07
             75,  0.374990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.120870E-06, -0.422793E-07,  0.408241E-07, -0.215503E-06, -0.680018E-07, -0.225832E-07
             76,  0.379990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.144681E-06,  0.161919E-06, -0.258535E-08,  0.550415E-07, -0.206766E-07, -0.356847E-08
             76,  0.379990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.144675E-06, -0.161924E-06, -0.258968E-08, -0.550416E-07,  0.206771E-07, -0.356980E-08
             76,  0.379990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.280442E-08, -0.113266E-06, -0.343466E-07, -0.225349E-07, -0.318215E-08, -0.550052E-08
             76,  0.379990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.810185E-07,  0.750442E-07,  0.369319E-07,  0.216613E-06, -0.229176E-07,  0.480266E-07
             76,  0.379990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.280886E-08,  0.113272E-06, -0.343460E-07,  0.225353E-07,  0.317869E-08, -0.549828E-08
             76,  0.379990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.810204E-07, -0.750460E-07,  0.369358E-07, -0.216612E-06,  0.229147E-07,  0.480359E-07
             77,  0.384990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.890517E-07,  0.175839E-06, -0.100650E-06,  0.255482E-07,  0.484235E-08, -0.132493E-07
             77,  0.384990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.890411E-07, -0.175851E-06, -0.100654E-06, -0.255482E-07, -0.484229E-08, -0.132502E-07
             77,  0.384990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.211104E-07, -0.622635E-07,  0.415754E-07,  0.598197E-07, -0.418851E-07,  0.860778E-07
             77,  0.384990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.875649E-07, -0.974293E-08,  0.590741E-07,  0.150767E-06, -0.554966E-07,  0.718112E-07
             77,  0.384990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.211185E-07,  0.622781E-07,  0.415757E-07, -0.598168E-07,  0.418867E-07,  0.860781E-07
             77,  0.384990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.875674E-07,  0.974044E-08,  0.590788E-07, -0.150770E-06,  0.554943E-07,  0.718162E-07
             78,  0.389990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.485212E-07,  0.133857E-06, -0.573050E-07, -0.378275E-08,  0.208493E-07, -0.129391E-07
             78,  0.389990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.485100E-07, -0.133865E-06, -0.573147E-07,  0.378208E-08, -0.208489E-07, -0.129401E-07
             78,  0.389990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.365717E-07, -0.645464E-07,  0.725306E-08,  0.867421E-07, -0.548705E-07,  0.799001E-07
             78,  0.389990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.172220E-07,  0.256812E-07,  0.500518E-07,  0.542377E-07, -0.667241E-07,  0.742902E-07
             78,  0.389990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.365647E-07,  0.645600E-07,  0.725382E-08, -0.867371E-07,  0.548689E-07,  0.799021E-07
             78,  0.389990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.172261E-07, -0.256861E-07,  0.500611E-07, -0.542346E-07,  0.667209E-07,  0.742991E-07
             79,  0.394990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.783772E-07,  0.379691E-07, -0.776014E-07, -0.492664E-08,  0.226355E-07, -0.676674E-08
             79,  0.394990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.783880E-07, -0.379775E-07, -0.776117E-07,  0.492654E-08, -0.226347E-07, -0.676746E-08
             79,  0.394990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.683525E-08, -0.238845E-07,  0.289007E-07,  0.830541E-07, -0.473989E-07,  0.504446E-07
             79,  0.394990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.474915E-08, -0.802370E-08,  0.487007E-07, -0.465868E-07, -0.323244E-07,  0.301918E-07
             79,  0.394990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.684196E-08,  0.238976E-07,  0.289017E-07, -0.830555E-07,  0.473933E-07,  0.504455E-07
             79,  0.394990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.475316E-08,  0.801902E-08,  0.487101E-07,  0.465894E-07,  0.323209E-07,  0.301990E-07
             80,  0.399990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.579039E-07, -0.280147E-07, -0.314685E-07, -0.192963E-07,  0.111493E-07, -0.224580E-08
             80,  0.399990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.579132E-07,  0.280023E-07, -0.314730E-07,  0.192966E-07, -0.111496E-07, -0.224570E-08
             80,  0.399990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.230868E-09, -0.204955E-07, -0.169625E-08,  0.121159E-07, -0.275306E-07,  0.126187E-07
             80,  0.399990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.315454E-07,  0.199062E-07,  0.331647E-07, -0.539632E-07, -0.903727E-09,  0.141443E-07
             80,  0.399990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.238339E-09,  0.205103E-07, -0.169604E-08, -0.121180E-07,  0.275334E-07,  0.126178E-07
             80,  0.399990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.315436E-07, -0.199085E-07,  0.331691E-07,  0.539607E-07,  0.903994E-09,  0.141425E-07
             81,  0.404990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.117324E-06, -0.498611E-07, -0.214233E-07, -0.305517E-08,  0.127651E-08,  0.278680E-08
             81,  0.404990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.117333E-06,  0.498498E-07, -0.214300E-07,  0.305543E-08, -0.127688E-08,  0.278701E-08
             81,  0.404990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.184030E-07, -0.140960E-08,  0.223215E-08, -0.199726E-07, -0.772904E-08, -0.215319E-07
             81,  0.404990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.107416E-07,  0.555689E-08,  0.191916E-07, -0.646535E-07,  0.228998E-07, -0.116761E-07
